更新时间,#genre#
Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
Game Show Central,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e90e8cb05d2b0007f10a61/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06d7c73f-91e9-44c5-868e-5336253a1d67
采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
Wild 'N Out,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02
Stingray Classica (360p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1020800/manifest.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
El Destape Ⓨ,https://www.youtube.com/watch?v=JuskTxbUqmY
OnTV4U (1080p) [Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8
Cine XOXO,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f5136317aedfb0007016f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e002-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=308fd9dd-2f8a-441f-b59d-e02f4b0aacd7
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6
70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
2023年经典DJ合集(二)40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938286647301653_hlsb.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
KTIV-DT6,http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
NFL RedZone,https://fl1.moveonjoy.com/NFL_RedZone/index.m3u8
RVTV (1080p) [Geo-blocked],https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8
Team Spirit,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f9ebb06f0b3d000746fbdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2b8fbc7f-29d9-4732-92d1-24f50c0be761
Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
视纳华仁纪实,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv013
NBC 11 Baltimore MD (WBAL) (720p),https://livetv-fa.tubi.video/wbal/playlist.m3u8
台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
Love Boat,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e13-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=157cb33e-83b4-4ce8-ab8f-4d9585e6e0dd
WPEC-DT1,https://fl1.moveonjoy.com/FL_West_Palm_Beach_CBS/index.m3u8
Galveston County TV (720p) [Not 24/7],https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8
Antenna Sicilia Ⓣ,https://www.twitch.tv/antennasicilia
KCWE-DT1 (720p),https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8
Now新闻,http://cdn.163189.xyz/163189/now
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
靖天日本,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047
Pluto TV Horror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1450-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3f8b9bca-2807-48aa-a7cc-8513d68f8d92
Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=RAP4h3q6_Sg
印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
The Rifleman,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e825550e758c700077b0aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0e1d4cf-0753-4230-a880-33a0b95d08bf
Pluto TV Military,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bb3fea0f711fd76340eebff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1453-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b48d94-a9db-4b6e-9b51-1dab5c53dc35
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
WMOR-TV News Lakeland FL (720p),https://livetv-fa.tubi.video/wmor/playlist.m3u8
KMBC-DT2 (720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f
美国之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03
KMOS-DT1 (720p),https://cvtv.cvalley.net/hls/KMOSPBS/KMOSPBS.m3u8
Pluto TV Staff Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b65-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c2fde2b7-d78e-4906-abf2-3c433f73ec5b
Up TV (1080p),https://fl1.moveonjoy.com/Up_Tv/index.m3u8
陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
Sundom TV Ⓨ,https://www.youtube.com/@SundomTV/live
TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
Smart知识,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19
Midsomer Murders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92447ea1e2a000735ed33/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d95013f-2fa7-4fc2-a78f-993e5252da47
PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
All the K-Pop Ⓨ,https://www.youtube.com/c/ALLTHEKPOP/live
达文西频道,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv018
半岛国际新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20
NFL Sunday Ticket 7,http://fl2.moveonjoy.com/NFL_7/index.m3u8
凤凰资讯频美,https://cdn6.101.qzz.io/163189/fhzx
Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
Pluto TV Terror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b67-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbd5d7ff-a6cc-4ad9-bb5f-d0f36c75fc29
CNBC Ⓨ,https://www.youtube.com/c/CNBC/live
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
80s Rewind,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263253-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b52c759c-a26c-4e65-828b-14277d6117e0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
ABC 4 Pittsburg PA (WTAE) (720p),https://livetv-fa.tubi.video/wtae/playlist.m3u8
Garfield and Friends,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60faf9ddfcc1f200070a5932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f176-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=68c3c9ce-0e68-43fa-ade2-43491d9d88e2
Pluto TV Action,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac632-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9bd2e9c0-393b-484b-b5bc-b1869a276513
Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
DD National Ⓨ,https://www.youtube.com/doordarshan/live
Crímenes Imperfectos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e26-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d8759e1-73d6-4b32-b216-07bf992c281a
OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
无线功夫频美,https://cdn6.101.qzz.io/163189/yzwx
汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
Love & Hip Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51ddf0369acdb278dfb05e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e11538a9-9480-4566-aae4-83bfe5898920
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3
Matlock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da365f60bc8f0008a50f44/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f26df9e-4f5e-4183-a843-1996b0eaf551
Euronews em Português Ⓨ,https://www.youtube.com/euronewspt/live
Fox Soul,https://fl1.moveonjoy.com/FOX_SOUL/index.m3u8
粉红大白755,https://ckzy1com.com/20230219/SksTRzNp/index.m3u8
CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
Antiques Road Show UK,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638e10de75c3a30007092693/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c24-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7a3d3806-9232-4410-9c3f-7b163aeadd84
Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
KTVO-DT3 (720p),https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef
免费订阅,https://www.catvod.com/catvod.mp4
Cine Terror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e001-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0a34186-d9cb-4907-882c-bf61e4d59e0f
FOX 29 Philadelphia PA (WTXF-TV) (720p),https://livetv-fa.tubi.video/wtxf/index.m3u8
Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
ABC 5 Boston MA (WCVB) (720p),https://livetv-fa.tubi.video/wcvb/playlist.m3u8
Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3395&tk=a0c4f6cfaba3
NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
Wine Watches & Whiskey (1080p),https://www-on-stirr.b-cdn.net/Wine-Watches-and-Whiskey/playlist.m3u8
新红楼梦2,https://play.hhuus.com/play/mepBXw6b/index.m3u8
Euronews Hungarian Ⓨ,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
小恶魔校花级嫩模美少女与干爹,https://eppphh.hhphxz.com/20210306/QIPDtzwX/index.m3u8
Pluto TV Westerns,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6272-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e8336d8-e46b-4f0f-86ff-ba6f9678d77a
Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
新干线（第四十一期）流川夕-ABF-133,https://fcxqxf.hhphxz.com/20240816/FdpahVjE/index.m3u8
第92期-小骚逼的性爱之旅-小猫咪,https://fcxqxf.hhphxz.com/20240311/WiRxBGNA/index.m3u8
女儿的美少女爆乳朋友送上门让我舔,https://eppphh.hhphxz.com/20210314/qLIoSS7S/index.m3u8
胁迫护士铃性处理NTR．向井蓝,https://eppphh.hhphxz.com/20210227/ohdObonx/index.m3u8
盲盒（第四十七期）,https://fcxqxf.hhphxz.com/20240322/0OC4UFD4/index.m3u8
CCTV-4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
绿帽老公看着陌生人操他的妻子-中文字幕,https://fcxqxf.hhphxz.com/20250116/A08Nwt64/index.m3u8
巨乳高中小姐姐美少女偷看片然后啪,https://eppphh.hhphxz.com/20210302/HCmza7Xh/index.m3u8
寰宇新闻台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156
Racing America (720p),https://livetv-fa.tubi.video/racing-america/playlist.m3u8
一日女友03 终章（完整版）,https://eppphh.hhphxz.com/20210623/M8UQKPY1/index.m3u8
Africanews Ⓨ,https://www.youtube.com/africanews/live
海岛生活 壹（VIP会员 短篇集）,https://eppphh.hhphxz.com/20220202/jDyNyjnp/index.m3u8
第125期-情欲按摩师，身体与灵魂的互换,https://fcxqxf.hhphxz.com/20240516/7FrVURDl/index.m3u8
一日女友02（完整原画收藏版）,https://eppphh.hhphxz.com/20210606/Uk6Ufolc/index.m3u8
DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
Entertainment Tonight (720p),https://cbsta49f-cbsta49f-ms.global.ssl.fastly.net/amagi7b98-AmagiMixible/master/amagi7b98-AmagiMixible.m3u8
嫩模长腿小姐姐提供全套泡泡浴服务,https://eppphh.hhphxz.com/20210126/FmE3CDUj/index.m3u8
盲盒（第七十七期）,https://fcxqxf.hhphxz.com/20240521/t2rcSKAq/index.m3u8
第一百四十八集-老公在加班，我在家偷情小叔子！,https://fcxqxf.hhphxz.com/20250119/JSi9YJS6/index.m3u8
樱空桃：和上司出差住温泉旅馆被操惨了,https://eppphh.hhphxz.com/20210606/z9GHM6qe/index.m3u8
夏日回忆之夏威夷VLOG（短篇集）,https://eppphh.hhphxz.com/20211130/q8L7VJMV/index.m3u8
极品萝莉美少女15秒就能高潮男友爽飞了,https://eppphh.hhphxz.com/20210716/bPnDsQ5v/index.m3u8
第九十四集-我帮加班的兄弟，照顾他的欲望淫妻,https://fcxqxf.hhphxz.com/20241003/7qLEtdMa/index.m3u8
被学生的浓液灌的好爽,https://djfdsu.hhphxz.com/20230805/MuWIuhxD/index.m3u8
肤白貌美颜值尤物，直播诱惑狼友,https://fcxqxf.hhphxz.com/20241127/9gNQ4nD2/index.m3u8
校花级双马尾姐姐用巨乳诱惑我学习,https://eppphh.hhphxz.com/20210731/tsOJYIfo/index.m3u8
巨乳人妻趁老公出差偷情一天搞10次,https://eppphh.hhphxz.com/20210719/1x7opoaJ/index.m3u8
情侣游戏-零,https://eppphh.hhphxz.com/20221127/DnpYed5S/index.m3u8
第153期-媚骨小猫咪，主动求欢口交内射！,https://fcxqxf.hhphxz.com/20240711/syPd42Q5/index.m3u8
反差婊】顶级尤物御姐女神，与渴望肉棒女上司的出差性事,https://fcxqxf.hhphxz.com/20250221/G3uyleRI/index.m3u8
盲盒（第九十四期）,https://fcxqxf.hhphxz.com/20240711/kOZfeIx1/index.m3u8
第八十集-巨乳小水水，野外车震，酒店浪叫,https://fcxqxf.hhphxz.com/20240906/v9dLR7uj/index.m3u8
新干线（第七十四期）白峰美羽-PRED-693,https://fcxqxf.hhphxz.com/20241008/YLECKKHE/index.m3u8
第一百五十二集-我的OL女秘书游戏勾引挑逗！,https://fcxqxf.hhphxz.com/20250127/CbIYeKoL/index.m3u8
第一百二十五集-摄影师的春天，双飞两个小淫娃！,https://fcxqxf.hhphxz.com/20241204/ZqXcXAih/index.m3u8
盲盒（第十二期）,https://eppphh.hhphxz.com/20221127/RVbK1M74/index.m3u8
可爱美少女被哥哥肉棒操得爽快哭了,https://eppphh.hhphxz.com/20210728/ILFiCKBY/index.m3u8
AV解说-SONE-080强推新来的清纯，美乳女大学生！浅野心,https://fcxqxf.hhphxz.com/20250116/JG6FBUPd/index.m3u8
二次元大奶白丝袜萌妹天使脸魔鬼身材,https://eppphh.hhphxz.com/20210306/CsldrwIF/index.m3u8
SONE-248K罩杯秘书，被社长舔遍全身强奸干到爽-凪光,https://fcxqxf.hhphxz.com/20250113/m3oZ12D5/index.m3u8
七夕节约了位巨乳人妻少妇一起啪啪过,https://eppphh.hhphxz.com/20210813/zIEIDLNq/index.m3u8
第93期-朋友妻我来操-陈可萱,https://fcxqxf.hhphxz.com/20240313/DilFpDPD/index.m3u8
童颜巨乳极品女神享受高潮屈服巨屌,https://eppphh.hhphxz.com/20210714/X5zu8LKL/index.m3u8
三上悠亚有一百种方法让你的鸡儿硬起来,https://eppphh.hhphxz.com/20210605/TRO6ihlc/index.m3u8
第七十五集-雨夜入室绑架，凌辱自慰骚母狗！,https://fcxqxf.hhphxz.com/20240827/MjFuDlg8/index.m3u8
KYOU-DT2 (720p),https://cvtv.cvalley.net/hls/KYOUNBC2/KYOUNBC2.m3u8
约了个美女本想射在小穴外，但她却让我射里面,https://fcxqxf.hhphxz.com/20241230/ENl7jPOw/index.m3u8
《森林》第三集（原画1080P会员VIP版）,https://eppphh.hhphxz.com/20211018/fvHj8JfX/index.m3u8
第157期-无耻叔叔诱骗，姐妹花上套(上),https://fcxqxf.hhphxz.com/20240719/77gdVIpU/index.m3u8
樱空桃：没射别想走！,https://eppphh.hhphxz.com/20210527/Ql4WM2XX/index.m3u8
第244期-黑丝女妖有点骚，口交足交花样多,https://fcxqxf.hhphxz.com/20250108/piuZjvbe/index.m3u8
第63期 - 出卖肉体的女销售,https://djfdsu.hhphxz.com/20240111/ZI23QQ3W/index.m3u8
第六十六集-淫妻出轨情人，大力猛顶高潮！,https://fcxqxf.hhphxz.com/20240809/reCLkWPV/index.m3u8
甜美游戏陪玩2（完整原画收藏版）,https://eppphh.hhphxz.com/20210426/4FRpdpaZ/index.m3u8
擦身而过的温泉外遇．萌波铃,https://eppphh.hhphxz.com/20210225/EQ5tccql/index.m3u8
第十期-即将上映,https://fcxqxf.hhphxz.com/20240826/jZuf9ZB0/index.m3u8
第99期-黑丝御姐归来-狐不妖,https://fcxqxf.hhphxz.com/20240325/OqOWDGyF/index.m3u8
5月新作-青蛇，深夜大战姐夫,https://fcxqxf.hhphxz.com/20240520/ZD9XJQLA/index.m3u8
盲盒（第五十七期）,https://fcxqxf.hhphxz.com/20240411/WtbX2rWS/index.m3u8
新干线（第八十八期）森泽佳奈-MIAB-201,https://fcxqxf.hhphxz.com/20241016/Czt5c68P/index.m3u8
