更新时间,#genre#
20250711 01:53,url


RespoTime,whitelist,#genre#
465.28ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-49.m3u8
465.29ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
465.29ms,[SD]bs fuji,https://stream1.freetv.fun/bs-fuji-1.m3u8
465.29ms,[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8
465.30ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
465.31ms,[HD]ion plus east,https://stream1.freetv.fun/ion-plus-east-1.m3u8
465.31ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
465.31ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8
465.32ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
465.33ms,AXN,https://stream1.freetv.fun/axn-4.m3u8
465.33ms,ASTROQJ,https://stream1.freetv.fun/astro-qj-6.m3u8
465.34ms,[BD]nove,https://stream1.freetv.fun/nove-1.m3u8
465.35ms,[SD]hallmark movies more,https://stream1.freetv.fun/hallmark-movies-more-3.m3u8
465.36ms,[BD]regio tv nieuws,https://stream1.freetv.fun/regio-tv-nieuws-1.m3u8
465.36ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
465.39ms,[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-1.m3u8
465.41ms,[BD]abu dhabi sports 2,https://stream1.freetv.fun/abu-dhabi-sports-2-1.m3u8
465.41ms,[BD]нтк тв,https://stream1.freetv.fun/ntk-tv-1.m3u8
465.45ms,[HD]愛奇藝 *r,https://stream1.freetv.fun/ai-qi-yi---r-1.m3u8
465.46ms,SUKAN,https://stream1.freetv.fun/sukan-2.m3u8
465.48ms,[BD]avar tv,https://stream1.freetv.fun/avar-tv-1.m3u8
465.48ms,[BD]sony kal,https://stream1.freetv.fun/sony-kal-1.m3u8
465.48ms,NHK BS,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
465.49ms,夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
465.50ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-51.m3u8
465.50ms,[BD]tvri jakarta,https://stream1.freetv.fun/tvri-jakarta-2.m3u8
465.52ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
465.55ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
465.57ms,TVB PLUS,https://stream1.freetv.fun/tvb-plus-6.m3u8
465.57ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-88.m3u8
465.58ms,[BD]江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-3.m3u8
465.59ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG
465.59ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-46.m3u8
465.64ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-14.m3u8
465.65ms,[HD]canale 10,https://stream1.freetv.fun/canale-10-1.m3u8
465.68ms,[BD]entertainment tonight,https://stream1.freetv.fun/entertainment-tonight-1.m3u8
465.71ms,[SD]amedia 2,https://stream1.freetv.fun/amedia-2-1.m3u8
465.71ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-11.m3u8
465.71ms,[BD]quảng ninh tv3,https://stream1.freetv.fun/quang-ninh-tv3-1.m3u8
465.72ms,[HD]persiana,https://stream1.freetv.fun/persiana-1.m3u8
465.73ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-60.m3u8
465.75ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
465.76ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8
465.76ms,[SD]тамыр,https://stream1.freetv.fun/tamyr-1.m3u8
465.79ms,[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8
465.80ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
465.81ms,Western – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
465.84ms,[BD]mta8 america,https://stream1.freetv.fun/mta8-america-1.m3u8
465.84ms,[HD]destination america,https://stream1.freetv.fun/destination-america-1.m3u8
465.87ms,[HD]ucv televisión,https://stream1.freetv.fun/ucv-television-1.m3u8
465.88ms,[BD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-3.m3u8
465.89ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-94.m3u8
465.90ms,[HD]17. cstar,https://stream1.freetv.fun/17--cstar-1.m3u8
465.96ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-1.m3u8
465.96ms,[BD]ert news 2,https://stream1.freetv.fun/ert-news-2-1.m3u8
465.96ms,[SD]sky comedy *s,https://stream1.freetv.fun/sky-comedy--s-1.m3u8
465.96ms,斗鱼电影18,http://epg.112114.xyz/douyu/7314294
465.99ms,[BD]on sports,https://stream1.freetv.fun/on-sports-1.m3u8
466.01ms,[BD]临沂新闻综合频道,https://stream1.freetv.fun/lin-yi-xin-wen-zong-he-1.m3u8
466.04ms,[BD]adoram tv,https://stream1.freetv.fun/adoram-tv-1.m3u8
466.04ms,TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
466.04ms,[HD]tvnmovie,https://stream1.freetv.fun/tvnmovie-1.m3u8
466.05ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
466.06ms,[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-1.m3u8
466.11ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-7.m3u8
466.11ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
466.11ms,OKEY*,https://stream1.freetv.fun/okey-2.m3u8
466.11ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
466.14ms,湖南-许昌综合广播,http://live.xmcdn.com/live/484/64.m3u8
466.16ms,[HD]newsnet,https://stream1.freetv.fun/newsnet-1.m3u8
466.16ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
466.16ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
466.18ms,[HD]tv clube,https://stream1.freetv.fun/tv-clube-1.m3u8
466.19ms,[BD]aura,https://stream1.freetv.fun/aura-1.m3u8
466.20ms,ASTRORIA,https://stream1.freetv.fun/astro-ria-2.m3u8
466.24ms,[BD]半岛电视,https://stream1.freetv.fun/ban-dao-dian-shi-2.m3u8
466.25ms,[HD]wwe,https://stream1.freetv.fun/wwe-3.m3u8
466.25ms,[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8
466.29ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-5.m3u8
466.29ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
466.31ms,广州新闻电台 FM96.20*0],http://live.xmcdn.com/live/256/64.m3u8
466.33ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
466.33ms,[HD]astro oasis *r,https://stream1.freetv.fun/astro-oasis--r-1.m3u8
466.33ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
466.39ms,[HD]tv 5,https://stream1.freetv.fun/tv-5-1.m3u8
466.42ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
466.43ms,[BD]univer tv,https://stream1.freetv.fun/univer-tv-2.m3u8
466.44ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
466.45ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-71.m3u8
466.46ms,[BD]tv maná 2,https://stream1.freetv.fun/tv-mana-2-1.m3u8
466.47ms,怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
466.48ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-31.m3u8
466.50ms,[HD]盐城新闻综合,https://stream1.freetv.fun/yan-cheng-xin-wen-zong-he-1.m3u8
466.51ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
466.55ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
466.56ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
466.56ms,[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
466.56ms,[BD]cna international,https://stream1.freetv.fun/cna-international-1.m3u8
466.65ms,[VGA]哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
466.70ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
466.71ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
466.72ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
466.74ms,[HD]qvc,https://stream1.freetv.fun/qvc-1.m3u8
466.75ms,[VGA]муз тв,https://stream1.freetv.fun/muz-tv-1.m3u8
466.76ms,[HD]syria tv 2,https://stream1.freetv.fun/syria-tv-2-1.m3u8
466.76ms,[SD]discovery kids =1,https://stream1.freetv.fun/discovery-kids--1-1.m3u8
466.77ms,博斯网球4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn09/index.m3u8?proxy=true
466.78ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-68.m3u8
466.80ms,[BD]inter tv,https://stream1.freetv.fun/inter-tv-1.m3u8
466.80ms,[BD]i24 news hebrew,https://stream1.freetv.fun/i24-news-hebrew-1.m3u8
466.81ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
466.83ms,[BD]nei monggol tv news channel,https://stream1.freetv.fun/nei-monggol-tv-news-channel-1.m3u8
466.87ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-23.m3u8
466.88ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
466.88ms,[SD]青海西宁新闻综合,https://stream1.freetv.fun/qing-hai-xi-zhu-xin-wen-zong-he-1.m3u8
466.90ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8
466.90ms,[BD]formula,https://stream1.freetv.fun/formula-2.m3u8
466.91ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
466.92ms,[BD]intravel,https://stream1.freetv.fun/intravel-2.m3u8
466.92ms,[HD]evi tv,https://stream1.freetv.fun/evi-tv-1.m3u8
466.94ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
466.96ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
466.97ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
467.02ms,[HD]antena 3,https://stream1.freetv.fun/antena-3-2.m3u8
467.02ms,[SD]радость моя,https://stream1.freetv.fun/radost--moia-2.m3u8
467.08ms,龙华经典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn21/index.m3u8?proxy=true
467.08ms,[HD]buena park television,https://stream1.freetv.fun/buena-park-television-1.m3u8
467.08ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8
467.08ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8
467.09ms,[HD]lifetime,https://stream1.freetv.fun/lifetime-17.m3u8
467.11ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
467.11ms,[VGA]tvm,https://stream1.freetv.fun/tvm-1.m3u8
467.13ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
467.14ms,[SD]dlife,https://stream1.freetv.fun/dlife-1.m3u8
467.14ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
467.15ms,[SD]kalsan tv,https://stream1.freetv.fun/kalsan-tv-1.m3u8
467.19ms,テレビ朝日,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
467.20ms,[VGA]channel 9,https://stream1.freetv.fun/channel-9-1.m3u8
467.22ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
467.24ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-1.m3u8
467.27ms,[VGA]2x2,https://stream1.freetv.fun/2x2-3.m3u8
467.28ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
467.29ms,商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
467.31ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-5.m3u8
467.33ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
467.35ms,CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
467.38ms,[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-4.m3u8
467.40ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-42.m3u8
467.42ms,[BD]futbol,https://stream1.freetv.fun/futbol-2.m3u8
467.44ms,[BD]吉林都市,https://stream1.freetv.fun/ji-lin-du-shi-1.m3u8
467.45ms,深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
467.46ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
467.46ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
467.55ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
467.65ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-5.m3u8
467.67ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
467.70ms,Gavy-20NJ-Dont-Call,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsu_c4gUohrr0igU.mp4
467.73ms,[BD]nittele g plus,https://stream1.freetv.fun/nittele-g-plus-3.m3u8
467.74ms,内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
467.74ms,广西音乐广播,http://live.xmcdn.com/live/301/64.m3u8
467.76ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
467.76ms,Muzzik POP STAR,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
467.77ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
467.77ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-36.m3u8
467.80ms,Cinemax (VPN),http://125.227.210.55:8151/VideoInput/play.ts
467.83ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-6.m3u8
467.86ms,WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8
467.86ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
467.86ms,[HD]tbmm tv,https://stream1.freetv.fun/tbmm-tv-1.m3u8
467.87ms,[HD]mbc,https://stream1.freetv.fun/mbc-4.m3u8
467.91ms,山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』#http://8.138.7.223/tv/dl/douyincdn.php?id=26$LR•IPV4『线路94』#http://8.138.7.223/tv/dl/careryun.php?id=29$LR•IPV4『线路95』#http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
467.92ms,[HD]pon tv,https://stream1.freetv.fun/pon-tv-2.m3u8
467.92ms,[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8
467.99ms,[HD]brian tv,https://stream1.freetv.fun/brian-tv-1.m3u8
467.99ms,墨宝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AIfmbs&tk=FgM0vQMejxvG
467.99ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-68.m3u8
468.01ms,[BD]inews tv,https://stream1.freetv.fun/inews-tv-1.m3u8
468.02ms,[VGA]thai pbs,https://stream1.freetv.fun/thai-pbs-5.m3u8
468.04ms,[BD]hbo,https://stream1.freetv.fun/hbo-12.m3u8
468.04ms,江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
468.06ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-4.m3u8
468.07ms,[BD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8
468.07ms,[BD]tvn-bulgaria,https://stream1.freetv.fun/tvn-bulgaria-1.m3u8
468.07ms,北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
468.13ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-2.m3u8
468.17ms,ASTROFOOTBALL*,https://stream1.freetv.fun/astro-football-13.m3u8
468.20ms,[HD]gems tv,https://stream1.freetv.fun/gems-tv-1.m3u8
468.25ms,卡通频道 (VPN),http://125.227.210.55:8167/VideoInput/play.ts
468.26ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
468.26ms,[HD]alfa omega tv,https://stream1.freetv.fun/alfa-omega-tv-1.m3u8
468.31ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-1.m3u8
468.32ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
468.32ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-56.m3u8
468.35ms,[HD]saarland fernsehen 2,https://stream1.freetv.fun/saarland-fernsehen-2-1.m3u8
468.36ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
468.42ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
468.44ms,[VGA]animax,https://stream1.freetv.fun/animax-5.m3u8
468.45ms,[BD]globo rj 4,https://stream1.freetv.fun/globo-rj-4-1.m3u8
468.49ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
468.50ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-27.m3u8
468.51ms,[SD]dmc drama,https://stream1.freetv.fun/dmc-drama-2.m3u8
468.51ms,[BD]frisbee,https://stream1.freetv.fun/frisbee-1.m3u8
468.52ms,[HD]kqsl channel 8,https://stream1.freetv.fun/kqsl-channel-8-1.m3u8
468.52ms,[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-2.m3u8
468.55ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-44.m3u8
468.55ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
468.57ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
468.62ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8
468.63ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
468.63ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-35.m3u8
468.65ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-28.m3u8
468.67ms,[BD]浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-5.m3u8
468.72ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-23.m3u8
468.72ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-20.m3u8
468.74ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-62.m3u8
468.78ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
468.78ms,[BD]baynounah tv,https://stream1.freetv.fun/baynounah-tv-1.m3u8
468.80ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-22.m3u8
468.81ms,Canal 1,https://video20.klm99.com:3993/live/canal1crlive.m3u8
468.81ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
468.82ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8
468.82ms,[SD]wbra pbs kids,https://stream1.freetv.fun/wbra-pbs-kids-1.m3u8
468.86ms,[BD]trt world,https://stream1.freetv.fun/trt-world-3.m3u8
468.86ms,龙华洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn02/index.m3u8?proxy=true
468.87ms,[VGA]roya tv,https://stream1.freetv.fun/roya-tv-2.m3u8
468.88ms,[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8
468.90ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
468.92ms,[HD]zee one,https://stream1.freetv.fun/zee-one-1.m3u8
468.96ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
468.97ms,[HD]t sport,https://stream1.freetv.fun/t-sport-1.m3u8
468.97ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
469.02ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
469.05ms,[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8
469.05ms,[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-2.m3u8
469.07ms,华丽,https://stream1.freetv.fun/hua-li-1.m3u8
469.08ms,[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-2.m3u8
469.09ms,[VGA]start tv,https://stream1.freetv.fun/start-tv-1.m3u8
469.12ms,TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
469.13ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
469.13ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-29.m3u8
469.17ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
469.19ms,[HD]tntsports2,https://stream1.freetv.fun/tntsports2-1.m3u8
469.20ms,[SD]tfm,https://stream1.freetv.fun/tfm-1.m3u8
469.21ms,[SD]первый музыкальный канал,https://stream1.freetv.fun/pervyi-muzykal-nyi-kanal-1.m3u8
469.22ms,[VGA]russia 24 international,https://stream1.freetv.fun/russia-24-international-2.m3u8
469.23ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
469.26ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-33.m3u8
469.26ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-81.m3u8
469.27ms,三立综合,http://live4play.uk/livehttpplay?channel_id=12038
469.30ms,[HD]mbc 2,https://stream1.freetv.fun/mbc-2-2.m3u8
469.32ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8
469.34ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-14.m3u8
469.35ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
469.35ms,湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
469.41ms,[BD]kohavision,https://stream1.freetv.fun/kohavision-2.m3u8
469.41ms,[BD]canal 21 tv,https://stream1.freetv.fun/canal-21-tv-1.m3u8
469.47ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
469.49ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
469.52ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-17.m3u8
469.53ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
469.55ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-44.m3u8
469.58ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-3.m3u8
469.59ms,河南卫视,http://101.66.198.77:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
469.62ms,[HD]stv,https://stream1.freetv.fun/stv-2.m3u8
469.67ms,[SD]noursat al sharq,https://stream1.freetv.fun/noursat-al-sharq-1.m3u8
469.72ms,[HD]ns home shopping,https://stream1.freetv.fun/ns-home-shopping-1.m3u8
