更新时间,#genre#
20250314 02:12,url


RespoTime,whitelist,#genre#
304.52ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
304.58ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
304.58ms,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
304.67ms,[HD]credo tv,https://stream1.freetv.fun/credo-tv-2.m3u8
304.70ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-5.m3u8
304.72ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
304.75ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-35.m3u8
304.78ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
304.85ms,[SD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-42.m3u8
304.86ms,[BD]dltv 3,https://stream1.freetv.fun/dltv-3-2.m3u8
304.86ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8
304.87ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
304.92ms,新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
304.96ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
304.97ms,[BD]tsn3,https://stream1.freetv.fun/tsn3-2.m3u8
305.06ms,[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8
305.08ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-132.m3u8
305.09ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
305.11ms,Wild TV (1080p),https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
305.16ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8099&tk=f6cc1e0a0e1a
305.16ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
305.20ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
305.22ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
305.22ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-50.m3u8
305.25ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-19.m3u8
305.27ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-537.m3u8
305.37ms,[SD]hirshabelle tv,https://stream1.freetv.fun/hirshabelle-tv-1.m3u8
305.39ms,[VGA]retro cartoon,https://stream1.freetv.fun/retro-cartoon-3.m3u8
305.39ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
305.48ms,[BD]al arabiya programs,https://stream1.freetv.fun/al-arabiya-programs-1.m3u8
305.48ms,[BD]bbs,https://stream1.freetv.fun/bbs-1.m3u8
305.55ms,[SD]哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-26.m3u8
305.63ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-7.m3u8
305.63ms,Reelz,https://bcovlive-a.akamaihd.net/rc21a8bc6455344c699a06e9220fe2748/us-west-2/5245389775001/playlist.m3u8
305.64ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-30.m3u8
305.67ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
305.67ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
305.73ms,[SD]三沙卫视,https://stream1.freetv.fun/ipv6-san-sha-wei-shi-43.m3u8
305.75ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-59.m3u8
305.76ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-510.m3u8
305.78ms,[HD]yes sport 5 live hd il,https://stream1.freetv.fun/yes-sport-5-live-il-1.m3u8
305.85ms,[BD]cctv250,https://stream1.freetv.fun/cctv250-1.m3u8
305.88ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-44.m3u8
305.98ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
306.02ms,[BD]dazn ringside,https://stream1.freetv.fun/dazn-ringside-1.m3u8
306.04ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-10.m3u8
306.06ms,[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8
306.07ms,无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
306.08ms,湖南卫视,https://epg.pw/stream/672a48e9377f01e65fc0292606274042b12ef6c5c09a405a21258ff22e9e5ca9.m3u8
306.08ms,[SD]开封公共频道,https://stream1.freetv.fun/kai-feng-gong-gong-2.m3u8
306.11ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
306.11ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv
306.11ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8
306.14ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
306.15ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
306.19ms,[HD]蒙古global,https://stream1.freetv.fun/meng-gu-global-2.m3u8
306.19ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
306.20ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
306.21ms,[BD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-2.m3u8
306.24ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-43.m3u8
306.30ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-1.m3u8
306.30ms,[VGA]нтв-мир,https://stream1.freetv.fun/ntv-mir-2.m3u8
306.36ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-2.m3u8
306.42ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-15.m3u8
306.43ms,[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8
306.44ms,[HD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8
306.45ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
306.45ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-538.m3u8
306.45ms,[BD]sport klub 5 hd,https://stream1.freetv.fun/sport-klub-5-1.m3u8
306.48ms,贵州卫视,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8
306.49ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-32.m3u8
306.51ms,[SD]丘北新闻综合,https://stream1.freetv.fun/qiu-bei-xin-wen-zong-he-1.m3u8
306.51ms,[BD]demand africa,https://stream1.freetv.fun/demand-africa-1.m3u8
306.51ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-2.m3u8
306.56ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-37.m3u8
306.57ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-654.m3u8
306.59ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
306.59ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-79.m3u8
306.59ms,KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
306.66ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-85.m3u8
306.68ms,[HD]msg,https://stream1.freetv.fun/msg-2.m3u8
306.68ms,[BD]cctvnews,https://stream1.freetv.fun/cctvnews-9.m3u8
306.69ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-33.m3u8
306.71ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
306.72ms,[HD]大爱2台,https://stream1.freetv.fun/da-ai-2-9.m3u8
306.73ms,浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8
306.73ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
306.78ms,[BD]華視,https://stream1.freetv.fun/hua-shi-6.m3u8
306.79ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9070&tk=e640d0a1bf70
306.81ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
306.83ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-35.m3u8
306.83ms,KBEV Spectrum Channel 6 [Beverly Hills] (1080p),https://s3-us-west-2.amazonaws.com/beverly-hills-high-school.castus-vod/live/ch1/video.m3u8
306.86ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
306.89ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-14.m3u8
306.94ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-9.m3u8
307.02ms,[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-3.m3u8
307.02ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-69.m3u8
307.07ms,[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-3.m3u8
307.07ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-68.m3u8
307.09ms,[BD]ช่อง mbc 3,https://stream1.freetv.fun/ch-ng-mbc-3-1.m3u8
307.15ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-478.m3u8
307.18ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
307.25ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-38.m3u8
307.25ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-58.m3u8
307.26ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
307.27ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
307.27ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
307.47ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
307.49ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
307.49ms,[SD]cna,https://stream1.freetv.fun/cna-3.m3u8
307.52ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
307.57ms,[VGA]cgtn documentary (576p) [not 24/7],https://stream1.freetv.fun/cgtn-documentary-3.m3u8
307.60ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
307.62ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-706.m3u8
307.74ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
307.75ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-519.m3u8
307.76ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
307.78ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-13.m3u8
307.79ms,[SD]黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-12.m3u8
307.81ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
307.82ms,[VGA]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-21.m3u8
307.83ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
307.89ms,[SD]テレビ朝日,https://stream1.freetv.fun/terebizhao-ri-5.m3u8
307.94ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
307.95ms,我不做风也不做雨,https://txmov2.a.kwimgs.com/bs3/video-hls/5249508415462090421_hlsb.m3u8
307.97ms,CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
308.00ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
308.10ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
308.12ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-51.m3u8
308.33ms,[SD]dd bangla,https://stream1.freetv.fun/dd-bangla-1.m3u8
308.35ms,[VGA]sat 7 arabic,https://stream1.freetv.fun/sat-7-arabic-1.m3u8
308.37ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-16.m3u8
308.41ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
308.51ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
308.52ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
308.54ms,[HD]canela kids,https://stream1.freetv.fun/canela-kids-1.m3u8
308.60ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-52.m3u8
308.74ms,俄国RTVInternational,http://ott.watch/stream/E9LDH2ZCN7/332.m3u8
308.75ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv
308.81ms,俄国AMEDIAHit,http://ott.watch/stream/E9LDH2ZCN7/162.m3u8
308.83ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
308.84ms,铁齿铜牙纪晓岚I第三十六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201657637463988722_hlshd15.m3u8
308.89ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
308.90ms,TVBJ1综合高,http://cdn5.1678520.xyz/live/?id=j1
308.94ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
308.95ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
309.03ms,Newington Community Television Channel 14 (Newington CT) (720p),https://s3-us-west-2.amazonaws.com/newington.castus-vod/live/ch1/video.m3u8
309.05ms,[BD]golf channel,https://stream1.freetv.fun/golf-channel-3.m3u8
309.07ms,[HD]rik sat cyprus,https://stream1.freetv.fun/rik-sat-cyprus-1.m3u8
309.08ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv
309.10ms,[SD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-22.m3u8
309.12ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8
309.17ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
309.27ms,[BD]cctv-7,https://stream1.freetv.fun/cctv-7-8.m3u8
309.29ms,[BD]综艺体育,https://stream1.freetv.fun/zong-yi-ti-yu-1.m3u8
309.29ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
309.40ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv
309.43ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
309.43ms,[BD]cctvnews,https://stream1.freetv.fun/cctvnews-3.m3u8
309.46ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-444.m3u8
309.47ms,[BD]series tv,https://stream1.freetv.fun/series-tv-1.m3u8
309.49ms,[HD]24 tv,https://stream1.freetv.fun/24-tv-1.m3u8
309.52ms,[HD]qatar television 2,https://stream1.freetv.fun/qatar-television-2-1.m3u8
309.53ms,[SD]cctv-10科教,https://stream1.freetv.fun/cctv-10ke-jiao-1.m3u8
309.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
309.57ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-107.m3u8
309.58ms,青海卫视,https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
309.60ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-108.m3u8
309.61ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
309.65ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
309.66ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-19.m3u8
309.66ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
309.73ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-49.m3u8
309.80ms,[VGA]凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-5.m3u8
309.82ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-102.m3u8
309.83ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-72.m3u8
309.87ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-31.m3u8
309.89ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
309.91ms,[BD]cctv7,https://stream1.freetv.fun/ipv6-cctv7-35.m3u8
309.94ms,罗马尼亚KanalD,https://kjhls.wns.live/hls/stream.m3u8
310.02ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
310.05ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
310.06ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-44.m3u8
310.09ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
310.10ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
310.16ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-43.m3u8
310.20ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-2.m3u8
310.26ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
310.35ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
310.37ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-54.m3u8
310.38ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
310.39ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
310.40ms,无线明珠粤高,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
310.40ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
310.46ms,Wu Tang Collection (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=73
310.49ms,[HD]tvp 2,https://stream1.freetv.fun/tvp-2-1.m3u8
310.51ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-98.m3u8
310.52ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-614.m3u8
310.61ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
310.61ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
310.67ms,[BD]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-1.m3u8
310.68ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-174.m3u8
310.73ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-29.m3u8
310.79ms,[BD]江苏教育,https://stream1.freetv.fun/jiang-su-jiao-yu-5.m3u8
310.79ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-305.m3u8
310.83ms,澳视澳门频高,http://php.jdshipin.com/TVOD/iptv.php?id=asam
310.89ms,闯天涯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsZ-V4gUo8dCz8wE.mp4
310.91ms,[VGA]пятница!,https://stream1.freetv.fun/piatnitsa-2.m3u8
310.96ms,[BD]sky sport uhd de,https://stream1.freetv.fun/sky-sport-uhd-de-1.m3u8
311.11ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
311.13ms,辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
311.20ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
311.22ms,[VGA]atv,https://stream1.freetv.fun/atv-8.m3u8
311.25ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-67.m3u8
311.31ms,IraneFarda TV (576p),https://hls.iranfarda.live/hls/stream.m3u8
311.35ms,Million Dollar Listing Vault,https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8
311.44ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
311.52ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-570.m3u8
311.58ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
311.64ms,RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
311.65ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-599.m3u8
311.71ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
311.76ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
311.83ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
311.85ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-5.m3u8
311.85ms,CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
311.92ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
311.99ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
312.27ms,深圳卫视,https://epg.pw/stream/a4db962fa3a8c6fc162e00c7e3c223df0abc62955a760509ae37ff8a95876b4e.m3u8
312.32ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-13.m3u8
312.36ms,[HD]akit tv,https://stream1.freetv.fun/akit-tv-1.m3u8
312.40ms,[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-13.m3u8
312.41ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-39.m3u8
312.44ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-743.m3u8
312.48ms,[SD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
312.53ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
312.53ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-3.m3u8
312.53ms,[BD]channel 5,https://stream1.freetv.fun/channel-5-5.m3u8
312.57ms,CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
312.64ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
312.72ms,无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
312.75ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
312.89ms,[BD]дом кино премиум hd,https://stream1.freetv.fun/dom-kino-premium-1.m3u8
312.89ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
312.93ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
312.94ms,[SD]耀才财经,https://stream1.freetv.fun/yao-cai-cai-jing-5.m3u8
313.17ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-33.m3u8
313.20ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/live.m3u8
313.24ms,[BD]al hadath tv,https://stream1.freetv.fun/al-hadath-tv-1.m3u8
313.25ms,[SD]ช่อง kids station,https://stream1.freetv.fun/ch-ng-kids-station-1.m3u8
313.32ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
313.38ms,[BD]usa today,https://stream1.freetv.fun/usa-today-1.m3u8
313.40ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
313.41ms,Banning CityTV (Banning CA) (1080p),https://vbfast-c.viebit.com/072e341f-100d-4da1-9c18-65370ebf35c6/playlist.m3u8
313.49ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
313.50ms,山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
313.53ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
313.56ms,[SD]cctv15,https://stream1.freetv.fun/ipv6-cctv15-65.m3u8
313.64ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
313.66ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-26.m3u8
313.66ms,InfoWars War Room With Owen Shroyer (1080p),https://freespeech.akamaized.net/hls/live/2024574/live4/playlist.m3u8
313.68ms,[BD]其它100noticias,https://stream1.freetv.fun/qi-ta-100noticias-2.m3u8
313.70ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
313.70ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-5.m3u8
313.80ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-11.m3u8
313.83ms,[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8
313.84ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
