更新时间,#genre#
20260501 02:29,url


RespoTime,whitelist,#genre#
151.57ms,经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
151.73ms,[BD]rig tv,https://t.freetv.fun/live/rig-tv-1.m3u8
151.79ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8
151.94ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
151.94ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
151.94ms,[SD]gulli girl,https://t.freetv.fun/live/gulli-girl.m3u8
152.02ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
152.06ms,VOA Persian (1080p),https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
152.16ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
152.19ms,山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
152.26ms,Stingray DJAZZ (1080p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8
152.33ms,TOKYO MX チャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-tokyomx-cmaf-rakutenjp/playlist.m3u8
152.34ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
152.44ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
152.60ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
152.63ms,NBC News NOW (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001
152.78ms,Maria Vision,https://1601580044.rsc.cdn77.org/live/_jcn_/amls:CHANNEL_2/playlist.m3u8
152.82ms,[SD]карусель,https://t.freetv.fun/live/karusel-9.m3u8
153.47ms,[BD]unicanal,https://t.freetv.fun/live/unicanal.m3u8
153.49ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
153.56ms,波斯|中文电视台,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
153.59ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
153.69ms,Sport – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608030eff4b6f70007e1684c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
153.70ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
154.21ms,[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8
154.25ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
154.29ms,[BD]billboard tv,https://t.freetv.fun/live/billboard-tv.m3u8
154.36ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
154.78ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
154.93ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
155.07ms,CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
155.09ms,CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
155.13ms,湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
155.18ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
155.25ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
155.27ms,CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
155.56ms,CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
155.62ms,广西卫视,http://107.150.60.122/live/gxwshd.m3u8
155.71ms,文化精品,http://107.150.60.122/live/ysjp.m3u8
155.74ms,广西国际,http://107.150.60.122/live/gxgj.m3u8
155.85ms,东方卫视,http://107.150.60.122/live/dfwshd.m3u8
155.91ms,广西国际,http://198.204.228.26/live/gxgj.m3u8
155.96ms,深圳卫视,http://107.150.60.122/live/szwshd.m3u8
155.96ms,广西新闻,http://192.151.150.154/live/gxxw.m3u8
156.01ms,广东卫视,http://107.150.60.122/live/gdwshd.m3u8
156.05ms,CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
156.14ms,CCTV-10科教,http://107.150.60.122/live/cctv10hd.m3u8
156.15ms,CCTV-7国防军事,http://107.150.60.122/live/cctv7hd.m3u8
156.19ms,湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
156.24ms,公视,http://74.91.26.218:82/live/pts.m3u8
156.26ms,辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
156.30ms,青海卫视,http://107.150.60.122/live/qhws.m3u8
156.35ms,粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
156.41ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
156.44ms,华视,http://74.91.26.218:82/live/cts.m3u8
156.49ms,广西新闻,http://107.150.60.122/live/gxxw.m3u8
156.53ms,江苏卫视,http://107.150.60.122/live/jswshd.m3u8
156.62ms,东南卫视,http://107.150.60.122/live/dnwshd.m3u8
156.65ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
156.69ms,CCTV-15音乐,http://107.150.60.122/live/cctv15hd.m3u8
156.69ms,NBCLX (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
156.70ms,华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
156.84ms,CineLife,https://magnoliaa-cinelife-oando-n6z8u.amagi.tv/playlist/magnoliaA-cinelife-oando/playlist.m3u8
156.85ms,天津卫视,http://107.150.60.122/live/tjwshd.m3u8
156.85ms,中视,http://74.91.26.218:82/live/ctv.m3u8
156.87ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
156.87ms,重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
156.89ms,粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
156.90ms,湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
156.92ms,CGTN-俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
157.18ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
157.24ms,公视台语,http://74.91.26.218:82/live/ptsty.m3u8
157.24ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
157.26ms,华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
157.27ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
157.30ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
157.38ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
157.76ms,公视少儿,http://74.91.26.218:82/live/ptsse.m3u8
157.90ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
157.91ms,台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
157.93ms,[BD]ebony tv,https://t.freetv.fun/live/ebony-tv-1.m3u8
158.87ms,陕西卫视,http://107.150.60.122/live/snwshd.m3u8
159.02ms,无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
159.44ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
159.44ms,The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
159.54ms,广西国际,http://192.151.150.154/live/gxgj.m3u8
159.55ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
159.79ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
160.05ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
160.09ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
160.91ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
160.97ms,Pluto TV Documentaries,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b85a7582921777994caea63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=91&deviceId=5b85a7582921777994caea63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
161.29ms,CGtv,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
161.32ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
161.32ms,CCTV-4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
161.52ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
161.53ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
161.92ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
162.02ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
162.19ms,iNEWS,https://svs.itworkscdn.net/inewsiqlive/inewsiq.smil/playlist.m3u8
162.37ms,[SD]csi,https://t.freetv.fun/live/csi-2.m3u8
162.49ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
162.86ms,Canal 26 Ⓨ,https://www.youtube.com/c/canal26/live
162.88ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
162.94ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
163.01ms,[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-1.m3u8
163.05ms,[HD]sny,https://t.freetv.fun/live/sny.m3u8
163.08ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
163.17ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8
163.21ms,[HD]discovery theater,https://t.freetv.fun/live/discovery-theater.m3u8
163.30ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
163.43ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
163.62ms,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
163.69ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8
163.88ms,[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8
163.93ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
164.10ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
164.18ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
164.35ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
164.49ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
164.62ms,[HD]foxsports 3,https://t.freetv.fun/live/foxsports-3.m3u8
164.64ms,[BD]360° новости,https://t.freetv.fun/live/360deg-novosti-1.m3u8
164.68ms,[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8
164.72ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
164.75ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
164.78ms,[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8
164.92ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
164.95ms,[BD]cctv12 高清,https://t.freetv.fun/live/cctv12-gao-qing.m3u8
165.09ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
165.14ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
165.17ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
165.18ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
165.19ms,[VGA]atv plus,https://t.freetv.fun/live/atv-plus.m3u8
165.21ms,[SD]star trek,https://t.freetv.fun/live/star-trek.m3u8
165.29ms,XITE Reggae Vibes (1080p),https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8
165.36ms,[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8
165.46ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
165.59ms,[SD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8
165.63ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
165.73ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.m3u8
165.84ms,[HD]a e,https://t.freetv.fun/live/a-e-2.m3u8
165.88ms,[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol-1.m3u8
165.91ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
165.93ms,[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8
165.94ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
166.10ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
166.12ms,[HD]foxsports 2,https://t.freetv.fun/live/foxsports-2.m3u8
166.16ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
166.22ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
166.27ms,[HD]animax,https://t.freetv.fun/live/animax.m3u8
166.28ms,[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8
166.30ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
166.34ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
166.40ms,[BD]广东卫视 高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
166.40ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
166.42ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8
166.55ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
166.58ms,[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8
166.67ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
166.67ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
166.74ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
166.82ms,WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS
166.84ms,[BD]东方卫视 8m1080,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080-1.m3u8
166.85ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8
166.98ms,[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8
166.99ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8
166.99ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
167.00ms,ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
167.06ms,[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
167.06ms,[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8
167.09ms,[BD]naruto germany,https://t.freetv.fun/live/naruto-germany.m3u8
167.12ms,内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
167.13ms,CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
167.22ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
167.24ms,[SD]fashion tv,https://t.freetv.fun/live/fashion-tv-2.m3u8
167.27ms,[BD]tyc sports,https://t.freetv.fun/live/tyc-sports-2.m3u8
167.29ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
167.36ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
167.43ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8
167.44ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-2.m3u8
167.46ms,[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
167.49ms,[HD]history hit,https://t.freetv.fun/live/history-hit.m3u8
167.53ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
167.60ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
167.60ms,Robot Wars by MECH+ – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/651581ba6a84140008593586/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
167.63ms,[SD]cbs news,https://t.freetv.fun/live/cbs-news-4.m3u8
167.70ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
167.73ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
168.03ms,[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8
168.08ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
168.09ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8
168.13ms,[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8
168.14ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
168.16ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8
168.19ms,[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8
168.23ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
168.25ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
168.26ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
168.29ms,CCTV-3综艺,http://107.150.60.122/live/cctv3hd.m3u8
168.29ms,[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8
168.30ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
168.32ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
168.33ms,[HD]tva,https://t.freetv.fun/live/tva-3.m3u8
168.36ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
168.39ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
168.39ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
168.44ms,[VGA]axn,https://t.freetv.fun/live/axn-2.m3u8
168.48ms,[BD]aym sports,https://t.freetv.fun/live/aym-sports.m3u8
168.49ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
168.50ms,[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
168.55ms,[BD]ok stendal,https://t.freetv.fun/live/ok-stendal.m3u8
168.60ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8
168.63ms,[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8
168.64ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
168.65ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
168.66ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
168.71ms,WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
168.71ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
168.72ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
168.80ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
168.82ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-3.m3u8
168.85ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-8.m3u8
168.86ms,[BD]antv,https://t.freetv.fun/live/antv.m3u8
168.87ms,[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8
168.89ms,[SD]le miracle de l'amour,https://t.freetv.fun/live/le-miracle-de-l-amour.m3u8
168.92ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
168.98ms,[BD]televida,https://t.freetv.fun/live/televida-1.m3u8
169.01ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8
169.05ms,[BD]беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8
169.08ms,[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8
169.14ms,[HD]HBO Family,https://t.freetv.fun/live/hbo-family-sf.m3u8
169.15ms,[BD]россия 24,https://t.freetv.fun/live/rossiia-24.m3u8
169.23ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
169.23ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
169.26ms,[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8
169.27ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
169.27ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8
169.29ms,[HD]e!,https://t.freetv.fun/live/e.m3u8
169.32ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
169.34ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
169.37ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
169.37ms,[HD]telecibaohd,https://t.freetv.fun/live/telecibaohd.m3u8
169.41ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
169.44ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
