更新时间,#genre#
20250926 02:06,url


RespoTime,whitelist,#genre#
345.43ms,新干线（第二十八期）深田咏美-FSDSS-778,https://fcxqxf.hhphxz.com/20240716/08FYmAZ5/index.m3u8
345.48ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
345.78ms,加勒比小野寺梨纱,https://fc.maa1804.com/e/lpfqppikji/lpfqppikji.m3u8
345.80ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
345.90ms,凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
345.93ms,K欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
346.11ms,石田温子,https://fc.maa1804.com/d/nbzegiuqwb/nbzegiuqwb.m3u8
346.15ms,[BD]sportsnet pacific-,https://stream1.freetv.fun/sportsnet-pacific-1.ctv
346.39ms,[HD]cartoon network ==,https://stream1.freetv.fun/cartoon-network-10.ctv
346.41ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
346.43ms,借种32010年,https://ukzyll.ukubf6.com/20220717/2GCRPafn/2000kb/hls/index.m3u8?skipl=1
346.48ms,[HD]history(usa) ==,https://stream1.freetv.fun/history-20.ctv
346.52ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a
346.53ms,BT8视频19,https://txmov2.a.kwimgs.com/upic/2023/08/07/15/BMjAyMzA4MDcxNTU0MzFfMjE0OTI5NDA4MV8xMDk5MDIyMjUxMDRfMl8z_b_B2b98a6dd292d8653457c590d44f5b6a4.mp4?tag=1-1702520115-std-1-bcutvbjexz-aedf1c7e2b195d0e&clientCacheKey=3xta57krgw8rccm_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
346.59ms,盲盒（第四十八期）,https://fcxqxf.hhphxz.com/20240324/Y8CJlX7T/index.m3u8
346.76ms,[HD]espn ---,https://stream1.freetv.fun/espn-1.ctv
346.80ms,江苏-ChangchowMusicRadio,http://ls.qingting.fm/live/2799.m3u8
346.83ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8
347.00ms,[HD]us espn news,https://stream1.freetv.fun/us-espn-news-1.ctv
347.06ms,[BD]sky sports news ==,https://stream1.freetv.fun/sky-sports-news-3.ctv
347.25ms,[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv
347.42ms,东邪西毒粤26,https://vip.lz-cdn8.com/20220726/19999_12e4dfbb/index.m3u8
347.45ms,时尚运动X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
347.60ms,神雕侠侣粤02,https://vip.lz-cdn8.com/20220628/15516_19259ae7/index.m3u8
347.70ms,风语-水仙诉,http://em.21dtv.com/songs/60138257.mkv
347.71ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
347.78ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
347.84ms,[BD]fox animation italia =,https://stream1.freetv.fun/fox-animation-italia-3.ctv
347.91ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
348.08ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
348.08ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
348.11ms,松视1欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
348.15ms,往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
348.21ms,Vacaville Channel 26 (Vacaville CA) (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/vacaville/G0228_002/playlist.m3u8
348.63ms,东京_橘凉香,https://fc.maa1804.com/n/htjdsbdkcy/htjdsbdkcy.m3u8
348.79ms,东京红绫濑,https://fc.maa1804.com/c/ozjcthnawu/ozjcthnawu.m3u8
348.90ms,靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
348.95ms,PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
348.97ms,靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
348.98ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
348.98ms,[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8
349.17ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
349.23ms,People are Awesome,https://jukin-peopleareawesome-2-ca.samsung.wurl.tv/playlist.m3u8
349.27ms,[BD]sky movies sci-fi horror uk=,https://stream1.freetv.fun/sky-movies-sci-fi-horror-uk-3.ctv
349.41ms,SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
349.49ms,东京_里菜,https://fc.maa1804.com/g/nrvwhrshlo/nrvwhrshlo.m3u8
349.65ms,✨6186[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6186/index.m3u8
349.66ms,采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
349.73ms,[BD]us vh1,https://stream1.freetv.fun/us-vh1-1.ctv
349.77ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
349.77ms,小野寺梨纱,https://fc.maa1804.com/c/qjlojluhvv/qjlojluhvv.m3u8
349.84ms,粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4
349.87ms,[BD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-3.ctv
349.93ms,[HD]mbs,https://stream1.freetv.fun/mbs-1.m3u8
350.00ms,[SD]wcgtv public (720p),https://stream1.freetv.fun/wcgtv-public-2.m3u8
350.13ms,[HD]tnt ==,https://stream1.freetv.fun/tnt-8.ctv
350.14ms,La7,https://d3749synfikwkv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-74ylxpgd78bpb/Live.m3u8
350.21ms,[HD]bahar tv,https://stream1.freetv.fun/bahar-tv-2.m3u8
350.22ms,[HD]sky sports golf ==,https://stream1.freetv.fun/sky-sports-golf-4.ctv
350.22ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
350.32ms,[BD]world fishing network ==,https://stream1.freetv.fun/world-fishing-network-1.ctv
350.39ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
350.42ms,北岛玲01,https://vip6.3sybf.com/20210923/qwBQE993/index.m3u8
350.46ms,[SD]tsn 1 (usa) =,https://stream1.freetv.fun/tsn-1-6.ctv
350.48ms,蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
350.54ms,猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
350.56ms,口爆02,https://video.bpzy1.com/video/20211020/d7c579128809c371f06fb4513f815154/index.m3u8
350.73ms,OAN (720p),https://a-cdn.klowdtv.com/live1/oan_720p/playlist.m3u8
350.73ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
350.78ms,TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
350.80ms,男界女界,https://ukzyll.ukubf6.com/20220717/Ce1QR8Hq/index.m3u8
350.86ms,[HD]ca national geographic wild,https://stream1.freetv.fun/ca-national-geographic-wild-2.ctv
350.98ms,FOX 11 Los Angeles CA (KTTV) (720p),https://livetv-fa.tubi.video/kttv/index.m3u8
351.11ms,童心未泯国产源⑩,https://lbbf9.com/20191030/NViQtRx2/index.m3u8
351.16ms,第57期 - 优雅的旗袍少妇,https://djfdsu.hhphxz.com/20231230/pK7wUVlw/index.m3u8
351.19ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-6.m3u8
351.35ms,[BD]ca sportsnet world,https://stream1.freetv.fun/ca-sportsnet-world-1.ctv
351.79ms,冷眼杀机1982（台湾恐怖片）,https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
351.82ms,深圳快乐1062(交通广播)[0*0],http://ls.qingting.fm/live/1272.m3u8
351.84ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
351.87ms,太原交通广播 FM107[0*0],http://ls.qingting.fm/live/4900.m3u8
351.90ms,绝种贱男之爱在三级的日子2003年,https://cdn.wlcdn99.com:777/20220526/vm8wI3af/2000kb/hls/index.m3u8
351.91ms,[HD]pbs,https://stream1.freetv.fun/pbs-3.ctv
351.95ms,加勒比美香,https://fc.maa1804.com/n/knfqnnllfp/knfqnnllfp.m3u8
351.99ms,乔玲儿42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
352.01ms,山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
352.03ms,警察故事,https://vip1.lz-cdn1.com/20220404/878_6675a846/1200k/hls/mixed.m3u8
352.12ms,千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
352.13ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
352.34ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
352.51ms,加勒比水树,https://fc.maa1804.com/h/ylgnovsomq/ylgnovsomq.m3u8
352.52ms,甜蜜宝贝,https://1080p.huyall.com/play/YaOKGGga/index.m3u8
352.56ms,鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend沁阳新闻综合#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
352.59ms,[HD]us history,https://stream1.freetv.fun/us-history-1.ctv
352.66ms,下暴雨躲进年轻女老师出租屋干炮,https://eppphh.hhphxz.com/20210813/H65vmptB/index.m3u8
352.70ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
352.79ms,[HD]us national geographic,https://stream1.freetv.fun/us-national-geographic-1.ctv
352.81ms,番号1413,https://fc.maa1808.com/f/omlrqipols/omlrqipols.m3u8
352.85ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
352.95ms,[SD]us a e,https://stream1.freetv.fun/us-a-e-1.ctv
353.04ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
353.12ms,中国女孩的后台裸照,http://1244.vod.adultiptv.net/ph57c46d6c4cbde/play.m3u8
353.13ms,华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
353.24ms,[SD]hbo signature(usa) ===,https://stream1.freetv.fun/hbo-signature-7.ctv
353.26ms,贵州电台经济广播 FM98.9[0*0],http://ls.qingting.fm/live/23935.m3u8
353.29ms,继妹塞拉（SierraNicole）在哥哥的洗衣机顶部获得奶油派！,http://10238.vod.redtraffic.xyz/ph5a5cf135d7642/play.m3u8
353.63ms,一日女友番外篇（ASMR 姐姐的梦境）,https://eppphh.hhphxz.com/20210523/8a7XCOKP/index.m3u8
353.76ms,热血丹心粤02,https://vip.lz-cdn8.com/20220726/19975_75f760a4/index.m3u8
353.86ms,警察故事,https://vip.lz-cdn1.com/20220404/878_6675a846/1200k/hls/mixed.m3u8
353.88ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
353.89ms,女体肉粽,https://zo392.cdnedge.live/file/avple-images/hls/629a011862a22f14d4ef251a/playlist.m3u8
353.91ms,年代新闻,http://live.catvod.com/smart.php?id=niandainews_twn
353.98ms,[HD]datis tv,https://stream1.freetv.fun/datis-tv-2.m3u8
353.99ms,樱花台欧美版,http://live.redtraffic.xyz:80/russian.m3u8
354.10ms,东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
354.14ms,Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
354.23ms,加勒比小野寺梨纱,https://fc.maa1804.com/n/dmgbysuudf/dmgbysuudf.m3u8
354.28ms,[BD]wwe network(ph) ==,https://stream1.freetv.fun/wwe-network-7.ctv
354.28ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
354.43ms,加勒比七濑,https://fc.maa1804.com/m/dhqheeygox/dhqheeygox.m3u8
354.48ms,[HD]a e,https://stream1.freetv.fun/a-e-4.ctv
354.49ms,华丽翡翠,http://live.catvod.com/smart.php?id=Tvbjade
354.49ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
354.59ms,东邪西毒粤28,https://vip.lz-cdn8.com/20220726/20001_bea017d5/index.m3u8
354.68ms,[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-4.ctv
354.71ms,加勒比_华音,https://fc.maa1804.com/h/rjmcznbeku/rjmcznbeku.m3u8
354.74ms,[BD]film4 uk ==,https://stream1.freetv.fun/film4-uk-2.ctv
354.75ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
354.79ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
354.81ms,陈真粤语版03,https://vip.lz-cdn8.com/20220726/19856_f9f96648/index.m3u8
354.93ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
354.95ms,东京_酒井,https://fc.maa1804.com/d/pilicllabs/pilicllabs.m3u8
354.95ms,KYOU-DT2 (720p),https://cvtv.cvalley.net/hls/KYOUNBC2/KYOUNBC2.m3u8
355.12ms,番号1360,https://fc.maa1808.com/d/oduhcvyunk/oduhcvyunk.m3u8
355.26ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
355.26ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
355.31ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
355.34ms,Failarmy International,https://failarmy-international-in.samsung.wurl.tv/playlist.m3u8
355.40ms,[BD]food network ==,https://stream1.freetv.fun/food-network-9.ctv
355.48ms,[SD]cinemax moviemax east *s,https://stream1.freetv.fun/cinemax-moviemax-east--s-1.m3u8
355.49ms,小丑下地狱（美国恐怖片）,https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8
355.57ms,智林体育,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
355.63ms,[SD]racing uk ==,https://stream1.freetv.fun/racing-uk-3.ctv
355.69ms,[SD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-1.m3u8
355.72ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
355.73ms,[HD]family gekijyo,https://stream1.freetv.fun/family-gekijyo-2.m3u8
355.75ms,西游·降魔篇,https://vip.lz-cdn1.com/20220420/2633_ea2347fd/1200k/hls/mixed.m3u8
355.84ms,淫荡小姨色诱侄子被操哭,https://1xp60.cdnedge.live/file/avple-images/hls/629b2d59c73d695b3e2f3936/playlist.m3u8
355.94ms,番号1402,https://fc.maa1808.com/m/qyqycucecx/qyqycucecx.m3u8
355.96ms,[HD]rts 1,https://stream1.freetv.fun/rts-1-3.m3u8
356.03ms,AWE Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8
356.23ms,霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
356.23ms,[SD]sky sports arena ==,https://stream1.freetv.fun/sky-sports-arena-6.ctv
356.26ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
356.32ms,[BD]kanal dude,https://stream1.freetv.fun/kanal-dude-1.m3u8
356.36ms,番号1389,https://fc.maa1808.com/h/mesmnroogk/mesmnroogk.m3u8
356.42ms,[HD]uk-sky cinema family,https://stream1.freetv.fun/uk-sky-cinema-family-1.ctv
356.45ms,[BD]us world fishing network,https://stream1.freetv.fun/us-world-fishing-network-1.ctv
356.46ms,BERNAMA,https://stream1.freetv.fun/bernama-10.m3u8
356.52ms,加勒比上山奈,https://fc.maa1804.com/g/ourljpopnt/ourljpopnt.m3u8
356.56ms,2024蹦迪越南鼓摇头卡点,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
356.76ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
356.83ms,暗战,https://vip1.lz-cdn1.com/20220529/6926_babcbc30/1200k/hls/mixed.m3u8
356.86ms,陈真粤语版12,https://vip.lz-cdn8.com/20220726/19865_d3587490/index.m3u8
356.87ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
356.90ms,[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-2.m3u8
356.94ms,[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8
357.01ms,[VGA]madani channel english (720p),https://stream1.freetv.fun/madani-channel-english-1.m3u8
357.02ms,番号1407,https://fc.maa1808.com/b/ehazmnswdt/ehazmnswdt.m3u8
357.34ms,YTN,http://210.92.207.38:40001
357.43ms,番号1345,http://cdn.adultiptv.net/bigass.m3u8
357.44ms,TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
357.65ms,安徽-黄山综合广播,http://ls.qingting.fm/live/1968.m3u8
357.71ms,[HD]us fxm,https://stream1.freetv.fun/us-fxm-1.ctv
357.75ms,新红楼梦10,https://play.hhuus.com/play/YaOLJVpb/index.m3u8
357.82ms,[BD]dizimax sci-fi trk =,https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv
357.92ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
357.94ms,俄罗斯成人3,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
358.02ms,[SD]cbs network ==,https://stream1.freetv.fun/cbs-network-1.ctv
358.13ms,新疆新闻广播 FM96.1 (Opt-1)[0*0],http://ls.qingting.fm/live/1902.m3u8
358.17ms,[HD]usa network =,https://stream1.freetv.fun/usa-network-2.ctv
358.18ms,[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8
358.20ms,莱莱淫欲修女性觉醒,https://djfdsu.hhphxz.com/20231111/KasCqjxQ/index.m3u8
358.31ms,台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
358.34ms,[SD]fox sports ===,https://stream1.freetv.fun/fox-sports-6.ctv
358.47ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
358.48ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
358.50ms,加勒比樱井,https://fc.maa1804.com/f/stasfhodif/stasfhodif.m3u8
358.53ms,高级嫩模美少女欲望脸高潮喷水,https://eppphh.hhphxz.com/20210202/jyTLwjaQ/index.m3u8
358.58ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
358.59ms,[BD]uk sky sports mix f,https://stream1.freetv.fun/uk-sky-sports-mix-f-1.ctv
358.65ms,MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21f0e654-cec9-4722-a81b-dd17d02581d3
358.69ms,神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
358.77ms,[HD]us willow cricket,https://stream1.freetv.fun/us-willow-cricket-1.ctv
358.78ms,惩罚骚货让她潮吹,https://fcxqxf.hhphxz.com/20241125/7QTjyfUL/index.m3u8
358.91ms,玩火,https://s1.bfllvip.com/video/wanhuo/中字/index.m3u8
358.99ms,陈真粤语版19,https://vip.lz-cdn8.com/20220726/19872_0dbf4e3e/index.m3u8
359.00ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
359.51ms,大陆17,https://vip4.ddyunbo.com/20210211/pJ8AqyYi/index.m3u8?skipl=1
359.51ms,[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-3.ctv
359.53ms,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
359.62ms,陈真粤语版08,https://vip.lz-cdn8.com/20220726/19861_58725b29/index.m3u8
359.68ms,The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a
359.71ms,河北故事广播 FM107.9[0*0],http://ls.qingting.fm/live/1645.m3u8
359.87ms,[HD]sterk tv,https://stream1.freetv.fun/sterk-tv-2.m3u8
359.95ms,东邪西毒粤24,https://vip.lz-cdn8.com/20220726/19997_55c7e298/index.m3u8
360.01ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
360.07ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
360.35ms,神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
360.46ms,[BD]sportsnet east =,https://stream1.freetv.fun/sportsnet-east-1.ctv
360.48ms,[VGA]multishow,https://stream1.freetv.fun/multishow-2.ctv
360.54ms,[BD]庆元新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-4.m3u8
360.74ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
360.83ms,[VGA]starz cinema-,https://stream1.freetv.fun/starz-cinema-9.ctv
360.86ms,神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
360.96ms,情人游戏,https://m1.m3u8111222333.com/H0618/qryx/qryx.m3u8
360.97ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
361.02ms,[SD]tennis,https://stream1.freetv.fun/tennis-1.ctv
361.04ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
361.14ms,PIX11 (720p),https://content.uplynk.com/channel/98828f7707b84dc496472d5789143df2.m3u8
361.23ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
361.25ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8
361.36ms,[BD]cinemax(usa) ==,https://stream1.freetv.fun/cinemax-18.ctv
361.36ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
361.45ms,赴山海第03集,http://jx.999315.xyz/yzzy/20250911/19004_0e364cf4/index.m3u8
361.55ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
361.67ms,醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8
362.01ms,旗正飘飘,https://vip.lz-cdn1.com/20220510/5091_fd697a89/1200k/hls/mixed.m3u8
362.08ms,靖天国际,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
362.12ms,[BD]world fishing network,https://stream1.freetv.fun/world-fishing-network-7.ctv
362.17ms,[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-3.ctv
362.28ms,[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8
362.48ms,[SD]hbo comedy ===,https://stream1.freetv.fun/hbo-comedy-5.ctv
362.49ms,和两个双马尾小侄女相约泡温泉3P,https://eppphh.hhphxz.com/20210812/CefyC0RI/index.m3u8
362.49ms,[BD]telecine action,https://stream1.freetv.fun/telecine-action-1.ctv
362.51ms,无线华丽国,http://php.jdshipin.com/PLTV/iptv.php?id=huali
362.55ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
362.68ms,亲密,https://vip.lz-cdn8.com/20220906/26072_b7e5b377/1000k/hls/mixed.m3u8
362.73ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
362.75ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
362.76ms,番号1373,https://fc.maa1808.com/h/unxtgmrxzw/unxtgmrxzw.m3u8
362.78ms,[HD]pro sport international,https://stream1.freetv.fun/pro-sport-international-1.m3u8
362.79ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
362.84ms,好好拍电影,https://vip1.lz-cdn1.com/20220318/284_69bf137b/1200k/hls/mixed.m3u8
