更新时间,#genre#
20260508 02:54,url


RespoTime,whitelist,#genre#
56.04ms,[BD]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8
56.04ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
56.04ms,CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
56.07ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
56.09ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
56.13ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8
56.13ms,[HD]мир 24,https://t.freetv.fun/live/mir-24-7.m3u8
56.17ms,[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8
56.17ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
56.20ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
56.20ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
56.21ms,[SD]4 канал,https://t.freetv.fun/live/4-kanal.m3u8
56.22ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
56.25ms,[SD]bridge tv deluxe,https://t.freetv.fun/live/bridge-tv-deluxe.m3u8
56.28ms,[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
56.32ms,[BD]辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8
56.33ms,[BD]广东卫视 高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
56.34ms,[VGA]беларусь 2,https://t.freetv.fun/live/belarus-2-1-1.m3u8
56.36ms,[HD]milenio,https://t.freetv.fun/live/milenio.m3u8
56.39ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
56.39ms,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
56.39ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
56.40ms,[HD]HBO Hits,https://t.freetv.fun/live/hbo-hits-sf.m3u8
56.40ms,[BD]nhk world,https://t.freetv.fun/live/nhk-world.m3u8
56.43ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
56.44ms,[HD]港臺電視31,https://t.freetv.fun/live/gang-tai-dian-shi-31.m3u8
56.44ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8
56.45ms,[HD]ppv 2,https://t.freetv.fun/live/ppv-2.m3u8
56.46ms,[BD]outside tv,https://t.freetv.fun/live/outside-tv.m3u8
56.47ms,[BD]young hollywood,https://t.freetv.fun/live/young-hollywood-1.m3u8
56.48ms,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-4.m3u8
56.49ms,[SD]sai tv,https://t.freetv.fun/live/sai-tv.m3u8
56.49ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
56.51ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
56.52ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
56.53ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8
56.59ms,[HD]cinema,https://t.freetv.fun/live/cinema-8.m3u8
56.63ms,[HD]acc network,https://t.freetv.fun/live/acc-network.m3u8
56.64ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
56.66ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
56.67ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
56.67ms,[BD]ard-alpha,https://t.freetv.fun/live/ard-alpha.m3u8
56.68ms,[HD]mtv,https://t.freetv.fun/live/mtv-1.m3u8
56.70ms,[HD]sic,https://t.freetv.fun/live/sic.m3u8
56.71ms,[SD]dora tv,https://t.freetv.fun/live/dora-tv-1.m3u8
56.72ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
56.74ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
56.77ms,[BD]ru tv,https://t.freetv.fun/live/ru-tv-1.m3u8
56.81ms,[HD]space,https://t.freetv.fun/live/space.m3u8
56.83ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
56.85ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-7.m3u8
56.89ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8
56.90ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
56.93ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-16.m3u8
56.96ms,[HD]rt rusia today,https://t.freetv.fun/live/rt-rusia-today.m3u8
56.99ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
57.00ms,[SD]comedy central,https://t.freetv.fun/live/comedy-central-4.m3u8
57.03ms,凤凰香港,http://r.jdshipin.com/yDoTN
57.03ms,[BD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-2.m3u8
57.06ms,[SD]fox sports,https://t.freetv.fun/live/fox-sports-4.m3u8
57.06ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-2.m3u8
57.11ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
57.15ms,[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8
57.16ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8
57.19ms,[HD]uronews,https://t.freetv.fun/live/uronews.m3u8
57.23ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8
57.25ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-16.m3u8
57.25ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8
57.26ms,[BD]alkass two,https://t.freetv.fun/live/alkass-two.m3u8
57.27ms,[BD]bcu kids,https://t.freetv.fun/live/bcu-kids.m3u8
57.28ms,CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
57.31ms,[HD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-1.m3u8
57.33ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
57.34ms,[HD]regio tv,https://t.freetv.fun/live/regio-tv.m3u8
57.37ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
57.44ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
57.49ms,[HD]тнт,https://t.freetv.fun/live/tnt-6.m3u8
57.52ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
57.52ms,[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8
57.53ms,[SD]jimjam,https://t.freetv.fun/live/jimjam.m3u8
57.58ms,[HD]babyfirst,https://t.freetv.fun/live/babyfirst-2.m3u8
57.58ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8
57.63ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1-1.m3u8
57.68ms,[BD]东南卫视 高清,https://t.freetv.fun/live/dong-nan-wei-shi-gao-qing.m3u8
57.77ms,[HD]феникс plus кино,https://t.freetv.fun/live/feniks-plus-kino-1-1.m3u8
57.77ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
57.86ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
57.89ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
57.93ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
57.94ms,[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8
57.95ms,[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8
57.95ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
57.98ms,[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8
57.99ms,[BD]tv,https://t.freetv.fun/live/tv.m3u8
58.02ms,[HD]мультиландия,https://t.freetv.fun/live/multilandiia-5.m3u8
58.09ms,[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8
58.11ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
58.14ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-20.m3u8
58.14ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
58.15ms,[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8
58.17ms,[BD]нтв сериал,https://t.freetv.fun/live/ntv-serial-2.m3u8
58.17ms,[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8
58.18ms,[SD]bridge tv этно,https://t.freetv.fun/live/bridge-tv-etno.m3u8
58.19ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
58.21ms,[SD]360.ru новости,https://t.freetv.fun/live/360-ru-novosti.m3u8
58.25ms,[BD]cctv4-国际,https://t.freetv.fun/live/cctv4-guo-ji-3.m3u8
58.33ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
58.37ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
58.43ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
58.44ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
58.49ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
58.51ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
58.53ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
58.60ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
58.72ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
58.79ms,[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
58.81ms,[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
58.85ms,[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8
58.95ms,[HD]cartoonito,https://t.freetv.fun/live/cartoonito-1.m3u8
58.98ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
59.10ms,[BD]ช่อง world poker tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8
59.15ms,[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8
59.16ms,[HD]kika,https://t.freetv.fun/live/kika.m3u8
59.19ms,[HD]тнт4,https://t.freetv.fun/live/tnt4-6.m3u8
59.22ms,[BD]江苏卫视 8m1080,https://t.freetv.fun/live/jiang-su-wei-shi-8m1080-1.m3u8
59.22ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
59.24ms,[BD]STARZ CINEMA *28,https://t.freetv.fun/live/starz-cinema-28.m3u8
59.26ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
59.30ms,[BD]ht spor,https://t.freetv.fun/live/ht-spor.m3u8
59.32ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-23.m3u8
59.35ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
59.38ms,无线新闻,http://r.jdshipin.com/CkuBd
59.43ms,[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-2.m3u8
59.51ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
59.59ms,[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8
59.61ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
59.67ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
59.68ms,[SD]мир,https://t.freetv.fun/live/mir-2.m3u8
59.69ms,[BD]cctv-1,https://t.freetv.fun/live/cctv-1-2.m3u8
59.79ms,[VGA]ариг ус 24,https://t.freetv.fun/live/arig-us-24.m3u8
59.82ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
59.86ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
59.87ms,[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8
59.89ms,[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8
59.90ms,[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars.m3u8
59.94ms,[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8
59.98ms,CCTV10,https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
60.30ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
60.37ms,[HD]discovery world,https://t.freetv.fun/live/discovery-world.m3u8
60.40ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
60.47ms,[HD]ndtv india,https://t.freetv.fun/live/ndtv-india-1.m3u8
60.57ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
60.58ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8
60.59ms,[BD]amedia hit,https://t.freetv.fun/live/amedia-hit-8.m3u8
60.65ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.m3u8
60.68ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
60.71ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
60.72ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
60.80ms,[BD].black,https://t.freetv.fun/live/black.m3u8
60.82ms,[HD]DIsney Junior,https://t.freetv.fun/live/disney-junior-vt.m3u8
60.91ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
60.93ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
60.96ms,[HD]телекафе,https://t.freetv.fun/live/telekafe-4.m3u8
61.12ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8
61.19ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
61.36ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
61.37ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
61.48ms,[HD]life tv,https://t.freetv.fun/live/life-tv.m3u8
61.54ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
61.60ms,[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino-1.m3u8
61.60ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
61.64ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
61.71ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
61.73ms,[SD]tv senado,https://t.freetv.fun/live/tv-senado-2.m3u8
61.75ms,[BD]ebony tv,https://t.freetv.fun/live/ebony-tv.m3u8
61.77ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
61.79ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
61.82ms,八度空间,https://cdn6.163189.xyz/163189/8tv
61.85ms,[BD]bcu comedy,https://t.freetv.fun/live/bcu-comedy.m3u8
61.86ms,[BD]中视经典 *q,https://t.freetv.fun/live/zhong-shi-jing-dian-q.m3u8
61.94ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
61.98ms,[BD]tvb plus超清,https://t.freetv.fun/live/tvb-pluschao-qing.m3u8
61.99ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-7.m3u8
62.08ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
62.13ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
62.13ms,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8
62.15ms,[HD]zed tv,https://t.freetv.fun/live/zed-tv.m3u8
62.27ms,[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8
62.28ms,[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
62.33ms,[HD]times brasil,https://t.freetv.fun/live/times-brasil-1.m3u8
62.37ms,[VGA]детское кино international,https://t.freetv.fun/live/detskoe-kino-international.m3u8
62.43ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
62.44ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-3.m3u8
62.46ms,[HD]музтв,https://t.freetv.fun/live/muztv-5.m3u8
62.51ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
62.60ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
62.62ms,[HD]отр,https://t.freetv.fun/live/otr-6.m3u8
62.65ms,[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
62.78ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
62.81ms,[BD]viva russia,https://t.freetv.fun/live/viva-russia.m3u8
62.90ms,凤凰资讯,http://r.jdshipin.com/0Rp07
62.93ms,[HD]россия 1,https://t.freetv.fun/live/rossiia-1-12.m3u8
63.06ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8
63.10ms,[SD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8
63.15ms,[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8
63.21ms,CBS Sports Golazo Network (720p),https://proped3fhg87.airspace-cdn.cbsivideo.com/golazo-live-dai/master/golazo-live-dai.m3u8
63.48ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
63.54ms,TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
63.62ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
63.68ms,[HD]fox,https://t.freetv.fun/live/fox-2.m3u8
63.77ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
63.80ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8
63.89ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
63.97ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8
64.06ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
64.21ms,CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
64.25ms,[SD]univer,https://t.freetv.fun/live/univer.m3u8
64.26ms,[BD]trace sports,https://t.freetv.fun/live/trace-sports.m3u8
64.26ms,[BD]приколы 1 pet club,https://t.freetv.fun/live/prikoly-1-pet-club.m3u8
64.30ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
64.35ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
64.40ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
64.65ms,[BD]gravitas movies,https://t.freetv.fun/live/gravitas-movies.m3u8
64.68ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8
64.76ms,[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8
64.88ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
64.90ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
64.99ms,[BD]viasat explore,https://t.freetv.fun/live/viasat-explore.m3u8
64.99ms,[BD]chc电影,https://t.freetv.fun/live/chcdian-ying-1.m3u8
65.01ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
65.07ms,[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8
65.14ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
65.35ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
65.39ms,[SD]viju plus sport,https://t.freetv.fun/live/viju-plus-sport.m3u8
65.41ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
65.44ms,[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
65.54ms,CH5,https://cdn6.163189.xyz/163189/ch5
65.58ms,[BD]kanal d,https://t.freetv.fun/live/kanal-d.m3u8
65.60ms,[SD]nickelodeon clássico,https://t.freetv.fun/live/nickelodeon-classico.m3u8
65.66ms,[HD]pbs kids pacific,https://t.freetv.fun/live/pbs-kids-pacific.m3u8
65.77ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
65.81ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
65.85ms,[HD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8
65.91ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
65.94ms,[HD]rtg tv,https://t.freetv.fun/live/rtg-tv-2.m3u8
66.05ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
66.17ms,Pluto TV Action,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
66.29ms,翡翠台,http://r.jdshipin.com/thuYX
66.35ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
66.35ms,[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8
66.41ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
66.50ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
66.63ms,[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8
67.01ms,Super! Girl Power – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4ce50728d200072eebe7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
67.40ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-3.m3u8
67.45ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
67.81ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
68.05ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
68.67ms,CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
