更新时间,#genre#
20250718 01:57,url


RespoTime,whitelist,#genre#
280.80ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
280.82ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-68.m3u8
280.82ms,[VGA]atv plus,https://stream1.freetv.fun/atv-plus-1.m3u8
280.88ms,KKBOX 行周榜& 年度热门流行歌,https://live.iill.top/youtube/@KKBOX6868
280.90ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
280.96ms,时装表演³,https://live.iill.top/youtube/@SPLASHme
280.96ms,MGM+ East,https://fl3.moveonjoy.com/EPIX/index.m3u8
280.97ms,[BD]france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8
281.01ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
281.02ms,tvbs闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv073/index.m3u8?proxy=true
281.04ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
281.05ms,罪案侦查4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live027/index.m3u8?proxy=true
281.08ms,中国|湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn
281.09ms,博斯魅力「LiTV」,https://tv.iill.top/litv/litv-longturn04
281.10ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
281.10ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-79.m3u8
281.12ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
281.14ms,[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8
281.17ms,[BD]telemax,https://stream1.freetv.fun/telemax-2.m3u8
281.17ms,[HD]ionian channel,https://stream1.freetv.fun/ionian-channel-2.m3u8
281.19ms,[BD]true crime network plus,https://stream1.freetv.fun/true-crime-network-plus-1.m3u8
281.22ms,[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8
281.23ms,[VGA]карусель,https://stream1.freetv.fun/karusel-2.m3u8
281.28ms,NHK WORLD JAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
281.29ms,TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
281.34ms,今生只为遇见你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjIzNDBfOTU2MzA3MDg4Xzc1NDA1MDAzNTUwXzJfMw==_b_Bc6c0f3a2865d4118d981acfbd0628c01.mp4
281.37ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
281.37ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-84.m3u8
281.38ms,龙梅子_泪满天,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgovqc4gUokNPR8QU.mp4
281.41ms,TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
281.41ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
281.42ms,民视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8?proxy=true
281.42ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
281.44ms,YG TV (540p),https://newidco-ygtv-1-us.plex.wurl.tv/2000.m3u8
281.46ms,[BD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-3.m3u8
281.49ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
281.50ms,(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
281.51ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
281.53ms,[BD]cnews,https://stream1.freetv.fun/cnews-6.m3u8
281.56ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8
281.58ms,[BD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
281.61ms,靖天综合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046
281.64ms,[HD]garuda tv,https://stream1.freetv.fun/garuda-tv-2.m3u8
281.64ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-5.m3u8
281.70ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
281.75ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-72.m3u8
281.75ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
281.76ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-20.m3u8
281.77ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
281.78ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
281.79ms,靖天欢乐「LiTV」,https://tv.iill.top/litv/4gtv-4gtv054
281.80ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
281.85ms,GINX_TV4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv053/index.m3u8?proxy=true
281.86ms,民视「LiTV」,https://tv.iill.top/litv/4gtv-4gtv002
281.89ms,[BD]adoram tv,https://stream1.freetv.fun/adoram-tv-1.m3u8
281.92ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
281.94ms,国际财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv104/index.m3u8?proxy=true
281.96ms,[HD]parnian tv,https://stream1.freetv.fun/parnian-tv-1.m3u8
281.98ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
282.02ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
282.02ms,[HD]al kass 3,https://stream1.freetv.fun/al-kass-3-1.m3u8
282.03ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
282.07ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-55.m3u8
282.09ms,[SD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-1.m3u8
282.09ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
282.10ms,[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-3.m3u8
282.10ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
282.11ms,民视旅游4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv07/index.m3u8?proxy=true
282.13ms,[BD]-翡翠台,https://stream1.freetv.fun/fei-cui-12.m3u8
282.15ms,NHk日本高码,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
282.19ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
282.22ms,[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-5.m3u8
282.26ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
282.28ms,[VGA]cgtn news,https://stream1.freetv.fun/cgtn-news-1.m3u8
282.29ms,大爱,https://live.iill.top/youtube/DTNkEm6jaqQ
282.30ms,Vevo '90s,https://d321u5fu9qef79.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yinfe6h5dj8i1/Vevo_90s.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000133M
282.33ms,[BD]rt-news,https://stream1.freetv.fun/rt-news-5.m3u8
282.33ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
282.39ms,[HD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-6.m3u8
282.39ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
282.41ms,[BD]南京栖霞新闻综合,https://stream1.freetv.fun/nan-jing-qi-xia-xin-wen-zong-he-1.m3u8
282.42ms,ELTA生活英语「LiTV」,https://tv.iill.top/litv/litv-longturn20
282.43ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
282.47ms,Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
282.48ms,ION TV East,https://fl3.moveonjoy.com/ION_TV/index.m3u8
282.52ms,tvbs综艺4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live087/index.m3u8?proxy=true
282.59ms,经典DJ,https://vd3.bdstatic.com/mda-nc1z7hjnxxzffuuw/hd/cae_h264_delogo/1646263916412254842/mda-nc1z7hjnxxzffuuw.mp4
282.62ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
282.69ms,[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8
282.70ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
282.70ms,À Punt TV,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8
282.80ms,小倩《绣红装》DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
282.83ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-2.m3u8
282.84ms,[HD]kibris kanal t,https://stream1.freetv.fun/kibris-kanal-t-1.m3u8
282.86ms,LiveABC 互动英语「4gTV」,https://tv.iill.top/4gtv/4gtv-live030
282.92ms,[HD]fx tv,https://stream1.freetv.fun/fx-tv-1.m3u8
282.94ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-48.m3u8
282.94ms,FOX 6 Milwaukee WI (WITI) (720p),https://apollo.production-public.tubi.io/live/ac-witi.m3u8
283.01ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
283.02ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
283.05ms,[BD]tvsn,https://stream1.freetv.fun/tvsn-1.m3u8
283.05ms,爱尔达娱乐「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070
283.10ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
283.23ms,钱塘江,https://tv.iill.top/migu/qtj
283.27ms,[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
283.32ms,博斯魅力4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn04/index.m3u8?proxy=true
283.33ms,赛事最经典,https://migu.188766.xyz/?migutoken=7b1991097261f17037b502547a28e09a&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
283.34ms,博无限贰4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn13/index.m3u8?proxy=true
283.38ms,采昌影剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv049/index.m3u8?proxy=true
283.42ms,[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8
283.42ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
283.45ms,CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
283.49ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
283.50ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
283.55ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
283.64ms,台湾戏剧「LiTV」,https://tv.iill.top/litv/litv-longturn22
283.68ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
283.70ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
283.73ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-53.m3u8
283.82ms,台湾|中天综合 CTI Metro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
283.86ms,张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
283.88ms,Xplore,http://xlpore-samsungus.amagi.tv/playlist.m3u8
283.92ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-37.m3u8
283.93ms,CHC 影迷电影,https://tv.iill.top/migu/chcym
283.98ms,[HD]溧阳新闻综合,https://stream1.freetv.fun/li-yang-xin-wen-zong-he-1.m3u8
284.01ms,[BD]罗江新闻综合,https://stream1.freetv.fun/luo-jiang-xin-wen-zong-he-1.m3u8
284.01ms,[HD]sctv7,https://stream1.freetv.fun/sctv7-3.m3u8
284.05ms,东森超视高码,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
284.16ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
284.16ms,寰宇新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8?proxy=true
284.17ms,[BD]komala tv,https://stream1.freetv.fun/komala-tv-2.m3u8
284.18ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-23.m3u8
284.21ms,[VGA]哈尔滨综合,https://stream1.freetv.fun/ha-er-bin-zong-he-1.m3u8
284.21ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
284.21ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8
284.23ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnews6/master.m3u8
284.23ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
284.25ms,ELEVEN体育1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
284.25ms,[SD]江西教育,https://stream1.freetv.fun/jiang-xi-jiao-yu-3.m3u8
284.31ms,[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
284.33ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv
284.35ms,[HD]cctv-5 plus体育赛事,https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-1.m3u8
284.36ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
284.36ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-74.m3u8
284.41ms,大时代粤壹28,https://cdn9.ryplay9.com/20240922/8224_75531b09/index.m3u8
284.48ms,香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
284.54ms,[HD]hln live,https://stream1.freetv.fun/hln-live-1.m3u8
284.55ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
284.63ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
284.66ms,[SD]русский бестселер,https://stream1.freetv.fun/russkii-bestseler-1.m3u8
284.70ms,[SD]5 star uk *s,https://stream1.freetv.fun/5-star-uk--s-1.m3u8
284.74ms,纬来综合高码,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
284.78ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
284.82ms,[HD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
284.82ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
284.83ms,民视综艺4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv004/index.m3u8?proxy=true
284.85ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
284.85ms,[HD]syrian tv,https://stream1.freetv.fun/syrian-tv-1.m3u8
284.88ms,Trace Sports「LiTV」,https://tv.iill.top/litv/4gtv-4gtv077
284.91ms,[HD]canal 32,https://stream1.freetv.fun/canal-32-3.m3u8
284.91ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
284.93ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-38.m3u8
285.04ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
285.04ms,爱奇艺,https://stream1.freetv.fun/ai-qi-yi-1.m3u8
285.05ms,末日2024,https://v.lzcdn25.com/20250321/149_42cb40c2/index.m3u8
285.06ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
285.08ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
285.08ms,[HD]hsn,https://stream1.freetv.fun/hsn-1.m3u8
285.08ms,SUKAN,https://stream1.freetv.fun/sukan-2.m3u8
285.13ms,[HD]vevo 2k,https://stream1.freetv.fun/vevo-2k-4.m3u8
285.14ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
285.19ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
285.19ms,靖天综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv046/index.m3u8?proxy=true
285.24ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
285.37ms,tvbs精采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv067/index.m3u8?proxy=true
285.39ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
285.46ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
285.48ms,[HD]cbs,https://stream1.freetv.fun/cbs-1.m3u8
285.49ms,DISCOVERYCHANNEL,https://stream1.freetv.fun/discovery-channel-8.m3u8
285.51ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-22.m3u8
285.58ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
285.58ms,KSMO-DT1 (720p),https://cvtv.cvalley.net/hls/KSMOIND/KSMOIND.m3u8
285.59ms,Smithsonian Channel East,https://fl3.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8
285.62ms,[SD]беларусь 24,https://stream1.freetv.fun/belarus--24-4.m3u8
285.69ms,rock娱乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live080/index.m3u8?proxy=true
285.82ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8
285.87ms,XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
285.88ms,东森财经,https://live.iill.top/youtube/@57ETFN
285.90ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
285.90ms,[BD]l'equipe live 1,https://stream1.freetv.fun/l-equipe-live-1-1.m3u8
285.91ms,日本テレNEWS,https://live.iill.top/youtube/@ntv_news
286.05ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
286.07ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
286.14ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
286.21ms,[HD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
286.25ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
286.29ms,NASA SPACE FLIGHT,https://live.iill.top/youtube/mhJRzQsLZGg
286.32ms,[HD]南宁新闻综合频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
286.38ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
286.40ms,[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-1.m3u8
286.41ms,ABC 7 Omaha NE (KETV) (720p),https://apollo.production-public.tubi.io/live/ac-ketv.m3u8
286.43ms,[HD]sakala channel,https://stream1.freetv.fun/sakala-channel-1.m3u8
286.47ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-53.m3u8
286.50ms,Real America's Voice (KCKS-LD5) (480p) [Not 24/7],https://cdn.igocast.com/channel5_hls/channel5_master.m3u8
286.51ms,[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-1.m3u8
286.53ms,数位电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv011/index.m3u8?proxy=true
286.57ms,ASTROARENA*,https://stream1.freetv.fun/astro-arena-6.m3u8
286.63ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
286.66ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-34.m3u8
286.67ms,[HD]oasis tv,https://stream1.freetv.fun/oasis-tv-1.m3u8
286.69ms,新闻频道|CGTN,https://smart.pendy.dpdns.org/Smart.php?id=CGTN
286.71ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
286.75ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
286.78ms,[HD]芜湖新闻综合,https://stream1.freetv.fun/wu-hu-xin-wen-zong-he-11.m3u8
286.79ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
286.80ms,海底潜伏,https://v.lzcdn25.com/20250226/9_d3882af0/index.m3u8
286.83ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-92.m3u8
286.83ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
286.92ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-64.m3u8
287.00ms,[BD]fashion tv africa,https://stream1.freetv.fun/fashion-tv-africa-1.m3u8
287.02ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
287.02ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
287.15ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
287.18ms,[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8
287.19ms,中视经典「LiTV」,https://tv.iill.top/litv/4gtv-4gtv080
287.21ms,ABC 7 Albuquerque NM (KOAT) (720p),https://apollo.production-public.tubi.io/live/ac-koat.m3u8
287.26ms,寰宇闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8?proxy=true
287.28ms,体育频道|Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
287.29ms,Amc电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv017/index.m3u8?proxy=true
287.31ms,DreamW4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live017/index.m3u8?proxy=true
287.33ms,精选动漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
287.41ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
287.42ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
287.46ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
287.47ms,[BD]deejay,https://stream1.freetv.fun/deejay-1.m3u8
287.49ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
287.55ms,Fox Soul,https://fl1.moveonjoy.com/FOX_SOUL/index.m3u8
287.61ms,Selena Gomez - Same Old Love-[114M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_u-4gUooMLVswQ.mp4
287.63ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
287.64ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
287.67ms,民视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv002/index.m3u8?proxy=true
287.70ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-2.m3u8
287.72ms,陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
287.80ms,[HD]novo tempo,https://stream1.freetv.fun/novo-tempo-2.m3u8
287.85ms,NBC 3 Sacramento CA (KCRA) (720p),https://apollo.production-public.tubi.io/live/ac-kcra.m3u8
287.86ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-12.m3u8
287.89ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
287.89ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-46.m3u8
287.96ms,大爱壹高4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
288.01ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-66.m3u8
288.01ms,HItS电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live620/index.m3u8?proxy=true
288.02ms,Panorama TV Ⓢ,http://198.244.188.94/panorama/livestream/playlist.m3u8
288.12ms,[HD]amu tv,https://stream1.freetv.fun/amu-tv-1.m3u8
288.13ms,[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-1.m3u8
288.15ms,[HD]tptv,https://stream1.freetv.fun/tptv-1.m3u8
288.24ms,☆下个路口见,https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjYxNTA2MDlfMzUwMDUzNzE1MV8xMTE0MzY4MTczMjBfMl8z_b_Badf90ff56c226b46d0427e6024b748bc.mp4
288.26ms,[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-2.m3u8
288.27ms,INULTRa4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live096/index.m3u8?proxy=true
