更新时间,#genre#
20250912 01:50,url


RespoTime,whitelist,#genre#
290.94ms,[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-6.m3u8
290.95ms,CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
290.95ms,[HD]sa tv,https://stream1.freetv.fun/sa-tv-1.m3u8
290.95ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
290.95ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
290.96ms,[BD]新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-11.m3u8
290.97ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
290.98ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
290.98ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
290.99ms,[BD]cruz tv,https://stream1.freetv.fun/cruz-tv-1.m3u8
290.99ms,[BD]canal e,https://stream1.freetv.fun/canal-e-1.m3u8
291.00ms,RTV BN,https://rtvbn.tv:8080/live/index.m3u8
291.00ms,[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-1.m3u8
291.00ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-2.m3u8
291.01ms,[HD]motor racing,https://stream1.freetv.fun/motor-racing-1.m3u8
291.01ms,珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
291.01ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
291.01ms,[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8
291.02ms,[BD]di tv,https://stream1.freetv.fun/di-tv-1.m3u8
291.02ms,加勒比七濑,https://fc.maa1804.com/f/pwkupqugdm/pwkupqugdm.m3u8
291.02ms,[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-52.m3u8
291.04ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-8.m3u8
291.04ms,[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8
291.05ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
291.05ms,[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8
291.06ms,[BD]formula,https://stream1.freetv.fun/formula-2.m3u8
291.06ms,[HD]lifetime *y,https://stream1.freetv.fun/lifetime--y-1.m3u8
291.07ms,[BD]canal 4 mallorca,https://stream1.freetv.fun/canal-4-mallorca-1.m3u8
291.07ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
291.07ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
291.08ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
291.08ms,风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
291.09ms,[BD]travel xp *y,https://stream1.freetv.fun/travel-xp--y-1.m3u8
291.09ms,[VGA]sirippoli tv,https://stream1.freetv.fun/sirippoli-tv-1.m3u8
291.09ms,[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
291.13ms,TV9,https://stream1.freetv.fun/tv9-2.m3u8
291.13ms,[VGA]channel eye,https://stream1.freetv.fun/channel-eye-1.m3u8
291.14ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8
291.14ms,[HD]angel tv indonesia,https://stream1.freetv.fun/angel-tv-indonesia-1.m3u8
291.14ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
291.15ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8
291.15ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.m3u8
291.16ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
291.16ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
291.18ms,ASTRO华丽*,https://stream1.freetv.fun/astrohua-li-2.m3u8
291.18ms,[HD]功夫电影,https://stream1.freetv.fun/gong-fu-dian-ying-1.m3u8
291.19ms,[HD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
291.19ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8
291.20ms,[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8
291.20ms,[HD]telemadrid,https://stream1.freetv.fun/telemadrid-2.m3u8
291.21ms,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
291.21ms,[SD]samuel goldwyn classics (1080p),https://stream1.freetv.fun/samuel-goldwyn-classics-2.m3u8
291.22ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
291.22ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-83.m3u8
291.23ms,[BD]mtv live *x,https://stream1.freetv.fun/mtv-live--x-1.m3u8
291.24ms,[SD]cbc drama,https://stream1.freetv.fun/cbc-drama-1.m3u8
291.25ms,[SD]сine plus legend,https://stream1.freetv.fun/sine-plus-legend-1.m3u8
291.25ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
291.27ms,Buzzr,https://fl3.moveonjoy.com/Buzzr/index.m3u8
291.27ms,[BD]mir 24,https://stream1.freetv.fun/mir-24-2.m3u8
291.27ms,[BD]звезда,https://stream1.freetv.fun/zvezda-6.m3u8
291.28ms,明珠台,https://stream1.freetv.fun/ming-zhu-10.m3u8
291.28ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
291.29ms,[HD]ndtv 24x7,https://stream1.freetv.fun/ndtv-24x7-2.m3u8
291.30ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
291.31ms,[SD]wwe,https://stream1.freetv.fun/wwe-4.m3u8
291.32ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
291.33ms,[SD]history(usa) *s,https://stream1.freetv.fun/history--s-1.m3u8
291.33ms,[BD]football uk *s,https://stream1.freetv.fun/football-uk--s-1.m3u8
291.33ms,[BD]vtv2,https://stream1.freetv.fun/vtv2-2.m3u8
291.34ms,[SD]chile channel (720p),https://stream1.freetv.fun/chile-channel-2.m3u8
291.35ms,Movie Music by Stingray (720p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
291.35ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
291.35ms,[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8
291.36ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-32.m3u8
291.36ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-18.m3u8
291.36ms,BERNAMA,https://stream1.freetv.fun/bernama-4.m3u8
291.36ms,[BD]辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-63.m3u8
291.36ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
291.37ms,[BD]imam hussein tv 3,https://stream1.freetv.fun/imam-hussein-tv-3-3.m3u8
291.37ms,[SD]dost tv,https://stream1.freetv.fun/dost-tv-2.m3u8
291.37ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
291.37ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
291.37ms,[HD]kit-tv,https://stream1.freetv.fun/kit-tv-1.m3u8
291.38ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
291.38ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8
291.38ms,[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8
291.39ms,[BD]sudarshan news,https://stream1.freetv.fun/sudarshan-news-1.m3u8
291.39ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
291.39ms,[VGA]america tv,https://stream1.freetv.fun/america-tv-3.m3u8
291.40ms,[VGA]yadah tv,https://stream1.freetv.fun/yadah-tv-1.m3u8
291.41ms,[HD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8
291.41ms,[SD]shemaroo bollywood (1080p),https://stream1.freetv.fun/shemaroo-bollywood-3.m3u8
291.43ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
291.44ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
291.44ms,[HD]e 24,https://stream1.freetv.fun/e-24-1.m3u8
291.45ms,好消息2*,https://stream1.freetv.fun/hao-xiao-xi-2-1.m3u8
291.45ms,[HD]ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8
291.45ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-11.m3u8
291.46ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
291.47ms,[SD]press tv,https://stream1.freetv.fun/press-tv-3.m3u8
291.48ms,[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8
291.48ms,ASTRORIA*,https://stream1.freetv.fun/astro-ria-10.m3u8
291.49ms,[HD]saarland fernsehen 2,https://stream1.freetv.fun/saarland-fernsehen-2-1.m3u8
291.49ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
291.49ms,[SD]otv,https://stream1.freetv.fun/otv-2.m3u8
291.50ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
291.50ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8
291.50ms,[SD]caracol tv,https://stream1.freetv.fun/caracol-tv-1.m3u8
291.51ms,[VGA]balkan türk,https://stream1.freetv.fun/balkan-turk-1.m3u8
291.51ms,[BD]red tv lebanon,https://stream1.freetv.fun/red-tv-lebanon-1.m3u8
291.51ms,[BD]myzen tv,https://stream1.freetv.fun/myzen-tv-1.m3u8
291.51ms,[BD]北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-27.m3u8
291.52ms,[HD]jsport 1,https://stream1.freetv.fun/jsport-1-1.m3u8
291.52ms,[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8
291.52ms,[HD]ช่อง tsn 3,https://stream1.freetv.fun/ch-ng-tsn-3-1.m3u8
291.52ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8
291.53ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG
291.53ms,[BD]mta8 america,https://stream1.freetv.fun/mta8-america-1.m3u8
291.54ms,[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-2.m3u8
291.54ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
291.54ms,[BD]abc cambodia,https://stream1.freetv.fun/abc-cambodia-1.m3u8
291.55ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
291.57ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
291.57ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
291.58ms,[BD]sports tv ᴴᴰ,https://stream1.freetv.fun/sports-tv-hd-1.m3u8
291.58ms,[BD]canal 1,https://stream1.freetv.fun/canal-1-1.m3u8
291.59ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
291.59ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
291.60ms,[SD]fashion tv uhd (2160p),https://stream1.freetv.fun/fashion-tv-uhd-2.m3u8
291.60ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
291.61ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
291.61ms,[BD]tvri world,https://stream1.freetv.fun/tvri-world-4.m3u8
291.62ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
291.63ms,[SD]ktv sport (1080p),https://stream1.freetv.fun/ktv-sport-1.m3u8
291.65ms,[SD]sgtv (seminole county fl) (1080p),https://stream1.freetv.fun/sgtv-3.m3u8
291.66ms,[HD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8
291.66ms,[SD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-5.m3u8
291.66ms,[BD]咪咕体育9,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-9-1.m3u8
291.66ms,[BD]nolly africa,https://stream1.freetv.fun/nolly-africa-1.m3u8
291.67ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-62.m3u8
291.67ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
291.67ms,[HD]suld tv,https://stream1.freetv.fun/suld-tv-1.m3u8
291.68ms,一本道_碧,https://fc.maa1804.com/e/ganqalkwlc/ganqalkwlc.m3u8
291.68ms,[BD]ptc punjabi,https://stream1.freetv.fun/ptc-punjabi-1.m3u8
291.69ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-1.m3u8
291.69ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
291.70ms,[HD]ช่อง fox sports 2,https://stream1.freetv.fun/ch-ng-fox-sports-2-1.m3u8
291.71ms,[HD]4music,https://stream1.freetv.fun/4music-2.m3u8
291.72ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
291.73ms,[SD]tvt,https://stream1.freetv.fun/tvt-4.m3u8
291.73ms,[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
291.75ms,[SD]vevo pop,https://stream1.freetv.fun/vevo-pop-1.m3u8
291.75ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
291.76ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-1.m3u8
291.76ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
291.77ms,[HD]habib tv,https://stream1.freetv.fun/habib-tv-1.m3u8
291.79ms,[HD]海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8
291.79ms,[BD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8
291.79ms,[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8
291.79ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
291.79ms,[BD]生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-8.m3u8
291.79ms,凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
291.81ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
291.82ms,[BD]quest tv (240p) [not 24/7],https://stream1.freetv.fun/quest-tv-1.m3u8
291.83ms,[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8
291.84ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8
291.84ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-71.m3u8
291.85ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
291.85ms,[BD]mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8
291.85ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8
291.85ms,[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8
291.86ms,[HD]jitv,https://stream1.freetv.fun/jitv-1.m3u8
291.86ms,[BD]samuel goldwyn classics,https://stream1.freetv.fun/samuel-goldwyn-classics-1.m3u8
291.87ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
291.88ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-1.m3u8
291.90ms,[SD]story television,https://stream1.freetv.fun/story-television-2.m3u8
291.90ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
291.90ms,[BD]澳門綜藝,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8
291.90ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
291.90ms,[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8
291.91ms,RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
291.91ms,[SD]qvc 2,https://stream1.freetv.fun/qvc-2-2.m3u8
291.91ms,[SD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-5.m3u8
291.91ms,东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
291.91ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
291.92ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
291.92ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
291.92ms,[BD]湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-34.m3u8
291.92ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
291.95ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-76.m3u8
291.96ms,你的玫瑰,https://txmov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjA1NTNfOTU2MzA3MDg4Xzc1ODY3NTQ1OTYwXzJfMw==_b_Bf05af300716d8ab8b63d039883e7ba98.mp4
291.96ms,[SD]love nature (720p) [geo-blocked],https://stream1.freetv.fun/love-nature-19.m3u8
291.97ms,[SD]classic cinema (240p) [not 24/7],https://stream1.freetv.fun/classic-cinema-2.m3u8
291.97ms,湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8
291.97ms,[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8
291.97ms,[HD]itn,https://stream1.freetv.fun/itn-3.m3u8
291.97ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
291.97ms,[HD]extrema tv kids,https://stream1.freetv.fun/extrema-tv-kids-1.m3u8
291.97ms,[VGA]tvm internacional,https://stream1.freetv.fun/tvm-internacional-2.m3u8
291.98ms,[HD]bibel tv,https://stream1.freetv.fun/bibel-tv-3.m3u8
291.98ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
291.99ms,[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8
292.00ms,[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
292.01ms,[BD]fnx,https://stream1.freetv.fun/fnx-3.m3u8
292.01ms,[BD]河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-28.m3u8
292.01ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-77.m3u8
292.01ms,[BD]动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
292.02ms,[BD]咪咕体育38,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-38-1.m3u8
292.02ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
292.02ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-78.m3u8
292.02ms,[SD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
292.04ms,[BD]el trece,https://stream1.freetv.fun/el-trece-1.m3u8
292.04ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
292.04ms,[VGA]dangal tv,https://stream1.freetv.fun/dangal-tv-1.m3u8
292.06ms,[SD]nrb tv (480p),https://stream1.freetv.fun/nrb-tv-3.m3u8
292.06ms,[HD]zerouno tv music,https://stream1.freetv.fun/zerouno-tv-music-1.m3u8
292.08ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
292.08ms,[BD]四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-86.m3u8
292.08ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-96.m3u8
292.09ms,[SD]cgtn,https://stream1.freetv.fun/ipv6-cgtn-14.m3u8
292.10ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8
292.10ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
292.11ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
292.13ms,[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8
292.13ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-15.m3u8
292.14ms,[HD]canal futura,https://stream1.freetv.fun/canal-futura-2.m3u8
292.14ms,[HD]tva,https://stream1.freetv.fun/tva-2.m3u8
292.15ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-72.m3u8
292.16ms,[BD]vevo hip-hop et rnb,https://stream1.freetv.fun/vevo-hip-hop-et-rnb-1.m3u8
292.16ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
292.16ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
292.19ms,[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8
292.19ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
292.20ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
292.20ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
292.20ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
292.20ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-3.m3u8
292.20ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
292.21ms,[BD]italian fishing tv,https://stream1.freetv.fun/italian-fishing-tv-1.m3u8
292.21ms,[SD]newsmax 2 (720p),https://stream1.freetv.fun/newsmax-2-3.m3u8
292.22ms,[BD]africa 24 ᴴᴰ,https://stream1.freetv.fun/africa-24-hd-1.m3u8
292.22ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
292.22ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
292.23ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
292.23ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-26.m3u8
292.23ms,[BD]澳视体育,https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8
292.23ms,ASTRO华丽,https://stream1.freetv.fun/astrohua-li-3.m3u8
292.24ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
292.25ms,[BD]安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-14.m3u8
292.25ms,[VGA]telefuturo,https://stream1.freetv.fun/telefuturo-1.m3u8
292.25ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-1.m3u8
292.26ms,[BD]naruto germany,https://stream1.freetv.fun/naruto-germany-1.m3u8
292.27ms,AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod
292.27ms,[BD]avang tv,https://stream1.freetv.fun/avang-tv-1.m3u8
292.27ms,[BD]unbeaten,https://stream1.freetv.fun/unbeaten-1.m3u8
292.28ms,[VGA]kto,https://stream1.freetv.fun/kto-4.m3u8
292.28ms,[VGA]bn tv,https://stream1.freetv.fun/bn-tv-1.m3u8
292.28ms,BOO*,https://stream1.freetv.fun/boo-4.m3u8
292.28ms,加勒比白砂,https://fc.maa1804.com/n/hnalcnmzly/hnalcnmzly.m3u8
292.28ms,[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-1.m3u8
292.29ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-3.m3u8
292.29ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
