更新时间,#genre#
20260522 03:08,url


RespoTime,whitelist,#genre#
82.29ms,[VGA]cctv-1 综合4k,https://t.freetv.fun/live/cctv-1-zong-he-4k.m3u8
82.30ms,[BD]roya sports,https://t.freetv.fun/live/roya-sports.m3u8
82.30ms,[HD]wdr fernsehen köln,https://t.freetv.fun/live/wdr-fernsehen-koln.m3u8
82.30ms,[VGA]zee marathi,https://t.freetv.fun/live/zee-marathi-1.m3u8
82.31ms,[VGA]amusic channel,https://t.freetv.fun/live/amusic-channel.m3u8
82.31ms,[VGA]карусель,https://t.freetv.fun/live/karusel-10.m3u8
82.32ms,[VGA]fifa plus,https://t.freetv.fun/live/fifa-plus-6.m3u8
82.32ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
82.33ms,[VGA]cctv10,https://t.freetv.fun/live/cctv10-29.m3u8
82.33ms,[VGA]nick jr.,https://t.freetv.fun/live/nick-jr-6.m3u8
82.33ms,[VGA]sportsnet one sd,https://t.freetv.fun/live/sportsnet-one-sd.m3u8
82.33ms,[VGA]manas tv (1080p),https://t.freetv.fun/live/manas-tv-1080p.m3u8
82.33ms,[VGA]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-4.m3u8
82.34ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
82.34ms,[VGA]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-5.m3u8
82.35ms,西游记I 第十八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028138193985933_hlsb.m3u8
82.35ms,[VGA]globo,https://t.freetv.fun/live/globo.m3u8
82.36ms,[VGA]cctv-4,https://t.freetv.fun/live/cctv-4-2.m3u8
82.36ms,[VGA]pk: ary musik,https://t.freetv.fun/live/pk-ary-musik-1.m3u8
82.36ms,[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-8.m3u8
82.36ms,[VGA]東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-7.m3u8
82.36ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
82.38ms,[VGA]teledanlí canal 9,https://t.freetv.fun/live/teledanli-canal-9.m3u8
82.39ms,[VGA]id: cgtn,https://t.freetv.fun/live/id-cgtn.m3u8
82.39ms,[VGA]cctv2 8m1080,https://t.freetv.fun/live/cctv2-8m1080-3.m3u8
82.41ms,[VGA]cinecanal central,https://t.freetv.fun/live/cinecanal-central.m3u8
82.41ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
82.41ms,[VGA]ir: maah tv,https://t.freetv.fun/live/ir-maah-tv.m3u8
82.42ms,[VGA]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1-1.m3u8
82.43ms,[VGA]almagd tv,https://t.freetv.fun/live/almagd-tv.m3u8
82.43ms,[HD]atv plus,https://t.freetv.fun/live/atv-plus.m3u8
82.43ms,[VGA]sky open plus 1 (576p) [geo-blocked],https://t.freetv.fun/live/sky-open-plus-1-576p-geo-blocked.m3u8
82.43ms,[VGA]cctv-07,https://t.freetv.fun/live/cctv-07-2.m3u8
82.43ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3
82.43ms,[VGA]cctv2-mcp,https://t.freetv.fun/live/cctv2-mcp.m3u8
82.44ms,[VGA]das erste,https://t.freetv.fun/live/das-erste-2.m3u8
82.45ms,[VGA]art,https://t.freetv.fun/live/art-1.m3u8
82.46ms,[VGA]french lover,https://t.freetv.fun/live/french-lover.m3u8
82.49ms,[VGA]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
82.49ms,[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8
82.49ms,[VGA]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-4.m3u8
82.49ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
82.50ms,[BD]ช่อง big ten network,https://t.freetv.fun/live/ch-ng-big-ten-network.m3u8
82.50ms,[VGA]showtime women,https://t.freetv.fun/live/showtime-women-1.m3u8
82.51ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
82.52ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7-1.m3u8
82.52ms,CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
82.53ms,[VGA]mezzo live,https://t.freetv.fun/live/mezzo-live-4.m3u8
82.53ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-26.m3u8
82.54ms,[HD]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1.m3u8
82.54ms,[VGA]One Ph News,https://t.freetv.fun/live/one-ph-news.m3u8
82.54ms,[VGA]asia tv,https://t.freetv.fun/live/asia-tv.m3u8
82.54ms,[VGA]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8
82.54ms,[VGA]луч,https://t.freetv.fun/live/luch-1.m3u8
82.55ms,[VGA]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8
82.55ms,[SD]cctv8,https://t.freetv.fun/live/cctv8-35.m3u8
82.56ms,[VGA]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-10.m3u8
82.56ms,[VGA]cctv10,https://t.freetv.fun/live/cctv10-21.m3u8
82.56ms,[HD][印度尼西亚]transtvhd(720p),https://t.freetv.fun/live/yin-du-ni-xi-ya-transtvhd-720p.m3u8
82.59ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-9.m3u8
82.59ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
82.60ms,[BD]泰州经济生活,https://t.freetv.fun/live/tai-zhou-jing-ji-sheng-huo.m3u8
82.60ms,[VGA]the now network (480p) [not 24/7],https://t.freetv.fun/live/the-now-network-480p-not-24-7-1.m3u8
82.60ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-18.m3u8
82.61ms,[VGA]mk tv,https://t.freetv.fun/live/mk-tv-1.m3u8
82.62ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-37.m3u8
82.62ms,[BD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-5.m3u8
82.63ms,[VGA]channel 9 adelaide (720p) [geo-blocked],https://t.freetv.fun/live/channel-9-adelaide-720p-geo-blocked.m3u8
82.64ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8
82.64ms,[VGA]id: animal planet,https://t.freetv.fun/live/id-animal-planet.m3u8
82.64ms,[BD]dubai sports 3 (1920×1080),https://t.freetv.fun/live/dubai-sports-3-1920x1080-1.m3u8
82.64ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
82.64ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
82.65ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
82.66ms,[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8
82.66ms,[SD]bloomberg,https://t.freetv.fun/live/bloomberg-2.m3u8
82.66ms,[VGA]央视台球,https://t.freetv.fun/live/yang-shi-tai-qiu-7.m3u8
82.67ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-7-1.m3u8
82.68ms,[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-3.m3u8
82.68ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8
82.69ms,[VGA]咪咕体育29,https://t.freetv.fun/live/mi-gu-ti-yu-29.m3u8
82.69ms,[VGA]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-13.m3u8
82.70ms,[SD]tv land drama,https://t.freetv.fun/live/tv-land-drama-1.m3u8
82.71ms,[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
82.71ms,Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
82.72ms,[VGA]перший,https://t.freetv.fun/live/pershii-1.m3u8
82.73ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3
82.73ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
82.73ms,[VGA]is: yes ietv,https://t.freetv.fun/live/is-yes-ietv.m3u8
82.74ms,[VGA]akaal channel (396p) [geo-blocked],https://t.freetv.fun/live/akaal-channel-396p-geo-blocked-1.m3u8
82.75ms,[VGA]nova tv,https://t.freetv.fun/live/nova-tv.php
82.76ms,[BD]filmbox,https://t.freetv.fun/live/filmbox.m3u8
82.77ms,[VGA]mnc,https://t.freetv.fun/live/mnc.m3u8
82.77ms,[VGA]is: yes channel 33 [ makan tv ],https://t.freetv.fun/live/is-yes-channel-33-makan-tv.m3u8
82.77ms,[VGA]travel channel,https://t.freetv.fun/live/travel-channel.m3u8
82.78ms,[VGA]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
82.80ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-11-1.m3u8
82.80ms,[VGA]abp news,https://t.freetv.fun/live/abp-news.m3u8
82.81ms,粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
82.81ms,[VGA]bora filmes,https://t.freetv.fun/live/bora-filmes-1.m3u8
82.81ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-21-1.m3u8
82.81ms,[VGA]th: nation tv,https://t.freetv.fun/live/th-nation-tv.m3u8
82.81ms,[VGA]中国教育2,https://t.freetv.fun/live/zhong-guo-jiao-yu-2-1.m3u8
82.81ms,[VGA]2x2,https://t.freetv.fun/live/2x2-9.m3u8
82.82ms,[VGA]cctv14,https://t.freetv.fun/live/cctv14-1-3.m3u8
82.83ms,[VGA]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
82.83ms,[VGA]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8
82.83ms,[VGA]entertainment hub,https://t.freetv.fun/live/entertainment-hub-1.m3u8
82.84ms,[VGA]карусель int,https://t.freetv.fun/live/karusel-int.m3u8
82.85ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
82.86ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
82.86ms,[VGA]浙江卫视hd,https://t.freetv.fun/live/zhe-jiang-wei-shi-hd-1.m3u8
82.86ms,[VGA]persiana sports 4,https://t.freetv.fun/live/persiana-sports-4.m3u8
82.86ms,[SD]bs-tbs,https://t.freetv.fun/live/bs-tbs.m3u8
82.87ms,[BD]vip tv,https://t.freetv.fun/live/vip-tv.m3u8
82.88ms,[VGA]fx (1080p) [geo-blocked],https://t.freetv.fun/live/fx-1080p-geo-blocked.m3u8
82.88ms,[VGA]chiba tv hd,https://t.freetv.fun/live/chiba-tv-hd-1.m3u8
82.89ms,[BD]ryan and friends,https://t.freetv.fun/live/ryan-and-friends-1.m3u8
82.90ms,[VGA]ktn news,https://t.freetv.fun/live/ktn-news.m3u8
82.90ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
82.91ms,[VGA]tv 1000 action,https://t.freetv.fun/live/tv-1000-action.m3u8
82.93ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
82.95ms,[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-5.m3u8
82.96ms,[BD]romance movies - rakuten tv uk,https://t.freetv.fun/live/romance-movies-rakuten-tv-uk.m3u8
82.96ms,[VGA]凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8
82.96ms,[VGA]cmc-usa,https://t.freetv.fun/live/cmc-usa.m3u8
82.97ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-1-2.m3u8
82.98ms,[VGA]新化新闻综合,https://t.freetv.fun/live/xin-hua-xin-wen-zong-he.m3u8
82.99ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
83.00ms,[VGA]p18 news,https://t.freetv.fun/live/p18-news.m3u8
83.00ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
83.01ms,[VGA]靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-7.m3u8
83.01ms,[VGA]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
83.03ms,[VGA]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-5.m3u8
83.03ms,[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-1-1.m3u8
83.03ms,[SD]авто плюс,https://t.freetv.fun/live/avto-plius-1.m3u8
83.03ms,[VGA]江苏新闻综合,https://t.freetv.fun/live/jiang-su-xin-wen-zong-he.m3u8
83.05ms,[VGA]destination america sd,https://t.freetv.fun/live/destination-america-sd.m3u8
83.05ms,[VGA]euronews,https://t.freetv.fun/live/euronews-5.m3u8
83.05ms,[BD]los angeles local television channel 36,https://t.freetv.fun/live/los-angeles-local-television-channel-36-1.m3u8
83.05ms,[VGA]madani tv,https://t.freetv.fun/live/madani-tv-1.m3u8
83.06ms,[SD]gem bollywood,https://t.freetv.fun/live/gem-bollywood.m3u8
83.06ms,[VGA]korea tv,https://t.freetv.fun/live/korea-tv-1.m3u8
83.07ms,[VGA]博斯运动二,https://t.freetv.fun/live/bo-si-yun-dong-er-1.m3u8
83.07ms,[VGA]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3-1.m3u8
83.08ms,[VGA]kanal d,https://t.freetv.fun/live/kanal-d-4.m3u8
83.08ms,[VGA]nice tv,https://t.freetv.fun/live/nice-tv.m3u8
83.09ms,[VGA]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
83.09ms,[VGA]astrosportu,https://t.freetv.fun/live/astrosportu.m3u8
83.13ms,[VGA]桐乡新闻综合,https://t.freetv.fun/live/tong-xiang-xin-wen-zong-he.m3u8
83.14ms,[VGA]ph outdoor channel,https://t.freetv.fun/live/ph-outdoor-channel.m3u8
83.14ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-12-1.m3u8
83.16ms,[HD]asiritv,https://t.freetv.fun/live/asiritv.m3u8
83.18ms,[HD]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8
83.18ms,[VGA]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying-1-2.m3u8
83.19ms,[SD]影视娱乐剧场,https://t.freetv.fun/live/ying-shi-yu-le-ju-chang-1.m3u8
83.19ms,[VGA]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-15.m3u8
83.21ms,[HD]广东文化,https://t.freetv.fun/live/yan-dong-wen-hua-3.m3u8
83.21ms,[VGA]digi 24,https://t.freetv.fun/live/digi-24.m3u8
83.21ms,[VGA]dd bangla,https://t.freetv.fun/live/dd-bangla-1.m3u8
83.22ms,[HD]equinoxe tv,https://t.freetv.fun/live/equinoxe-tv.m3u8
83.23ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8
83.24ms,[BD]hbo2,https://t.freetv.fun/live/hbo2.m3u8
83.27ms,[VGA]ностальгия,https://t.freetv.fun/live/nostalgiia-1.m3u8
83.28ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-24.m3u8
83.28ms,[VGA]cctv15音乐,https://t.freetv.fun/live/cctv15yin-le-2.m3u8
83.30ms,[VGA]рен тв,https://t.freetv.fun/live/ren-tv-7.m3u8
83.31ms,[VGA]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-23.m3u8
83.33ms,[BD]cctv5-体育,https://t.freetv.fun/live/cctv5-ti-yu.m3u8
83.33ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
83.33ms,[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-3-1.m3u8
83.34ms,[VGA]香港电影,https://t.freetv.fun/live/xiang-gang-dian-ying.m3u8
83.34ms,[VGA]universal premier,https://t.freetv.fun/live/universal-premier.m3u8
83.35ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
83.35ms,[VGA].black,https://t.freetv.fun/live/black-2.m3u8
83.35ms,[VGA]oasis tv,https://t.freetv.fun/live/oasis-tv-1.m3u8
83.36ms,[VGA]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-2-1.m3u8
83.36ms,[VGA]ku: kirkuk tv,https://t.freetv.fun/live/ku-kirkuk-tv.m3u8
83.36ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
83.37ms,[VGA]super onze,https://t.freetv.fun/live/super-onze-1.m3u8
83.38ms,[VGA]豬哥亮歌廳秀,https://t.freetv.fun/live/zhu-ge-liang-ge-ting-xiu-2-1.m3u8
83.39ms,[VGA]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
83.39ms,[HD]体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian-1.m3u8
83.39ms,[BD]волгоград 24,https://t.freetv.fun/live/volgograd-24.m3u8
83.39ms,☆可不可以,https://txmov2.a.kwimgs.com/upic/2023/08/04/13/BMjAyMzA4MDQxMzI1MjBfMzUwMDUzNzE1MV8xMDk2NDg5MzgzOTFfMl8z_b_B88b843adc19fefc005190462c73b8a48.mp4
83.40ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
83.40ms,[VGA]鳳凰衛視資訊,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1-1.m3u8
83.41ms,[VGA]id: net,https://t.freetv.fun/live/id-net.m3u8
83.42ms,[VGA]pk: ptv sports,https://t.freetv.fun/live/pk-ptv-sports-1.m3u8
83.44ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1336&tk=f6cc1e0a0e1a
83.44ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
83.45ms,[VGA]id: kbs world,https://t.freetv.fun/live/id-kbs-world.m3u8
83.45ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
83.46ms,[VGA]net. [not 24/7],https://t.freetv.fun/live/net-not-24-7.m3u8
83.46ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
83.48ms,[VGA]華視,https://t.freetv.fun/live/hua-shi-21.m3u8
83.48ms,[VGA]歷史,https://t.freetv.fun/live/li-shi-2.m3u8
83.49ms,[VGA]ponte internacional da amizade,https://t.freetv.fun/live/ponte-internacional-da-amizade.m3u8
83.49ms,[VGA]hbo,https://t.freetv.fun/live/hbo-1.m3u8
83.49ms,[VGA]cctv-08高清,https://t.freetv.fun/live/cctv-08gao-qing.m3u8
83.51ms,[VGA]cctv4中文国际高清,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-gao-qing.m3u8
83.51ms,[HD]canal brasil,https://t.freetv.fun/live/canal-brasil.m3u8
83.51ms,[VGA]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1-2.m3u8
83.52ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
83.53ms,[VGA]авто24,https://t.freetv.fun/live/avto24.m3u8
83.55ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
83.55ms,[VGA]th: thai tv 5,https://t.freetv.fun/live/th-thai-tv-5.m3u8
83.56ms,[VGA]ria-3,https://t.freetv.fun/live/ria-3.m3u8
83.56ms,[VGA]c-span 2,https://t.freetv.fun/live/c-span-2-1.m3u8
83.56ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
83.57ms,[BD]mnb sd,https://t.freetv.fun/live/mnb-sd.m3u8
83.57ms,[VGA]mtv lebanon,https://t.freetv.fun/live/mtv-lebanon.m3u8
83.58ms,[VGA]lntv,https://t.freetv.fun/live/lntv.m3u8
83.59ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
83.59ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
83.60ms,[VGA]tvcarib cinema (720p) [not 24/7],https://t.freetv.fun/live/tvcarib-cinema-720p-not-24-7.m3u8
83.60ms,[BD]salsa gorda television,https://t.freetv.fun/live/salsa-gorda-television.m3u8
83.63ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-25.m3u8
83.64ms,[VGA]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-8.m3u8
83.66ms,[VGA]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai-1.m3u8
83.67ms,[VGA]ku: zed tv,https://t.freetv.fun/live/ku-zed-tv.m3u8
83.68ms,[VGA]江西教育,https://t.freetv.fun/live/jiang-xi-jiao-yu.m3u8
83.69ms,[VGA]ten 2,https://t.freetv.fun/live/ten-2.m3u8
83.70ms,[SD]noursat eng,https://t.freetv.fun/live/noursat-eng.m3u8
83.70ms,[VGA]cetv2,https://t.freetv.fun/live/cetv2-4.m3u8
83.70ms,[VGA]咪咕体育25,https://t.freetv.fun/live/mi-gu-ti-yu-25.m3u8
83.70ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
83.72ms,[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
83.73ms,[VGA]平昌新闻综合,https://t.freetv.fun/live/ping-chang-xin-wen-zong-he-1.m3u8
83.73ms,[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2-1.m3u8
83.74ms,[VGA]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8
83.74ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
83.75ms,[VGA]咪咕综合体育,https://t.freetv.fun/live/mi-gu-zong-he-ti-yu.m3u8
83.76ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
83.76ms,[VGA]abc news live 1 (720p),https://t.freetv.fun/live/abc-news-live-1-720p-1.m3u8
83.76ms,[VGA]上虞3新商都,https://t.freetv.fun/live/shang-yu-3xin-shang-du.m3u8
83.77ms,[VGA]a3 series,https://t.freetv.fun/live/a3-series.m3u8
83.79ms,[VGA]vn: pntv,https://t.freetv.fun/live/vn-pntv.m3u8
83.80ms,[VGA]cctv-13 高清,https://t.freetv.fun/live/cctv-13-gao-qing.m3u8
83.80ms,[VGA]ilke tv,https://t.freetv.fun/live/ilke-tv.m3u8
83.81ms,[VGA]la 1 televisión,https://t.freetv.fun/live/la-1-television.m3u8
83.81ms,[SD]stingray classica (1080p),https://t.freetv.fun/live/stingray-classica-1080p.m3u8
83.81ms,[BD]ru tv,https://t.freetv.fun/live/ru-tv-1.m3u8
83.82ms,[VGA]cis tv,https://t.freetv.fun/live/cis-tv.m3u8
83.83ms,[VGA]bbc comedy,https://t.freetv.fun/live/bbc-comedy.m3u8
83.84ms,[HD]ucv televisión,https://t.freetv.fun/live/ucv-television.m3u8
83.84ms,[VGA]local: mmn sport 4k,https://t.freetv.fun/live/local-mmn-sport-4k.m3u8
83.85ms,[VGA]sony sports 2,https://t.freetv.fun/live/sony-sports-2.m3u8
83.85ms,[VGA]bbc world,https://t.freetv.fun/live/bbc-world.m3u8
83.85ms,[VGA]ctn (404p),https://t.freetv.fun/live/ctn-404p.m3u8
83.85ms,[VGA]vevo pop,https://t.freetv.fun/live/vevo-pop-3.m3u8
83.86ms,[VGA]in: desi channel,https://t.freetv.fun/live/in-desi-channel.m3u8
83.86ms,[VGA]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-15.m3u8
83.86ms,刘若英42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8
83.87ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
83.87ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
83.88ms,[VGA]hope channel uganda,https://t.freetv.fun/live/hope-channel-uganda.m3u8
83.88ms,[VGA]河北农民 tvg-logo=,https://t.freetv.fun/live/he-bei-nong-min-tvg-logo-1.m3u8
83.89ms,[BD]get tv,https://t.freetv.fun/live/get-tv.m3u8
83.89ms,[VGA]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8
83.90ms,[VGA]cctv14[1920*1080],https://t.freetv.fun/live/cctv14-1920-1080.m3u8
83.90ms,[VGA]北京卫视 8m1080,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080-3.m3u8
83.90ms,[VGA]vevo 2010s,https://t.freetv.fun/live/vevo-2010s-1.m3u8
83.91ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8
83.91ms,[VGA]le miracle de l'amour,https://t.freetv.fun/live/le-miracle-de-l-amour-2.m3u8
83.91ms,[VGA]ku: speda tv hd,https://t.freetv.fun/live/ku-speda-tv-hd.m3u8
83.92ms,[VGA]great american family,https://t.freetv.fun/live/great-american-family.m3u8
83.93ms,[VGA]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le-1.m3u8
83.94ms,[SD]dw english (1080p),https://t.freetv.fun/live/dw-english-1080p.m3u8
83.95ms,[VGA]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1-2.m3u8
83.95ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
83.95ms,[VGA]мир 24,https://t.freetv.fun/live/mir-24-2.m3u8
