更新时间,#genre#
20260320 02:02,url


RespoTime,whitelist,#genre#
44.11ms,[SD]нтв,https://t.freetv.fun/live/ntv-5.m3u8
44.11ms,[SD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8
44.12ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
44.12ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8
44.12ms,[BD]sony one favoris,https://t.freetv.fun/live/sony-one-favoris.m3u8
44.12ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
44.12ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
44.12ms,[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
44.12ms,[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8
44.13ms,CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
44.13ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
44.13ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
44.13ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
44.13ms,[HD]arte,https://t.freetv.fun/live/arte-1-1.m3u8
44.13ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
44.13ms,[SD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
44.14ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
44.14ms,[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8
44.15ms,[HD]nautical channel,https://t.freetv.fun/live/nautical-channel.m3u8
44.15ms,[HD]history hit,https://t.freetv.fun/live/history-hit.m3u8
44.15ms,[HD]ช่อง nbc buffalo,https://t.freetv.fun/live/ch-ng-nbc-buffalo.m3u8
44.15ms,[BD]sports grid,https://t.freetv.fun/live/sports-grid-2.m3u8
44.16ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park.m3u8
44.16ms,[BD]tv4,https://t.freetv.fun/live/tv4.m3u8
44.16ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
44.16ms,[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8
44.16ms,[BD]setanta sports 1,https://t.freetv.fun/live/setanta-sports-1.m3u8
44.17ms,[SD]national geographic japan,https://t.freetv.fun/live/national-geographic-japan.m3u8
44.18ms,[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8
44.18ms,[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8
44.18ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8
44.19ms,[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1.m3u8
44.20ms,[HD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-4.m3u8
44.20ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
44.20ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
44.20ms,金华|澜露直播,https://stream1.freetv.fun/8e0083a49fbe3a33f98f541a1c5063ffac3c680660a9cad6dccda6df2d21418d.m3u8
44.20ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
44.20ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
44.21ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
44.21ms,[SD]universal crime,https://t.freetv.fun/live/universal-crime-1.m3u8
44.21ms,[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1-1.m3u8
44.22ms,[SD]vissa tv,https://t.freetv.fun/live/vissa-tv.m3u8
44.22ms,[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8
44.22ms,[HD]hr ⓖ,https://t.freetv.fun/live/hr-g.m3u8
44.23ms,[BD]台视,https://t.freetv.fun/live/tai-shi-1.m3u8
44.23ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
44.23ms,[SD]weathernation,https://t.freetv.fun/live/weathernation-2.m3u8
44.24ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
44.24ms,[BD]bbc drama,https://t.freetv.fun/live/bbc-drama.m3u8
44.24ms,[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8
44.24ms,[HD]discovery theater,https://t.freetv.fun/live/discovery-theater.m3u8
44.25ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
44.25ms,内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
44.26ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
44.26ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
44.26ms,[HD]adn noticias,https://t.freetv.fun/live/adn-noticias.m3u8
44.26ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
44.27ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
44.27ms,[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8
44.27ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
44.27ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8
44.28ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
44.28ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
44.29ms,[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8
44.29ms,[VGA]minika çocuk,https://t.freetv.fun/live/minika-cocuk-1.m3u8
44.29ms,[BD]usa today,https://t.freetv.fun/live/usa-today-2.m3u8
44.30ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
44.31ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8
44.31ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
44.32ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
44.32ms,[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
44.34ms,[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
44.35ms,[SD]nickelodeon en español,https://t.freetv.fun/live/nickelodeon-en-espanol-1.m3u8
44.36ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
44.36ms,[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8
44.36ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8
44.36ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
44.36ms,[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8
44.37ms,[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
44.37ms,[HD]hallo music,https://t.freetv.fun/live/hallo-music.m3u8
44.38ms,CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
44.38ms,[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8
44.39ms,[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8
44.39ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
44.39ms,[VGA]disney channel east,https://t.freetv.fun/live/disney-channel-east.m3u8
44.39ms,鳳凰衛視·中文,https://cdn6.163189.xyz/163189/fhzw
44.39ms,[BD]diy art,https://t.freetv.fun/live/diy-art.m3u8
44.39ms,[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8
44.40ms,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8
44.40ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
44.40ms,[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8
44.40ms,[SD]fox news,https://t.freetv.fun/live/fox-news.m3u8
44.41ms,[BD]2x2,https://t.freetv.fun/live/2x2-5.m3u8
44.41ms,[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8
44.41ms,[HD]salem news channel,https://t.freetv.fun/live/salem-news-channel-3.m3u8
44.41ms,[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-2.m3u8
44.41ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
44.41ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
44.42ms,[BD]龙华日韩 *b,https://t.freetv.fun/live/long-hua-ri-han-b.m3u8
44.42ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8
44.42ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
44.42ms,[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
44.42ms,[HD]zoom global,https://t.freetv.fun/live/zoom-global.m3u8
44.42ms,[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8
44.42ms,[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8
44.42ms,[BD]usa today,https://t.freetv.fun/live/usa-today-1.m3u8
44.43ms,[VGA]ebs 1,https://t.freetv.fun/live/ebs-1-1.m3u8
44.43ms,[VGA]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
44.43ms,[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
44.43ms,[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8
44.43ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
44.44ms,[SD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
44.44ms,[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8
44.45ms,[SD]nhk bs,https://t.freetv.fun/live/nhk-bs.m3u8
44.46ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
44.46ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
44.46ms,[BD]radio 105 tv ⓖ,https://t.freetv.fun/live/radio-105-tv-g.m3u8
44.46ms,[HD]telecine action,https://t.freetv.fun/live/telecine-action.m3u8
44.46ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
44.48ms,[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8
44.48ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
44.48ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
44.48ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
44.48ms,[HD]inside outside,https://t.freetv.fun/live/inside-outside-1.m3u8
44.48ms,[SD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1-1.m3u8
44.49ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
44.50ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
44.50ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
44.50ms,[HD]qvc,https://t.freetv.fun/live/qvc-1.m3u8
44.51ms,[VGA]дом кино,https://t.freetv.fun/live/dom-kino-3.m3u8
44.51ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
44.51ms,[VGA]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation.m3u8
44.51ms,[BD]lifetime,https://t.freetv.fun/live/lifetime-5.m3u8
44.51ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
44.51ms,[BD]tarab,https://t.freetv.fun/live/tarab.m3u8
44.51ms,[SD]cnn,https://t.freetv.fun/live/cnn.m3u8
44.53ms,[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8
44.53ms,[SD]trt haber,https://t.freetv.fun/live/trt-haber-2.m3u8
44.54ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
44.54ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
44.54ms,[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8
44.55ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
44.55ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8
44.55ms,[BD]kabel eins,https://t.freetv.fun/live/kabel-eins.m3u8
44.55ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8
44.56ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-7.m3u8
44.56ms,[HD]теледом,https://t.freetv.fun/live/teledom.m3u8
44.57ms,[HD]china travel,https://t.freetv.fun/live/china-travel.m3u8
44.59ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8
44.59ms,[SD]plus belle la vie 2,https://t.freetv.fun/live/plus-belle-la-vie-2.m3u8
44.59ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
44.59ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
44.59ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
44.59ms,[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv.m3u8
44.59ms,[HD]axn,https://t.freetv.fun/live/axn.m3u8
44.61ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
44.62ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
44.62ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
44.62ms,[SD]музтв,https://t.freetv.fun/live/muztv-3.m3u8
44.62ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
44.62ms,[BD]berbere tv,https://t.freetv.fun/live/berbere-tv.m3u8
44.63ms,[BD]tbn inspire,https://t.freetv.fun/live/tbn-inspire.m3u8
44.63ms,[HD]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8
44.64ms,[BD]тнт4,https://t.freetv.fun/live/tnt4.m3u8
44.64ms,[BD]shemaroo bollywood,https://t.freetv.fun/live/shemaroo-bollywood.m3u8
44.64ms,[SD]rtp 3,https://t.freetv.fun/live/rtp-3-3.m3u8
44.65ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
44.65ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
44.65ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
44.65ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
44.65ms,[BD]viutv,https://t.freetv.fun/live/viutv.m3u8
44.66ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-12.m3u8
44.66ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
44.66ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
44.67ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
44.67ms,[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8
44.67ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
44.68ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
44.68ms,[BD]hbo hits,https://t.freetv.fun/live/hbo-hits.m3u8
44.68ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
44.69ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
44.69ms,[BD]happykids,https://t.freetv.fun/live/happykids.m3u8
44.70ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8
44.70ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
44.70ms,[VGA]тнт international,https://t.freetv.fun/live/tnt-international.m3u8
44.71ms,[SD]mtv rocks,https://t.freetv.fun/live/mtv-rocks.m3u8
44.71ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
44.71ms,[BD]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8
44.71ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
44.72ms,[BD]ufc,https://t.freetv.fun/live/ufc.m3u8
44.72ms,[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv.m3u8
44.72ms,海南卫视,https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
44.72ms,[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
44.72ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
44.72ms,[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8
44.72ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
44.74ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
44.74ms,[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8
44.75ms,[HD]arte,https://t.freetv.fun/live/arte.m3u8
44.75ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-3.m3u8
44.75ms,[BD]rt news,https://t.freetv.fun/live/rt-news-2.m3u8
44.76ms,[SD]abai tv,https://t.freetv.fun/live/abai-tv.m3u8
44.76ms,[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8
44.77ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
44.78ms,[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8
44.79ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
44.79ms,[BD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8
44.79ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8
44.79ms,[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international-1.m3u8
44.79ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
44.79ms,[BD]hbo 2,https://t.freetv.fun/live/hbo-2.m3u8
44.79ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
44.79ms,[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8
44.79ms,CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
44.80ms,[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8
44.80ms,[BD]star sports 2,https://t.freetv.fun/live/star-sports-2.m3u8
44.80ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
44.81ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
44.81ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
44.82ms,[SD]дом кино,https://t.freetv.fun/live/dom-kino-1.m3u8
44.82ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
44.82ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
44.82ms,[BD]abc news live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8
44.82ms,[VGA]cinema time,https://t.freetv.fun/live/cinema-time.m3u8
44.83ms,[VGA]ewtn,https://t.freetv.fun/live/ewtn-2.m3u8
44.83ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8
44.83ms,[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8
44.84ms,[SD]pluto tv sport,https://t.freetv.fun/live/pluto-tv-sport.m3u8
44.85ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
44.85ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8
44.86ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
44.86ms,[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8
44.87ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
44.87ms,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-1.m3u8
44.88ms,[HD]premiere 3,https://t.freetv.fun/live/premiere-3.m3u8
44.88ms,[HD]bloomberg,https://t.freetv.fun/live/bloomberg.m3u8
44.88ms,[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8
44.88ms,[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8
44.88ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
44.89ms,[BD]awe international,https://t.freetv.fun/live/awe-international.m3u8
44.89ms,[BD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8
44.89ms,[BD]esports max,https://t.freetv.fun/live/esports-max.m3u8
44.89ms,[HD]pluto tv teen,https://t.freetv.fun/live/pluto-tv-teen.m3u8
44.90ms,[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8
44.90ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
44.90ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
44.91ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
44.92ms,[BD]trt avaz,https://t.freetv.fun/live/trt-avaz.m3u8
44.92ms,[SD]нст,https://t.freetv.fun/live/nst-1.m3u8
44.92ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
44.93ms,[HD]comedy tv,https://t.freetv.fun/live/comedy-tv.m3u8
44.93ms,[VGA]samaa tv,https://t.freetv.fun/live/samaa-tv.m3u8
44.93ms,[SD]cin cin,https://t.freetv.fun/live/cin-cin.m3u8
44.94ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
44.94ms,[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8
44.94ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8
44.95ms,[BD]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
44.95ms,[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8
44.96ms,[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8
44.96ms,[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8
44.96ms,[HD]travelxp france,https://t.freetv.fun/live/travelxp-france.m3u8
44.96ms,[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8
44.97ms,[BD]arryadia 1,https://t.freetv.fun/live/arryadia-1-1-1.m3u8
44.97ms,[BD]star tve,https://t.freetv.fun/live/star-tve-2.m3u8
44.97ms,[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
44.99ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8
44.99ms,[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8
44.99ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
44.99ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
45.00ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
45.00ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs-1.m3u8
45.00ms,[SD]home cooking by food network,https://t.freetv.fun/live/home-cooking-by-food-network.m3u8
45.01ms,[SD]south park,https://t.freetv.fun/live/south-park-2.m3u8
45.02ms,[SD]euronews pt,https://t.freetv.fun/live/euronews-pt-1.m3u8
45.02ms,[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8
