更新时间,#genre#
20260731 02:36,url


RespoTime,whitelist,#genre#
82.38ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
82.38ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
82.41ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
82.42ms,CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
82.42ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-2.m3u8
82.44ms,[BD]tc television,https://t.freetv.fun/live/tc-television.m3u8
82.44ms,[BD]voa persian,https://t.freetv.fun/live/voa-persian.m3u8
82.47ms,[SD]minimax,https://t.freetv.fun/live/minimax-2.m3u8
82.47ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
82.48ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
82.51ms,[BD]news 24 albania,https://t.freetv.fun/live/news-24-albania.m3u8
82.53ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
82.53ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
82.54ms,[BD]espn 4,https://t.freetv.fun/live/espn-4-2.m3u8
82.56ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
82.56ms,MYTV SUPER 1,http://67.220.71.199:2347/livehttpplay?channel_id=13022
82.57ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
82.57ms,[SD]tv 21,https://t.freetv.fun/live/tv-21-1.m3u8
82.57ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
82.58ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8
82.61ms,[BD]btv,https://t.freetv.fun/live/btv-1.m3u8
82.62ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
82.62ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
82.62ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
82.65ms,[BD]i24news french,https://t.freetv.fun/live/i24news-french.m3u8
82.66ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8
82.66ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
82.67ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
82.69ms,[BD]canal congreso,https://t.freetv.fun/live/canal-congreso.m3u8
82.73ms,[HD]comedy tv,https://t.freetv.fun/live/comedy-tv-1.m3u8
82.73ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
82.74ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
82.75ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
82.77ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
82.77ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
82.77ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8
82.80ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
82.81ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
82.81ms,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8
82.82ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
82.85ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
82.86ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
82.87ms,[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8
82.87ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
82.88ms,福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
82.90ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
82.94ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
82.95ms,[BD]ren tv,https://t.freetv.fun/live/ren-tv.m3u8
82.96ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
82.96ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
82.98ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
82.99ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
83.03ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
83.03ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
83.04ms,[VGA]golf channel latin america,https://t.freetv.fun/live/golf-channel-latin-america-1.m3u8
83.04ms,[SD]filmbox plus comedy,https://t.freetv.fun/live/filmbox-plus-comedy.m3u8
83.05ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
83.08ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
83.08ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
83.09ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
83.09ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
83.09ms,湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
83.10ms,兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
83.11ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
83.13ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
83.14ms,[BD]FX,https://t.freetv.fun/live/fx-b.m3u8
83.14ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
83.15ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8
83.19ms,[SD]retro,https://t.freetv.fun/live/retro.m3u8
83.20ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
83.21ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-5.m3u8
83.22ms,[VGA]tv-3,https://t.freetv.fun/live/tv-3.m3u8
83.25ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
83.27ms,CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
83.27ms,[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
83.29ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8
83.31ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
83.33ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
83.38ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
83.39ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
83.40ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
83.44ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
83.46ms,河南卫视,https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
83.47ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
83.48ms,[HD]velayat tv,https://t.freetv.fun/live/velayat-tv-1.m3u8
83.51ms,[HD]history,https://t.freetv.fun/live/history-6.m3u8
83.52ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
83.53ms,澳视澳门,https://cdn.qd.je/163189/asam
83.56ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
83.60ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
83.60ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
83.60ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-12.m3u8
83.63ms,[BD]cctv2,https://t.freetv.fun/live/cctv2.m3u8
83.67ms,[BD]tsn2,https://t.freetv.fun/live/tsn2.m3u8
83.67ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
83.68ms,CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
83.69ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
83.71ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
83.74ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
83.74ms,[HD]fx,https://t.freetv.fun/live/fx-1.m3u8
83.75ms,[SD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8
83.76ms,[VGA]play tv,https://t.freetv.fun/live/play-tv-3.m3u8
83.76ms,[SD]tv8,https://t.freetv.fun/live/tv8-1.m3u8
83.76ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
83.83ms,浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
83.84ms,天映,http://173.208.234.146/live/typd.m3u8
83.84ms,[HD]fox,https://t.freetv.fun/live/fox-2.m3u8
83.84ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8
83.86ms,[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
83.86ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-12.m3u8
83.86ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
83.87ms,[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8
83.87ms,[SD]россия-ртр,https://t.freetv.fun/live/rossiia-rtr.m3u8
83.88ms,[HD]动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
83.89ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
83.90ms,[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
83.92ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
83.95ms,[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8
83.95ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
83.96ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
83.96ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
83.96ms,邵氏奇案,http://173.208.234.146/live/ssqa.m3u8
83.98ms,[HD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8
84.01ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
84.03ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-18.m3u8
84.03ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8
84.03ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
84.03ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
84.06ms,[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
84.08ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
84.12ms,[BD]sai tv,https://t.freetv.fun/live/sai-tv.m3u8
84.12ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
84.14ms,CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
84.14ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
84.14ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
84.14ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
84.15ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
84.19ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
84.19ms,[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8
84.19ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
84.24ms,[SD]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen.m3u8
84.24ms,汉武大帝,http://173.208.234.146/live/lbhanwudadi.m3u8
84.24ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
84.26ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
84.27ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
84.27ms,[BD]cctv-5,https://t.freetv.fun/live/cctv-5.m3u8
84.28ms,[BD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
84.28ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
84.28ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
84.29ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
84.35ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
84.36ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-9.m3u8
84.37ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8
84.38ms,[HD]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8
84.39ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
84.40ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
84.40ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
84.40ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
84.40ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
84.41ms,[BD]cinecanal south,https://t.freetv.fun/live/cinecanal-south-1.m3u8
84.41ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
84.43ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
84.43ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
84.45ms,[HD]star channel,https://t.freetv.fun/live/star-channel-4.m3u8
84.45ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
84.46ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
84.47ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
84.47ms,[BD]box kids,https://t.freetv.fun/live/box-kids.m3u8
84.47ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
84.48ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
84.50ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
84.51ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
84.52ms,[HD]fxx,https://t.freetv.fun/live/fxx.m3u8
84.53ms,[HD]a e,https://t.freetv.fun/live/a-e.m3u8
84.55ms,卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.57ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
84.57ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
84.57ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.58ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
84.59ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
84.62ms,[VGA]衡阳新闻综合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
84.62ms,卓依婷-无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.62ms,[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8
84.63ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
84.63ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
84.65ms,卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.65ms,[BD]ctv,https://t.freetv.fun/live/ctv.m3u8
84.66ms,NOW爆谷,http://173.208.234.146/live/nowbg.m3u8
84.67ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
84.67ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
84.68ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8
84.69ms,卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.72ms,[BD]russia-1,https://t.freetv.fun/live/russia-1.m3u8
84.73ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
84.73ms,[HD]rutc tv,https://t.freetv.fun/live/rutc-tv.m3u8
84.75ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
84.75ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
84.75ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
84.75ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-16.m3u8
84.77ms,[HD]nhtv,https://t.freetv.fun/live/nhtv-1.m3u8
84.78ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
84.81ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
84.84ms,[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
84.84ms,卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.84ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
84.86ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
84.89ms,[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
84.90ms,卓依婷-山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.90ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
84.91ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
84.92ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
84.92ms,卓依婷-无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.93ms,卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.94ms,[BD]sport2,https://t.freetv.fun/live/sport2.m3u8
84.94ms,卓依婷-大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.95ms,卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.96ms,卓依婷-旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
84.98ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
85.01ms,卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.02ms,[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8
85.04ms,[BD]reuters,https://t.freetv.fun/live/reuters.m3u8
85.06ms,卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.06ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-9.m3u8
85.07ms,[BD]oxygen,https://t.freetv.fun/live/oxygen.m3u8
85.07ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8
85.07ms,卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
85.09ms,[HD]dnews,https://t.freetv.fun/live/dnews.m3u8
85.11ms,[BD]cctv-3,https://t.freetv.fun/live/cctv-3-2.m3u8
85.13ms,大家一起来,http://vd4.bdstatic.com/mda-madrvwbtks7xk4t4/v1-cae/mda-madrvwbtks7xk4t4.mp4
85.15ms,[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8
85.16ms,罗时丰-爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
85.16ms,陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
85.17ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
85.17ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
85.18ms,卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
