更新时间,#genre#
20260612 04:02,url


RespoTime,whitelist,#genre#
51.62ms,[VGA]italia 2,https://t.freetv.fun/live/italia-2.m3u8
51.62ms,CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
51.63ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8
51.63ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-34.m3u8
51.63ms,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
51.63ms,[BD]cartoon classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
51.63ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
51.63ms,[BD]sport tv 5 50fps,https://t.freetv.fun/live/sport-tv-5-50fps-1.m3u8
51.64ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
51.65ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8
51.65ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic.m3u8
51.66ms,[VGA]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8
51.68ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
51.68ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
51.69ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
51.69ms,[BD]sky history 2,https://t.freetv.fun/live/sky-history-2.m3u8
51.70ms,[HD]disney junior,https://t.freetv.fun/live/disney-junior.m3u8
51.71ms,[HD]vía televisión,https://t.freetv.fun/live/via-television.m3u8
51.71ms,[SD]bsfuji,https://t.freetv.fun/live/bsfuji.m3u8
51.72ms,[BD]korea tv,https://t.freetv.fun/live/korea-tv-1.m3u8
51.72ms,[BD]tv5monde style生活時尚,https://t.freetv.fun/live/tv5monde-stylesheng-huo-shi-shang.m3u8
51.72ms,[SD]5action,https://t.freetv.fun/live/5action.m3u8
51.74ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2-1.m3u8
51.74ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
51.75ms,[HD]arena sport 3 25fps,https://t.freetv.fun/live/arena-sport-3-25fps.m3u8
51.75ms,澳门Macau,https://cdn6.163189.xyz/163189/as
51.76ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
51.77ms,[BD]夹江新闻综合,https://t.freetv.fun/live/jia-jiang-xin-wen-zong-he-1.m3u8
51.77ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
51.78ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
51.78ms,西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
51.79ms,[VGA]kanal 58,https://t.freetv.fun/live/kanal-58-1.m3u8
51.80ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
51.80ms,[VGA]goodtv,https://t.freetv.fun/live/goodtv.m3u8
51.80ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-12.m3u8
51.80ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
51.81ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
51.81ms,[VGA]artv,https://t.freetv.fun/live/artv.m3u8
51.81ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
51.81ms,[HD]elive tv brescia,https://t.freetv.fun/live/elive-tv-brescia.m3u8
51.82ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
51.82ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
51.82ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
51.82ms,[VGA]iqraa africa europe,https://t.freetv.fun/live/iqraa-africa-europe.m3u8
51.84ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
51.87ms,[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
51.87ms,[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8
51.87ms,[SD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-3.m3u8
51.88ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8
51.88ms,[HD]extrema tv kids,https://t.freetv.fun/live/extrema-tv-kids.m3u8
51.89ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
51.89ms,[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8
51.90ms,[VGA]cctv5,https://t.freetv.fun/live/cctv5-4.m3u8
51.90ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
51.91ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
51.92ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
51.92ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
51.93ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8
51.93ms,[HD]music reload tv hd,https://t.freetv.fun/live/music-reload-tv-hd-1.m3u8
51.93ms,[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
51.94ms,[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8
51.94ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
51.94ms,[VGA]buzzr (kcks-ld1) (480p),https://t.freetv.fun/live/buzzr-kcks-ld1-480p.m3u8
51.94ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
51.95ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
51.95ms,[BD]cctv-5,https://t.freetv.fun/live/cctv-5-1.m3u8
51.95ms,[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8
51.96ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
51.97ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
51.97ms,[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8
51.98ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
51.99ms,[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8
51.99ms,[BD]premier sports 1 ir,https://t.freetv.fun/live/premier-sports-1-ir.m3u8
51.99ms,[HD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8
51.99ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
52.00ms,[BD]espreso tv,https://t.freetv.fun/live/espreso-tv-1-1.m3u8
52.04ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
52.05ms,CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
52.05ms,[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8
52.06ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
52.08ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8
52.09ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
52.10ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
52.11ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-23.m3u8
52.12ms,[BD]premier sports 2 ir,https://t.freetv.fun/live/premier-sports-2-ir.m3u8
52.13ms,[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
52.13ms,[VGA]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-16.m3u8
52.15ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
52.17ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
52.17ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-19.m3u8
52.17ms,[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-24.m3u8
52.17ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
52.18ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-14.m3u8
52.18ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
52.19ms,[BD]台视新闻台,https://t.freetv.fun/live/tai-shi-xin-wen-tai.m3u8
52.19ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8
52.21ms,[HD]jitv jogja,https://t.freetv.fun/live/jitv-jogja-1.m3u8
52.21ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
52.22ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
52.22ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
52.22ms,[HD]canal 11 tutv,https://t.freetv.fun/live/canal-11-tutv.m3u8
52.26ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
52.27ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.m3u8
52.28ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
52.29ms,[VGA]al taghier,https://t.freetv.fun/live/al-taghier.m3u8
52.29ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
52.30ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
52.30ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8
52.31ms,[SD][黎巴嫩]noursat(576p),https://t.freetv.fun/live/li-ba-nen-noursat-576p.m3u8
52.31ms,[BD]cnn ᴴᴰ,https://t.freetv.fun/live/cnn-hd.m3u8
52.32ms,[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
52.33ms,[VGA]corfu channel,https://t.freetv.fun/live/corfu-channel.m3u8
52.33ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
52.34ms,[VGA]rts 1,https://t.freetv.fun/live/rts-1-1.m3u8
52.34ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
52.35ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
52.35ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
52.36ms,[BD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8
52.38ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
52.39ms,[BD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8
52.39ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
52.41ms,[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8
52.41ms,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8
52.42ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
52.42ms,[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8
52.43ms,[HD]ava family,https://t.freetv.fun/live/ava-family.m3u8
52.43ms,[BD]zee tv,https://t.freetv.fun/live/zee-tv.m3u8
52.45ms,[VGA]澳視葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8
52.46ms,[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8
52.46ms,[BD]rbw,https://t.freetv.fun/live/rbw.m3u8
52.46ms,[SD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo-1.m3u8
52.48ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
52.49ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
52.49ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
52.49ms,[SD]itv4,https://t.freetv.fun/live/itv4.m3u8
52.50ms,[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
52.51ms,[HD]mezzo live,https://t.freetv.fun/live/mezzo-live.m3u8
52.52ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8
52.52ms,[VGA]hmong star tv,https://t.freetv.fun/live/hmong-star-tv-1.m3u8
52.53ms,[BD]newkid4,https://t.freetv.fun/live/newkid4.m3u8
52.53ms,[SD]tiankov orient folk,https://t.freetv.fun/live/tiankov-orient-folk.m3u8
52.55ms,[SD]Saga Music Haryanvi,https://t.freetv.fun/live/saga-music-haryanvi.m3u8
52.55ms,[SD]cctv-9,https://t.freetv.fun/live/cctv-9-5.m3u8
52.56ms,[HD]南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8
52.56ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
52.57ms,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8
52.57ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-28.m3u8
52.59ms,[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8
52.60ms,[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
52.60ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8
52.60ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
52.61ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
52.61ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
52.63ms,[BD]futbol,https://t.freetv.fun/live/futbol.m3u8
52.64ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-8.m3u8
52.65ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-19.m3u8
52.65ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-19.m3u8
52.66ms,CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
52.66ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
52.68ms,[VGA]唯心电视台,https://t.freetv.fun/live/wei-xin-dian-shi-tai.m3u8
52.68ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
52.70ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8
52.71ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
52.72ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
52.73ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
52.74ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
52.74ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
52.74ms,[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8
52.75ms,[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
52.75ms,[HD]magic tv,https://t.freetv.fun/live/magic-tv-1.m3u8
52.77ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
52.78ms,[BD]翡翠一台,https://t.freetv.fun/live/fei-cui-yi-tai.m3u8
52.81ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-7.m3u8
52.83ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8
52.83ms,[SD]bridge tv hits,https://t.freetv.fun/live/bridge-tv-hits.m3u8
52.85ms,[VGA]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-22.m3u8
52.85ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-15.m3u8
52.88ms,[HD]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-4.m3u8
52.89ms,[BD]africa24 sport,https://t.freetv.fun/live/africa24-sport.m3u8
52.89ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-20.m3u8
52.90ms,[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8
52.92ms,[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8
52.92ms,CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
52.92ms,[SD]нст,https://t.freetv.fun/live/nst-3.m3u8
52.93ms,[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-4.m3u8
52.93ms,[VGA]кинозалы 10 film zone,https://t.freetv.fun/live/kinozaly-10-film-zone.m3u8
52.93ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
52.94ms,[HD]tatv,https://t.freetv.fun/live/tatv.m3u8
52.94ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
52.95ms,[BD]моя планета,https://t.freetv.fun/live/moia-planeta-1.m3u8
52.96ms,[HD]good idea tv,https://t.freetv.fun/live/good-idea-tv.m3u8
52.97ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
52.98ms,[BD]qvc,https://t.freetv.fun/live/qvc-2-2.m3u8
52.98ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
53.00ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8
53.00ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
53.00ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
53.02ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
53.02ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
53.03ms,[VGA]cctv16,https://t.freetv.fun/live/cctv16.m3u8
53.03ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
53.03ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
53.04ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
53.05ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-15.m3u8
53.07ms,[BD]sky sports main events,https://t.freetv.fun/live/sky-sports-main-events.m3u8
53.08ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-21.m3u8
53.08ms,[SD]kordia tv (1080p),https://t.freetv.fun/live/kordia-tv-1080p.m3u8
53.08ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
53.09ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-18.m3u8
53.09ms,[BD]上虞3新商都,https://t.freetv.fun/live/shang-yu-3xin-shang-du.m3u8
53.10ms,[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8
53.11ms,伍佰,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
53.13ms,CH5,https://cdn6.163189.xyz/163189/ch5
53.14ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
53.14ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-15.m3u8
53.16ms,[HD]maah tv (720p) [not 24/7],https://t.freetv.fun/live/maah-tv-720p-not-24-7-1.m3u8
53.16ms,[BD]晋城公共,https://t.freetv.fun/live/jin-cheng-gong-gong-1-1.m3u8
53.16ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
53.18ms,[HD]rti la 3,https://t.freetv.fun/live/rti-la-3.m3u8
53.18ms,[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8
53.19ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
53.20ms,[BD]sky news ᴴᴰ,https://t.freetv.fun/live/sky-news-hd-2.m3u8
53.22ms,[VGA]澳視澳門,https://t.freetv.fun/live/ao-shi-ao-men.m3u8
53.23ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
53.23ms,[HD]нтн,https://t.freetv.fun/live/ntn.m3u8
53.25ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
53.25ms,[BD]bloomberg news,https://t.freetv.fun/live/bloomberg-news.m3u8
53.27ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-13.m3u8
53.28ms,[BD]sky sports main event,https://t.freetv.fun/live/sky-sports-main-event.m3u8
53.29ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8
53.30ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
53.31ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
53.32ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
53.32ms,[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8
53.34ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
53.35ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
53.37ms,[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he-1.m3u8
53.38ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
53.38ms,[SD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8
53.39ms,[HD]istv,https://t.freetv.fun/live/istv-2.m3u8
53.40ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
53.40ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8
53.42ms,[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
53.42ms,CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
53.42ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8
53.43ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
53.43ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
53.44ms,[HD]360 rftv,https://t.freetv.fun/live/360-rftv.m3u8
53.44ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
53.45ms,[HD]cctv-4,https://t.freetv.fun/live/cctv-4-5.m3u8
53.49ms,[SD]ช่อง retro music television,https://t.freetv.fun/live/ch-ng-retro-music-television.m3u8
53.49ms,[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv-1.m3u8
53.49ms,[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8
53.52ms,[HD]avtoradio ukraine,https://t.freetv.fun/live/avtoradio-ukraine.m3u8
53.52ms,[BD]russia today,https://t.freetv.fun/live/russia-today.m3u8
53.53ms,[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8
53.58ms,[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
53.58ms,[BD]tnt sport 4,https://t.freetv.fun/live/tnt-sport-4.m3u8
53.64ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
53.69ms,[HD]sardegna 1,https://t.freetv.fun/live/sardegna-1.m3u8
53.69ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-3.m3u8
53.70ms,[VGA]tv keszthely,https://t.freetv.fun/live/tv-keszthely-1.m3u8
53.70ms,[BD]cna,https://t.freetv.fun/live/cna-2.m3u8
