更新时间,#genre#
20260619 03:43,url


RespoTime,whitelist,#genre#
44.00ms,[BD]calcala 10 ערוץ,https://t.freetv.fun/live/calcala-10-rvts.m3u8
44.00ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
44.00ms,[BD]hala tv,https://t.freetv.fun/live/hala-tv.m3u8
44.01ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-1.m3u8
44.01ms,CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
44.01ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
44.02ms,[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
44.02ms,[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.m3u8
44.03ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
44.03ms,[BD]sctv,https://t.freetv.fun/live/sctv.m3u8
44.03ms,[SD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8
44.03ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
44.04ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
44.04ms,[SD]мир 24 (1080p),https://t.freetv.fun/live/mir-24-1080p.m3u8
44.04ms,[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
44.04ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-2.m3u8
44.04ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
44.04ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
44.04ms,[SD]ifilm 2,https://t.freetv.fun/live/ifilm-2.m3u8
44.04ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.m3u8
44.04ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8
44.04ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
44.05ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
44.05ms,[HD]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
44.05ms,CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
44.05ms,[HD]sbs,https://t.freetv.fun/live/sbs.m3u8
44.06ms,[SD]iran press (720p),https://t.freetv.fun/live/iran-press-720p.m3u8
44.06ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
44.07ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
44.07ms,[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8
44.08ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
44.08ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
44.08ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8
44.08ms,云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
44.09ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
44.09ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
44.09ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
44.09ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-21.m3u8
44.10ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
44.10ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
44.10ms,[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi.m3u8
44.10ms,[HD]sangaji tv,https://t.freetv.fun/live/sangaji-tv.m3u8
44.11ms,[SD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8
44.11ms,[BD]alpo tv,https://t.freetv.fun/live/alpo-tv.m3u8
44.11ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
44.11ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8
44.11ms,[HD]shalom tv,https://t.freetv.fun/live/shalom-tv-1.m3u8
44.12ms,[BD]tv maná brasil,https://t.freetv.fun/live/tv-mana-brasil.m3u8
44.12ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
44.13ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
44.13ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8
44.13ms,[BD]kurdsat news,https://t.freetv.fun/live/kurdsat-news.m3u8
44.14ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
44.14ms,[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8
44.14ms,北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
44.15ms,[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-3.m3u8
44.15ms,[HD]disney xd,https://t.freetv.fun/live/disney-xd-1.m3u8
44.15ms,[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8
44.15ms,[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan.m3u8
44.15ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-2.m3u8
44.15ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
44.15ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
44.15ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
44.16ms,[BD]albuk tv,https://t.freetv.fun/live/albuk-tv-1.m3u8
44.17ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-25.m3u8
44.17ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
44.17ms,[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8
44.17ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
44.17ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8
44.17ms,[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
44.17ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
44.18ms,[HD]france2,https://t.freetv.fun/live/france2.m3u8
44.18ms,[BD]canal san roque,https://t.freetv.fun/live/canal-san-roque.m3u8
44.18ms,[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-1.m3u8
44.19ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
44.19ms,[SD]живи!,https://t.freetv.fun/live/zhivi.m3u8
44.19ms,[SD]матч! арена (720p),https://t.freetv.fun/live/match-arena-720p.m3u8
44.19ms,[VGA]ktv sport,https://t.freetv.fun/live/ktv-sport.m3u8
44.19ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-8.m3u8
44.19ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8
44.19ms,[BD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8
44.20ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
44.20ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
44.21ms,[HD]arte,https://t.freetv.fun/live/arte.m3u8
44.21ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8
44.21ms,[BD]mutv,https://t.freetv.fun/live/mutv.m3u8
44.21ms,[SD]voa tv africa (1080p),https://t.freetv.fun/live/voa-tv-africa-1080p.m3u8
44.23ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-7.m3u8
44.23ms,[HD]kanal firat,https://t.freetv.fun/live/kanal-firat.m3u8
44.23ms,[SD]animalplanet,https://t.freetv.fun/live/animalplanet.m3u8
44.23ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
44.23ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
44.23ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
44.24ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
44.24ms,cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
44.25ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
44.25ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-11.m3u8
44.25ms,[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8
44.26ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
44.27ms,[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
44.27ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
44.27ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
44.28ms,西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
44.28ms,[HD]ribera tv,https://t.freetv.fun/live/ribera-tv.m3u8
44.28ms,[BD]wild nature,https://t.freetv.fun/live/wild-nature.m3u8
44.29ms,[HD]6ter,https://t.freetv.fun/live/6ter.m3u8
44.29ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
44.29ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
44.29ms,[BD]apa tv,https://t.freetv.fun/live/apa-tv.m3u8
44.30ms,[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8
44.30ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-4.m3u8
44.30ms,[BD]monte carlo digital television,https://t.freetv.fun/live/monte-carlo-digital-television.m3u8
44.31ms,[BD]cctv3hd,https://t.freetv.fun/live/cctv3hd.m3u8
44.32ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
44.32ms,[SD]minimax,https://t.freetv.fun/live/minimax.m3u8
44.33ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
44.33ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
44.33ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
44.33ms,[BD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8
44.33ms,[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8
44.33ms,[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
44.34ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-36.m3u8
44.34ms,[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8
44.34ms,[VGA]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
44.34ms,[SD]西安都市,https://t.freetv.fun/live/xi-an-du-shi.m3u8
44.34ms,[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
44.35ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
44.35ms,[BD]antena,https://t.freetv.fun/live/antena.m3u8
44.35ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8
44.35ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
44.35ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
44.36ms,[BD]sky sports football 50fps,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8
44.36ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
44.36ms,[VGA]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8
44.37ms,[BD]bbs,https://t.freetv.fun/live/bbs.m3u8
44.37ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
44.37ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
44.38ms,[VGA]nhkworld,https://t.freetv.fun/live/nhkworld.m3u8
44.38ms,[VGA]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu-1.m3u8
44.39ms,[BD]bam-tv,https://t.freetv.fun/live/bam-tv.m3u8
44.39ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8
44.40ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
44.40ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
44.40ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-16.m3u8
44.41ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
44.42ms,[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
44.42ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8
44.42ms,[HD]horse and country,https://t.freetv.fun/live/horse-and-country-1.m3u8
44.43ms,[HD]mc tv,https://t.freetv.fun/live/mc-tv.m3u8
44.43ms,[HD]ionian channel,https://t.freetv.fun/live/ionian-channel.m3u8
44.44ms,CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
44.44ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
44.44ms,[BD]bbc parliament,https://t.freetv.fun/live/bbc-parliament.m3u8
44.44ms,[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
44.44ms,[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8
44.45ms,[BD]sky sports cricket,https://t.freetv.fun/live/sky-sports-cricket.m3u8
44.45ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
44.45ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-16.m3u8
44.45ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
44.45ms,[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu.m3u8
44.45ms,[HD]ibn tv,https://t.freetv.fun/live/ibn-tv.m3u8
44.45ms,[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
44.46ms,[VGA]pmi tv (720p) [not 24/7],https://t.freetv.fun/live/pmi-tv-720p-not-24-7.m3u8
44.47ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
44.48ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
44.48ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
44.48ms,[BD]rt arabic,https://t.freetv.fun/live/rt-arabic-1.m3u8
44.48ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
44.48ms,[HD]weathernation,https://t.freetv.fun/live/weathernation.m3u8
44.49ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
44.49ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
44.50ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
44.51ms,[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-3.m3u8
44.51ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8
44.51ms,[HD]теледом,https://t.freetv.fun/live/teledom.m3u8
44.51ms,[SD]cctv-12社会与法,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8
44.51ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
44.52ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8
44.52ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
44.52ms,[BD]1 plus 1 international,https://t.freetv.fun/live/1-plus-1-international.m3u8
44.53ms,内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
44.53ms,[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
44.53ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
44.54ms,[BD]vtv2,https://t.freetv.fun/live/vtv2.m3u8
44.54ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8
44.54ms,[VGA]vizion plus al,https://t.freetv.fun/live/vizion-plus-al.m3u8
44.55ms,[HD]鳳凰衛視資訊,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-2.m3u8
44.55ms,[BD]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8
44.56ms,[VGA]watan egypt,https://t.freetv.fun/live/watan-egypt.m3u8
44.56ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
44.57ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv.m3u8
44.58ms,[SD]eet tv (1080p) [not 24/7],https://t.freetv.fun/live/eet-tv-1080p-not-24-7.m3u8
44.58ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
44.58ms,[SD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8
44.59ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
44.60ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
44.60ms,[BD]astro aod,https://t.freetv.fun/live/astro-aod-1.m3u8
44.60ms,[SD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8
44.61ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
44.61ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
44.61ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
44.61ms,[HD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8
44.61ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
44.62ms,[HD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
44.62ms,[HD]ucv televisión,https://t.freetv.fun/live/ucv-television.m3u8
44.62ms,[BD]民視,https://t.freetv.fun/live/min-shi.m3u8
44.63ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-9.m3u8
44.64ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
44.64ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
44.64ms,[HD]avtoradio ukraine,https://t.freetv.fun/live/avtoradio-ukraine.m3u8
44.64ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8
44.65ms,[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8
44.65ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
44.65ms,[SD]пятница!,https://t.freetv.fun/live/piatnitsa.m3u8
44.65ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
44.65ms,[VGA]latina tv,https://t.freetv.fun/live/latina-tv-1.m3u8
44.65ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
44.65ms,[BD]kuwait tv sports,https://t.freetv.fun/live/kuwait-tv-sports.m3u8
44.66ms,[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars.m3u8
44.66ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8
44.66ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
44.67ms,[SD]lale,https://t.freetv.fun/live/lale-1.m3u8
44.67ms,[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2.m3u8
44.67ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
44.67ms,[VGA]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8
44.68ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-30.m3u8
44.68ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
44.69ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
44.69ms,[SD]tvs drive in movie,https://t.freetv.fun/live/tvs-drive-in-movie.m3u8
44.70ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8
44.70ms,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8
44.70ms,[SD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8
44.70ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-6.m3u8
44.72ms,[HD]canal 11 tutv,https://t.freetv.fun/live/canal-11-tutv.m3u8
44.72ms,[SD]cetv1hd,https://t.freetv.fun/live/cetv1hd.m3u8
44.72ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-3.m3u8
44.72ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
44.72ms,[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8
44.73ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8
44.73ms,[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8
44.73ms,[HD]etv,https://t.freetv.fun/live/etv.m3u8
44.74ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
44.74ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
44.74ms,[VGA]mbc brasil tv,https://t.freetv.fun/live/mbc-brasil-tv.m3u8
44.75ms,[BD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8
44.75ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
44.76ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
44.76ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
44.77ms,[HD]btv,https://t.freetv.fun/live/btv-1.m3u8
44.78ms,[BD]陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian.m3u8
44.78ms,[SD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8
44.78ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
44.78ms,[BD]mtv live,https://t.freetv.fun/live/mtv-live.m3u8
44.79ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
44.79ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
44.79ms,[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
44.80ms,[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8
44.81ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
44.81ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
44.81ms,[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8
44.82ms,[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi.m3u8
44.82ms,[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-1.m3u8
44.82ms,[HD]bein sports usa,https://t.freetv.fun/live/bein-sports-usa.m3u8
44.83ms,[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
44.83ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
44.83ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8
44.83ms,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
