更新时间,#genre#
20260925 04:39,url


RespoTime,whitelist,#genre#
110.38ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
110.38ms,Gusto TV,https://e75fc053c0d2406fb74cdd71d77e1a7f.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/RakutenTV-eu_GustoTV/playlist.m3u8
110.39ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
110.41ms,Disney Channel Latin America Mexico,http://45.166.93.156:9999/play/a0f3/index.m3u8
110.42ms,ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
110.49ms,☆念平生,https://alimov2.a.kwimgs.com/upic/2023/07/25/14/BMjAyMzA3MjUxNDMwMzJfMzUwMDUzNzE1MV8xMDg4MzczMzk5MjhfMl8z_b_B7c764955cbc3e81f8d3b1e17781b2475.mp4
110.54ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
110.55ms,东森综合2,https://www.youtube.com/watch?v=cimbpAZUjzw
110.92ms,Freeform,http://190.11.225.124:5000/live/freeform_hd/playlist.m3u8
110.93ms,Extra 86 TV [Not 24/7],https://video-eu1.streamerr.co/hls/sb77f834a54/live.m3u8
110.95ms,Canada One [Not 24/7],http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
110.95ms,Muz TV Ⓨ,https://www.youtube.com/channel/UCgHYcHd2SuX0ees5q0OWicQ/live
110.96ms,KREM-TV CBS 2 (Spokane WA),http://cbsplaylistserver.aws.syncbak.com/mpl/20160401/865666/5743360/media.m3u8?request_token=Z1-ZrI8l37vCBmH6YKlQZNFcvAXYiLJN8c0K9gQTvqeAS2QJAdKCNfJi781AV_GZ0FiNd9AuyH162KN25KKJ1iwvz5KrioIJ6D1yPHrvpZ68JmiHTY6U93wIgD_NiMxFXxR_tw_MCi_hka74r9ng6aLxngs2p8TTSlCW71SMmjHsk4wN7kcHLDtoRtcivA&CMCD=mtp%3D111600%2Cot%3Dm%2Csf%3Dh%2Csid%3D%22ac2d9503-527a-4258-a660-a8841776bd7c%22
110.97ms,Pluto TV Competencias,https://jmp2.uk/plu-5dd6d935d000120009bc1132.m3u8
111.14ms,Montecristi Digital 8 [Geo-blocked],https://soportedvb.click:3400/live/montecristitvlive.m3u8
111.15ms,Rai Italia Europa e Africa,https://d3k8wzt41aflvx.cloudfront.net/RAIEU/Live.m3u8
111.17ms,Nosey,https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
111.19ms,ATV+ Noticias Ⓨ,https://www.youtube.com/c/ATVNoticiasOficial/live
111.20ms,ge Fast,https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8
111.23ms,Educa TV [Not 24/7],https://avm.ecuamedia.net/educatv/live/playlist.m3u8
111.25ms,Pluto TV Paranormal (United States) CA,https://jmp2.uk/plu-62e92a58f3e4290007290c96.m3u8
111.29ms,TELE 6,https://lbgo.bozztv.com/ssh101/ssh101/tele6/playlist.m3u8
111.38ms,7th Heaven,https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8
111.39ms,Canal Institucional,https://streaming.rtvc.gov.co/TV_CanalInstitucional_live/smil:live.smil/playlist.m3u8
111.45ms,FOX BUSINESS,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/17639
111.52ms,孟庭苇-羞答答的玫瑰静悄悄的开,http://vodcdn.video.taobao.com/oss/taobao-ugc/ac069a1ca510454aa8bdcea3cefc6115/1491548010/video.m3u8.m3u8
111.71ms,粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
111.73ms,信大电视,https://www.youtube.com/watch?v=UJeImkJpaLM
111.77ms,Pluto TV Sci-Fi (Germany) IT,https://jmp2.uk/plu-61728bb9ee3773000840c1fa.m3u8
111.81ms,PBS WNET,http://4.30.180.36:8420/wnethd/index.m3u8?token=test
111.86ms,News18 Marathi Ⓨ,https://www.youtube.com/@News18Marathi/live
111.86ms,Pluto TV Filmes Aventura,https://jmp2.uk/plu-66c79a4262e5510008ff68a5.m3u8
111.95ms,SADA TV [Not 24/7],http://cdn12.henico.net:8080/live/sadatv/index.m3u8
111.95ms,Comet,https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
112.06ms,Teleuniverso [Not 24/7],https://hls.tvabierta.net/hls/029.m3u8
112.08ms,Showtime,http://4.30.180.36:8420/showtime/mono.m3u8?token=test
112.08ms,Comarca TV,https://www.youtube.com/c/ComarcaTV/live
112.17ms,Inazuma Eleven – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
112.28ms,Paramount Network,http://4.30.180.36:8420/paramount/index.m3u8?token=test
112.28ms,BAMOS TV [Not 24/7],https://video2.getstreamhosting.com:19360/8092/8092.m3u8
112.29ms,CBS en espanol,https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8
112.34ms,中视MIT台湾志,https://www.youtube.com/watch?v=HKgwBLXa1Fw
112.45ms,Stadium,https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
112.61ms,ISTV (Brazil) [Not 24/7],https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8
112.68ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
112.68ms,Filmex [Geo-blocked],https://filmex-filmex-xumo.amagi.tv/playlist.m3u8
112.75ms,龙华卡通,https://cdn.qd.je/163189/lhkt
112.84ms,Waypoint TV,https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
112.85ms,非凡财经,https://www.youtube.com/watch?v=eA6Aczd3FZM
113.03ms,RTV USK Ⓨ,https://www.youtube.com/@rtvusk/live
113.06ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
113.11ms,LLBN TV Latino (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
113.11ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
113.22ms,香港31,https://cdn.qd.je/163189/rthk31
113.28ms,Pluto TV Horror (Sweden),https://jmp2.uk/plu-63a19e1b9ab2df0007bef7a7.m3u8
113.34ms,Nova Era TV [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8
113.43ms,News18 UP Uttarakhand Ⓨ,https://www.youtube.com/@News18UPUttarakhand/live
113.44ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
113.48ms,粤语剧场版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c2876207175d010370019937e386d5_258.mp4
113.52ms,Mega TV (United States) WSBS-TV (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
113.63ms,Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
113.80ms,寰宇新闻台湾,https://www.youtube.com/watch?v=a1YWMrmwXQs
113.83ms,NHL FAST,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
113.85ms,MTV Catfish (Sweden),https://jmp2.uk/plu-61780d4267bf4d00077ddd73.m3u8
113.96ms,South Park: Butters Collection (Germany),https://jmp2.uk/plu-646b14a0e94c3800082a8d3a.m3u8
114.05ms,TOLOnews,https://tgn.bozztv.com/eshgtv-dvrfl05/gin-tolonews/index.m3u8
114.07ms,CBC News Network,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
114.07ms,KGS TV Ⓨ,https://www.youtube.com/channel/UCiaAZAG_vm6cx3znkIqYErQ/live
114.12ms,Colors Kannada,https://da86m1sqpm3o0.cloudfront.net/28072023/smil:colorskannadahd1.smil/playlist.m3u8
114.28ms,Semillitas TV (576p),http://45.5.117.99:8000/play/a0g3/index.m3u8
114.30ms,RTHK31,https://fast.hidns.vip/163189/rthk31
114.32ms,Gaunda Punjab TV,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8
114.34ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
114.38ms,US: ONE AMERICA NEWS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418121
114.42ms,Pluto TV Reality (Germany) GB,https://jmp2.uk/plu-5bd8186d53ed2c6334ea0855.m3u8
114.45ms,KVTN-DT 25.1,https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
114.46ms,El Sembrador Nueva Evangelizacion ESNE,http://190.61.90.17:40000/play/a025/index.m3u8
114.59ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
114.68ms,Pluto TV Kids LatAm,https://jmp2.uk/plu-5dd6dae8ce788b0009eaf77b.m3u8
114.69ms,AXN Latin America South,http://45.228.235.116:8000/play/a0iy/index.m3u8
114.83ms,AKC TV,https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
114.88ms,华丽翡翠台(硬字幕),https://cdn6.cc.cd/163189/jade
114.90ms,PokerGo,https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8
114.91ms,Bonanza CA,https://jmp2.uk/plu-696e647b07ea70192d49f6a5.m3u8
114.96ms,Montones TV,https://lbgo.bozztv.com/ssh101/ssh101/montonestv1/playlist.m3u8
114.99ms,Pluto TV Film Storici,https://jmp2.uk/plu-68750875759366af05a151ce.m3u8
115.04ms,Numbers (United States),https://jmp2.uk/plu-67f960c5441853fe50e7afc1.m3u8
115.08ms,Euronews România Ⓨ,https://www.youtube.com/euronewsro/live
115.11ms,Canal 11 (Honduras),http://190.11.225.124:5000/live/canal11_hd/playlist.m3u8
115.16ms,澳洲ABCNews,https://www.youtube.com/watch?v=vOTiJkg1voo
115.31ms,凤凰卫视#24小时直播间,https://www.youtube.com/watch?v=Ry--eMIjYLQ
115.31ms,EBC东森新闻51频道24小时线上直播,https://www.youtube.com/watch?v=E0zhe2gkXBs
115.31ms,TV OFF,https://edge.enhdtv.com/tvoff/index.m3u8
115.36ms,GEB Network KBPX-LD,https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
115.37ms,Multivision Canal 3 [Not 24/7],https://stream.digitalgt.com:3136/live/multivisionlive.m3u8
115.45ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
115.57ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
115.61ms,Alkarma TV Family [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
115.64ms,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
115.64ms,Radio Coatan Canal 21,https://s2.tvdatta.com:3112/hybrid/play.m3u8
115.68ms,龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
115.71ms,BLOOMBERG,http://nocable.cc:8080/darriusthomas115@gmail.com/darriusthomas115@2025/272900
115.76ms,Pluto TV Natureza,https://jmp2.uk/plu-5f1213ba0ecebc00070e170f.m3u8
115.79ms,RetroCrush,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
115.83ms,Teletica 7,http://190.61.101.11:7050/play/a07t/index.m3u8
115.86ms,Pluto TV Cine Suspenso,https://jmp2.uk/plu-5ddc4e8bcbb9010009b4e84f.m3u8
115.89ms,CBN News,https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
115.99ms,Oggy e as Baratas Tontas,https://jmp2.uk/plu-63221bafdc6e110007b50270.m3u8
115.99ms,Pluto TV Cine Comedia (United States) BR,https://jmp2.uk/plu-5f12101f0b12f00007844c7c.m3u8
116.02ms,Canal 8 San Juan [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/canal8sanjuan/playlist.m3u8
116.11ms,Pluto TV Handboll Live,https://jmp2.uk/plu-686faf533ffa5e0c912688e7.m3u8
116.12ms,Gillette Public Access Television Channel 190,https://securestream11.champds.com/LIVE/GilletteWYLIVE/GilletteWYLIVE.m3u8
116.13ms,Avatar: La Leyenda de Aang,https://jmp2.uk/plu-6759ee82bd523200083b4f0f.m3u8
116.26ms,MTV The Hills NO,https://jmp2.uk/plu-61c1d56f28e94c0007827bdb.m3u8
116.41ms,Planet 100.9 FM,https://streamlov.alsolnet.com/planet1009fm/live/playlist.m3u8
116.54ms,The Loop,https://tgn.bozztv.com/watc57/watc57-theloop/watc57-theloop/index.m3u8
116.61ms,Til julefrokost hos r8Dio,https://jmp2.uk/plu-69256bd7db5cc2f81d8a1a08.m3u8
116.63ms,Pluto TV Paranormal (Germany),https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8
116.67ms,Boligkjop i blinde,https://jmp2.uk/plu-63c6a1c46d126a000760b91c.m3u8
116.75ms,Pluto TV Thrillers (United States),https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
116.78ms,Pluto TV Britische Serien,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8
116.82ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
116.86ms,TeleOnce,https://live.11-cdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/playlist.m3u8
116.88ms,含笑-飞天,https://vd4.bdstatic.com/mda-mk8ixtr3eqxbz2v2/sc/cae_h264/1636464928592517726/mda-mk8ixtr3eqxbz2v2.mp4
116.95ms,「中」陈雪凝-你的酒馆对我打了烊,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
116.95ms,变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
116.97ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
116.98ms,Extra TV 42,https://d2n1wzrr0aogf5.cloudfront.net/ts:abr.m3u8
117.02ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
117.04ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
117.06ms,Familien fra Bryggen,https://jmp2.uk/plu-61c19c8c9863900007acaa57.m3u8
117.15ms,「中」我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
117.17ms,3D裸眼-2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
117.19ms,3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
117.23ms,The Andy Griffith Show CA,https://jmp2.uk/plu-62e9145ec07f2a00070e68dc.m3u8
117.31ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
117.32ms,别知己,https://vd3.bdstatic.com/mda-pjpmxj8nps7esymw/576p/h264/1698161340027041596/mda-pjpmxj8nps7esymw.mp4
117.36ms,凤凰卫视香港,https://7612-5516-affc-d88b.kylintv.tv/live/pxhkus_iphone.m3u8
117.38ms,一首老婆花,https://vd3.bdstatic.com/mda-nc33eu0a1v7zxcnu/sc/bd265_cae_delogo/1646450712283095420/mda-nc33eu0a1v7zxcnu.mp4
117.39ms,DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
117.43ms,「中」消愁,https://vd3.bdstatic.com/mda-ifkj2zwdscwthsfj/logo/hd/mda-ifkj2zwdscwthsfj.mp4?pd=20
117.44ms,相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
117.44ms,《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
117.45ms,Detective Conan France,https://jmp2.uk/plu-62f3e8ad2a8e8000077b013d.m3u8
117.54ms,Judge Judy (Germany),https://jmp2.uk/plu-622f498d119b4c000719c0b7.m3u8
117.62ms,长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
117.62ms,EWTN (United States) Asia-Pacific,https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
117.65ms,Ana y los 7,https://jmp2.uk/plu-5f1acce7f17797000718f9be.m3u8
117.65ms,Dora TV,https://jmp2.uk/plu-62e951258a26d40007b3034c.m3u8
117.68ms,Pluto TV Vida Real LatAm,https://jmp2.uk/plu-5df265697ec3510009df1ef0.m3u8
117.71ms,电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
117.80ms,海来阿木浪子心DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
117.81ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
117.82ms,DJ潮湿的心,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
117.84ms,谁是杨贵妃-贾玲,https://vd3.bdstatic.com/mda-pihktv2y24m797f7/720p/h264/1695048688136473822/mda-pihktv2y24m797f7.mp4
117.84ms,柳岩大鹏,https://vd3.bdstatic.com/mda-pime044cshg2mn8c/sc/cae_h264/1695844876307157168/mda-pime044cshg2mn8c.mp4
117.84ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
117.85ms,RBATV,https://cdn.live.br1.jmvstream.com/w/LVW-15748/LVW15748_Yed7yzLuRC/playlist.m3u8
117.86ms,今儿倍儿爽-冯巩贾旭明,https://vd3.bdstatic.com/mda-qaqdzhd46jsyine1/cae_h264/1706256490190003880/mda-qaqdzhd46jsyine1.mp4
117.87ms,星球大战9,https://vd3.bdstatic.com/mda-ndfj480755j9juhe/cae_h264_delogo/1650116825326935651/mda-ndfj480755j9juhe.mp4
117.87ms,Canal 13 La Rioja,http://arcast.net:1935/mp/mp/playlist.m3u8?checkedby:iptvcat.com
117.89ms,NDTV 24x7 Ⓨ,https://www.youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA/live
117.94ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
117.97ms,Breinholts,https://jmp2.uk/plu-660d6c0094db140008fe2f74.m3u8
117.98ms,来生再续未了情,https://vd3.bdstatic.com/mda-pe6a7cm02i5q9qd9/576p/h264/1683443614399169179/mda-pe6a7cm02i5q9qd9.mp4
118.00ms,爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
118.01ms,3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
118.04ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
118.06ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
118.07ms,木叶上忍的究极对决,https://vd4.bdstatic.com/mda-mahnrqxb6xvgzyte/sc/cae_h264_nowatermark/1610957664/mda-mahnrqxb6xvgzyte.mp4
118.09ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
118.09ms,Starz Comedy,http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
118.11ms,捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
118.13ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
118.14ms,八两银子之送匾-许君聪,https://vd3.bdstatic.com/mda-qdm1ctu36qxqemms/hd/cae_h264/1713751341246024196/mda-qdm1ctu36qxqemms.mp4
118.14ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
118.17ms,唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
118.17ms,AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
118.19ms,MTV Rocks LatAm,https://jmp2.uk/plu-66a01b52a4ee27000808ea36.m3u8
118.20ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
118.21ms,TV Florencia,https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8
118.23ms,一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
118.24ms,DJ等爱,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
118.25ms,好尴尬-潘斌龙,https://vd3.bdstatic.com/mda-phwck019wwbsk503/sc/cae_h264/1694638884819029968/mda-phwck019wwbsk503.mp4
118.25ms,决战元宵夜-宋晓峰,https://vd3.bdstatic.com/mda-pijei4tdebp7ddd2/sc/cae_h264/1696417703069907523/mda-pijei4tdebp7ddd2.mp4
118.28ms,邰正宵－好人好梦,https://vd4.bdstatic.com/mda-kfk09vjr74indmmk/mda-kfk09vjr74indmmk.mp4
118.28ms,最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
118.30ms,怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
118.32ms,八两银子之送宝剑-许君聪,https://vd3.bdstatic.com/mda-nmrgdjg2tk02jgcq/sc/cae_h264/1672055221049190724/mda-nmrgdjg2tk02jgcq.mp4
118.34ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
118.34ms,FUTV,http://190.61.90.17:40000/play/a03v/index.m3u8
118.38ms,回家-宋小宝,https://vd3.bdstatic.com//mda-pjpave8ceiq2b12x/360p/h264/1698133283249504866/mda-pjpave8ceiq2b12x.mp4
118.39ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
118.41ms,人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
118.42ms,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=x6XVbD7Ln78
118.42ms,DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
118.43ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
118.43ms,一念天堂-沈腾,https://vd3.bdstatic.com/mda-qe9ah9r1226d9izg/hd/cae_h264/1715333285173833900/mda-qe9ah9r1226d9izg.mp4
118.44ms,Movies! KPVM-LD,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8
118.45ms,如此包装-赵丽蓉巩汉林,https://vd3.bdstatic.com/mda-qef3dtijynr7y4dy/576p/h264/1715826599757922125/mda-qef3dtijynr7y4dy.mp4
118.45ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
118.45ms,叶筱萱爱到最后是孤独,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
118.46ms,变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
118.48ms,「中」赵方婧-芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
