更新时间,#genre#
20260220 02:04,url


RespoTime,whitelist,#genre#
66.76ms,林依轮10首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
66.82ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
66.97ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
67.10ms,[SD]disha tv,https://t.freetv.fun/live/disha-tv.m3u8
67.14ms,靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
67.25ms,[HD]british screen classics,https://t.freetv.fun/live/british-screen-classics-1.m3u8
67.35ms,[SD]mojo tv,https://t.freetv.fun/live/mojo-tv.m3u8
67.51ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
67.68ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
67.72ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
67.99ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
68.09ms,林志炫34首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
68.13ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
68.26ms,[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8
68.33ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
68.35ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
68.49ms,2008年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
68.53ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
68.72ms,蜜桃成熟时1993年,https://cdn.wlcdn99.com:777/eoDBLfPS/index.m3u8
68.83ms,粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
68.85ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
68.91ms,粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4
69.00ms,翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
69.19ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
69.20ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
69.21ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
69.23ms,California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
69.25ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
69.28ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
69.30ms,《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
69.38ms,卓依婷40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
69.53ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
70.01ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
70.01ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
70.12ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
70.20ms,不染-毛不易,https://vd4.bdstatic.com/mda-pdma03c1m301kvfx/hd/cae_h264/1682172653714015934/mda-pdma03c1m301kvfx.mp4
70.30ms,王菲合集1,https://vd4.bdstatic.com/mda-pg3m9czi01sgmas7/sc/cae_h264/1688505868106382211/mda-pg3m9czi01sgmas7.mp4
70.60ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
70.62ms,林志颖合集,https://vd4.bdstatic.com/mda-nksb70tv5vt9d5ta/sc/cae_h264/1669539791287641428/mda-nksb70tv5vt9d5ta.mp4
71.02ms,粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
71.08ms,9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
71.14ms,童安格合集1,https://vd2.bdstatic.com/mda-paj23qqh5q1c86qg/sc/cae_h264/1674182613788241332/mda-paj23qqh5q1c86qg.mp4
71.50ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
71.92ms,李克勤合集,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4
72.07ms,澳门体育,http://cdn6.163189.xyz/163189/amty
72.33ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
72.87ms,翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
72.89ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
73.00ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
73.01ms,[BD]ytv,https://t.freetv.fun/live/ytv.m3u8
73.05ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
73.07ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
73.15ms,凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
73.15ms,八度空間,http://cdn6.163189.xyz/163189/8tv
73.19ms,同班同学2015年1,https://cdn.wlcdn99.com:777/20220502/YuV7vNaG/index.m3u8
73.42ms,PBS Nature (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8
73.45ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
73.50ms,北投狼人1995年,https://cdn.wlcdn99.com:777/20220526/oPl9V29V/2000kb/hls/index.m3u8
73.79ms,新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
73.81ms,[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
73.97ms,极度兽性【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230612/19532_d753c1cb/index.m3u8
74.12ms,[SD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo-1.m3u8
74.15ms,罗大佑合集,https://vd3.bdstatic.com/mda-paj3bndqef0brg82/hd/cae_h264/1674182231284241416/mda-paj3bndqef0brg82.mp4
74.21ms,李宗盛合集,https://vd3.bdstatic.com/mda-pag1f6ssp0tz7u6w/hd/cae_h264/1673925651687172516/mda-pag1f6ssp0tz7u6w.mp4
74.36ms,无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
74.52ms,TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
74.57ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
74.62ms,午夜废墟（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5550_7beff45b/index.m3u8
74.75ms,东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
74.85ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
74.87ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
74.88ms,ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
75.29ms,看看10,https://video48.balecao.com/video/20230223/673a8cee147702f156e5a8c7478496d0/index.m3u8
75.31ms,许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
75.53ms,看看17,https://video17.balecao.com/video/20220121/30cb1b20eaeeb0daedb5c01ed99490c1/index.m3u8
75.55ms,古窑迷踪（大陆恐怖片）,https://vip.lzcdn2.com/20220509/5905_2a6429ec/index.m3u8
75.63ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
75.65ms,看看12,https://video16.balecao.com/video/20220302/f7c1c9f10df06c5aaba1eaf91fc2e729/index.m3u8
75.66ms,黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
75.68ms,甄妮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8
75.77ms,美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
75.79ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
75.83ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
76.25ms,粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
76.36ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
76.43ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
76.46ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
76.47ms,看看7,https://video41.balecao.com/video/20221204/2fcd1abbe8a34c4e660ca7de70efb5a5/index.m3u8
76.69ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
77.02ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
77.13ms,[BD]vtv1,https://t.freetv.fun/live/vtv1.m3u8
77.18ms,赵传合集,https://vd3.bdstatic.com/mda-paq1tepxqeiegjj4/sc/cae_h264/1674635604690258650/mda-paq1tepxqeiegjj4.mp4
77.73ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
78.08ms,童安格40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
78.13ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
78.29ms,看看4,https://video20.balecao.com/video/20220318/6ba006f1f071d3b7abb1bb4d3f6cea84/index.m3u8
78.30ms,酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
78.59ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
79.54ms,看看15,https://video21.balecao.com/video/20220325/68ce8ad6784f9b65535fe21b69113956/index.m3u8
79.74ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
80.17ms,Brat TV (720p) [Geo-blocked],https://amg00350-amg00350c1-klowdtv-us-2536.playouts.now.amagi.tv/playlist/amg00350-bratstudiofast-brat-klowdtvus/playlist.m3u8
80.42ms,阴阳眼之瞳灵公馆（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5582_2ec9cb72/index.m3u8
80.65ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
81.16ms,恐怖毕业照2（大陆恐怖片）,https://vip.lzcdn2.com/20220503/5310_614d6087/index.m3u8
81.17ms,台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
81.24ms,靖天国际,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
81.32ms,蔡依林合集,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/hd/cae_h264/1673588623519298769/mda-pac79inw7bdc065u.mp4
81.35ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
81.37ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
81.41ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
81.51ms,张学友《1993年 学与友经典演唱会 完整版》,https://vd4.bdstatic.com/mda-nmbjevniypk396e3/576p/h264/1670853087045956378/mda-nmbjevniypk396e3.mp4
81.66ms,龙华洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02
81.68ms,萧亚轩《2003年 Up2U 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmv9c6vf0gmdvtcm/576p/h264/1672382727349291441/mda-nmv9c6vf0gmdvtcm.mp4
82.15ms,博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
82.46ms,美亚电影频流,http://tl.061833.xyz/tl/null-5
82.57ms,终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
82.67ms,🎁 内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
82.68ms,3D豪情2014年,https://cdn.wlcdn99.com:777/20220526/dhTfWSuA/2000kb/hls/index.m3u8
82.83ms,蔡依林《2007地才演唱会 4K完整版》,https://vd2.bdstatic.com/mda-nmu8j2k2rri1jsjb/hd/cae_h264/1672365159332310914/mda-nmu8j2k2rri1jsjb.mp4
82.91ms,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
83.12ms,周传雄演唱会,https://vd2.bdstatic.com/mda-nmgc0ms3fm9b3bu3/576p/h264/1671266481202765955/mda-nmgc0ms3fm9b3bu3.mp4
83.22ms,🎁 宁夏广播电视台文旅,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&line=6
83.30ms,🎁 南方影视,https://iptv.catvod.com/live.php?id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86&line=3
83.71ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
83.78ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
84.01ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
84.05ms,红鬼仔【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20230317/18157_ab6a01e6/index.m3u8
84.07ms,双叶朝比奈菜子,https://fc.maa1804.com/f/meqmhrnmjy/meqmhrnmjy.m3u8
84.27ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
84.28ms,经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
84.69ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
84.72ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
84.73ms,🎁 宁夏广播电视台文旅,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&line=3
84.76ms,看看16,https://video15.balecao.com/video/20220125/6020e6210a85f8dd8babe45de2cd4907/index.m3u8
84.88ms,朝鲜视角阅兵,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be81aabc2e7a4f03700199282ce8e4_258.mp4
85.00ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
85.01ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
85.13ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
85.27ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
85.29ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3
85.33ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12
85.41ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
85.66ms,粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
85.73ms,Cheddar News (720p),https://aegis-cloudfront-1.tubi.video/27ff1997-507a-41c4-8433-08875fe5f40f/playlist.m3u8
85.83ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
85.87ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
85.89ms,🎁 云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
85.93ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
86.01ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
86.02ms,TVB 星河,https://o11.163189.xyz/stream/live/tvbxh/
86.12ms,猪哥亮歌厅秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006
86.18ms,🎁 山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=3
86.30ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
86.38ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
86.59ms,🎁 山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
86.60ms,杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
86.71ms,CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
86.74ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
86.80ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
86.90ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=11
86.95ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=2
86.96ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
86.98ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
87.14ms,小虎队《1995 虎啸龙腾演唱会》珍藏 完整版版,https://vd3.bdstatic.com/mda-paa1pps10rftbfvu/hd/cae_h264/1673418256085401013/mda-paa1pps10rftbfvu.mp4
87.33ms,北京卫视,http://23.237.228.134/live3/beijing.m3u8
87.33ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
87.34ms,🎁 云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
87.36ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
87.38ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
87.48ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2
87.66ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3
87.70ms,影迷数位电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
87.71ms,🎁 南方影视,https://iptv.catvod.com/live.php?id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86&line=4
87.72ms,「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
87.72ms,靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
87.76ms,🎁 云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
87.98ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
88.00ms,看看8,https://video21.balecao.com/video/20220323/bf0c036c5de4ba4d4280bd46111a8871/index.m3u8
88.02ms,rock娱乐频流,http://tl.061833.xyz/tl/rockaction
88.02ms,CGTN,https://0472.org/hls/cgtn.m3u8
88.09ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
88.11ms,🎁 南方影视,https://iptv.catvod.com/live.php?id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86&line=6
88.30ms,🎁 宁夏广播电视台文旅,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&line=5
88.37ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
88.37ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
88.39ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
88.41ms,CCTV-14,http://69.30.246.194/live/cctv14.m3u8
88.47ms,CCTV-12,http://69.30.246.194/live/cctv12.m3u8
88.52ms,CCTV-11,http://69.30.246.194/live/cctv11.m3u8
88.57ms,台湾戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
88.59ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
88.66ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=11
88.75ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
88.78ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
88.90ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=2
88.94ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
89.11ms,看看11,https://video34.balecao.com/video/20220820/eadfe20bcca76bf49584b0eae4c16f5c/index.m3u8
89.18ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
89.20ms,第1商业,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104
89.24ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
89.29ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
89.39ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
89.55ms,警花肉搏强奸党1993年,https://cdn.wlcdn99.com:777/20220526/ewgdLbXW/index.m3u8
89.62ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
89.83ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
89.84ms,梁静茹《2002 Time&Love演唱会 完整版》,https://vd3.bdstatic.com/mda-pa98qb25xtnnbn8x/576p/h264/1673331155408906723/mda-pa98qb25xtnnbn8x.mp4
89.85ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
89.97ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4
89.99ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
90.02ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
90.08ms,粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
90.08ms,江苏城市,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82%E9%A2%91%E9%81%93
90.16ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
