更新时间,#genre#
20251114 01:39,url


RespoTime,whitelist,#genre#
232.29ms,[BD]reuters,https://stream1.freetv.fun/reuters-1.m3u8
232.29ms,海南少儿,https://migu.188766.xyz/?migutoken=d001f5f5ff1b8b07ee43cba9afd93e31&id=hn_sepd&type=sz
232.37ms,珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
232.44ms,实习生的蜜穴告白，主动引诱男同事被无套内射-小敏儿,https://fcxqxf.hhphxz.com/20250216/vdkU3qrC/index.m3u8
232.56ms,第54期 - 圣诞节大餐,https://djfdsu.hhphxz.com/20231225/AJ0IalOh/index.m3u8
232.68ms,第196期-大学生午夜寻欢，说说叫鸡的那些事-狐不妖,https://fcxqxf.hhphxz.com/20241006/yXsyAYJG/index.m3u8
232.69ms,iFood.TV (720p),https://ifood-vizio.amagi.tv/playlist.m3u8
232.78ms,第79期-好吃不过饺子，好玩不如嫂子,https://fykzje.hhphxz.com/20240212/0ByoEyeg/4000kb/hls/index.m3u8
232.82ms,江苏综艺,https://migu.188766.xyz/?migutoken=82dff7ea0b86e230f77fefbe4bdd7c5b&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
232.85ms,海南文旅,https://migu.188766.xyz/?migutoken=32bbe614ebd2e507d6fac6140ef1b138&id=hn_wlpd&type=sz
232.94ms,Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
232.94ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
232.96ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
232.98ms,海南自贸,https://migu.188766.xyz/?migutoken=66280bc79f0584980e93128b40fb2d8b&id=hn_jjpd&type=sz
233.17ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
233.17ms,番号1380,https://fc.maa1808.com/c/rhmiiydppe/rhmiiydppe.m3u8
233.31ms,Cheddar News,https://dbrb49pjoymg4.cloudfront.net/10001/99991220/hls/index.m3u8?ads.xumo_channelId=99991220&ads._fw_ifa_type=dpid&ads._fw_did=43135081-0e2e-2a3f-b10c-4ade81d0e829&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=Cheddar&ads.csid=xumo_desktopweb_cheddar_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=1YNN&ads._fw_coppa=0&ads.genre=News&ads._fw_content_category=IAB12&ads._fw_content_language=en&ads._fw_content_genre=News&ads._fw_content_rating=TV-PG&ads.xumo_contentId=161&ads.xumo_contentName=Cheddar&ads.xumo_providerId=161&ads.xumo_providerName=Cheddar&ads._fw_deviceMake=&ads._fw_device_model=&ads.channelId=99991220&ads.xumo_platform=desktopweb&ads.site_id=26840&ads.appName=xumo&ads.appVersion=2.18.0&ads._fw_app_bundle=&ads._fw_app_store_url=&ads.site_name=XumoPlay&ads.site_page=https%253A%252F%252Fplay.xumo.com
233.37ms,粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
233.54ms,钱塘江「回看」,https://tv.iill.top/migu-1/qtj
233.56ms,CHANNELU,https://live.catvod.com/live.php?id=ChannelU&token=18933fae1e51b808022b454b5acd1b60caec2394e3f22c3b4f94a8c99f736619%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
233.58ms,黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f
233.58ms,粤语剧场版54,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4623a07fff601037001993f217a35_258.mp4
233.60ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
233.62ms,[BD]-汕头生活,https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8
233.65ms,番号1407,https://fc.maa1808.com/b/ehazmnswdt/ehazmnswdt.m3u8
233.68ms,[BD]cctv15hd,https://stream1.freetv.fun/cctv15hd-1.m3u8
233.90ms,一本道青山未来,https://fc.maa1804.com/b/tjofshghra/tjofshghra.m3u8
233.90ms,[BD]mta8 america,https://stream1.freetv.fun/mta8-america-1.m3u8
233.91ms,东京_井上遥香,https://fc.maa1804.com/g/bogkqnaahi/bogkqnaahi.m3u8
233.96ms,[SD]кинокомедия,https://stream1.freetv.fun/kinokomediia-2.m3u8
234.00ms,河南梨园,https://migu.188766.xyz/?migutoken=48120c7891cdce493a4be748afdde6ab&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
234.13ms,和漂亮巨乳女同学年轻母女俩双飞,https://eppphh.hhphxz.com/20210707/TCAtBEhl/index.m3u8
234.17ms,三奸2012年,https://play.hhuus.com/play/QeZgwWQa/index.m3u8
234.19ms,番号1388,https://fc.maa1808.com/c/qmlpmophlh/qmlpmophlh.m3u8
234.25ms,大片,https://migu.188766.xyz/?migutoken=dcef746f2713740059c981797e303d5a&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
234.26ms,海南公共,https://migu.188766.xyz/?migutoken=98d3573a10faf8f81198801e263f1d8d&id=hn_ggpd&type=sz
234.37ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
234.42ms,[HD]ช่อง infowars,https://stream1.freetv.fun/ch-ng-infowars-1.m3u8
234.53ms,Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8
234.56ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
234.64ms,DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
234.68ms,天映,https://live.catvod.com/live.php?id=Celestial&token=d3f337b5ed51ca54bf6dd7684dbc9d0448fbf45e33645dae7a0f1e479a399920%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
234.74ms,[SD]irinn,https://stream1.freetv.fun/irinn-2.m3u8
234.74ms,波霸女老板富婆和小鲜肉在酒店偷情,https://eppphh.hhphxz.com/20210729/BhZ0asf3/index.m3u8
234.75ms,东京杉崎明美,https://fc.maa1804.com/n/sitamssouc/sitamssouc.m3u8
234.76ms,专用肥皂,https://fc.maa1804.com/m/mqonningom/mqonningom.m3u8
234.76ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
234.87ms,八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
234.93ms,Smart知识,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19
234.95ms,番号1385,https://fc.maa1808.com/c/mrpmoinlmj/mrpmoinlmj.m3u8
234.97ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.m3u8
234.99ms,眼镜巨乳女大生疯狂高潮．初爱宁宁,https://eppphh.hhphxz.com/20210227/Gx9rkFUL/index.m3u8
235.00ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
235.08ms,赴山海第37集,http://jx.999315.xyz/yzzy/20250926/3388_621fbd17/index.m3u8
235.20ms,[HD]canale 7,https://stream1.freetv.fun/canale-7-6.m3u8
235.35ms,胁迫护士铃性处理NTR．向井蓝,https://eppphh.hhphxz.com/20210227/ohdObonx/index.m3u8
235.35ms,东京浅见,https://fc.maa1804.com/h/ednbqwbvvd/ednbqwbvvd.m3u8
235.46ms,第25期-欲望少妇,https://djfdsu.hhphxz.com/20231029/5k8yn75S/index.m3u8
235.46ms,The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
235.53ms,Trace Urban「LiTV」,https://tv.iill.top/litv/4gtv-4gtv082
235.56ms,海南公共,https://migu.188766.xyz/?migutoken=1e3c9e7b365e0e24dca58117ddb3b32d&id=hn_ggpd&type=sz
235.59ms,加勒比_沙藤,https://fc.maa1804.com/g/gqklqrooli/gqklqrooli.m3u8
235.60ms,河南卫视,https://epg.pw/stream/23db28c32ab3480201f1786bd63814a74e07902931ef4aa44300461df3ec1495.m3u8
235.62ms,北京财经,https://migu.188766.xyz/?migutoken=0a358b63762836c5e16bc88ac60eeb3e&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
235.69ms,[BD]gb news,https://stream1.freetv.fun/gb-news-2.m3u8
235.70ms,[BD]true crime network plus,https://stream1.freetv.fun/true-crime-network-plus-1.m3u8
235.73ms,加勒比神田,https://fc.maa1804.com/c/rhmiiydppe/rhmiiydppe.m3u8
235.74ms,Fashion TV (360p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/640x360_1020800/index.m3u8
235.90ms,本田育奈,https://fc.maa1804.com/d/jpuekttclr/jpuekttclr.m3u8
235.91ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
235.96ms,粤语剧场版34,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3208607003101037001993a38aa4c_258.mp4
236.08ms,汪明荃30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
236.08ms,Just For Laughs Gags (720p),https://distributionsjustepourrire-justforlaughsgags-1-be.samsung.wurl.tv/playlist.m3u8
236.27ms,[VGA]甄子丹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8
236.31ms,MLB Network,https://tv.iill.top/beesport/MLB-Network|Referer=https://player.twinspeed.space/
236.37ms,恋女知情754,https://ckzy1com.com/20230220/mQGSV3nu/index.m3u8
236.45ms,金桥结衣,https://fc.maa1804.com/e/tcsezwdrlo/tcsezwdrlo.m3u8
236.63ms,深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
236.70ms,Affare Fatto – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5c6644fe100009d114ae/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
236.72ms,「全运会」11/14 17:45 马龙王楚钦领衔北京队 诗与远方冲金 [1号桌],https://tv.iill.top/QYH/JlFt9q
236.75ms,一本道_爱原,https://fc.maa1804.com/b/whsacldsob/whsacldsob.m3u8
236.90ms,第77期-风骚学姐最爱，学弟的大鸡巴,https://fykzje.hhphxz.com/20240208/o2y2uQJh/4000kb/hls/index.m3u8
236.91ms,王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
236.99ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
237.04ms,今天是娜娜老师！（剧情完整版）,https://eppphh.hhphxz.com/20220806/ndUavMLJ/index.m3u8
237.16ms,NASA TV Media,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
237.19ms,采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
237.44ms,陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
237.45ms,广东卫视「回看」,https://tv.iill.top/migu-1/gdws
237.46ms,她在看书，我却想和她打炮,https://eppphh.hhphxz.com/20210407/5vyCqgBL/index.m3u8
237.51ms,USA Today News [Geo-blocked],https://usatodaynews-xumo.amagi.tv/playlist.m3u8
237.52ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
237.53ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
237.56ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
237.56ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
237.60ms,CCTV 17 农村农业「回看」,https://tv.iill.top/migu-1/cctv17
237.67ms,河南法治,https://migu.188766.xyz/?migutoken=7adf667c971f34d83c25c9709544ec19&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
237.68ms,神奇的甩手操,https://mpimg.cn/view.php/c1e3ddc0066566228f5468db3c2cc753.mp4
237.70ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
237.73ms,CCTV 10 科教「回看」,https://tv.iill.top/migu-1/cctv10
237.81ms,[HD]sic,https://stream1.freetv.fun/sic-2.m3u8
237.91ms,无线星河,http://tl.061833.xyz/tl/null-7
237.95ms,性欲旺盛巨乳丰满人妻少妇水多很骚,https://eppphh.hhphxz.com/20210515/Vxc6f7vT/index.m3u8
237.95ms,江苏教育,https://migu.188766.xyz/?migutoken=7033071779ec5fd7cf46066cc021214c&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
237.96ms,[SD]great! movies (1080p),https://stream1.freetv.fun/great--movies-2.m3u8
238.00ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
238.06ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
238.17ms,TV1*,https://stream1.freetv.fun/tv1-3.m3u8
238.17ms,藤原纱英,https://fc.maa1804.com/b/tedcshoscb/tedcshoscb.m3u8
238.17ms,[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.m3u8
238.20ms,东京吉野美雪,https://fc.maa1804.com/c/mhasieahkz/mhasieahkz.m3u8
238.35ms,Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8
238.38ms,Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
238.38ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
238.41ms,爱尔达综合,https://live.catvod.com/live.php?id=eltazonghe_twn&token=3eae6a10f907aa0c50a0ec59452323db8dd868de9d82a81bbd62baf531c9cbce%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
238.51ms,加勒比美笑爱,https://fc.maa1804.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
238.54ms,The Carol Burnett Show (720p),https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8
238.55ms,三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
238.59ms,海南少儿,https://migu.188766.xyz/?migutoken=c7b89da86a4471484015ffb0477b9707&id=hn_sepd&type=sz
238.60ms,BERNAMA,https://live.catvod.com/live.php?id=Bernama&token=d08f2000f5bde706b3ed6ff148d79e1ee5bbd631e15776ddf35f85b2d009d3ff%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
238.61ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
238.62ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
238.76ms,第257期-过年回家和，浪骚发小打响新年第一炮！,https://fcxqxf.hhphxz.com/20250203/29ovinI9/index.m3u8
238.93ms,Super! Icarly – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
238.98ms,唯美私拍】甜美反差女神户外露出凉亭水晶棒疯狂自慰高潮,https://fcxqxf.hhphxz.com/20240923/AV4oDWSe/index.m3u8
239.02ms,东京_酒井,https://fc.maa1804.com/d/pilicllabs/pilicllabs.m3u8
239.11ms,新干线（第八十八期）森泽佳奈-MIAB-201,https://fcxqxf.hhphxz.com/20241016/Czt5c68P/index.m3u8
239.24ms,北京生活,https://migu.188766.xyz/?migutoken=bec2c0ad1527efd505f338129ce18262&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
239.28ms,经典动画大集合,https://migu.188766.xyz/?migutoken=7fce660316d1db402e029286c706c1a2&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
239.31ms,Pluto TV Historia (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de5758e1a30dc00094fcd6c/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
239.32ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
239.32ms,第24期-情色主播,https://djfdsu.hhphxz.com/20231027/77844LPM/index.m3u8
239.41ms,与巨乳继女疯狂做爱．水卜樱,https://eppphh.hhphxz.com/20210126/60ElIqfs/index.m3u8
239.44ms,[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-2.m3u8
239.45ms,海南少儿,https://migu.188766.xyz/?migutoken=099a8e9463c8269362616c240060470e&id=hn_sepd&type=sz
239.51ms,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
239.52ms,天生母狗犬化调教，放荡双洞被假肉棒插满淫叫不止！,https://fcxqxf.hhphxz.com/20250109/PTDd2nE9/index.m3u8
239.56ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
239.58ms,GREAT! movies,https://tv.iill.top/beesport/UK-Great-Movies|Referer=https://player.twinspeed.space/
239.62ms,七夕节前女友穿成小兔子求复合只好答应,https://eppphh.hhphxz.com/20210813/3zyHEjeg/index.m3u8
239.63ms,Zee News,https://live.catvod.com/live.php?id=Zeenews&token=3b9da59f6ffc0860f4ea5467a76b184a81f2b7cb384538bd257a0bc4fbee8818%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
239.66ms,第157期-无耻叔叔诱骗，姐妹花上套(上),https://fcxqxf.hhphxz.com/20240719/77gdVIpU/index.m3u8
239.69ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
239.71ms,南通新闻综合,https://migu.188766.xyz/?migutoken=a22c76fc2bdcd74a379a4c3c852210cc&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
239.79ms,赴山海第38集,http://jx.999315.xyz/yzzy/20250926/205_eae27d77/index.m3u8
239.82ms,不眠日第03集,http://jx.999315.xyz/ffzy/20250917/45418_ede3df7d/index.m3u8
239.85ms,WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8
240.01ms,盲盒（第五十四期）,https://fcxqxf.hhphxz.com/20240405/Bn42COBY/index.m3u8
240.27ms,Pluto TV Staff Picks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
240.39ms,安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
240.39ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
240.45ms,北京卫视4K,https://migu.188766.xyz/?migutoken=62b6877d4d6293bc34fbec0a3a54ff56&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
240.47ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
240.54ms,刚毕业就和上司搞婚外情的骚女学生,https://eppphh.hhphxz.com/20210803/dsN3v0Jx/index.m3u8
240.54ms,第85期-老板的遗愿,https://fykzje.hhphxz.com/20240224/UUQoYu0z/4000kb/hls/index.m3u8
240.56ms,农林卫视,https://migu.188766.xyz/?migutoken=644a3b0ecccad7e83ae216fce322e2c6&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
240.63ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
240.67ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
240.79ms,靖天電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv061
240.82ms,大嫂的柔乳．川村晴,https://eppphh.hhphxz.com/20210520/HPq1z9t3/index.m3u8
240.94ms,冲浪少女碎碎念,https://djfdsu.hhphxz.com/20230910/1g0Ezwhc/index.m3u8
240.96ms,朝桐光💋,https://fc.maa1804.com/n/eeuydcldgn/eeuydcldgn.m3u8
241.00ms,环球旅游,https://migu.188766.xyz/?migutoken=a3cf57fedbcdc516c53d85a8be6f027f&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
241.01ms,《森林》第三集 吴可遭遇枪击，张玖瑶仓惶出逃,https://eppphh.hhphxz.com/20211018/jyQak7zG/index.m3u8
241.01ms,番号1413,https://fc.maa1808.com/f/omlrqipols/omlrqipols.m3u8
241.12ms,湖北卫视,https://migu.188766.xyz/?migutoken=1fa4e79167453841f2ad88e898e832b6&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
241.14ms,ABC 7 Bay Area and San Francisco News (KGO-DT1) (720p),https://content.uplynk.com/channel/ext/4413701bf5a1488db55b767f8ae9d4fa/kgo_24x7_news.m3u8
241.14ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
241.18ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
241.22ms,第32期-邻家小妹,https://djfdsu.hhphxz.com/20231112/ruXk8dEH/index.m3u8
241.26ms,波霸大嫂一直用奶子蹭我上她的闺房啪啪,https://eppphh.hhphxz.com/20210613/XzIMgExg/index.m3u8
241.36ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
241.40ms,CHC动作电影,https://migu.188766.xyz/?migutoken=4381784cab288e86d81757ed4436e3c9&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
241.45ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
241.46ms,[BD]cmc tv,https://stream1.freetv.fun/cmc-tv-1.m3u8
241.51ms,四川卫视频加,http://vallest.uk/livehttpplay?channel_id=20038
241.55ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-2.m3u8
241.59ms,加勒比七濑,https://fc.maa1804.com/m/dhqheeygox/dhqheeygox.m3u8
241.61ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
241.69ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
241.80ms,大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
241.87ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
241.89ms,无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
241.89ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
