更新时间,#genre#
20260313 02:01,url


RespoTime,whitelist,#genre#
42.63ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
42.64ms,[BD]metro tv,https://t.freetv.fun/live/metro-tv-1.m3u8
42.64ms,[SD]нтв,https://t.freetv.fun/live/ntv-5.m3u8
42.64ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
42.64ms,[VGA]тнт,https://t.freetv.fun/live/tnt-2.m3u8
42.65ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-7.m3u8
42.66ms,[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8
42.67ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8
42.67ms,[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.m3u8
42.67ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
42.67ms,[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
42.68ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
42.68ms,[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8
42.69ms,内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
42.69ms,[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8
42.69ms,[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8
42.69ms,[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
42.70ms,[VGA]bbc earth,https://t.freetv.fun/live/bbc-earth-2.m3u8
42.70ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
42.70ms,[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
42.71ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
42.71ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
42.72ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
42.72ms,[BD]мир,https://t.freetv.fun/live/mir-5.m3u8
42.72ms,[SD]тнт,https://t.freetv.fun/live/tnt-13.m3u8
42.72ms,[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8
42.72ms,[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8
42.73ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
42.73ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8
42.73ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.m3u8
42.74ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
42.74ms,[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8
42.74ms,[VGA]awesome tv,https://t.freetv.fun/live/awesome-tv.m3u8
42.75ms,[SD]da vinci,https://t.freetv.fun/live/da-vinci-1.m3u8
42.75ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
42.76ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
42.76ms,CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8
42.77ms,[VGA]mewatch vasantham,https://t.freetv.fun/live/mewatch-vasantham.m3u8
42.77ms,[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
42.77ms,[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8
42.77ms,[BD]sun tv,https://t.freetv.fun/live/sun-tv-2.m3u8
42.77ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8
42.78ms,[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8
42.78ms,[BD]das erste ⓖ,https://t.freetv.fun/live/das-erste-g.m3u8
42.78ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8
42.78ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
42.78ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
42.78ms,[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8
42.79ms,[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-2.m3u8
42.79ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-6.m3u8
42.79ms,[SD]домашний,https://t.freetv.fun/live/domashnii-2.m3u8
42.79ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
42.80ms,[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8
42.80ms,[VGA]hits,https://t.freetv.fun/live/hits.m3u8
42.80ms,[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8
42.80ms,[SD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8
42.80ms,[SD]south park en français,https://t.freetv.fun/live/south-park-en-francais.m3u8
42.81ms,[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8
42.81ms,[SD]miami,https://t.freetv.fun/live/miami.m3u8
42.81ms,[SD]радость моя,https://t.freetv.fun/live/radost-moia-1.m3u8
42.81ms,[BD]ช่อง vevo country,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8
42.82ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
42.82ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
42.83ms,[HD]nea,https://t.freetv.fun/live/nea.m3u8
42.83ms,[VGA]artn,https://t.freetv.fun/live/artn.m3u8
42.84ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8
42.84ms,[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8
42.84ms,[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8
42.84ms,CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
42.84ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
42.85ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
42.85ms,[HD]время,https://t.freetv.fun/live/vremia-3.m3u8
42.86ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
42.86ms,[VGA]trans 7,https://t.freetv.fun/live/trans-7.m3u8
42.87ms,[VGA]大愛二,https://t.freetv.fun/live/da-ai-er.m3u8
42.87ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra-3.m3u8
42.88ms,[VGA]msnbc,https://t.freetv.fun/live/msnbc-2.m3u8
42.88ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
42.89ms,[SD]family ties,https://t.freetv.fun/live/family-ties.m3u8
42.89ms,[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8
42.90ms,[BD]нтв,https://t.freetv.fun/live/ntv-4.m3u8
42.90ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
42.90ms,[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8
42.90ms,[HD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8
42.90ms,[VGA]sun music,https://t.freetv.fun/live/sun-music-2.m3u8
42.91ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
42.91ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
42.91ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8
42.92ms,[BD]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.m3u8
42.92ms,[BD]channel ginga,https://t.freetv.fun/live/channel-ginga.m3u8
42.93ms,[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8
42.93ms,[SD]мир,https://t.freetv.fun/live/mir-8.m3u8
42.93ms,[SD]cbc,https://t.freetv.fun/live/cbc-1.m3u8
42.94ms,[VGA]jak tv,https://t.freetv.fun/live/jak-tv.m3u8
42.94ms,[BD]ht spor,https://t.freetv.fun/live/ht-spor.m3u8
42.94ms,[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8
42.95ms,[BD]utv,https://t.freetv.fun/live/utv-3.m3u8
42.95ms,[SD]food food,https://t.freetv.fun/live/food-food.m3u8
42.95ms,[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8
42.96ms,[SD]public tv,https://t.freetv.fun/live/public-tv-1.m3u8
42.96ms,CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
42.96ms,[VGA]minika çocuk,https://t.freetv.fun/live/minika-cocuk-1.m3u8
42.98ms,[SD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8
42.98ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
43.00ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
43.00ms,[BD]tbn,https://t.freetv.fun/live/tbn-1.m3u8
43.01ms,[HD]мир,https://t.freetv.fun/live/mir.m3u8
43.01ms,[BD]pll network,https://t.freetv.fun/live/pll-network.m3u8
43.01ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-4.m3u8
43.01ms,[BD]virgin radio tv ⓖ,https://t.freetv.fun/live/virgin-radio-tv-g.m3u8
43.01ms,[SD]euronews,https://t.freetv.fun/live/euronews-2.m3u8
43.01ms,[BD]mlb channel,https://t.freetv.fun/live/mlb-channel.m3u8
43.03ms,[SD]classica,https://t.freetv.fun/live/classica-1.m3u8
43.03ms,[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8
43.03ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
43.04ms,[HD]hr ⓖ,https://t.freetv.fun/live/hr-g.m3u8
43.04ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
43.04ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
43.04ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
43.04ms,[SD]filmazia,https://t.freetv.fun/live/filmazia.m3u8
43.05ms,[HD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
43.05ms,[BD]無綫新聞,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8
43.05ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
43.05ms,[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8
43.06ms,[VGA]oasis,https://t.freetv.fun/live/oasis.m3u8
43.06ms,[BD]trace urban ⓖ,https://t.freetv.fun/live/trace-urban-g.m3u8
43.06ms,[HD]khl,https://t.freetv.fun/live/khl.m3u8
43.06ms,[SD]mtv,https://t.freetv.fun/live/mtv-3.m3u8
43.07ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
43.07ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
43.07ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
43.09ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
43.09ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
43.09ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
43.09ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8
43.10ms,[HD]abc news live,https://t.freetv.fun/live/abc-news-live-1.m3u8
43.11ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
43.11ms,[SD]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop-1.m3u8
43.11ms,[BD]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8
43.11ms,[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
43.11ms,[HD]samaa tv,https://t.freetv.fun/live/samaa-tv.m3u8
43.12ms,[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8
43.12ms,CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
43.12ms,[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8
43.13ms,[SD]hum sitaray,https://t.freetv.fun/live/hum-sitaray.m3u8
43.13ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
43.14ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
43.15ms,[SD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8
43.15ms,[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8
43.15ms,[BD]rt français,https://t.freetv.fun/live/rt-francais-1.m3u8
43.15ms,[SD]comedy central animation,https://t.freetv.fun/live/comedy-central-animation-1.m3u8
43.16ms,[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8
43.16ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
43.16ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
43.16ms,[BD]star movies select,https://t.freetv.fun/live/star-movies-select-1.m3u8
43.17ms,[BD]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8
43.17ms,[BD]afarin tv,https://t.freetv.fun/live/afarin-tv-1.m3u8
43.17ms,[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8
43.18ms,[HD]premiere 3,https://t.freetv.fun/live/premiere-3.m3u8
43.18ms,[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8
43.18ms,[BD]anime tv,https://t.freetv.fun/live/anime-tv.m3u8
43.19ms,[SD]bolajon,https://t.freetv.fun/live/bolajon-2.m3u8
43.19ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
43.20ms,[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-1.m3u8
43.20ms,[HD]best tv,https://t.freetv.fun/live/best-tv.m3u8
43.20ms,[SD]тнт,https://t.freetv.fun/live/tnt-4.m3u8
43.20ms,[VGA]nfl channel,https://t.freetv.fun/live/nfl-channel-1.m3u8
43.20ms,[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
43.21ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8
43.21ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
43.23ms,[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8
43.23ms,[VGA]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
43.23ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8
43.23ms,[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8
43.24ms,[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8
43.25ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
43.25ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
43.25ms,[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b-1.m3u8
43.26ms,[BD]russia today,https://t.freetv.fun/live/russia-today.m3u8
43.26ms,[HD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8
43.26ms,[BD]360° новости,https://t.freetv.fun/live/360deg-novosti-1.m3u8
43.27ms,[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8
43.27ms,[BD]brat tv,https://t.freetv.fun/live/brat-tv.m3u8
43.28ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8
43.29ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
43.29ms,[SD]rov tv (576p),https://t.freetv.fun/live/rov-tv-576p.m3u8
43.29ms,[SD]муз тв,https://t.freetv.fun/live/muz-tv.m3u8
43.30ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
43.30ms,[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8
43.31ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena-3.m3u8
43.31ms,[BD]vevo pop fast,https://t.freetv.fun/live/vevo-pop-fast.m3u8
43.31ms,[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8
43.31ms,[BD]astroawani,https://t.freetv.fun/live/astroawani.m3u8
43.31ms,[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8
43.32ms,[HD]ннтв,https://t.freetv.fun/live/nntv.m3u8
43.32ms,[BD]ok stendal,https://t.freetv.fun/live/ok-stendal.m3u8
43.32ms,[VGA]ช่อง qvc japan,https://t.freetv.fun/live/ch-ng-qvc-japan.m3u8
43.33ms,[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8
43.33ms,[SD]euronews,https://t.freetv.fun/live/euronews.m3u8
43.34ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
43.34ms,[SD]восток тв,https://t.freetv.fun/live/vostok-tv.m3u8
43.35ms,[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8
43.35ms,[BD]happykids,https://t.freetv.fun/live/happykids.m3u8
43.35ms,[BD]rai yoyo,https://t.freetv.fun/live/rai-yoyo.m3u8
43.35ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
43.36ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8
43.36ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
43.37ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8
43.37ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
43.38ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
43.39ms,[SD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8
43.39ms,[VGA]стс,https://t.freetv.fun/live/sts.m3u8
43.39ms,[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8
43.39ms,[VGA]channel 5,https://t.freetv.fun/live/channel-5.m3u8
43.40ms,[VGA]axn,https://t.freetv.fun/live/axn.m3u8
43.40ms,[BD]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8
43.40ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-2.m3u8
43.40ms,[BD]redetv,https://t.freetv.fun/live/redetv.m3u8
43.41ms,[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8
43.41ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
43.41ms,[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8
43.41ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
43.42ms,[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8
43.42ms,[BD]alawla tv,https://t.freetv.fun/live/alawla-tv-1.m3u8
43.43ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
43.43ms,[SD]мультимания,https://t.freetv.fun/live/multimaniia.m3u8
43.43ms,[VGA]ewtn,https://t.freetv.fun/live/ewtn-2.m3u8
43.44ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
43.44ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
43.44ms,[VGA]rthk 32,https://t.freetv.fun/live/rthk-32.m3u8
43.45ms,[SD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8
43.45ms,[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
43.45ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
43.45ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
43.46ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
43.47ms,[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-1.m3u8
43.47ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
43.48ms,[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8
43.48ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
43.48ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
43.48ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
43.49ms,[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8
43.49ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
43.49ms,[BD]сибирь 24,https://t.freetv.fun/live/sibir-24.m3u8
43.49ms,[SD]star sports 2,https://t.freetv.fun/live/star-sports-2.m3u8
43.49ms,[SD]тнт4,https://t.freetv.fun/live/tnt4-8.m3u8
43.51ms,[HD]record news,https://t.freetv.fun/live/record-news-1.m3u8
43.51ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
43.52ms,[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8
43.52ms,[SD]bridge tv,https://t.freetv.fun/live/bridge-tv.m3u8
43.52ms,[VGA]oman tv,https://t.freetv.fun/live/oman-tv-1.m3u8
43.52ms,CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
43.52ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
43.53ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
43.53ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
43.53ms,[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8
43.54ms,[BD]horse country tv,https://t.freetv.fun/live/horse-country-tv.m3u8
43.54ms,[HD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
43.54ms,[VGA]tsn5,https://t.freetv.fun/live/tsn5.m3u8
43.56ms,[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8
43.56ms,[SD]dora tv,https://t.freetv.fun/live/dora-tv-1.m3u8
43.57ms,[BD]天映,https://t.freetv.fun/live/tian-ying-1.m3u8
43.57ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
43.58ms,[BD]ptv sports,https://t.freetv.fun/live/ptv-sports.m3u8
43.59ms,[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8
43.59ms,[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8
43.60ms,[SD]звезда,https://t.freetv.fun/live/zvezda-4.m3u8
43.60ms,[HD]channel s,https://t.freetv.fun/live/channel-s.m3u8
43.60ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
43.60ms,[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8
43.61ms,[HD]noor tv,https://t.freetv.fun/live/noor-tv.m3u8
43.61ms,[SD]gemini movies,https://t.freetv.fun/live/gemini-movies-1.m3u8
43.61ms,[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8
43.62ms,[SD]sports connect,https://t.freetv.fun/live/sports-connect.m3u8
43.62ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
43.62ms,[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-1.m3u8
43.62ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
43.63ms,[BD]mahaa news,https://t.freetv.fun/live/mahaa-news.m3u8
43.63ms,[BD]saga music,https://t.freetv.fun/live/saga-music-1.m3u8
43.64ms,[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel-1.m3u8
43.64ms,[SD]стс kids,https://t.freetv.fun/live/sts-kids-2.m3u8
43.64ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
43.65ms,[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8
