更新时间,#genre#
20251024 01:48,url


RespoTime,whitelist,#genre#
202.75ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
202.86ms,盲盒（第一百期）,https://fcxqxf.hhphxz.com/20240816/WC1AAhz1/index.m3u8
202.98ms,卓依婷--大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
203.09ms,RIA,https://live.catvod.com/live.php?id=Ria&token=0e0f12f16409d143af136c0e83e6f83b0db526edaac349cfa31b22add66abee1%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
203.15ms,三头魔王,https://v.cdnlz19.com/20240410/26921_3ff3d22b/index.m3u8
203.22ms,KCWE-DT1 (720p),https://cvtv.cvalley.net/hls/KCWECW/KCWECW.m3u8
203.34ms,Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
203.34ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
203.35ms,Nova 24 TV Ⓨ,https://www.youtube.com/@Nova24TVSlovenija/live
203.67ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
203.79ms,第一百四十三集-丰乳肥臀的姐姐 ，帮弟弟解决生理需求！,https://fcxqxf.hhphxz.com/20250109/ZtTlADw0/index.m3u8
204.41ms,粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
204.47ms,LiveNow from Fox (360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
204.75ms,NICKJR,https://live.catvod.com/live.php?id=Nickjr&token=20f8bea9e402ce54f17faceb162ae8cf382c7ef3b2ea9f9b15cfe66bc5b9f0af%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
204.93ms,Napa Valley TV Public Access Channel 28 (480p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/napatv/G0360_004/playlist.m3u8
204.96ms,气质美乳女上司和男下属在酒店开房,https://eppphh.hhphxz.com/20210809/SrkVSOj2/index.m3u8
205.02ms,LATV [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
205.09ms,三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
205.10ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
205.32ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
205.41ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
205.43ms,IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
205.44ms,WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
205.67ms,国际|REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
205.69ms,ARENA2,https://live.catvod.com/live.php?id=Arena2&token=7578c8bb06e47af72fb9f6970915bf9a73bece57bff9a54d41aa0fe3eac427ce%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
206.32ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
206.35ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
206.38ms,KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIBounceTV/KMCIBounceTV.m3u8
206.61ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
206.65ms,第127期-暴力强奸犯，爆操女狱警！,https://fcxqxf.hhphxz.com/20240520/S4Jl51e6/index.m3u8
206.75ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
206.79ms,Humor Mill (1080p) [Not 24/7],https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8
206.91ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
207.08ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
207.18ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
207.25ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
207.31ms,Merit Street [Geo-blocked],https://amg26296-amg26296c2-merit-worldwide-6642.playouts.now.amagi.tv/playlist/amg26296-meritstreetmediafast-meritplushd-meritworldwide/playlist.m3u8
207.69ms,Starmaa ,https://live.catvod.com/live.php?id=starmaa_raj&token=b57dd7e9955f4c29a8f5d9b61ee5bed81e3cd07e0682ffbcbbe11e027c4a4303%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
207.94ms,粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
207.97ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
208.02ms,Pluto TV Los nuevos detectives (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acba0d1f6340007db8843/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
208.11ms,朝鲜视角阅兵,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be81aabc2e7a4f03700199282ce8e4_258.mp4
208.23ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
208.55ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
208.57ms,Cine Terror LATAM [Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
208.74ms,第33期-淫荡学生妹！,https://djfdsu.hhphxz.com/20231114/H94q1pZo/index.m3u8
208.77ms,博斯无限贰标,http://tlive24.uk/livehttpplay?channel_id=42024
208.99ms,武则天,https://ckzy1com.com/20221217/r8OKLHTx/index.m3u8
209.02ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
209.34ms,Africanews Ⓨ,https://www.youtube.com/c/Africanewsfr/live
209.41ms,Natura – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802b37709d6b0007b0c549/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
209.45ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
209.45ms,Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
209.48ms,CCTV-05频加,http://vallest.uk/livehttpplay?channel_id=20005
209.57ms,房产销售的诱惑,https://djfdsu.hhphxz.com/20230723/JgAcamyc/index.m3u8
209.62ms,无线星河频国,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
209.63ms,我是一名修女,https://djfdsu.hhphxz.com/20230701/IGPnf2n7/index.m3u8
209.71ms,🔀97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
209.76ms,黑龙江视频加,http://vallest.uk/livehttpplay?channel_id=20321
209.85ms,博斯网球,http://tlive24.uk/livehttpplay?channel_id=42026
209.95ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
209.98ms,Pluto TV Crime Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=73&deviceId=5f4d8594eb979c0007706de7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
210.19ms,People are Awesome,https://jukin-peopleareawesome-2-ca.samsung.wurl.tv/playlist.m3u8
210.21ms,Cheddar News,https://dbrb49pjoymg4.cloudfront.net/10001/99991220/hls/index.m3u8?ads.xumo_channelId=99991220&ads._fw_ifa_type=dpid&ads._fw_did=43135081-0e2e-2a3f-b10c-4ade81d0e829&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=Cheddar&ads.csid=xumo_desktopweb_cheddar_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=1YNN&ads._fw_coppa=0&ads.genre=News&ads._fw_content_category=IAB12&ads._fw_content_language=en&ads._fw_content_genre=News&ads._fw_content_rating=TV-PG&ads.xumo_contentId=161&ads.xumo_contentName=Cheddar&ads.xumo_providerId=161&ads.xumo_providerName=Cheddar&ads._fw_deviceMake=&ads._fw_device_model=&ads.channelId=99991220&ads.xumo_platform=desktopweb&ads.site_id=26840&ads.appName=xumo&ads.appVersion=2.18.0&ads._fw_app_bundle=&ads._fw_app_store_url=&ads.site_name=XumoPlay&ads.site_page=https%253A%252F%252Fplay.xumo.com
210.24ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
210.27ms,粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
210.38ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
210.40ms,BLOOMBERG US,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
210.45ms,新疆私家车广播,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
210.47ms,SkyNews,https://live.catvod.com/live.php?id=skynews_twn&token=989209fbc3adb5768af6a5f54cfdaf01d9e0408f445a9af7c1d7ad9a51ed6057%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
210.50ms,无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
210.65ms,东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
210.68ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
210.78ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
210.93ms,华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
211.07ms,白马王子,https://ckzy1com.com/20230412/ZdjCZhez/index.m3u8
211.58ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
211.61ms,纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
211.82ms,Zee Action,https://live.catvod.com/live.php?id=Zeeaction&token=e4e9debc2018eb9c899fafd866ed8f48cf4c21358715fffc15f47b49666ab72e%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
211.88ms,《周杰伦2007年世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
211.92ms,Tom And Jerry,https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
212.05ms,盲盒（第二十七期）,https://djfdsu.hhphxz.com/20230210/rm6v0xWp/index.m3u8
212.18ms,Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8
212.33ms,KCPT-DT1 (720p),https://cvtv.cvalley.net/hls/KCPTPBS/KCPTPBS.m3u8
212.35ms,LiveNow from Fox (720p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/2.m3u8
212.48ms,纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
212.65ms,Horror – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
212.81ms,Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
212.99ms,World Poker Tour (1080p) [Not 24/7],https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
213.16ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
213.21ms,NTV7,https://live.catvod.com/live.php?id=NTV7&token=ed4566d85463e3c5257305af5b55c77b21555d4f04f9f85d4982ae381d7d2b81%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
213.54ms,Top Gear – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c109a4798def0008a6e03e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
213.61ms,Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
213.66ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
213.67ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
213.72ms,TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
213.77ms,Super! Zoey 101 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ed62410a4c00083c0291/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
213.90ms,Kajou TV,https://dvrfl03.bozztv.com/hdirect/hdirect-kajoutv/index.m3u8
213.91ms,Euronews Greek Ⓨ,https://www.youtube.com/c/euronewsGreek/live
213.92ms,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8
214.16ms,Pluto TV MTV Latino (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96d351652631e36d4331f/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96d351652631e36d4331f&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=965&terminate=false&userId=
214.27ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
214.28ms,美亚电影频国,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
214.33ms,AXN,https://live.catvod.com/live.php?id=Axn&token=68aa165125fdc2aa23c93a6d2eeb6a0ef27ca9d2d769247d87a93ff35a756264%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
214.38ms,Star Trek: The Original Series – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6581a09edfed030008e12b39/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
214.39ms,Plus综合,http://php.jdshipin.com/PLTV/iptv.php?id=j2
214.51ms,Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
214.57ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
214.82ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
214.96ms,无线千禧,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
215.03ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
215.06ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
215.12ms,辽宁卫视频加,http://vallest.uk/livehttpplay?channel_id=20320
215.19ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
215.21ms,粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
215.36ms,TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=uDqQo8a7Xmk
215.40ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
215.47ms,KYOU-DT4 (720p),https://cvtv.cvalley.net/hls/KYOUDT4/KYOUDT4.m3u8
215.72ms,无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
215.73ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
215.74ms,Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
215.97ms,大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
216.14ms,Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
216.22ms,Storia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253fdf3fd33c00080214a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
216.25ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
216.29ms,第四十五集-独守空闺的寂寞谁来懂？樱空桃桃,https://fcxqxf.hhphxz.com/20240628/2OkcwdRI/index.m3u8
216.32ms,赤裸天使1995年,https://cdn.wlcdn99.com:777/20220415/JPgePYZ4/index.m3u8
216.46ms,Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8
216.58ms,LiveNow from Fox,https://d3tlzddkbbpp5n.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/LiveNOW_from_FOX.m3u8
216.59ms,KBS Korea Ⓨ,https://www.youtube.com/c/kbsworldtv/live
216.91ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
216.95ms,XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
217.10ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
217.28ms,第88期-美艳空姐，操不够10次不要钱,https://fykzje.hhphxz.com/20240303/1LKkDDvX/4000kb/hls/index.m3u8
217.30ms,FC2PPV-1230185,https://aosikazy12.com/20220929/jcDj53ii/index.m3u8
217.45ms,Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8
217.47ms,香港奇案之强奸1976年,https://cdn.wlcdn99.com:777/V0ZAXs8n/index.m3u8
217.64ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
217.66ms,Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
217.71ms,旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
217.83ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
217.89ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
218.09ms,VIUTV[1920x1080],http://php.jdshipin.com:8880/iptv.php?id=viutv
218.32ms,TV Daja (1080p),https://rdn.essastream.com:3388/live/dajatvlive.m3u8
218.48ms,KMOS-DT1 (720p),https://cvtv.cvalley.net/hls/KMOSPBS/KMOSPBS.m3u8
218.50ms,大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278_d6a1bfbf/index.m3u8
218.96ms,Mundo Viajero,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861
219.01ms,Universal Movies,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8
219.07ms,大时代粤壹14,https://cdn9.ryplay9.com/20240922/8132_77b87a9e/index.m3u8
219.12ms,Astro Beinsports 2,https://live.catvod.com/live.php?id=Astrobein2&token=a8d1a5f7e73936a79ec20184fef8308648de8345757163a3f3777853419ef288%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
219.14ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
219.28ms,无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
219.33ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
219.40ms,WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
219.45ms,LiveNow from Fox (480p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/1.m3u8
219.49ms,一直玩弄乳头到姊姊回来为止．木下日葵,https://eppphh.hhphxz.com/20210209/L8Jd0oFq/index.m3u8
219.56ms,大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089_e5af76e7/index.m3u8
219.69ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
219.72ms,东森超视[1920x1080],http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
219.72ms,奸商太多_冰茶体育已隐藏_进群获取密码,https://188766.xyz/dong
219.72ms,我的明星大奶女友同学聚会被绿了,https://eppphh.hhphxz.com/20210318/SSXEfaPZ/index.m3u8
219.84ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
219.98ms,大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261_aa8ad48b/index.m3u8
220.10ms,红尘有爱,https://ckzy1com.com/20230425/yNcX6bAN/index.m3u8
220.19ms,大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
220.23ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
220.40ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
220.78ms,美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
220.93ms,VIUTV'粤,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
220.98ms,<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
