更新时间,#genre#
20250613 02:23,url


RespoTime,whitelist,#genre#
396.35ms,曲剧《刘公案》,http://gcw.bdcdn.shoujiduoduo.com/v/190429/2ef6445a1215cf06049cac61d72f201e.mp4
396.37ms,江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
396.39ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-714.m3u8
396.39ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
396.41ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
396.41ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-58.m3u8
396.43ms,[SD]j sports 2,https://stream1.freetv.fun/j-sports-2-4.m3u8
396.43ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-19.m3u8
396.49ms,[HD]atv,https://stream1.freetv.fun/atv-3.m3u8
396.49ms,卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
396.50ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
396.53ms,HITS 频道,https://tv.iill.top/4gtv/186
396.53ms,贵州卫视,http://180.139.220.14:18888/udp/239.81.0.95:4056
396.54ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
396.55ms,[SD]深圳移动电视,https://stream1.freetv.fun/shen-zhen-yi-dong-dian-shi-2.ctv
396.59ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-5.ctv
396.63ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-347.m3u8
396.66ms,CCTV1,http://117.8.142.105:8834/rtp/225.1.1.120:5002
396.70ms,[SD]tv1000,https://stream1.freetv.fun/tv1000-1.ctv
396.71ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-187.m3u8
396.72ms,熊猫,http://123.133.163.32:9002/11z.php?id=熊猫频道高清
396.73ms,[HD]TVBS新聞台,https://stream1.freetv.fun/tvbsxin-wen-10.ctv
396.74ms,CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
396.75ms,天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
396.77ms,[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-71.m3u8
396.78ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
396.78ms,东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
396.79ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
396.79ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
396.80ms,[HD]亞洲美食,https://stream1.freetv.fun/ya-zhou-mei-shi-1.ctv
396.83ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
396.83ms,云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
396.87ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
396.89ms,王华买爹第1集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4
396.89ms,河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
396.94ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
396.98ms,阿穆尔河-鸡西交通广播,http://live.xmcdn.com/live/2735/64.m3u8
396.99ms,CCTV17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
397.03ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
397.05ms,旅游卫视,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
397.05ms,CCTV15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
397.07ms,CCTV3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
397.10ms,精彩好看！,http://gcw.bdcdn.shoujiduoduo.com/v/200227/9d52e829ee706c3d5170d13bfac85b70.mp4
397.13ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8
397.13ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
397.14ms,[HD]香港有线新闻,https://stream1.freetv.fun/xiang-gang-you-xian-xin-wen-1.m3u8
397.16ms,CCTV13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
397.17ms,CCTV15,http://222.218.122.114:8188/udp/239.81.0.230:4056
397.19ms,三沙卫视,http://117.8.142.105:8834/rtp/225.1.2.181:5002
397.20ms,西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
397.21ms,内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
397.25ms,CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
397.28ms,汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
397.29ms,澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
397.29ms,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
397.34ms,宁夏卫视,http://111.193.239.245:9999/rtp/239.3.1.46:8124
397.34ms,CCTV17,http://222.218.122.114:8188/udp/239.81.0.228:4056
397.34ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1297&tk=a0c4f6cfaba3
397.38ms,禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
397.40ms,吉林卫视,http://117.8.142.105:8834/rtp/225.1.2.26:5002
397.42ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
397.42ms,陕西卫视,http://115.215.143.32:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
397.43ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
397.45ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
397.50ms,上海卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
397.51ms,凄惨结局!,http://gcw.bdcdn.shoujiduoduo.com/v/190703/964530e611ef9c0f468187530ff35df5.mp4
397.54ms,江苏卫视,http://111.196.129.187:20000/rtp/239.3.1.135:8028
397.54ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
397.58ms,CCTV9,http://111.194.11.30:8188/rtp/239.3.1.62:8112
397.59ms,CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
397.61ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
397.62ms,天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
397.63ms,CHC家庭影院,http://117.8.142.105:8834/rtp/225.1.1.213:5002
397.63ms,CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
397.63ms,CCTV8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
397.64ms,浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
397.66ms,CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
397.68ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
397.69ms,CCTV5,http://182.120.229.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
397.73ms,新疆卫视,http://117.8.142.105:8834/rtp/225.1.1.35:5002
397.75ms,[BD]中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-5.m3u8
397.75ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
397.75ms,CCTV16,http://220.169.100.41:10087/udp/239.76.246.98:1234
397.76ms,[HD]kanal 15 burdur,https://stream1.freetv.fun/kanal-15-burdur-1.m3u8
397.77ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
397.78ms,[BD]新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8
397.78ms,CCTV7,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
397.79ms,贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
397.81ms,[HD]band sports,https://stream1.freetv.fun/band-sports-2.ctv
397.82ms,[BD]авто 24,https://stream1.freetv.fun/avto-24-1.m3u8
397.84ms,CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
397.85ms,CCTV9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
397.87ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
397.90ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
397.91ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
397.91ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-7.m3u8
397.91ms,[HD]马其顿privatetv,https://stream1.freetv.fun/ma-qi-dun-privatetv-1.m3u8
397.92ms,曲剧《李豁子离婚》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201115/66568433507300287649a7579cfe59d0.mp4
397.94ms,宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
397.95ms,CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
397.97ms,天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
397.98ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
398.03ms,CCTV-06频特,http://smart.pendy.dpdns.org/Smart.php?id=cctv6
398.07ms,CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
398.08ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-16.m3u8
398.10ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
398.10ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a
398.11ms,[SD].black,https://stream1.freetv.fun/black-2.m3u8
398.11ms,金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
398.12ms,东方影视,http://222.67.24.171:1688/rtp/239.45.3.237:5140
398.12ms,莱州,http://123.133.163.32:9002/11z.php?id=莱州
398.12ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-493.m3u8
398.16ms,[HD]nba tv,https://stream1.freetv.fun/nba-tv-7.m3u8
398.17ms,云南卫视,http://117.8.142.105:8834/rtp/225.1.1.61:5002
398.18ms,山东公共,http://123.133.163.32:9002/11z.php?id=山东公共
398.21ms,西藏卫视,http://111.193.239.245:9999/rtp/239.3.1.47:8164
398.21ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
398.23ms,广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
398.24ms,[HD]Astro Premier League 2,https://stream1.freetv.fun/astro-premier-league-2-6.ctv
398.28ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-43.m3u8
398.29ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
398.33ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
398.38ms,广西卫视,http://111.193.239.245:9999/rtp/239.3.1.39:8300
398.38ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
398.40ms,广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
398.41ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-111.m3u8
398.42ms,[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8
398.42ms,江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
398.43ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
398.52ms,CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
398.54ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-21.m3u8
398.56ms,[VGA]rthk34,https://stream1.freetv.fun/rthk34-1.m3u8
398.57ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
398.60ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
398.61ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
398.62ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
398.63ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
398.64ms,宁夏卫视,http://58.243.224.242:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
398.64ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-556.m3u8
398.67ms,东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
398.67ms,[BD]akit tv,https://stream1.freetv.fun/akit-tv-1.ctv
398.69ms,江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
398.70ms,浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
398.70ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
398.74ms,哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
398.75ms,黑龙江卫视,http://115.58.216.5:4000/rtp/225.1.4.91:1120
398.76ms,吉林卫视,http://115.58.216.5:4000/rtp/225.1.4.174:1309
398.77ms,CCTV13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
398.78ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.ctv
398.78ms,海口城乡频道,http://183.255.46.4:16080/live/tv2503.m3u8
398.79ms,CCTV8,http://111.194.11.30:8188/rtp/239.3.1.175:8001
398.80ms,CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
398.81ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
398.86ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
398.88ms,[HD]wazobia max tv nigeria,https://stream1.freetv.fun/wazobia-max-tv-nigeria-1.m3u8
398.88ms,[SD]filmbox arthouse,https://stream1.freetv.fun/filmbox-arthouse-3.ctv
398.91ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-676.m3u8
398.92ms,湖北卫视,http://58.243.224.242:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
398.92ms,青海生活广播 花儿调频 FM90.3[0*0],http://ls.qingting.fm/live/2163891.m3u8
398.93ms,二人台红红火火二人台,http://gcw.bdcdn.shoujiduoduo.com/v/190706/e9cfd643c90fea9081e6ae5d18b654f0.mp4
398.93ms,星空音乐频高,http://183.162.120.48:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
398.96ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
398.97ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
398.97ms,[HD]marquee sports network,https://stream1.freetv.fun/marquee-sports-network-2.m3u8
398.98ms,小棉袄-冯巩张小斐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=61cb97&tk=922ba46651d3
398.99ms,SCM,http://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
399.00ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-68.m3u8
399.00ms,江西二套,http://58.17.48.228:808/hls/18/index.m3u8
399.02ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
399.02ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
399.03ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
399.05ms,CCTV5+,http://117.8.142.105:8834/rtp/225.1.1.121:5002
399.05ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.m3u8
399.05ms,[BD]дом кино премиум hd,https://stream1.freetv.fun/dom-kino-premium-1.m3u8
399.05ms,睛彩篮球,http://111.194.11.30:8188/rtp/239.3.1.126:8001
399.07ms,湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
399.07ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20
399.08ms,广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
399.10ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
399.10ms,CCTV5,http://111.194.11.30:8188/rtp/239.3.1.173:8001
399.12ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
399.13ms,[BD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.m3u8
399.13ms,甘肃卫视,http://111.193.239.245:9999/rtp/239.3.1.49:8188
399.13ms,深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
399.14ms,Arena 2,http://smart.pendy.dpdns.org/Smart.php?id=Arena2
399.18ms,[SD]redbull tv,https://stream1.freetv.fun/redbull-tv-2.m3u8
399.21ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5755&tk=a0c4f6cfaba3
399.25ms,[VGA]baby time,https://stream1.freetv.fun/baby-time-1.m3u8
399.26ms,[VGA]balkan türk,https://stream1.freetv.fun/balkan-turk-1.m3u8
399.27ms,[BD]深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8
399.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
399.27ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-98.ctv
399.28ms,[HD]Astro Premier League 2,https://stream1.freetv.fun/astro-premier-league-2-10.ctv
399.28ms,CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
399.30ms,四川卫视,http://58.243.224.242:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
399.31ms,寰宇新闻,https://tv.iill.top/litv/litv-longturn14
399.33ms,CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
399.35ms,[SD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-22.m3u8
399.39ms,天映频道闽特,http://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
399.39ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
399.41ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-665.m3u8
399.41ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a
399.44ms,[HD]SKY CINEMA THRILLER,https://stream1.freetv.fun/sky-cinema-thriller-1.ctv
399.49ms,广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
399.51ms,CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
399.52ms,北京新闻,http://111.194.11.30:8188/rtp/239.3.1.159:8000
399.56ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
399.56ms,[BD]oann,https://stream1.freetv.fun/oann-1.m3u8
399.56ms,山西卫视,http://117.8.142.105:8834/rtp/225.1.1.50:5002
399.57ms,肇庆综合高清,http://119.131.24.84:9003/udp/239.253.43.1:5146
399.59ms,格莱美音乐,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
399.62ms,[BD]新安新闻综合,https://stream1.freetv.fun/xin-an-xin-wen-zong-he-3.m3u8
399.63ms,江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
399.69ms,东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
399.70ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
399.70ms,东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
399.72ms,[BD]Fashion TV,https://stream1.freetv.fun/fashion-tv-14.m3u8
399.72ms,辽宁卫视,http://111.196.129.187:20000/rtp/239.3.1.210:8056
399.73ms,华山论剑粤53,https://vip.lz-cdn8.com/20220726/20026_cad79659/index.m3u8
399.73ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
399.74ms,[BD]nbt,https://stream1.freetv.fun/nbt-3.m3u8
399.79ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
399.84ms,西藏卫视,http://117.8.142.105:8834/rtp/225.1.1.51:5002
399.84ms,CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
399.91ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-298.m3u8
399.91ms,云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
399.94ms,[BD]billiards plus,https://stream1.freetv.fun/billiards-plus-1.m3u8
399.95ms,CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
399.96ms,[HD]电影,https://stream1.freetv.fun/dian-ying-58.ctv
399.97ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
399.98ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
400.00ms,北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
400.01ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
400.01ms,CCTV4,http://111.194.11.30:8188/rtp/239.3.1.105:8092
400.03ms,凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
400.04ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
400.06ms,[SD]sandzak tv,https://stream1.freetv.fun/sandzak-tv-1.m3u8
400.07ms,北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
400.07ms,CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
400.11ms,深圳卫视,http://58.243.224.242:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
400.11ms,Fuji TV (フジテレビ) Ⓢ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=7
400.12ms,绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
400.14ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
400.17ms,CCTV16,http://125.123.121.210:8188/udp/233.50.201.192:5140
400.17ms,[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
400.17ms,CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
400.22ms,CCTV-15音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
400.24ms,河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
400.25ms,霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
400.26ms,吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
400.28ms,[HD]brt 2,https://stream1.freetv.fun/brt-2-1.m3u8
400.29ms,四省区二人台大赛选拔赛,http://gcw.bdcdn.shoujiduoduo.com/v/201115/ce56c6788d775f623679ea5ada68a9a8.mp4
400.30ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-73.m3u8
400.31ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
400.32ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
400.35ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-347.m3u8
400.35ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-55.m3u8
400.37ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnews6/master.m3u8
400.38ms,CCTV6,http://115.58.216.5:4000/rtp/225.1.4.160:1196
400.39ms,青海卫视,http://111.193.239.245:9999/rtp/239.3.1.44:8184
400.43ms,[VGA]湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-8.ctv
400.44ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-20.m3u8
400.44ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
400.44ms,ASTROPRIMA,https://stream1.freetv.fun/astro-prima-2.m3u8
400.46ms,[BD]skysports,https://stream1.freetv.fun/skysports-11.ctv
400.48ms,小倩《绣红装》DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
400.49ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
400.51ms,安徽卫视,http://58.243.224.242:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.195.8.230:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
400.54ms,[VGA]canal 12 israel,https://stream1.freetv.fun/canal-12-israel-1.m3u8
400.54ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-26.m3u8
400.57ms,西游记I第二十一集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bb099&tk=922ba46651d3
400.57ms,Disney XD West (720p),https://fl3.moveonjoy.com/DISNEY_XD/index.m3u8
400.58ms,[SD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-88.m3u8
400.61ms,黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
400.64ms,星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
400.65ms,CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
400.65ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-4.m3u8
400.69ms,东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
400.69ms,萧县,http://60.171.239.216:9080/hls/stream1.m3u8
400.69ms,宁波交通广播,http://live.xmcdn.com/live/649/64.m3u8
400.71ms,CCTV10,http://171.119.205.249:6000/rtp/226.0.2.162:9208
400.72ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
