更新时间,#genre#
20251212 01:45,url


RespoTime,whitelist,#genre#
273.70ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
273.71ms,hy-动漫解说04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fuPeN&tk=FgM0vQMejxvG
273.74ms,浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG
273.75ms,YY-动漫-国漫热播,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3RIhXE&tk=FgM0vQMejxvG
273.75ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
273.76ms,灼灼韶华06集,http://jx.999315.xyz/yzzy/20250912/19111_089f4720/index.m3u8
273.76ms,「山西」文艺广播,https://tv.iill.top/fm/636&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
273.79ms,沉默的荣耀39,http://jx.999315.xyz/yzzy/20251016/20461_331715f2/index.m3u8
273.80ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG
273.82ms,吉林卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BIbAAQ&tk=FgM0vQMejxvG
273.84ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG
273.86ms,吴邪私笔记04,http://jx.999315.xyz/yzzy/20250921/20156_fa29e791/index.m3u8
273.86ms,pₒₚc电影频道,http://tl.061833.xyz/tl/popc
273.88ms,海南自贸,https://migu.188766.xyz/?migutoken=66280bc79f0584980e93128b40fb2d8b&id=hn_jjpd&type=sz
273.89ms,Astr爱奇频特,http://156.239.254.7:5555/smt.php?id=Qiyi
273.89ms,YY-动漫-熊出没之探险日记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mCV6wl&tk=FgM0vQMejxvG
273.90ms,淘剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lpHATi&tk=FgM0vQMejxvG
273.90ms,CGTN 西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBhYGm&tk=FgM0vQMejxvG
273.90ms,TNT Sports 4,http://156.239.254.7:5555/smt.php?id=tntsport4
273.91ms,东南卫视频特,http://156.239.254.7:5555/smt.php?id=fujian
273.94ms,海南自贸,https://migu.188766.xyz/?migutoken=b5f15c066ecd0c31ff859488fa126e03&id=hn_jjpd&type=sz
273.95ms,hy-动漫-01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ac8UL8&tk=FgM0vQMejxvG
273.98ms,三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
274.01ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qllcyq&tk=FgM0vQMejxvG
274.03ms,康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
274.03ms,海南新闻,https://migu.188766.xyz/?migutoken=01106766b77f0c353ebb01658a12aed5&id=hn_xwpd&type=sz
274.04ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG
274.08ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG
274.09ms,CGTN俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8dbWm&tk=FgM0vQMejxvG
274.10ms,hy-游戏-赵磊,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NtGGwA&tk=FgM0vQMejxvG
274.12ms,hy-动漫解说-七龙珠++,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ri0t1x&tk=FgM0vQMejxvG
274.12ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
274.12ms,MiaoMi,http://156.239.254.7:5555/smt.php?id=MiaoMi
274.15ms,YY-动漫-国漫动漫片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LIM7WT&tk=FgM0vQMejxvG
274.16ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG
274.16ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG
274.17ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8
274.19ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG
274.21ms,hy-动漫解说-修罗诡谈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MDbIP7&tk=FgM0vQMejxvG
274.25ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG
274.30ms,hy-游戏-毛豆探片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KwqlK2&tk=FgM0vQMejxvG
274.31ms,北京生活,https://migu.188766.xyz/?migutoken=541369a39ee9cc1a02236ead8e225b56&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
274.32ms,民视新闻频特,http://156.239.254.7:5555/smt.php?id=ftvnew_taiwan
274.32ms,hy-动漫解说09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sr8LyB&tk=FgM0vQMejxvG
274.35ms,CGTN 新闻,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YLrE94&tk=FgM0vQMejxvG
274.35ms,RTHK31,https://live.catvod.com/iptv.php?id=rthk31&token=8c79a34c8ddfc16beabdd06dcfa001cd1c6855b29cad165399a259c2ef38890e%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
274.35ms,hy-动漫-18,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7BOvdT&tk=FgM0vQMejxvG
274.38ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
274.38ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG
274.42ms,hy-动漫解说-阿梨推文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DTwpMX&tk=FgM0vQMejxvG
274.45ms,hy-游戏-思思吖,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDCEIv&tk=FgM0vQMejxvG
274.45ms,暗河传第10集,http://jx.999315.xyz/yzzy/20251023/21083_b991e1dc/index.m3u8
274.46ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
274.51ms,翡翠台4K,https://mgev.188766.xyz/?migutoken=b63e030151570005233f252b4fb0025e&id=hk_fct4k&type=dy
274.52ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
274.52ms,CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
274.53ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG
274.55ms,魅力时尚,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzh501&tk=FgM0vQMejxvG
274.55ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
274.56ms,海南新闻,https://migu.188766.xyz/?migutoken=5a5eb0049c67767b74da940af5285139&id=hn_xwpd&type=sz
274.56ms,广州法治,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UGKdyf&tk=FgM0vQMejxvG
274.57ms,ABC Tallahassee (720p) [Not 24/7],https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8
274.58ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
274.62ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
274.62ms,CCTV4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M0B4Rb&tk=FgM0vQMejxvG
274.65ms,凤凰台上13集,http://cjx.999315.xyz/yzzy/20251119/23785_6953aa78/index.m3u8
274.67ms,hy-动漫解说-二叔托马斯,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wfRkGB&tk=FgM0vQMejxvG
274.74ms,🎬Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
274.77ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yktXYe&tk=FgM0vQMejxvG
274.81ms,TVMU,http://156.239.254.7:5555/smt.php?id=TVMU_eko
274.83ms,hy-游戏-SemenixGaming,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sHRrED&tk=FgM0vQMejxvG
274.84ms,上海第一财经,https://migu.188766.xyz/?migutoken=2dc5ff94a7e83d97d44daa632ab9ab78&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
274.86ms,「辽宁」经济广播,https://tv.iill.top/fm/443&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
274.94ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG
274.95ms,李克勤《2011香港小交响乐团演奏厅演唱会 完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
274.95ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6306&tk=a0c4f6cfaba3
274.99ms,CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG
275.00ms,「重庆」私家车广播,https://tv.iill.top/fm/376&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
275.01ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
275.02ms,嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=utuxH9&tk=FgM0vQMejxvG
275.02ms,精选,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q409aN&tk=FgM0vQMejxvG
275.02ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
275.04ms,赴山海第25集,http://jx.999315.xyz/yzzy/20250921/20163_ee96d6e1/index.m3u8
275.06ms,贵州卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6P63cY&tk=FgM0vQMejxvG
275.06ms,凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
275.11ms,Pluto TV Cine Suspenso (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc4e8bcbb9010009b4e84f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
275.12ms,Zee Action,http://156.239.254.7:5555/smt.php?id=Zeeaction
275.16ms,hy-动漫-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ltpsRl&tk=FgM0vQMejxvG
275.18ms,台视闽南频特,http://156.239.254.7:5555/smt.php?id=ttv_taiwan
275.18ms,BRTV纪实科教,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wxTGOM&tk=FgM0vQMejxvG
275.21ms,CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG
275.24ms,BEINSPORTS4,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=40
275.31ms,灼灼韶华10集,http://jx.999315.xyz/yzzy/20250914/19367_beb3eda3/index.m3u8
275.32ms,南京十八频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NGwodn&tk=FgM0vQMejxvG
275.33ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
275.34ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
275.34ms,许我耀眼23集,http://jx.999315.xyz/yzzy/20251006/18449_32535578/index.m3u8
275.35ms,沉默的荣耀24,http://jx.999315.xyz/yzzy/20251010/1947_de03beff/index.m3u8
275.40ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
275.42ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
275.43ms,海南自贸,https://migu.188766.xyz/?migutoken=fa2f186303b43ba2fe89cff611b029fc&id=hn_jjpd&type=sz
275.48ms,NOWSPORTS7,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5761
275.48ms,中学生,https://migu.188766.xyz/?migutoken=b05fdad895e2f364a78dd03efeded953&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
275.54ms,赛事最经典,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcj6xh&tk=FgM0vQMejxvG
275.55ms,河南象视界,https://migu.188766.xyz/?migutoken=1c354a3fe08b2bfb8521907a04929c2d&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
275.57ms,hy-动漫-一念永恒,http://kkk.888.3116598.xyz/api.php?n=tttt&id=E22KSW&tk=FgM0vQMejxvG
275.59ms,少儿动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HN1vad&tk=FgM0vQMejxvG
275.60ms,ABC News New York NY (WABC-TV) (720p),https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
275.60ms,海南新闻,https://migu.188766.xyz/?migutoken=acb8228b02b6357f4eaa407b3c916613&id=hn_xwpd&type=sz
275.63ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
275.65ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG
275.69ms,沉默的荣耀21,http://jx.999315.xyz/yzzy/20251009/1865_69d1fc78/index.m3u8
275.73ms,hy-动漫-猫和老鼠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=agJW5K&tk=FgM0vQMejxvG
275.75ms,北京纪实科教,https://migu.188766.xyz/?migutoken=ef260819b75529981820c0847794a8e8&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
275.77ms,卓依婷--橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
275.79ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=6619e429fb30abbfc3f545739714ae88&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
275.82ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6875&tk=a0c4f6cfaba3
275.85ms,照镜辞第02集,http://jx.999315.xyz/ffzy/20250919/26833_487cf322/index.m3u8
275.92ms,TNT SPORTS 2,https://live.catvod.com/beesports.php?id=TNT-Sports-2&token=8de6730e57bc58b797edace61761724c72ed4f43ed08af24863e0738ffa93e4f%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
275.92ms,hy-动漫解说06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inLXsD&tk=FgM0vQMejxvG
275.93ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
275.93ms,一笑随歌32集,http://jx.999315.xyz/yzzy/20251015/5445_bdc36378/index.m3u8
275.93ms,宴遇永安22集,http://jx.999315.xyz/yzzy/20251018/5930_3b199f42/index.m3u8
275.93ms,一笑随歌08集,http://jx.999315.xyz/yzzy/20251003/1143_208e43f0/index.m3u8
275.96ms,「宁夏」新闻广播,https://tv.iill.top/fm/469&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
275.98ms,吴邪私笔记16,http://jx.999315.xyz/yzzy/20250929/557_6e2713a6/index.m3u8
275.99ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
276.02ms,军妓慰安妇1974年,https://cdn.wlcdn99.com:777/20220526/5evlk0cG/index.m3u8
276.03ms,hy-动漫-四驱小子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mulkMa&tk=FgM0vQMejxvG
276.07ms,hy-游戏-赵瑾尧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YtyNfV&tk=FgM0vQMejxvG
276.08ms,青春怀旧剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KKgmEX&tk=FgM0vQMejxvG
276.11ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
276.21ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG
276.22ms,「河北」新闻广播,https://tv.iill.top/fm/1430&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
276.25ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fe8jZ&tk=FgM0vQMejxvG
276.26ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG
276.34ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
276.40ms,宴遇永安18集,http://jx.999315.xyz/yzzy/20251016/20454_958fd5aa/index.m3u8
276.44ms,Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
276.48ms,凡人修仙传24,http://jx.999315.xyz/yzzy/20250809/15834_fad68b73/index.m3u8
276.50ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG
276.53ms,MNC TV,https://live.catvod.com/live.php?id=Mnctv&token=aeb1bf597b97ed4353c3f429ddf76038365a9db8ccccfda14560dc016307047c%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
276.58ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
276.59ms,宴遇永安21集,http://jx.999315.xyz/yzzy/20251017/5738_d0f4dae8/index.m3u8
276.60ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqCDol&tk=FgM0vQMejxvG
276.61ms,灼灼韶华01集,http://jx.999315.xyz/yzzy/20250911/19012_e35026a2/index.m3u8
276.61ms,NOW星影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=881
276.63ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=weLe8D&tk=FgM0vQMejxvG
276.64ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG
276.66ms,睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
276.69ms,PPTV Thailand1,http://156.239.254.7:5555/smt.php?id=pptv_pat
276.69ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG
276.69ms,沉默的荣耀08,http://jx.999315.xyz/yzzy/20251002/1074_708f3cf8/index.m3u8
276.69ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG
276.70ms,灼灼韶华09集,http://jx.999315.xyz/yzzy/20250914/19366_af3632b9/index.m3u8
276.71ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG
276.74ms,江苏综艺频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vLUvWS&tk=FgM0vQMejxvG
276.75ms,TOKYOMX,http://156.239.254.7:5555/smt.php?id=tokyomx_japan
276.75ms,体坛名栏汇,https://migu.188766.xyz/?migutoken=d5bad27fe49328f4a354917a24781d95&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
276.77ms,一笑随歌07集,http://jx.999315.xyz/yzzy/20251003/1142_8ce6790c/index.m3u8
276.77ms,NOW星影,http://23.237.228.133/live2/xingyingtai.m3u8
276.80ms,Astro Vaanavil,http://156.239.254.7:5555/smt.php?id=Vaanavil
276.80ms,hy-游戏-游戏小萌主,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3RP3pg&tk=FgM0vQMejxvG
276.81ms,CGTN 阿拉伯语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=X8MCz2&tk=FgM0vQMejxvG
276.83ms,hy-游戏-刘扬扬,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMwdJ2&tk=FgM0vQMejxvG
276.87ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG
276.88ms,YTN DMB,http://156.239.254.7:5555/smt.php?id=ytndmb_korea
276.89ms,「吉林」乡村广播,https://tv.iill.top/fm/547&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
276.89ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0JU9c0&tk=FgM0vQMejxvG
276.91ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
276.92ms,志愿军三HDtc,http://jx.999315.xyz/ffzy/20251002/45987_4fcd88ed/index.m3u8
276.93ms,hy-动漫解说-斌哥漫说,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u1K7Xx&tk=FgM0vQMejxvG
276.94ms,河南民生,https://migu.188766.xyz/?migutoken=dfd2bb0023d4d99ddfc8e77013bea877&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
276.94ms,TVB Asia,http://156.239.254.7:5555/smt.php?id=Tvbasia
276.96ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
276.96ms,hy-动漫-05,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Lg24Zg&tk=FgM0vQMejxvG
276.97ms,南通新闻综合,https://migu.188766.xyz/?migutoken=a22c76fc2bdcd74a379a4c3c852210cc&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
276.97ms,宴遇永安03集,http://jx.999315.xyz/yzzy/20251009/1860_96c5c28b/index.m3u8
277.00ms,博斯运动贰特,http://156.239.254.7:5555/smt.php?id=bosisport2_twn
277.00ms,江苏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mFz4RM&tk=FgM0vQMejxvG
277.04ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
277.06ms,凤凰香港频特,http://156.239.254.7:5555/smt.php?id=hkphoenix_twn
277.10ms,CCTV5+体育赛事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
277.10ms,CGTN 法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iYmOUV&tk=FgM0vQMejxvG
277.10ms,宴遇永安20集,http://jx.999315.xyz/yzzy/20251017/5725_21097372/index.m3u8
277.11ms,ITV 4,https://live.catvod.com/beesports.php?id=ITV-4&token=7d45c4a72198ce9b329f2a1780f50aac46bf4d132c388c15d145ecff500a9c61%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
277.12ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
277.15ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
277.17ms,中国人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tTgIn6&tk=FgM0vQMejxvG
277.18ms,MBC 5,https://shls-mbc5-prod-dub.shahid.net/out/v1/2720564b6a4641658fdfb6884b160da2/index.m3u8
277.19ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG
277.19ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG
277.23ms,hy-动漫-07,http://kkk.888.3116598.xyz/api.php?n=tttt&id=92bOEg&tk=FgM0vQMejxvG
277.23ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG
277.24ms,BBCWORLDNEWS,https://live.catvod.com/live.php?id=bbcnews_twn&token=22e3ac5242ad3012a9cc95c9606a031bfcf1edf47c96e587eefc24192f176b85%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
277.24ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
277.27ms,大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG
277.28ms,Cartoon Network Arabic,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
277.29ms,Nick Jr,http://156.239.254.7:5555/smt.php?id=Nickjr
277.29ms,北京影视,https://migu.188766.xyz/?migutoken=b1b3f9d702b6ab6805944ced627f8733&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
277.30ms,hy-动漫解说-斌哥漫说2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8yTYUB&tk=FgM0vQMejxvG
277.31ms,Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
277.37ms,一笑随歌17集,http://jx.999315.xyz/yzzy/20251008/18807_549fce6b/index.m3u8
277.41ms,DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
277.41ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG
277.43ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG
277.44ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
