更新时间,#genre#
20260821 01:17,url


RespoTime,whitelist,#genre#
38.77ms,[BD]retro music tv,https://t.freetv.fun/live/retro-music-tv.m3u8
38.77ms,[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8
38.78ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8
38.79ms,[BD]cctv3,https://t.freetv.fun/live/cctv3.m3u8
38.79ms,[BD]mediaset italia,https://t.freetv.fun/live/mediaset-italia.m3u8
38.79ms,[SD]муз тв,https://t.freetv.fun/live/muz-tv-2.m3u8
38.80ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
38.80ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8
38.80ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
38.80ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
38.81ms,[BD]inc tv,https://t.freetv.fun/live/inc-tv-1.m3u8
38.81ms,[SD]мир,https://t.freetv.fun/live/mir-4.m3u8
38.81ms,[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
38.82ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8
38.83ms,[BD]咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu.m3u8
38.84ms,[BD]dw english,https://t.freetv.fun/live/dw-english.m3u8
38.84ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
38.85ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
38.85ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
38.86ms,[VGA].red,https://t.freetv.fun/live/red-5.m3u8
38.86ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8
38.87ms,[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he.m3u8
38.87ms,[SD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action-2.m3u8
38.87ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
38.87ms,[VGA]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
38.88ms,[BD]h1,https://t.freetv.fun/live/h1.m3u8
38.88ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8
38.88ms,[BD]inter,https://t.freetv.fun/live/inter-2.m3u8
38.88ms,[BD]global tv,https://t.freetv.fun/live/global-tv.m3u8
38.89ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8
38.90ms,[SD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8
38.90ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
38.90ms,[BD]star,https://t.freetv.fun/live/star-1.m3u8
38.90ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
38.92ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
38.92ms,[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-31.m3u8
38.93ms,[HD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8
38.93ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
38.94ms,[BD]arena sport 1,https://t.freetv.fun/live/arena-sport-1.m3u8
38.94ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-20.m3u8
38.94ms,[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
38.94ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8
38.94ms,[BD]channel 5,https://t.freetv.fun/live/channel-5-3.m3u8
38.94ms,[HD]rede tv!,https://t.freetv.fun/live/rede-tv.m3u8
38.95ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-9.m3u8
38.95ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
38.95ms,周杰伦8,https://txmov2.a.kwimgs.com/bs3/video-hls/5190680212403952141_c0d403c49df98886_3702_hlsb.m3u8
38.95ms,[BD]bein movies stars,https://t.freetv.fun/live/bein-movies-stars.m3u8
38.95ms,[HD]cctv-14,https://t.freetv.fun/live/cctv-14-2.m3u8
38.95ms,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-2.m3u8
38.95ms,[VGA]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8
38.96ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
38.96ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
38.97ms,[HD]cajamarca tv,https://t.freetv.fun/live/cajamarca-tv.m3u8
38.97ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
38.97ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-17.m3u8
38.97ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
38.98ms,[SD]balapan,https://t.freetv.fun/live/balapan.m3u8
38.98ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
38.98ms,[HD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8
38.98ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-3.m3u8
38.98ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8
38.98ms,[BD]estrella tv,https://t.freetv.fun/live/estrella-tv.m3u8
38.99ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.m3u8
38.99ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8
39.00ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
39.00ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8
39.00ms,[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8
39.00ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv-3.m3u8
39.01ms,[SD]звезда,https://t.freetv.fun/live/zvezda-2.m3u8
39.01ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
39.01ms,[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-3.m3u8
39.01ms,[BD]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8
39.01ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-15.m3u8
39.01ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
39.02ms,[VGA]arena,https://t.freetv.fun/live/arena.m3u8
39.03ms,Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
39.03ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
39.03ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
39.03ms,[SD]телекафе,https://t.freetv.fun/live/telekafe-2.m3u8
39.04ms,[SD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8
39.04ms,[HD]ab1,https://t.freetv.fun/live/ab1.m3u8
39.04ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8
39.04ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8
39.05ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8
39.05ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
39.05ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
39.05ms,[HD]atv,https://t.freetv.fun/live/atv-6.m3u8
39.05ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8
39.06ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
39.06ms,[HD]miel tv,https://t.freetv.fun/live/miel-tv.m3u8
39.06ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
39.06ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
39.06ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
39.07ms,[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8
39.07ms,[SD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium-1.m3u8
39.07ms,[SD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-16.m3u8
39.07ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
39.08ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
39.09ms,[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-4.m3u8
39.09ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8
39.09ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8
39.09ms,[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8
39.09ms,[HD]tv1,https://t.freetv.fun/live/tv1.m3u8
39.09ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
39.10ms,[HD]sony channel andes,https://t.freetv.fun/live/sony-channel-andes.m3u8
39.10ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8
39.11ms,[SD]бобёр,https://t.freetv.fun/live/bober-2.m3u8
39.11ms,[HD]record news,https://t.freetv.fun/live/record-news.m3u8
39.12ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
39.12ms,[HD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8
39.13ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8
39.13ms,[BD]adria music television,https://t.freetv.fun/live/adria-music-television.m3u8
39.13ms,[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe-2.m3u8
39.13ms,[VGA]filmbox arthouse,https://t.freetv.fun/live/filmbox-arthouse.m3u8
39.13ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-9.m3u8
39.14ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
39.14ms,[BD]doma,https://t.freetv.fun/live/doma.m3u8
39.15ms,[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8
39.15ms,[HD]global tv,https://t.freetv.fun/live/global-tv-1.m3u8
39.16ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
39.16ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-26.m3u8
39.16ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
39.16ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8
39.16ms,[BD]rthk32,https://t.freetv.fun/live/rthk32.m3u8
39.17ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
39.17ms,[BD]моя планета,https://t.freetv.fun/live/moia-planeta-2.m3u8
39.17ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
39.18ms,[BD]tlc,https://t.freetv.fun/live/tlc-5.m3u8
39.18ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8
39.18ms,[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
39.18ms,[VGA]đồng nai 1,https://t.freetv.fun/live/dong-nai-1-1.m3u8
39.19ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8
39.19ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-12.m3u8
39.21ms,[BD]amedia premium,https://t.freetv.fun/live/amedia-premium-5.m3u8
39.21ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8
39.21ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
39.22ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
39.22ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8
39.22ms,[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
39.22ms,[SD]freedom,https://t.freetv.fun/live/freedom-1.m3u8
39.22ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8
39.23ms,[SD]viasat history,https://t.freetv.fun/live/viasat-history-4.m3u8
39.23ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
39.23ms,[SD]tv 21,https://t.freetv.fun/live/tv-21-1.m3u8
39.23ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
39.24ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
39.24ms,[SD]balapan,https://t.freetv.fun/live/balapan-1.m3u8
39.24ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
39.25ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-12.m3u8
39.25ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8
39.25ms,[SD]tv senado,https://t.freetv.fun/live/tv-senado.m3u8
39.25ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
39.25ms,[SD]авто 24,https://t.freetv.fun/live/avto-24.m3u8
39.26ms,[HD]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8
39.26ms,[HD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8
39.26ms,[HD]canal do boi,https://t.freetv.fun/live/canal-do-boi.m3u8
39.26ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8
39.26ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
39.26ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
39.27ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-18.m3u8
39.27ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
39.28ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
39.28ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-30.m3u8
39.28ms,[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8
39.29ms,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3.m3u8
39.29ms,[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8
39.29ms,[BD]setanta sports plus ukraine,https://t.freetv.fun/live/setanta-sports-plus-ukraine.m3u8
39.29ms,[BD]cetv-4,https://t.freetv.fun/live/cetv-4.m3u8
39.29ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
39.30ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
39.30ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-11.m3u8
39.30ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra-1.m3u8
39.30ms,[BD]kbs world,https://t.freetv.fun/live/kbs-world.m3u8
39.30ms,[SD]baby time,https://t.freetv.fun/live/baby-time.m3u8
39.31ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
39.31ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
39.32ms,[BD]arirang,https://t.freetv.fun/live/arirang-1.m3u8
39.32ms,[BD]三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8
39.32ms,[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8
39.32ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
39.32ms,[HD]南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8
39.33ms,[VGA]thairath tv,https://t.freetv.fun/live/thairath-tv.m3u8
39.33ms,[BD]cctv12,https://t.freetv.fun/live/cctv12.m3u8
39.34ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
39.35ms,[HD]cctv5,https://t.freetv.fun/live/cctv5-21.m3u8
39.35ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8
39.35ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
39.35ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
39.35ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
39.35ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
39.36ms,[HD]hallo music,https://t.freetv.fun/live/hallo-music.m3u8
39.36ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
39.36ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8
39.36ms,[BD]viasat nature,https://t.freetv.fun/live/viasat-nature-1.m3u8
39.36ms,[BD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8
39.36ms,[HD]cultura para,https://t.freetv.fun/live/cultura-para.m3u8
39.37ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
39.37ms,[SD]abai tv,https://t.freetv.fun/live/abai-tv.m3u8
39.38ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8
39.38ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-9.m3u8
39.38ms,[HD]media tv,https://t.freetv.fun/live/media-tv.m3u8
39.39ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8
39.39ms,[SD]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8
39.39ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
39.39ms,逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
39.40ms,[HD]cctv-16奥运,https://t.freetv.fun/live/cctv-16ao-yun.m3u8
39.40ms,[BD]duna world,https://t.freetv.fun/live/duna-world.m3u8
39.40ms,[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8
39.40ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8
39.40ms,[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8
39.40ms,郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
39.40ms,[BD]one america news network,https://t.freetv.fun/live/one-america-news-network.m3u8
39.41ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-3.m3u8
39.42ms,[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8
39.42ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
39.42ms,[BD]korea tv,https://t.freetv.fun/live/korea-tv.m3u8
39.42ms,[HD]bx culture,https://t.freetv.fun/live/bx-culture.m3u8
39.42ms,[BD]cctv-5,https://t.freetv.fun/live/cctv-5.m3u8
39.43ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
39.43ms,[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
39.44ms,[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
39.44ms,[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
39.45ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-4.m3u8
39.45ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-16.m3u8
39.45ms,[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8
39.46ms,[SD]umm tv,https://t.freetv.fun/live/umm-tv.m3u8
39.46ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
39.46ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8
39.47ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-18.m3u8
39.47ms,[HD]sol tv,https://t.freetv.fun/live/sol-tv-1.m3u8
39.47ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
39.47ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
39.47ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
39.48ms,[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8
39.48ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-2.m3u8
39.48ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
39.49ms,[BD]star cinema,https://t.freetv.fun/live/star-cinema.m3u8
39.49ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
39.49ms,[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8
39.49ms,[HD]sky sport mmotogp ᴴᴰ,https://t.freetv.fun/live/sky-sport-mmotogp-hd.m3u8
39.50ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8
39.51ms,[BD]bein box office 1,https://t.freetv.fun/live/bein-box-office-1.m3u8
39.51ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
39.51ms,[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-4.m3u8
39.52ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
39.52ms,[HD]tvchosun,https://t.freetv.fun/live/tvchosun.m3u8
39.52ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
39.53ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-19.m3u8
39.54ms,[HD]дом кино премиум sd,https://t.freetv.fun/live/dom-kino-premium-sd.m3u8
39.54ms,[BD]tudn,https://t.freetv.fun/live/tudn.m3u8
39.54ms,[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
39.55ms,[VGA]телекафе,https://t.freetv.fun/live/telekafe.m3u8
39.56ms,[SD]cetv2,https://t.freetv.fun/live/cetv2-1.m3u8
39.56ms,[BD]rtv rijnmond,https://t.freetv.fun/live/rtv-rijnmond.m3u8
39.56ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8
39.56ms,[BD]дом,https://t.freetv.fun/live/dom.m3u8
39.56ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
39.57ms,[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-17.m3u8
39.57ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-21.m3u8
39.57ms,[HD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8
39.58ms,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8
39.58ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8
39.58ms,[BD]wp tv,https://t.freetv.fun/live/wp-tv.m3u8
39.59ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
39.59ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-18.m3u8
39.59ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
39.59ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-17.m3u8
39.60ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-24.m3u8
39.60ms,[VGA]teleromagna 24,https://t.freetv.fun/live/teleromagna-24.m3u8
39.61ms,[SD]history,https://t.freetv.fun/live/history-8.m3u8
39.61ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
39.61ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8
39.61ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
39.62ms,[HD]la 1,https://t.freetv.fun/live/la-1.m3u8
39.62ms,[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
39.62ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
39.62ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-10.m3u8
39.62ms,[BD]dvojka,https://t.freetv.fun/live/dvojka.m3u8
39.62ms,[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8
39.62ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
39.63ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
39.64ms,[BD]channel 9,https://t.freetv.fun/live/channel-9-1.m3u8
39.64ms,[BD]fox life,https://t.freetv.fun/live/fox-life-1.m3u8
39.64ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-14.m3u8
39.64ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
39.64ms,[HD]rbt tv,https://t.freetv.fun/live/rbt-tv.m3u8
39.65ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-10.m3u8
39.65ms,[BD]kvartal tv international,https://t.freetv.fun/live/kvartal-tv-international.m3u8
39.65ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
39.66ms,[VGA]play tv,https://t.freetv.fun/live/play-tv-3.m3u8
39.66ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8
39.66ms,[BD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8
39.67ms,[HD]sfera tv,https://t.freetv.fun/live/sfera-tv-1.m3u8
39.67ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8
39.67ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-7.m3u8
39.69ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-12.m3u8
39.69ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8
39.69ms,FOX WEATHER,http://bgdc.live:25461/rodneyb5777/5777/56245
39.69ms,[SD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
39.70ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8
39.70ms,[HD]the retro channel,https://t.freetv.fun/live/the-retro-channel.m3u8
39.70ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8
