更新时间,#genre#
20260306 03:15,url


RespoTime,whitelist,#genre#
60.25ms,[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8
60.28ms,[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8
60.29ms,[SD]360 новости,https://t.freetv.fun/live/360-novosti-1.m3u8
60.30ms,[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8
60.30ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
60.31ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
60.33ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
60.33ms,[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8
60.33ms,[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8
60.33ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
60.33ms,[BD]myzen wellbeing tv,https://t.freetv.fun/live/myzen-wellbeing-tv-1.m3u8
60.34ms,[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8
60.35ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
60.35ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-4.m3u8
60.35ms,[HD]отр,https://t.freetv.fun/live/otr-1.m3u8
60.35ms,[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8
60.35ms,[BD]tv slo 2,https://t.freetv.fun/live/tv-slo-2.m3u8
60.36ms,新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
60.37ms,[SD]россия ртр,https://t.freetv.fun/live/rossiia-rtr.m3u8
60.37ms,[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8
60.38ms,[BD]amusic channel,https://t.freetv.fun/live/amusic-channel.m3u8
60.38ms,[BD]мир,https://t.freetv.fun/live/mir-5.m3u8
60.39ms,只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
60.40ms,[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8
60.41ms,[VGA]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8
60.42ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
60.43ms,[BD]horse country tv,https://t.freetv.fun/live/horse-country-tv.m3u8
60.43ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
60.43ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
60.46ms,慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
60.46ms,[SD]союз,https://t.freetv.fun/live/soiuz-3.m3u8
60.47ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
60.48ms,[HD]althania,https://t.freetv.fun/live/althania.m3u8
60.48ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8
60.49ms,[SD]матч тв,https://t.freetv.fun/live/match-tv-3.m3u8
60.50ms,[HD]livetv,https://t.freetv.fun/live/livetv.m3u8
60.50ms,[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8
60.51ms,[HD]rtд,https://t.freetv.fun/live/rtd.m3u8
60.52ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
60.52ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
60.54ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
60.55ms,[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8
60.56ms,[SD]tv land drama,https://t.freetv.fun/live/tv-land-drama.m3u8
60.56ms,[SD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4.m3u8
60.57ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
60.59ms,[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8
60.59ms,[BD]стс kids,https://t.freetv.fun/live/sts-kids-3.m3u8
60.60ms,[HD]tv max,https://t.freetv.fun/live/tv-max.m3u8
60.60ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8
60.61ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8
60.63ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2045&tk=f6cc1e0a0e1a
60.63ms,[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-1.m3u8
60.63ms,[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8
60.64ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
60.64ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
60.66ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
60.67ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
60.68ms,[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
60.68ms,[BD]univer tv,https://t.freetv.fun/live/univer-tv-2.m3u8
60.69ms,[VGA]ndtv,https://t.freetv.fun/live/ndtv.m3u8
60.70ms,[SD]jimjam,https://t.freetv.fun/live/jimjam.m3u8
60.70ms,[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8
60.70ms,[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8
60.70ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
60.71ms,[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-1.m3u8
60.71ms,[VGA]cetv4,https://t.freetv.fun/live/cetv4.m3u8
60.72ms,[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
60.72ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
60.73ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
60.74ms,[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8
60.74ms,[HD]biz cinema,https://t.freetv.fun/live/biz-cinema.m3u8
60.74ms,[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-1.m3u8
60.74ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
60.76ms,[HD]hot rock,https://t.freetv.fun/live/hot-rock.m3u8
60.76ms,[SD]weathernation,https://t.freetv.fun/live/weathernation-1.m3u8
60.77ms,[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8
60.77ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
60.79ms,[BD]8tv,https://t.freetv.fun/live/8tv.m3u8
60.79ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
60.79ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
60.80ms,[BD]zee news,https://t.freetv.fun/live/zee-news.m3u8
60.80ms,[HD]cctv4标清,https://t.freetv.fun/live/cctv4biao-qing.m3u8
60.81ms,[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8
60.82ms,CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
60.82ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
60.84ms,[VGA]zee cinema,https://t.freetv.fun/live/zee-cinema.m3u8
60.85ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
60.86ms,[SD]союз,https://t.freetv.fun/live/soiuz-2.m3u8
60.86ms,[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8
60.87ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
60.88ms,[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8
60.88ms,[SD]i on tv uk,https://t.freetv.fun/live/i-on-tv-uk.m3u8
60.90ms,[VGA]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8
60.90ms,[BD]ftv,https://t.freetv.fun/live/ftv.m3u8
60.90ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
60.91ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
60.96ms,[SD]cine premiere,https://t.freetv.fun/live/cine-premiere.m3u8
60.96ms,[HD]mimi tv,https://t.freetv.fun/live/mimi-tv.m3u8
60.96ms,[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8
60.97ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
60.98ms,[VGA]terra,https://t.freetv.fun/live/terra-1.m3u8
60.98ms,[BD]rt news,https://t.freetv.fun/live/rt-news.m3u8
60.98ms,[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8
60.98ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8
60.99ms,[BD]retro tv,https://t.freetv.fun/live/retro-tv-1.m3u8
60.99ms,[BD]ntv,https://t.freetv.fun/live/ntv.m3u8
61.00ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-4.m3u8
61.05ms,[VGA]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
61.06ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
61.07ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
61.08ms,[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8
61.08ms,[BD]high news,https://t.freetv.fun/live/high-news.m3u8
61.08ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
61.08ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
61.09ms,[VGA]bride tv,https://t.freetv.fun/live/bride-tv.m3u8
61.09ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-2.m3u8
61.09ms,[BD]syria tv,https://t.freetv.fun/live/syria-tv.m3u8
61.12ms,[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8
61.13ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8
61.13ms,[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8
61.13ms,[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8
61.13ms,[BD]star sports 2,https://t.freetv.fun/live/star-sports-2.m3u8
61.14ms,[BD]cctv-2高清,https://t.freetv.fun/live/cctv-2gao-qing-1.m3u8
61.14ms,[BD]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8
61.17ms,[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8
61.19ms,[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8
61.19ms,[BD]sportv 3,https://t.freetv.fun/live/sportv-3.m3u8
61.19ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
61.20ms,[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8
61.23ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
61.24ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
61.25ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
61.25ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
61.26ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
61.26ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
61.28ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
61.29ms,[HD]soap latino,https://t.freetv.fun/live/soap-latino.m3u8
61.31ms,[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv-1.m3u8
61.32ms,[SD]fox sports,https://t.freetv.fun/live/fox-sports-4.m3u8
61.32ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
61.33ms,[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8
61.34ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
61.35ms,[SD]smusic tv,https://t.freetv.fun/live/smusic-tv-1.m3u8
61.35ms,[BD]trt avaz,https://t.freetv.fun/live/trt-avaz.m3u8
61.37ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
61.40ms,[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8
61.41ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
61.41ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
61.42ms,[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8
61.43ms,[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8
61.43ms,[SD]cape town tv,https://t.freetv.fun/live/cape-town-tv.m3u8
61.46ms,[BD]travel xp *y,https://t.freetv.fun/live/travel-xp-y.m3u8
61.47ms,[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8
61.47ms,[SD]восток тв,https://t.freetv.fun/live/vostok-tv-1.m3u8
61.47ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
61.48ms,[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8
61.48ms,[SD]cartoon classics,https://t.freetv.fun/live/cartoon-classics-2.m3u8
61.49ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
61.50ms,[BD]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8
61.50ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
61.50ms,[VGA]msg,https://t.freetv.fun/live/msg-1.m3u8
61.51ms,[BD]box travel,https://t.freetv.fun/live/box-travel.m3u8
61.52ms,[BD]billboard tv,https://t.freetv.fun/live/billboard-tv.m3u8
61.53ms,[SD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8
61.53ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
61.54ms,[HD]lon tv,https://t.freetv.fun/live/lon-tv.m3u8
61.55ms,[BD]thai pbs,https://t.freetv.fun/live/thai-pbs.m3u8
61.55ms,[VGA]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8
61.55ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8
61.55ms,[BD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8
61.57ms,[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8
61.58ms,[SD]south park,https://t.freetv.fun/live/south-park.m3u8
61.59ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
61.60ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
61.60ms,粤语剧场版42,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c457a8bda9eb4f037001993ef8c5d3_258.mp4
61.61ms,CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8
61.62ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
61.63ms,[SD]star trek,https://t.freetv.fun/live/star-trek.m3u8
61.66ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
61.70ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
61.71ms,[HD]aass,https://t.freetv.fun/live/aass.m3u8
61.71ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
61.73ms,[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8
61.79ms,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-2.m3u8
61.80ms,[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-5.m3u8
61.80ms,[BD]scream in,https://t.freetv.fun/live/scream-in.m3u8
61.81ms,[BD]беларусь 4 брест,https://t.freetv.fun/live/belarus-4-brest.m3u8
61.82ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
61.84ms,[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8
61.85ms,[BD]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8
61.85ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
61.86ms,[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8
61.88ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8
61.90ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
61.91ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
61.94ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
61.96ms,粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
61.96ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
61.96ms,[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
61.98ms,[SD]ion,https://t.freetv.fun/live/ion.m3u8
61.98ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8
61.99ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
61.99ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
62.02ms,[SD]black cinema,https://t.freetv.fun/live/black-cinema-2.m3u8
62.02ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
62.03ms,[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8
62.04ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8
62.05ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
62.05ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
62.05ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8
62.06ms,[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1-1.m3u8
62.07ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
62.07ms,[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
62.08ms,[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8
62.10ms,[BD]radio montecarlo tv ⓖ,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8
62.11ms,[SD]отр,https://t.freetv.fun/live/otr-2.m3u8
62.11ms,新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
62.11ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8
62.11ms,[BD]fusion tv,https://t.freetv.fun/live/fusion-tv-1.m3u8
62.15ms,[VGA]makkah live,https://t.freetv.fun/live/makkah-live.m3u8
62.15ms,[SD]gulli girl,https://t.freetv.fun/live/gulli-girl-3.m3u8
62.16ms,[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8
62.17ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
62.17ms,[SD]время,https://t.freetv.fun/live/vremia.m3u8
62.17ms,[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8
62.17ms,[BD]usa today,https://t.freetv.fun/live/usa-today-2.m3u8
62.18ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8
62.18ms,[SD]sun news,https://t.freetv.fun/live/sun-news.m3u8
62.19ms,[BD]alkass two,https://t.freetv.fun/live/alkass-two.m3u8
62.20ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
62.20ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
62.20ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
62.21ms,[HD]asianet,https://t.freetv.fun/live/asianet.m3u8
62.21ms,[BD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8
62.21ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
62.24ms,[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8
62.24ms,[BD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-5.m3u8
62.26ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8
62.26ms,[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
62.26ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
62.26ms,[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8
62.27ms,[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen.m3u8
62.30ms,[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8
62.32ms,[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-3.m3u8
62.35ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
62.35ms,[BD]mtv,https://t.freetv.fun/live/mtv-1.m3u8
62.35ms,[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8
62.35ms,[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8
62.37ms,[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8
62.40ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
62.43ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
62.44ms,[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8
62.44ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
62.44ms,CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
62.46ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
62.47ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
62.48ms,[HD]network 10,https://t.freetv.fun/live/network-10.m3u8
62.49ms,[BD]звезда,https://t.freetv.fun/live/zvezda-3.m3u8
62.52ms,[VGA]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
62.52ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
62.53ms,[HD]tve 24 h,https://t.freetv.fun/live/tve-24-h-1.m3u8
62.53ms,[BD]obn bsn,https://t.freetv.fun/live/obn-bsn.m3u8
62.54ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8
62.62ms,[BD]bcu kids plus,https://t.freetv.fun/live/bcu-kids-plus.m3u8
62.63ms,[BD]trt world,https://t.freetv.fun/live/trt-world-2.m3u8
62.64ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
62.64ms,[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8
62.65ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
62.65ms,[SD]точка тв,https://t.freetv.fun/live/tochka-tv.m3u8
62.66ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
62.66ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
62.69ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
62.73ms,[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8
