更新时间,#genre#
20250905 01:49,url


RespoTime,whitelist,#genre#
340.34ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
340.37ms,[HD]南宁都市生活频道,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
340.40ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
340.42ms,华视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv041/index.m3u8?proxy=true
340.43ms,Mega,http://212.79.122.11:5014/udp/239.255.6.40:1234
340.46ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-7.m3u8
340.85ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG
340.87ms,[SD]akaal channel (396p) [geo-blocked],https://stream1.freetv.fun/akaal-channel-3.m3u8
340.90ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
340.91ms,宁夏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wYdcSU&tk=FgM0vQMejxvG
340.92ms,[SD]kern county television,https://stream1.freetv.fun/kern-county-television-1.m3u8
340.98ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
341.00ms,[SD]bmc-hd tv,https://stream1.freetv.fun/bmc-hd-tv-2.m3u8
341.00ms,[SD]cgtn,https://stream1.freetv.fun/ipv6-cgtn-14.m3u8
341.04ms,靖天资讯4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv065/index.m3u8?proxy=true
341.05ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
341.06ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
341.10ms,[HD]lotte home shopping,https://stream1.freetv.fun/lotte-home-shopping-1.m3u8
341.12ms,还珠格格贰24,https://yzzy.play-cdn8.com/20220710/3624_fcd64e64/index.m3u8
341.14ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
341.15ms,CETV 1 中国教育「回看」,https://tv-1.iill.top/migu/cetv1
341.15ms,[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-2.m3u8
341.17ms,[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8
341.18ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
341.19ms,9月2日 12:00_[早安美网]第9期_[早安美网]第9期_2025早安美网第九期全场回放,https://migu.188766.xyz/play?migutoken=f493e80d60c03f7ec80db5f01ebab8ac&id=5rAD4mk2GJaoz%2FLrmG2Bc6PZVcK0l8ULh%2BKsUv1%2BM3FTffNOD4nZ%2BRaEqmU5m7abii%2BeKQchJeve%2BxJO3ZOT9Jlqu8UuOL6RmEgbx8O%2BNoUC77ulgBRXHbpw0AXox9JGkc5WYVmZIjp1m%2B6YG6hb7rCXDdxpeefypEDxR7x2P6sRtCAMeJUp6yCoSFZrY9AUlD5h%2Bzmp%2F5b2Lozo9ctYWSI%2BgsgZ64b7aYOBp7V6rSs%3D&name=mzO1Hf3BykN5vzJzoCOOrvXv8VuD8k2%2BolYbaeod%2FABmWfCJqswxvzFiYw6LsCR%2FLPvwaPg%2FLVqjWjd4H5OvYExB5rOwQ6vXguUU3XVyYTU2Y4ePs4%2BMUtnGxwHH%2BNZcwOxM7X6XffacHwuj3cGNdNC9TMmRYPfj%2F64xc5%2BggxM%3D
341.22ms,☆护花使者,https://alimov2.a.kwimgs.com/upic/2023/07/27/14/BMjAyMzA3MjcxNDA3MDhfMzUwMDUzNzE1MV8xMDg5OTYxMTA0NDBfMl8z_b_Bc80cec26e6c8cbeae064bea41ab58d3a.mp4
341.25ms,鉴赏,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcavJd&tk=FgM0vQMejxvG
341.27ms,中国交通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ekRmNS&tk=FgM0vQMejxvG
341.30ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-62.m3u8
341.37ms,Суспільне Луцьк,http://193.107.168.98:7006/play/508/index.m3u8
341.53ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
341.55ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG
341.55ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
341.55ms,[BD]tvj,https://stream1.freetv.fun/tvj-1.m3u8
341.56ms,[BD]espn,https://stream1.freetv.fun/espn-4.m3u8
341.66ms,[BD]workpoint tv,https://stream1.freetv.fun/workpoint-tv-3.m3u8
341.69ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
341.70ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
341.70ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-16.m3u8
341.72ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
341.73ms,hy-动漫-中国探月太空萌兔,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aHc5ag&tk=FgM0vQMejxvG
341.73ms,河南法治,https://migu.188766.xyz/?migutoken=127dd6944e34fd4e5af63df4758b5964&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
341.75ms,[BD]黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8
341.76ms,贵州卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6P63cY&tk=FgM0vQMejxvG
341.83ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
341.90ms,[BD]one *r,https://stream1.freetv.fun/one--r-3.m3u8
341.92ms,[SD]comedy central east (720p),https://stream1.freetv.fun/comedy-central-east-1.m3u8
341.93ms,大头儿子★01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LYp4Rx&tk=FgM0vQMejxvG
341.97ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8
341.97ms,[HD]bloomberg tv mongolia,https://stream1.freetv.fun/bloomberg-tv-mongolia-1.m3u8
341.99ms,[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8
342.03ms,东森购贰4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
342.13ms,[SD]nonstop drama,https://stream1.freetv.fun/nonstop-drama-1.m3u8
342.19ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-48.m3u8
342.23ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
342.26ms,[HD]cbs news new york,https://stream1.freetv.fun/cbs-news-new-york-2.m3u8
342.29ms,[BD]云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-57.m3u8
342.30ms,[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
342.35ms,好消息贰4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv17/index.m3u8?proxy=true
342.35ms,[BD]entertainment tonight,https://stream1.freetv.fun/entertainment-tonight-1.m3u8
342.35ms,[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8
342.35ms,[HD]well tv,https://stream1.freetv.fun/well-tv-1.m3u8
342.38ms,[BD]sabc news,https://stream1.freetv.fun/sabc-news-1.m3u8
342.41ms,[SD]studio 47,https://stream1.freetv.fun/studio-47-1.m3u8
342.48ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
342.49ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG
342.52ms,[HD]th đắk lắk,https://stream1.freetv.fun/th-dak-lak-1.m3u8
342.53ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-43.m3u8
342.56ms,[HD]cine sony (720p),https://stream1.freetv.fun/cine-sony-1.m3u8
342.56ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
342.60ms,[SD]tvs flashback network (360p),https://stream1.freetv.fun/tvs-flashback-network-2.m3u8
342.67ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
342.72ms,还珠格格贰11,https://yzzy.play-cdn8.com/20220710/3637_93403bfa/index.m3u8
342.72ms,[SD]toon goggles (720p),https://stream1.freetv.fun/toon-goggles-5.m3u8
342.74ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-7.m3u8
342.75ms,[BD]this is bulgaria,https://stream1.freetv.fun/this-is-bulgaria-1.m3u8
342.76ms,[BD]咪咕体育2,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-2-1.m3u8
342.78ms,[BD]stryk tv,https://stream1.freetv.fun/stryk-tv-1.m3u8
342.78ms,[BD]kontra channel,https://stream1.freetv.fun/kontra-channel-1.m3u8
342.83ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
342.87ms,[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8
342.93ms,江苏教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kZz6Q7&tk=FgM0vQMejxvG
342.94ms,[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8
342.98ms,CGTN 西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBhYGm&tk=FgM0vQMejxvG
343.00ms,[BD]cctv15,https://stream1.freetv.fun/ipv6-cctv15-14.m3u8
343.03ms,浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
343.03ms,[BD]生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
343.04ms,[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-1.m3u8
343.07ms,寰宇财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv158/index.m3u8?proxy=true
343.08ms,[BD]jordan song,https://stream1.freetv.fun/jordan-song-1.m3u8
343.11ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-37.m3u8
343.12ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
343.12ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
343.17ms,[BD]浙江卫视 *r,https://stream1.freetv.fun/zhe-jiang-wei-shi---r-1.m3u8
343.19ms,[BD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8
343.21ms,[BD]cctv-11,https://stream1.freetv.fun/ipv6-cctv-11-1.m3u8
343.22ms,江阴新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WXgY6W&tk=FgM0vQMejxvG
343.26ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-34.m3u8
343.27ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
343.45ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
343.47ms,戏剧壹台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
343.49ms,民视综艺4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv004/index.m3u8?proxy=true
343.53ms,[VGA]đồng nai 1,https://stream1.freetv.fun/dong-nai-1-1.m3u8
343.55ms,9月4日20:00_男篮欧洲杯D组小组赛_法国vs冰岛 王嘉琦 李克,https://migu.188766.xyz/play?migutoken=367b52897fb3bff534a7ad55212bb1f5&id=Q%2BeimvTR14PebWhhzncUwud0KNtaNW%2B3XTK%2FnXwohpuGmBtuYqmOWORCR0FGf0Q1jGLTFXRHrRNT7K1YOEo%2FDttpr56DoQ%2Bgk6m0oupboF9iHde3w%2BA6YMaQjvstODkmGSc3lI3HRQjm%2FnyhcaT5munBM1esuNA0l4oAvBT%2FA0yWXMVwnwrRFjRdx5J0wbvfN5rdz7kkjoKrj13CLCsZCD7PzLDnUAEhMOQEjXIEOuFkyVeAoMurouUuVYy4n7PemNa22SqSTp08t%2B1HqgrTTBQ6LG26s%2BCxuOTd7ixULMWs5gDy%2FBt%2F2ym9A2toVBYr&name=JweKWg8VnzBsqLS4EDqs9UP5NNwQkjO14NSYIUnR5g3P4aiQ4G7CWtUkoF9V3IOSzCEqMaHmWCTOjN4OPamfZlr6zPBYgcEAE5tBt1ptOYNg8IL622zW53eyryZRPD7l
343.56ms,[BD]cgtn-español,https://stream1.freetv.fun/cgtn-espanol-1.m3u8
343.58ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
343.59ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
343.60ms,DISNEYXDWEST,https://stream1.freetv.fun/disney-xd-west-2.m3u8
343.61ms,[BD]mh 1 news,https://stream1.freetv.fun/mh-1-news-1.m3u8
343.64ms,HBO,https://stream1.freetv.fun/hbo-9.m3u8
343.66ms,[BD]hbo signature,https://stream1.freetv.fun/hbo-signature-6.m3u8
343.66ms,[HD]wdr fernsehen bonn,https://stream1.freetv.fun/wdr-fernsehen-bonn-1.m3u8
343.75ms,珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8
343.77ms,[BD]mtv live *r,https://stream1.freetv.fun/mtv-live--r-1.m3u8
343.79ms,[BD]郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
343.83ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
343.84ms,[BD]snap,https://stream1.freetv.fun/snap-1.m3u8
343.85ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
343.85ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG
343.88ms,Court TV (720p),https://content.uplynk.com/channel/6c0bd0f94b1d4526a98676e9699a10ef.m3u8
343.89ms,[BD]咪咕体育21,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-21-1.m3u8
343.91ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG
343.96ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
344.10ms,[HD]national assembly tv,https://stream1.freetv.fun/national-assembly-tv-1.m3u8
344.13ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
344.13ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yktXYe&tk=FgM0vQMejxvG
344.21ms,[BD]内蒙古蒙语文化,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8
344.27ms,[SD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8
344.27ms,策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4
344.31ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
344.47ms,还珠格格贰23,https://yzzy.play-cdn8.com/20220710/3625_72e87fb5/index.m3u8
344.47ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
344.53ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
344.58ms,[SD]新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-24.m3u8
344.62ms,[HD]vevo country,https://stream1.freetv.fun/vevo-country-5.m3u8
344.65ms,[BD]tvri sport,https://stream1.freetv.fun/tvri-sport-1.m3u8
344.66ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-3.m3u8
344.66ms,[BD]动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
344.76ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
344.78ms,东森财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv153/index.m3u8?proxy=true
344.78ms,国会4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv085/index.m3u8?proxy=true
344.83ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
344.84ms,[SD]fox news channel (720p),https://stream1.freetv.fun/fox-news-channel-5.m3u8
344.84ms,韩国娱乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv016/index.m3u8?proxy=true
344.86ms,[BD]mbc masr 2,https://stream1.freetv.fun/mbc-masr-2-2.m3u8
344.87ms,湖南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=x3aSCv&tk=FgM0vQMejxvG
344.92ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
344.95ms,CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
344.98ms,[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8
344.98ms,[HD]wowow cinema,https://stream1.freetv.fun/wowow-cinema-1.m3u8
345.03ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
345.04ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
345.07ms,ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
345.07ms,安徽卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5cqvCT&tk=FgM0vQMejxvG
345.11ms,[SD]b4u music (1080p),https://stream1.freetv.fun/b4u-music-8.m3u8
345.14ms,[BD]best tv,https://stream1.freetv.fun/best-tv-1.m3u8
345.15ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
345.16ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
345.16ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
345.17ms,[BD]四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-86.m3u8
345.19ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
345.20ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
345.21ms,[BD]tvp1,https://stream1.freetv.fun/tvp1-1.m3u8
345.21ms,美国之音4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv03/index.m3u8?proxy=true
345.25ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
345.26ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
345.27ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-13.m3u8
345.33ms,[HD]celestial movies *r,https://stream1.freetv.fun/celestial-movies--r-2.m3u8
345.41ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
345.47ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
345.49ms,自己美,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM4NThfOTU2MzA3MDg4Xzc0MjE4MDcwMTU2XzJfMw==_b_B56ef1a8255c2b22f475319b2da7819a9.mp4
345.49ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
345.51ms,[BD]咪咕体育38,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-38-1.m3u8
345.51ms,[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-2.m3u8
345.55ms,[SD]матч боец,https://stream1.freetv.fun/match-boets-1.m3u8
345.63ms,The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
345.64ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
345.72ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
345.73ms,CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
345.77ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
345.77ms,[HD]zainabia channel,https://stream1.freetv.fun/zainabia-channel-1.m3u8
345.80ms,[SD]cna international (1080p),https://stream1.freetv.fun/cna-international-2.m3u8
345.87ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
345.96ms,济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
345.99ms,[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8
346.01ms,[BD]咪咕体育40,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-40-1.m3u8
346.01ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
346.04ms,[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-2.m3u8
346.05ms,America's Test Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268074-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29e05466-9808-43c4-9894-00b77be27051
346.05ms,[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8
346.06ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
346.07ms,博斯魅力4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn04/index.m3u8?proxy=true
346.08ms,辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
346.10ms,青州综合,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
346.13ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
346.14ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
346.15ms,山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
346.18ms,精选动漫4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live024/index.m3u8?proxy=true
346.21ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
346.23ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-16.m3u8
346.35ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
346.35ms,[SD]tiankov orient folk,https://stream1.freetv.fun/tiankov-orient-folk-1.m3u8
346.36ms,吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
346.40ms,[SD]disney xd (720p),https://stream1.freetv.fun/disney-xd-6.m3u8
346.40ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
346.41ms,倒霉特熊,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BAgx7T&tk=FgM0vQMejxvG
346.44ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
346.45ms,[BD]cgtn-documentary,https://stream1.freetv.fun/cgtn-documentary-1.m3u8
346.46ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
346.47ms,[HD]hmong tv network,https://stream1.freetv.fun/hmong-tv-network-1.m3u8
346.51ms,梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8
346.51ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
346.53ms,[BD]oxygen east *y,https://stream1.freetv.fun/oxygen-east--y-1.m3u8
346.61ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-4.m3u8
346.61ms,tvbs新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv072/index.m3u8?proxy=true
346.62ms,[VGA]trinity channel,https://stream1.freetv.fun/trinity-channel-1.m3u8
346.62ms,KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
346.66ms,[HD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8
346.66ms,[HD]sa tv,https://stream1.freetv.fun/sa-tv-1.m3u8
346.67ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
346.70ms,[HD]dlife,https://stream1.freetv.fun/dlife-1.m3u8
346.71ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
346.80ms,香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
346.88ms,你还是从前的你吗,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU5MDVfOTU2MzA3MDg4Xzc0NjA5ODMyNTg4XzJfMw==_b_B16784bc1af8af88b37e768d580806409.mp4
346.89ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
346.95ms,龙华偶像4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn12/index.m3u8?proxy=true
346.95ms,山东-TsingtaoMusic&SportsRadio,http://ls.qingting.fm/live/1677.m3u8
346.97ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
346.98ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
347.01ms,[SD]ajman tv (1080p),https://stream1.freetv.fun/ajman-tv-1.m3u8
