更新时间,#genre#
20260417 02:23,url


RespoTime,whitelist,#genre#
94.73ms,[HD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
94.74ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
94.74ms,[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8
94.74ms,[BD]top rank classics,https://t.freetv.fun/live/top-rank-classics-3.m3u8
94.75ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=f6cc1e0a0e1a
94.75ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
94.75ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
94.76ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
94.77ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
94.77ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
94.77ms,[BD]channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8
94.78ms,[SD]mma-tv,https://t.freetv.fun/live/mma-tv.m3u8
94.78ms,[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8
94.80ms,[SD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-18.m3u8
94.80ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
94.80ms,[BD]雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8
94.80ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
94.81ms,[BD]vtv5,https://t.freetv.fun/live/vtv5.m3u8
94.81ms,[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8
94.81ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
94.81ms,浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
94.82ms,[HD]mgm plus drive,https://t.freetv.fun/live/mgm-plus-drive.m3u8
94.82ms,[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8
94.83ms,[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8
94.84ms,[BD]hir tv,https://t.freetv.fun/live/hir-tv.m3u8
94.84ms,[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8
94.84ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470
94.85ms,[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
94.85ms,东方卫视,https://stream1.freetv.fun/56fc198d7ec4a227f6311d4ade4aad1840b5e88ec1217be3f57f765ac0355c1f.m3u8
94.85ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
94.86ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
94.87ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
94.87ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
94.88ms,[BD]绵阳新闻,https://t.freetv.fun/live/mian-yang-xin-wen.m3u8
94.91ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
94.91ms,[HD]nbt,https://t.freetv.fun/live/nbt.m3u8
94.92ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-25.m3u8
94.92ms,[HD]telemundo,https://t.freetv.fun/live/telemundo-1.m3u8
94.92ms,[HD]nt argentina,https://t.freetv.fun/live/nt-argentina.m3u8
94.92ms,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8
94.93ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
94.93ms,[BD]utv,https://t.freetv.fun/live/utv.m3u8
94.94ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8
94.94ms,[SD]fox news,https://t.freetv.fun/live/fox-news.m3u8
94.94ms,[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8
94.94ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
94.94ms,CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
94.95ms,[HD]canal 10 argentina,https://t.freetv.fun/live/canal-10-argentina.m3u8
94.95ms,[SD]телекафе,https://t.freetv.fun/live/telekafe.m3u8
94.95ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
94.96ms,[BD]fx,https://t.freetv.fun/live/fx-1.m3u8
94.96ms,[VGA]ebs plus 2 ⓢ,https://t.freetv.fun/live/ebs-plus-2-s.m3u8
94.96ms,[BD]brtv影视,https://t.freetv.fun/live/brtvying-shi-3.m3u8
94.96ms,[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8
94.97ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
94.98ms,[HD]звезда,https://t.freetv.fun/live/zvezda-9.m3u8
94.99ms,[BD]canal 10,https://t.freetv.fun/live/canal-10.m3u8
94.99ms,[BD]cctv5 plus 8m1080,https://t.freetv.fun/live/cctv5-plus-8m1080-2.m3u8
94.99ms,[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8
94.99ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
95.01ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-6.m3u8
95.01ms,[BD]wild nature,https://t.freetv.fun/live/wild-nature-2.m3u8
95.01ms,[BD]kix,https://t.freetv.fun/live/kix.m3u8
95.01ms,广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470
95.02ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
95.02ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
95.02ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets.m3u8
95.02ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
95.03ms,[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8
95.04ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
95.04ms,[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago.m3u8
95.04ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
95.05ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470
95.05ms,[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8
95.06ms,[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8
95.07ms,[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8
95.07ms,宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
95.07ms,[BD]东方卫视 8m1080,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080-2.m3u8
95.08ms,[HD]sony cine,https://t.freetv.fun/live/sony-cine.m3u8
95.08ms,[BD]star,https://t.freetv.fun/live/star-1.m3u8
95.08ms,[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8
95.08ms,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8
95.09ms,[HD]tv,https://t.freetv.fun/live/tv-2.m3u8
95.09ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24.m3u8
95.09ms,[SD]universal action,https://t.freetv.fun/live/universal-action.m3u8
95.10ms,[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8
95.11ms,海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
95.12ms,[HD]zoomoo,https://t.freetv.fun/live/zoomoo.m3u8
95.12ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
95.13ms,广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8
95.14ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
95.14ms,[BD]北京卫视 8m1080,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080-2.m3u8
95.15ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
95.15ms,[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8
95.15ms,[BD]nhl network,https://t.freetv.fun/live/nhl-network.m3u8
95.15ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a
95.15ms,[HD]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8
95.15ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-3.m3u8
95.15ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
95.16ms,[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8
95.17ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.m3u8
95.17ms,[HD]weathernation,https://t.freetv.fun/live/weathernation-3.m3u8
95.17ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
95.18ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-16.m3u8
95.18ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
95.20ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
95.21ms,辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8
95.21ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-13.m3u8
95.22ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
95.22ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
95.22ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
95.23ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8
95.23ms,[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8
95.25ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
95.25ms,[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8
95.26ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
95.26ms,[SD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
95.27ms,[HD]sat7 pars,https://t.freetv.fun/live/sat7-pars.m3u8
95.28ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
95.28ms,[BD]viju history,https://t.freetv.fun/live/viju-history.m3u8
95.29ms,[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k-4.m3u8
95.30ms,[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8
95.31ms,[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8
95.32ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
95.32ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8
95.32ms,[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
95.33ms,[BD]inews tv,https://t.freetv.fun/live/inews-tv-1.m3u8
95.34ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
95.34ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
95.34ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-16.m3u8
95.34ms,[BD]四川经济,https://t.freetv.fun/live/si-chuan-jing-ji.m3u8
95.34ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
95.37ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
95.37ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8
95.37ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
95.38ms,[HD]syfy,https://t.freetv.fun/live/syfy.m3u8
95.38ms,[HD]cctv10,https://t.freetv.fun/live/cctv10.m3u8
95.38ms,[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia.m3u8
95.38ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
95.39ms,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8
95.39ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
95.39ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
95.40ms,[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8
95.40ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
95.41ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8
95.41ms,[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8
95.41ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
95.41ms,[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8
95.41ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
95.42ms,[SD]тнт,https://t.freetv.fun/live/tnt-4.m3u8
95.42ms,[BD]матч тв,https://t.freetv.fun/live/match-tv-2.m3u8
95.43ms,[BD]成都都市,https://t.freetv.fun/live/cheng-du-du-shi.m3u8
95.43ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman-1.m3u8
95.43ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8
95.43ms,[BD]ufc,https://t.freetv.fun/live/ufc.m3u8
95.44ms,[BD]采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8
95.44ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8
95.44ms,[SD]f1 channel,https://t.freetv.fun/live/f1-channel.m3u8
95.44ms,[BD]brtv生活,https://t.freetv.fun/live/brtvsheng-huo-2.m3u8
95.44ms,西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
95.44ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
95.45ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
95.45ms,[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
95.46ms,[BD]家庭影院,https://t.freetv.fun/live/jia-ting-ying-yuan-2.m3u8
95.46ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
95.46ms,[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8
95.47ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8
95.47ms,[HD]отр,https://t.freetv.fun/live/otr-1.m3u8
95.48ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
95.48ms,[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
95.48ms,[BD]2x2,https://t.freetv.fun/live/2x2-5.m3u8
95.48ms,[SD]7tv,https://t.freetv.fun/live/7tv.m3u8
95.49ms,[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8
95.49ms,[BD]brtv财经,https://t.freetv.fun/live/brtvcai-jing-4.m3u8
95.49ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
95.51ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
95.51ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
95.53ms,[SD]the amazing race,https://t.freetv.fun/live/the-amazing-race.m3u8
95.53ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8
95.53ms,[BD]公视 *a,https://t.freetv.fun/live/gong-shi-a.m3u8
95.53ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
95.54ms,[BD]四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8
95.54ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8
95.54ms,[SD]miami,https://t.freetv.fun/live/miami.m3u8
95.54ms,[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino.m3u8
95.54ms,[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8
95.55ms,[BD]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd-1.m3u8
95.56ms,[BD]ktv arabe,https://t.freetv.fun/live/ktv-arabe.m3u8
95.57ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
95.58ms,[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv.m3u8
95.58ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8
95.59ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
95.59ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
95.60ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
95.60ms,[SD]звезда,https://t.freetv.fun/live/zvezda-5.m3u8
95.61ms,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-1.m3u8
95.61ms,[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8
95.62ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-18.m3u8
95.63ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
95.65ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8
95.65ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
95.65ms,[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
95.65ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-14.m3u8
95.66ms,[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-2.m3u8
95.68ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
95.69ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
95.69ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8
95.70ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
95.70ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
95.71ms,[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8
95.71ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
95.71ms,[BD]hits,https://t.freetv.fun/live/hits-6.m3u8
95.74ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
95.75ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8
95.75ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
95.76ms,[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8
95.76ms,[SD]мультимания,https://t.freetv.fun/live/multimaniia.m3u8
95.76ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
95.77ms,[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-1.m3u8
95.77ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8
95.78ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
95.78ms,[BD]первый музыкальный канал,https://t.freetv.fun/live/pervyi-muzykalnyi-kanal.m3u8
95.78ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
95.78ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
95.79ms,[HD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8
95.79ms,[BD]pbs travel,https://t.freetv.fun/live/pbs-travel.m3u8
95.79ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8
95.80ms,[BD]江西卫视 4m1080,https://t.freetv.fun/live/jiang-xi-wei-shi-4m1080.m3u8
95.80ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6287&tk=e640d0a1bf70
95.81ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
95.81ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
95.82ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
95.83ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news.m3u8
95.84ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
95.84ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
95.84ms,[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8
95.85ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
95.85ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8
95.86ms,[BD]myzen fit,https://t.freetv.fun/live/myzen-fit-1.m3u8
95.86ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
95.86ms,[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8
95.87ms,[BD]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8
95.88ms,[BD]cctv5 plus 8m1080,https://t.freetv.fun/live/cctv5-plus-8m1080.m3u8
95.88ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
95.88ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
95.89ms,CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
95.90ms,[BD]足球,https://t.freetv.fun/live/zu-qiu-2.m3u8
95.90ms,[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
95.91ms,[HD]ช่อง sportsnet pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8
95.92ms,[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8
95.92ms,[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8
95.92ms,[SD]vevo regional mexicano,https://t.freetv.fun/live/vevo-regional-mexicano.m3u8
95.92ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8
95.92ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8
95.92ms,[HD]ufc,https://t.freetv.fun/live/ufc-3.m3u8
95.93ms,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8
95.94ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-20.m3u8
95.96ms,[BD]东方卫视 8m1080,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080-1.m3u8
95.96ms,[HD]inside outside,https://t.freetv.fun/live/inside-outside.m3u8
95.96ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-8.m3u8
95.97ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
95.98ms,[HD]rik sat,https://t.freetv.fun/live/rik-sat.m3u8
95.98ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
95.99ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
95.99ms,[HD]pbs kids hawaii,https://t.freetv.fun/live/pbs-kids-hawaii.m3u8
95.99ms,[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8
96.00ms,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
96.00ms,[HD]Nickelodeon *28,https://t.freetv.fun/live/nickelodeon-28.m3u8
96.01ms,[HD]foxsports 2,https://t.freetv.fun/live/foxsports-2.m3u8
