更新时间,#genre#
20260626 03:18,url


RespoTime,whitelist,#genre#
37.15ms,[SD]пятница!,https://t.freetv.fun/live/piatnitsa.m3u8
37.15ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
37.15ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
37.16ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-28.m3u8
37.16ms,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8
37.17ms,[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1.m3u8
37.17ms,[HD]rtp tv,https://t.freetv.fun/live/rtp-tv.m3u8
37.17ms,[BD]hbo movies,https://t.freetv.fun/live/hbo-movies.m3u8
37.17ms,[HD]nm television,https://t.freetv.fun/live/nm-television.m3u8
37.18ms,[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he.m3u8
37.19ms,[SD]disneyjunior,https://t.freetv.fun/live/disneyjunior.m3u8
37.19ms,[SD]мир,https://t.freetv.fun/live/mir.m3u8
37.20ms,[SD]retro tv,https://t.freetv.fun/live/retro-tv-1.m3u8
37.20ms,[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8
37.22ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
37.22ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
37.24ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-6.m3u8
37.24ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
37.24ms,[HD]aw tv,https://t.freetv.fun/live/aw-tv.m3u8
37.24ms,[HD]rtc television,https://t.freetv.fun/live/rtc-television.m3u8
37.24ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
37.24ms,[BD]filmbox extra czech republic,https://t.freetv.fun/live/filmbox-extra-czech-republic.m3u8
37.24ms,[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
37.25ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
37.25ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
37.25ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8
37.25ms,[BD]buzzr,https://t.freetv.fun/live/buzzr.m3u8
37.26ms,[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
37.27ms,[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
37.27ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
37.27ms,[HD]鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1-1.m3u8
37.27ms,[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8
37.27ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
37.27ms,CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8
37.28ms,[BD]ciné plus emotion fr,https://t.freetv.fun/live/cine-plus-emotion-fr.m3u8
37.28ms,[SD]mtv,https://t.freetv.fun/live/mtv-2.m3u8
37.28ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8
37.28ms,[BD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8
37.29ms,[BD]prva life,https://t.freetv.fun/live/prva-life.m3u8
37.30ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
37.30ms,[HD]in the kitchen,https://t.freetv.fun/live/in-the-kitchen-1.m3u8
37.32ms,[BD]伊朗imam hussein tv,https://t.freetv.fun/live/yi-lang-imam-hussein-tv.m3u8
37.32ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-4.m3u8
37.32ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8
37.32ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
37.32ms,CH8,https://cdn6.163189.xyz/163189/ch8
37.32ms,[VGA]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8
37.33ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
37.33ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
37.33ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8
37.33ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-18.m3u8
37.34ms,[BD]tv land,https://t.freetv.fun/live/tv-land.m3u8
37.34ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
37.36ms,[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8
37.37ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-21.m3u8
37.37ms,[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
37.38ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
37.38ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
37.38ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
37.38ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
37.39ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8
37.39ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
37.40ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-13.m3u8
37.40ms,[BD]alpo tv,https://t.freetv.fun/live/alpo-tv.m3u8
37.40ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8
37.40ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-17.m3u8
37.40ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8
37.40ms,[HD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-24.m3u8
37.41ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
37.41ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8
37.41ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8
37.42ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
37.43ms,[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8
37.43ms,[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8
37.43ms,[VGA]pasand tv,https://t.freetv.fun/live/pasand-tv.m3u8
37.44ms,[HD]rede brasil,https://t.freetv.fun/live/rede-brasil.m3u8
37.44ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
37.44ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
37.44ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
37.45ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
37.45ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
37.46ms,[HD]automotion,https://t.freetv.fun/live/automotion.m3u8
37.47ms,[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.m3u8
37.47ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
37.47ms,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
37.47ms,[BD]gnn tv,https://t.freetv.fun/live/gnn-tv.m3u8
37.48ms,[HD]real television,https://t.freetv.fun/live/real-television.m3u8
37.48ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8
37.48ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
37.49ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
37.49ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8
37.49ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
37.50ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
37.50ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-34.m3u8
37.51ms,[BD]tvcine edition pt,https://t.freetv.fun/live/tvcine-edition-pt.m3u8
37.51ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
37.51ms,[BD]oli tv,https://t.freetv.fun/live/oli-tv-1.m3u8
37.52ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
37.52ms,[HD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-6.m3u8
37.53ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
37.53ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
37.53ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
37.53ms,[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8
37.53ms,[SD]telemundo al día,https://t.freetv.fun/live/telemundo-al-dia-1.m3u8
37.53ms,[HD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8
37.53ms,[BD]dstv,https://t.freetv.fun/live/dstv.m3u8
37.53ms,[BD]tnt sports 3,https://t.freetv.fun/live/tnt-sports-3.m3u8
37.54ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
37.54ms,[BD]now新聞,https://t.freetv.fun/live/nowxin-wen-1.m3u8
37.54ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.m3u8
37.55ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
37.55ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
37.55ms,[HD]home tv,https://t.freetv.fun/live/home-tv.m3u8
37.55ms,[HD]西班牙dw español ⓢ,https://t.freetv.fun/live/xi-ban-ya-dw-espanol-s.m3u8
37.55ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.m3u8
37.56ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
37.56ms,[HD]trace afrikora,https://t.freetv.fun/live/trace-afrikora.m3u8
37.56ms,[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
37.56ms,[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-6.m3u8
37.56ms,[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport-1.m3u8
37.58ms,[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8
37.58ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
37.58ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
37.58ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
37.59ms,[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8
37.59ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8
37.60ms,[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8
37.60ms,[VGA]abn africa,https://t.freetv.fun/live/abn-africa.m3u8
37.62ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-20.m3u8
37.62ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-10.m3u8
37.62ms,[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8
37.62ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
37.63ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
37.63ms,[BD]axn,https://t.freetv.fun/live/axn.m3u8
37.63ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.m3u8
37.63ms,[BD]digi sport 1,https://t.freetv.fun/live/digi-sport-1.m3u8
37.63ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
37.64ms,[BD]tvc,https://t.freetv.fun/live/tvc.m3u8
37.64ms,[BD]axn cee czech republic,https://t.freetv.fun/live/axn-cee-czech-republic.m3u8
37.65ms,[HD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8
37.65ms,[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
37.65ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
37.66ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
37.67ms,[BD]cctv-1,https://t.freetv.fun/live/cctv-1-2.m3u8
37.67ms,[HD]destination america,https://t.freetv.fun/live/destination-america.m3u8
37.67ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-11.m3u8
37.69ms,[BD]ishtar tv,https://t.freetv.fun/live/ishtar-tv.m3u8
37.69ms,[HD]one,https://t.freetv.fun/live/one.m3u8
37.70ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2.m3u8
37.70ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
37.71ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
37.71ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
37.72ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
37.72ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
37.73ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
37.73ms,[HD]sbs,https://t.freetv.fun/live/sbs.m3u8
37.73ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
37.74ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8
37.74ms,[SD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
37.74ms,郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
37.74ms,[SD]cinemax经典,https://t.freetv.fun/live/cinemaxjing-dian.m3u8
37.74ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-16.m3u8
37.74ms,CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
37.75ms,[BD]madeira,https://t.freetv.fun/live/madeira.m3u8
37.75ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
37.75ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
37.76ms,[VGA]lollywood tv,https://t.freetv.fun/live/lollywood-tv.m3u8
37.76ms,[VGA]ktv sport,https://t.freetv.fun/live/ktv-sport.m3u8
37.76ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
37.76ms,[HD]tea tv,https://t.freetv.fun/live/tea-tv-1.m3u8
37.77ms,[BD]hbo comedy,https://t.freetv.fun/live/hbo-comedy.m3u8
37.77ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-1.m3u8
37.78ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-28.m3u8
37.78ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
37.78ms,[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8
37.78ms,[BD]sportsnet one ca,https://t.freetv.fun/live/sportsnet-one-ca.m3u8
37.78ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
37.79ms,[HD]a e tv,https://t.freetv.fun/live/a-e-tv.m3u8
37.79ms,[BD]tudn,https://t.freetv.fun/live/tudn.m3u8
37.79ms,[HD]axn movies,https://t.freetv.fun/live/axn-movies.m3u8
37.79ms,[BD]tvcine top pt,https://t.freetv.fun/live/tvcine-top-pt.m3u8
37.80ms,[HD]mgm plus,https://t.freetv.fun/live/mgm-plus.m3u8
37.80ms,[HD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8
37.81ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
37.81ms,[BD]film1 premiere nl,https://t.freetv.fun/live/film1-premiere-nl.m3u8
37.82ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8
37.82ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
37.82ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
37.83ms,[BD]digi sport 3,https://t.freetv.fun/live/digi-sport-3.m3u8
37.84ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
37.84ms,天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
37.85ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
37.85ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-24.m3u8
37.85ms,[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8
37.85ms,[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2.m3u8
37.85ms,[BD]al jazeera qa,https://t.freetv.fun/live/al-jazeera-qa.m3u8
37.85ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-18.m3u8
37.86ms,[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8
37.87ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
37.87ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
37.87ms,[HD]ava series,https://t.freetv.fun/live/ava-series.m3u8
37.87ms,[SD]ностальгия,https://t.freetv.fun/live/nostalgiia.m3u8
37.87ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
37.87ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
37.87ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-28.m3u8
37.88ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
37.88ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
37.88ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
37.88ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
37.88ms,[HD]tv one,https://t.freetv.fun/live/tv-one-2.m3u8
37.88ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
37.88ms,[HD]global tv,https://t.freetv.fun/live/global-tv-3.m3u8
37.89ms,[VGA]minimax,https://t.freetv.fun/live/minimax-1.m3u8
37.89ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
37.89ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-23.m3u8
37.89ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
37.89ms,[SD]kairali tv,https://t.freetv.fun/live/kairali-tv.m3u8
37.90ms,[BD]rtc quarta rete,https://t.freetv.fun/live/rtc-quarta-rete.m3u8
37.90ms,[SD]tvrus plus,https://t.freetv.fun/live/tvrus-plus.m3u8
37.90ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
37.90ms,[HD]cctv12hd,https://t.freetv.fun/live/cctv12hd-1.m3u8
37.91ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-32.m3u8
37.91ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
37.91ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-28.m3u8
37.92ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
37.92ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-33.m3u8
37.92ms,[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8
37.92ms,[VGA]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8
37.92ms,[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8
37.93ms,[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8
37.94ms,[VGA]衡阳新闻综合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
37.94ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
37.94ms,[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8
37.94ms,[SD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8
37.94ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
37.95ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8
37.95ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-29.m3u8
37.96ms,[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8
37.96ms,[BD]filmbox,https://t.freetv.fun/live/filmbox.m3u8
37.96ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
37.96ms,[VGA]nicktoons,https://t.freetv.fun/live/nicktoons-2.m3u8
37.96ms,[BD]channel 5,https://t.freetv.fun/live/channel-5-3.m3u8
37.97ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
37.97ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.m3u8
37.97ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv-3.m3u8
37.98ms,[VGA]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8
37.98ms,[HD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
37.98ms,[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
37.98ms,[BD]mtvu,https://t.freetv.fun/live/mtvu.m3u8
37.98ms,[HD]rock tv,https://t.freetv.fun/live/rock-tv.m3u8
37.99ms,[SD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8
37.99ms,[BD]ciné plus family fr,https://t.freetv.fun/live/cine-plus-family-fr.m3u8
37.99ms,[BD]canal rcn,https://t.freetv.fun/live/canal-rcn.m3u8
37.99ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
38.00ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
38.00ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
38.00ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
38.01ms,[SD]minimax,https://t.freetv.fun/live/minimax.m3u8
38.02ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
38.02ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
38.02ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-27.m3u8
38.02ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
38.02ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
38.03ms,[VGA]cctv6,https://t.freetv.fun/live/cctv6-12.m3u8
38.03ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-20.m3u8
38.04ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8
38.04ms,[BD]la metro tv,https://t.freetv.fun/live/la-metro-tv.m3u8
38.04ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-27.m3u8
38.04ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
38.04ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
38.05ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
38.06ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
