更新时间,#genre#
20250620 02:24,url


RespoTime,whitelist,#genre#
240.66ms,Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
240.68ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnews5/master.m3u8
240.69ms,沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
240.83ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
241.00ms,三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
241.07ms,📺 IQIYI,https://s1.m16tv.cfd/aktv2/iqiyi/AKTV.m3u8
241.26ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
241.27ms,AXN,https://s1.m16tv.cfd/aktv/axn/AKTV.m3u8
241.34ms,📺 朝鲜恩情台,https://s1.m16tv.cfd/aktv3/CH-0/AKTV.m3u8
241.39ms,歌曲《等风等雨不如等你》《人生匆匆有几何》《想你时候问月亮》,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-ndc5crm9gba2yph5.mp4
241.42ms,Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
241.56ms,LiveNow from Fox (1080p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/3.m3u8
241.57ms,BBC Food,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
241.82ms,Il Testimone – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
241.88ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
241.89ms,摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
241.93ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
241.94ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
242.15ms,6月17日00:50_ATP伦敦站 男单第一轮_费恩利VSA.博尔特_回放,https://migu.188766.xyz/play?migutoken=ed425777c92737a91e9badcde9e2190b&id=sEKnHZ98hYNgOyRxhIJJr9hLfPieSSyxpMwYwzkZIirgmuT%2FF2VviCA36pdEHrpEhYIsG58XucIzHNdw7D8xbPGN2AL18gInIRQgxmp1kl1%2BMyKp6F3XBxBAtDhFD9mqhyT2U6bgxLCV%2F4xS9p4Sro10qQDLeDj5JIhpBPcFDaYxK0nSpIISBxVAtf9HGMRTGhVw%2BefwACkNxOvCFkZ1dS60n%2BhZJjR%2F0NPyiUprElTDbrsnYyGBPHOBauPwS6cGVeHHWRO7eRx8Uz4T9QQMHPHjctt%2B%2FS3YqJn%2BkWJPekpZW%2BgIvD8iEvNUZM8BSEv9150xK4c5bDxAQERy08E2NpziSFyq4CH3RTM%2FIvxHfiH3BxjopPRH%2BhyuPKFLAPyyi6CfHYXN4diAn%2B9NwhU52IZJx1Sbm%2FBVHc1dnUb8pnPDpw701cF5%2BiB7ULja%2F4yirqGUY6upjkuWVxWugcWmKnwH9X96BTZcKbqetGL7eczi5zoI5ZQ77AC3SVw7B66uDoE4m5sLOUntT%2FDXnFZh%2B8ylEhKbAUssfJyMXIfJuRYr%2FWj%2B%2BtP1CAoXq3qPdJPuzTqoQ0CxEKuD%2FGCMgWBbOH5bMStdYk3nlhxf9k7zC4CruhcHi3OhwzCiYLXFH9v6tvD7QuIwB06zk6NY9I5HngAksGdqmlf9ZMG5SW3l8cBrKfbthj21taebciuakmuNsYKEBx9CIocgVHu%2BU%2BmeZWjMY9d60b7uG3ZeHrECHEZWnpsiDACI2Ewboqtn85yJYAsDU1oY0seRaO%2BFmKu8cq1tD63bX7XkIM0I7Rp4sP1rXok1tgITxv0g%2F%2BxLr2Xzw%2F9N9K6P%2FtcUzFKP4LmwQVR2DHhBCWzEQa00SQ04HhzBBC6BJvkpSTShSaXHo6ADUa1Gs%2FMkT4hcIIxUVTL%2FJBq0z3hPNkQr0sEjZFqQW1%2BafUTNR5f50C4G%2BPbcOVwIpPWDPU%2F%2B7Bhw6TbXcCAOZGRtvO6y1X5K9%2BrO8qBi%2FlL7qrad7Pyq9xerCxEBeQLGkQ5xZQb4Pz6N4pe0cpMkbs%2BvBhmZIfxEAwesyQbm9%2BYukND5uJSw06Q0k%2BTtcSJMP%2Btq7nRBegZjwAc4yOB1tuQ9O4se3bqpdliESSkpDi8v8BB16mbAvobSlQq04m1kUtvoX%2FD9SePmLijz7Qo3rnvz16bRz4hz3A86c%2B9zCqdZOPk9gcKVegNUFBAGpzNBoDs6uWmDR%2B7%2Btq5TZOh%2FbJum5u9TaBiXDkaqMo3EizzdfEIYmZi0UBfgrrJsHGZhW4xpTNXH1p762h91pHorh3NKvJGSkBTzuvfYe5GcLVepem7NtHb4vWwi8k2xqaAGpJWVIhTSN0E0uSVPpIsdP%2F2h0uik0Bzu%2FYX934AafS8uVeDLejATg52tF5Kr9wdRJ6VsqPjGbV29ZS3rgfu6ERToDV6ABCmYBl3wDU7753rkDX4ZDCUTU29omll7veLFb3sxx%2FYMxpqRSjtsv%2B41Hm8c2Q52VRzPY7xjiGMHe1xZYHYqDGFjYmASoUPUVBCKicL%2BMNDcunDtZ1%2FoqpZcO4tjRuQ0LN9EOXIajaz0atkBUlfmFYmJp%2BQ%2FojYrZT49xUzdXUrZBwvu3Pzdf%2BYd270jfKNdlqHoE2Vu6TnuBTYTP%2F0fYeFstqEAF9v2%2Bch9bsGMDdw9GBPgnZQGhrvF8O58L7qflpU4c5UAJkgWr%2FengLQhdmtAOV%2Fh08JxVXpK%2F5iZs2kBymwdnNP5RYp7yQgAEfdeG12mQDXcdP7EMrWzo2ASva611jSWhJIkz5SBH0%2FzdAk5JmWWvCoLFP9rWoFTApW6%2B6on9fG8kVFx0MUsATRu2hideOpUjrvBIZ6IGlO0lSSNjvX23iKUf0B9HL%2BNOX7rndCEM4T1jzJzzwnOD41CyRXa3twuFU4eyociUpFfvrUNuYJq78EJmkHTCmpphC4G7hR2wTPQrph9K%2BsvK6MyBDjqqec%2BnOAWU4DHXP0ZcdZMHbeiiGOfYgepnYgvKVdUbrjCpyEsgIUvxhazDIhfsi8WwBmyjBC6nAl%2BJJH%2BJs8ptzl3t9nH%2BG1OYLtWm0FOO6cQ8HZ%2BvtAqY3FmyS5Ng1fjTh5nFf6T5ACr%2FHG2WcVokktHkr8t9Q13DF97SE4RrqSGtd%2F2VLcLbZT7t%2B3Rin8aXLBb7VrdAyOe2ytZqCCZH8%2F8Rsod%2F5IaCWFeC1QpUAlOLTyuzUj1x1m4hsNZuaOKMpoyqB2mqZVKISb0jWHjBrk1JfEX79RkB3xHqmH8NhtlssORB7nXrsps1JG%2FLHFb%2F6XXbhbcqH8uIvZm%2BJYugp%2B734%2BqSupcgYg0gvqUr0VbLpJjhAx91fnxMKQXkzLQ6AlvTUu7oo3sHxyieluqEcYA%2Byji5wIAh2Xjv%2FJ2aEwAzkfUjt0wG0SMRqJTMSWzt6LVZ4m4HhlALuzr6JcBS6iGwh54mJo%2BT7Vqqx8nrSTF7rXhBHgxw6trNRSTQiXPS5TRIap4WyzlqfOjYvFzMQbrkzoj%2F2XJA8O6gS2FhJYxvBOwUCc7FrLnTjfFBw%2BipGMoRuDGZ29KNB6dvCI1V7u8idSL26MCCyxNyZvGrN9HyMKVRvuG3rDG4AsnqBgqRQ%2B1tN2GBrVjDySNQvmnQzlPbFZbrQY3715W2UL4ca6JgBplDfXkmqY%2BgHChyupOIF6Te0k9FWLho%2FBszxTDvZwG%2BqjXjzn%2FNQBwKCfp5x7yybT5%2B3tFBRJsH3CUrKFX21kFPJilO6OSYtaxa19FrRmhRUYqZwlFvSdJ5pOpAtIvRGsGycbgTN3afQU7dhUPXb3ZLVp0xMgn4mLqwdSamIS9Y%2F1W7Tr5%2FxQeA72Zf7X0ttj76a1yvKc%3D&name=2l%2BgZXMxU1tatqcUdKwpfDzFKKG0gauBYjeWc5aCbzH0Dky6RWmRhY4oVC%2FrSezGY6TnZnRB0tPposWZ0EGMSWCDPTHDGaUUK8j9Uo2oalE5vDT7dzHihsbmeMLD4WFr
242.30ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
242.33ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
242.43ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
242.47ms,酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
242.53ms,TVB Jade,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
242.55ms,ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
242.56ms,刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
242.65ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
242.67ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
242.68ms,Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
242.69ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
242.73ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
242.76ms,SPIN,https://bec-spin-1-us.plex.wurl.tv/playlist.m3u8
242.84ms,热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
243.07ms,裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
243.08ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
243.11ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
243.15ms,LNKTV City (1080p),http://5tv.lincoln.ne.gov/live/live.m3u8
243.19ms,下沙-游鸿明,https://vd3.bdstatic.com/mda-nj0br2cz06fh2jgb/sc/cae_h264/1664612575982009744/mda-nj0br2cz06fh2jgb.mp4
243.19ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
243.33ms,《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
243.51ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
243.77ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
243.77ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
243.84ms,MDIIazahares,https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8
243.90ms,《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
243.95ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
244.01ms,四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
244.01ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
244.05ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7377&tk=a0c4f6cfaba3
244.07ms,MBC 1 USA (1080p),https://shls-mbc1na-prod-dub.shahid.net/out/v1/84ab37e99d6e4b16b33c6600f94f6ccb/index.m3u8
244.19ms,乐山公共频道,http://channellive.leshantv.net/live/ch2.flv
244.23ms,大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
244.29ms,5首绝美情歌[854*480],https://vd3.bdstatic.com/mda-mjtb7bbvk98u8z58/480p/h264/1635409459813822543/mda-mjtb7bbvk98u8z58.mp4
244.31ms,英雄赞歌,https://vd3.bdstatic.com/mda-nin6t17p7dt7u499/sc/cae_h264/1664117214428826970/mda-nin6t17p7dt7u499.mp4
244.46ms,DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
244.78ms,3D1,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
244.93ms,《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
244.97ms,CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
245.02ms,CBS 12 KWCH Weather Channel / Always On Storm Team 12,https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live.m3u8
245.19ms,爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
245.24ms,曼联电视频道,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
245.25ms,6月19日00:00_世俱杯小组赛_曼城 vs 卡萨布兰卡维达德_刘焕 王宇,https://migu.188766.xyz/play?migutoken=dd1ca9fa7d156545a2ee29c28c9cab1d&id=GI%2FrG2NLOLaRX3S2EcsTYh0v6bixQrYgYKI3FoKwrCIIIYGdvtO1fdiN8%2BrB%2FiM6xZOL7zvrUP0PBgTsEcNXJNwe7DpNOfFj8IYUPCqgdYU3JNe4h1hqv7S85TREiD02nR%2FL2wVDiy7rJsOphsSzowGHTHJvGxyEw09VqR6QV78DPDk2AyyTYU45teFPZr5a0sDq3IQfAADp87hr0Mq6XjP0ovYlZa0MH2ZoRl8%2FWcs2dco%2FROJPgyErKf3Kv0u2yLtLlnQz02a9HxTq%2FUdiHjTT46JCxCFtVY2bw8VifdqdOjxoG%2BUFYS6G%2BWaDT%2FaSANirBbwxv5Ws%2FjhsqYHAIUV%2Bu1SasgEQ6YJRBtEzlAcacyT7e4Fc1tyvmlGLRFrSMCTL60HrFiEN0vTwlwU94EB9Q%2BXvaK8znmcPq%2FHDkdlqsMmgj%2B9Aq6%2Fg79VHcg%2B%2BnRccK8nVCcfnnIZVFZNR3PrIqbYP4fReJIUVmRcn6TH1YNIadSGJo16mvAgowQyQPQsBjqg5Fv%2FFSn3i%2FbJVmQyx1NIc%2FHYvC4R4tXRSgkOakSKAYKR0Gohz1k9eWFMMl%2Fd4yUoe7imtjcDUKqvobgt%2BucTMzRGnUFIA2%2FqhV%2FWmhLfeHGIgHkZN43jbptbvl%2BGCDHzNl%2BBrFosZyDJVp5cBlKEoe1OtxgWw9JX15YV6TEcqHmdB7t1O6vSIk9VV43ObO6gCk8zFfErbIqNc1H8pHL11xb6ApMoI9%2Fs6Lsq6byfbskSDOmh9CnIzzx0x7f6NgbbYttL48a20A9yD0pem09AJLx2iCInUO0E2idyCStblrV%2BXu1KaMtOo2pj2GkmG8Jy7rvuQDgn%2BCEcJas676pY3mnLXY3aKxMtiCh%2BwuEDspX2G5vUXAMFqpOVtM%2BhFb1Vfc58EhzpvwFwAchTNS37LZRYhZaFDRnxQIlIbMc3MrtUYZvSaL2QUvMKTcGI%2Fswm18BvJMrkMwvbFM0QjXP3xkZsMu7HJF%2B6R2jB6dx%2Bak0a4zlhuZyo9rO6ZgFgmK%2FhmPyAzljWtSzK%2FAbjTKtL1MEH%2BlaEOLC1r377M1zRtsvn1JHbs7nc8usTFnxrUsTojXCEeJVJmxgn8uj34umRfvpRNnxE4xOvN5avVmcLmQzHrkRghRUACl4MF&name=qyj4dhNvkCKlQvWXOkbLzPuak5JMXX2QmXcB30r70qPk9i2rljIpG9zDCfA%2FCMdTOmXzoJoIwb5O1dXsk%2Fw%2B6GEYl8IEDTN0WTv1eepbY0gcwfZJWoL%2BMoao9oA2sCx7fVXK%2B47TuEUJTzvsx12yjA%3D%3D
245.27ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
245.36ms,2025-06-19 18:38:17,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4
245.53ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
245.55ms,3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
245.56ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
245.64ms,娱乐新闻,http://aktv_stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
245.64ms,车载DJ舞曲精选[1920*1080],https://vd3.bdstatic.com/mda-mktgbuw1tgftu9r3/1080p/cae_h264/1638416019802849347/mda-mktgbuw1tgftu9r3.mp4
245.67ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
245.83ms,DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
245.83ms,Film Thriller – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
245.88ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
245.93ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
245.94ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
245.96ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
245.98ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
246.00ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
246.08ms,疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
246.10ms,DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
246.15ms,6月18日19:00_超三联赛_3WL武汉赛区第1站Day1晚间场_[回放]浙江稠州银行20:19广西五环星光,https://migu.188766.xyz/play?migutoken=c69b51366748c700915ffee1330bf389&id=Hun6j4qh38hdoxcdTceELuODXosZyGXYTSLMni6wf73e2EAxKAAmr9kkq27i5ZLpKNrJnsqTW02ClJqFOC6a5L2LVGUP%2Bg6oCJwcXizd90tlyM%2BgqcscfiwkwV53ZyS3VjekosSKET9eE1A9HK9ZWRlF0WcM%2BZSjBCUE%2Fb1HNfxlJ72uuMa53%2FhkJJANSN6on%2BEAJvOaV%2Fqqrah5issTxf5TB8izrHGKOOBfFo2YAobEgkIKeh8mjczT64AebPCqgfipVfk6gFC3jcb7RK0UTAOygT%2ByQ0dabYMB7pEZSHLTHPd9S0w8zp3vhIB5IBjC0DaL%2BTdOKAOLcpsTX%2F1pHaxun%2BRP7AcEYWidv%2BJic4tFk7DEsAB%2FPA8652cQ12R6BrVCEXF1Ay0mhxHnyGg5%2FBaZoLel%2FgyxjyrQ16MoLMAZYPJGYNn%2F3ylCjo7zwnjNOkks0TeTALXIxDajRSPOEP%2BFmHtt%2FU8K1MkfX6BSqmY5jHrB7Np2hCvXpjO7QcEFcVdrT0q9LU0%2BnHeAIIjQoqxAeeVQEfA68q%2FMO5ifxpuz80sCIwOkpkWiul0zEMqk%2BYxM52BHjt54LpyKUpKXcnm4jjkYKw1uZn8c99QWmn5CQ78iKfodAhM7olYl5YNfmxOGkNEX%2BQiVv6sSgEjgXa9uQHLcsgXI5cNrZZHyaULw6AHdn7Whg9MvfQ%2BxN9AfKZromQKRpM5BZ7%2FL5tNMbrUtEjXsUa0sJ9iT5az8r%2BQO7gIdzif1Z4%2Fo%2BTCa3HiUqMgkAEtnSj7jc4fUW7y7L7SrpheJ0H6QoyxHs2ZjQiArwjC1%2B5oxBZqDsO%2FJd%2Br%2F1CD6ODA8fRLivmRu5lSLPekWf04a4US8cxGUlu9LDGI7l8163Lfs%2B28d%2FmH6htgdtABPgnYbcVF30e0W9aelIYMtlaztr4BbmbPAD9apJu%2BYMGncHZIHiB7XpjcFRwndt9jws3q0xai2gFSZ4CNXvBsJVYzf7E%2BNet8K16lCwveS1QT7LCJ2RSKvlHA7XLvnq9TiIGIiu%2B3kvr0cPgA89ieeFx%2BV9TJNjf%2Fxu8Lu2blI9XlgHzqNXAa0h%2BXlwKWucaJ9P17H9q4s4FodwFudydJYLYVNPOa5vlv6FRiTJUSTeHOGwE9zMQj6OpnsqZCY&name=TkysQryzVHsuiw7Js364YWTxpvNhVyj1cLE6KPY90L2C3xyENDkXoSI%2F0Y0lKXZ09WQOiezAaziQxqhJ1vPS8WcKgKitwVM2C3TW0Q19cwPMLbe74jwOclQcuDjJv9PZX0RUlw20asB7kzOTr%2FO2%2B5rZSFa2zrpQcFV4Y5K1WZ%2FE%2Fp1FAc9t4ol9Gg4zblDr
246.17ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
246.21ms,伤感情歌DJ《爱错绝情的你》《我只想告诉你》新歌上线,https://vd4.bdstatic.com/mda-nc37edj3rtfxe0dw/720p/h264_delogo/1646371172935157274/mda-nc37edj3rtfxe0dw.mp4
246.23ms,KTVO-DT3 (720p),https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8
246.31ms,Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
246.36ms,CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
246.39ms,XITE Classic Country,https://d2tcgvmxn0otsl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vxf3mwifay8co/XITE_Countrys_Finest.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300011UT
246.40ms,华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
246.41ms,2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4
246.49ms,翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d1w9R0&tk=GvkJIVBSu1tY
246.61ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
246.76ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
246.85ms,Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8
246.86ms,网络情歌精选DJ[854*480],https://vd3.bdstatic.com/mda-mm1eqirhmt0293u0/480p/h264/1638443831616522299/mda-mm1eqirhmt0293u0.mp4
246.92ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
246.98ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
247.10ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3
