更新时间,#genre#
20251003 01:50,url


RespoTime,whitelist,#genre#
318.48ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
318.52ms,CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
318.55ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
318.57ms,[BD]清远新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8
318.60ms,MBC 5,https://shls-mbc5-prod-dub.shahid.net/out/v1/2720564b6a4641658fdfb6884b160da2/index.m3u8
318.62ms,九儿-贾玲陈赫许君聪,https://vd3.bdstatic.com/mda-paf9fc57gug7151b/576p/h264/1673851484451337705/mda-paf9fc57gug7151b.mp4
318.65ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
318.65ms,FXM East,https://fl25.moveonjoy.com/FX_MOVIE/index.m3u8
318.70ms,[BD]安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
318.71ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
318.73ms,[BD]parliament tv,https://stream1.freetv.fun/parliament-tv-1.m3u8
318.77ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
318.80ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
318.85ms,1338.hk,https://m1.m3u8111222333.com/G0130/e094/e094.m3u8
318.85ms,[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
318.85ms,[SD]the weather network,https://stream1.freetv.fun/the-weather-network-1.m3u8
318.85ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
318.87ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
318.87ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
318.94ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
319.03ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
319.04ms,番号1373,https://fc.maa1808.com/h/unxtgmrxzw/unxtgmrxzw.m3u8
319.04ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
319.06ms,ASTROTVS*,https://stream1.freetv.fun/astro-tvs-1.m3u8
319.10ms,[HD]rede vida,https://stream1.freetv.fun/rede-vida-3.m3u8
319.17ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
319.26ms,错过缘分错过你,https://vd4.bdstatic.com/mda-nak1ta9hr7uau7gi/fhd/cae_h264_nowatermark_delogo/1642800023084828200/mda-nak1ta9hr7uau7gi.mp4
319.28ms,[VGA]tm tv,https://stream1.freetv.fun/tm-tv-2.m3u8
319.29ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
319.31ms,Merit Street [Geo-blocked],https://amg26296-amg26296c2-merit-worldwide-6642.playouts.now.amagi.tv/playlist/amg26296-meritstreetmediafast-meritplushd-meritworldwide/playlist.m3u8
319.31ms,Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
319.31ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
319.32ms,HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
319.39ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
319.39ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
319.45ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
319.46ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv
319.52ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
319.57ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
319.61ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8
319.63ms,陈慧琳《2005纸醉金迷演唱会 完整版》,https://vd2.bdstatic.com/mda-pani2ii7ab475aqv/576p/h264/1674478244611200996/mda-pani2ii7ab475aqv.mp4
319.65ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-16.m3u8
319.69ms,暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
319.73ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
319.74ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
319.81ms,[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-2.m3u8
319.89ms,邓紫棋《2015年XXX北京演唱会 完整版》,https://vd2.bdstatic.com/mda-nmmdn9c6wfb058fg/576p/h264/1671702121121048555/mda-nmmdn9c6wfb058fg.mp4
319.90ms,[BD]punktum fernsehen,https://stream1.freetv.fun/punktum-fernsehen-1.m3u8
319.90ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
320.02ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
320.06ms,[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8
320.08ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
320.12ms,[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8
320.19ms,如此包装-赵丽蓉巩汉林,https://vd3.bdstatic.com/mda-qef3dtijynr7y4dy/576p/h264/1715826599757922125/mda-qef3dtijynr7y4dy.mp4
320.26ms,[HD]cinema,https://stream1.freetv.fun/cinema-8.m3u8
320.29ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
320.30ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
320.34ms,[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8
320.36ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
320.41ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
320.42ms,[SD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8
320.43ms,蜘蛛侠,https://m1.m3u8111222333.com/H0625/crzj/crzj.m3u8
320.43ms,[BD]somoy tv,https://stream1.freetv.fun/somoy-tv-1.m3u8
320.43ms,“第一天团”纵贯线《台北2009「出发」演唱会致敬经典 完整版》,https://vd3.bdstatic.com/mda-pac5q1he7r5wjykx/576p/h264/1673583274906869271/mda-pac5q1he7r5wjykx.mp4
320.45ms,魅魔诱惑,https://djfdsu.hhphxz.com/20231122/gaoQ8br9/index.m3u8
320.46ms,入门16列炮手布局,https://vd3.bdstatic.com/mda-pbb98t59q6t8dc2g/sc/cae_h264/1676184792806204803/mda-pbb98t59q6t8dc2g.mp4
320.49ms,Wild 'N Out,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02
320.53ms,[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8
320.53ms,[BD]mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8
320.55ms,KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
320.60ms,[BD]hope channel africa (1080p),https://stream1.freetv.fun/hope-channel-africa-1.m3u8
320.60ms,[HD]ช่อง xy plus,https://stream1.freetv.fun/ch-ng-xy-plus-1.m3u8
320.61ms,[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv
320.62ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
320.63ms,[HD]family gekijyo,https://stream1.freetv.fun/family-gekijyo-2.m3u8
320.70ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
320.70ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-61.ctv
320.71ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8
320.71ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
320.72ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
320.72ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
320.73ms,[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-1.m3u8
320.78ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
320.78ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
320.81ms,[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8
320.82ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
320.82ms,[HD]aptim tv (720p),https://stream1.freetv.fun/aptim-tv-1.m3u8
320.84ms,[HD]nbc news now,https://stream1.freetv.fun/nbc-news-now-1.m3u8
320.89ms,今夜的雨是谁的眼泪,https://vd2.bdstatic.com/mda-navica62mwmzdw8c/cae_h264_nowatermark_delogo/1643548262972350696/mda-navica62mwmzdw8c.mp4
320.93ms,[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8
320.94ms,[HD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8
320.96ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
321.01ms,[BD]ru.tv,https://stream1.freetv.fun/ru-tv-3.m3u8
321.03ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
321.07ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-38.m3u8
321.09ms,[SD]bek tv news (720p),https://stream1.freetv.fun/bek-tv-news-3.m3u8
321.10ms,[HD]tv5,https://stream1.freetv.fun/tv5-5.m3u8
321.10ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
321.14ms,🔀97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
321.15ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-89.m3u8
321.17ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
321.18ms,[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8
321.20ms,大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
321.21ms,[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8
321.26ms,[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-7.m3u8
321.28ms,桃花园,https://vd4.bdstatic.com/mda-ndfy8tf0wvn9d3cb/cae_h264_delogo/1650149737382192115/mda-ndfy8tf0wvn9d3cb.mp4
321.28ms,[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
321.29ms,[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8
321.33ms,[SD]monroe county television mctv (monroe county fl) (1080p),https://stream1.freetv.fun/monroe-county-television-mctv-2.m3u8
321.33ms,ASTROGRANDSTAND*,https://stream1.freetv.fun/astro-grandstand-6.m3u8
321.33ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
321.34ms,[HD]vevo true school hip-hop,https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8
321.35ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
321.37ms,[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-4.m3u8
321.43ms,[HD]boing,https://stream1.freetv.fun/boing-4.m3u8
321.45ms,[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8
321.51ms,欧突欧奇遇-高晓攀,https://vd3.bdstatic.com/mda-qec9e69b6e5rmghv/576p/h264/1715582620736924965/mda-qec9e69b6e5rmghv.mp4
321.52ms,[BD]al ghad plus,https://stream1.freetv.fun/al-ghad-plus-1.m3u8
321.55ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
321.56ms,[SD]дом кино,https://stream1.freetv.fun/dom-kino-6.m3u8
321.57ms,MYTV,https://stream1.freetv.fun/my-tv-1.m3u8
321.58ms,[HD]tv asahi channel 2,https://stream1.freetv.fun/tv-asahi-channel-2-2.m3u8
321.66ms,ASTROKPLUS,https://stream1.freetv.fun/astro-kplus-2.m3u8
321.68ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
321.72ms,燕无歇,https://alimov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTUzMThfOTU2MzA3MDg4Xzc0NTE4NDk5NTUxXzJfMw==_b_Bf282359c98f44edb4e8feb136fe943f9.mp4
321.72ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
321.74ms,视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
321.84ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
321.86ms,[HD]pbs kids mountain,https://stream1.freetv.fun/pbs-kids-mountain-1.m3u8
321.86ms,入门2基本棋理,https://vd3.bdstatic.com/mda-pbf472r1qj2sj19y/sc/cae_h264/1676517780027081514/mda-pbf472r1qj2sj19y.mp4
321.87ms,[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-4.m3u8
321.95ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-1.m3u8
321.96ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
321.99ms,[SD]4fun.tv,https://stream1.freetv.fun/4fun-tv-4.m3u8
321.99ms,[BD]9x tashan,https://stream1.freetv.fun/9x-tashan-1.m3u8
322.05ms,[BD]dijlah tv (1080p),https://stream1.freetv.fun/dijlah-tv-1.m3u8
322.05ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
322.06ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8
322.10ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
322.14ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
322.18ms,加勒比仲村,https://fc.maa1804.com/m/jnpjoqhnir/jnpjoqhnir.m3u8
322.20ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
322.21ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8
322.22ms,[HD]istv,https://stream1.freetv.fun/istv-3.m3u8
322.24ms,[BD]wildearth,https://stream1.freetv.fun/wildearth-1.m3u8
322.24ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
322.26ms,📀Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
322.28ms,WPVI ABC 6 News (Philadelphia PA) (720p),https://content.uplynk.com/channel/ext/10b98e7c615f43a98b180d51797e74aa/wpvi_24x7_news.m3u8
322.32ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
322.32ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
322.38ms,[HD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8
322.39ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
322.42ms,TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
322.42ms,黄师傅-沙溢,https://vd3.bdstatic.com/mda-pj8c6tjud36zznfh/sc/cae_h264/1696898736769689180/mda-pj8c6tjud36zznfh.mp4
322.42ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
322.43ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
322.43ms,[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8
322.44ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
322.44ms,[SD]cctv plus 2,https://stream1.freetv.fun/cctv-plus-2-1.m3u8
322.45ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
322.51ms,FOX 6 Milwaukee WI (WITI) (720p),https://livetv-fa.tubi.video/witi/index.m3u8
322.53ms,WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
322.54ms,[HD]kbs,https://stream1.freetv.fun/kbs-2.m3u8
322.55ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8
322.58ms,[VGA]浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
322.67ms,[BD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8
322.67ms,8TV,https://stream1.freetv.fun/8tv-2.m3u8
322.67ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8
322.72ms,[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8
322.75ms,[BD]rt news,https://stream1.freetv.fun/rt-news-2.m3u8
322.75ms,[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8
322.81ms,Sportsman Channel,https://fl25.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8
322.83ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
322.84ms,[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8
322.85ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-21.ctv
322.85ms,CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
322.86ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8
322.90ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-2.m3u8
322.91ms,[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-1.m3u8
322.91ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
322.92ms,[SD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-6.m3u8
322.93ms,[BD]sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8
322.94ms,[SD]celestial movies *s,https://stream1.freetv.fun/celestial-movies--s-1.m3u8
322.94ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
322.95ms,[BD]amarin tv,https://stream1.freetv.fun/amarin-tv-6.m3u8
322.97ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
322.97ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
323.04ms,[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8
323.05ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-5.m3u8
323.05ms,[BD]咪咕体育3,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-3-1.m3u8
323.06ms,CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
323.08ms,NBC 5 Plattsburgh NY (WPTZ) (720p),https://livetv-fa.tubi.video/wptz/playlist.m3u8
323.09ms,[SD]disney channel,https://stream1.freetv.fun/disney-channel-25.m3u8
323.10ms,[HD]buena park television,https://stream1.freetv.fun/buena-park-television-1.m3u8
323.10ms,一念天堂-沈腾,https://vd3.bdstatic.com/mda-qe9ah9r1226d9izg/hd/cae_h264/1715333285173833900/mda-qe9ah9r1226d9izg.mp4
323.12ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
323.12ms,[HD]bbc drama,https://stream1.freetv.fun/bbc-drama-3.m3u8
323.18ms,[BD]canal 26,https://stream1.freetv.fun/canal-26-2.m3u8
323.20ms,[SD]love nature (720p) [geo-blocked],https://stream1.freetv.fun/love-nature-19.m3u8
323.20ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
323.21ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8
323.30ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-94.m3u8
323.33ms,[BD]prime,https://stream1.freetv.fun/prime-2.m3u8
323.35ms,[BD]电影,https://stream1.freetv.fun/dian-ying-115.m3u8
323.38ms,[BD]cctv11,https://stream1.freetv.fun/ipv6-cctv11-8.m3u8
323.41ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
323.42ms,[BD]box kids tv,https://stream1.freetv.fun/box-kids-tv-1.m3u8
323.43ms,KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
323.44ms,CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
323.46ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-3.m3u8
323.46ms,[BD]komala tv,https://stream1.freetv.fun/komala-tv-2.m3u8
323.47ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
323.51ms,[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
323.52ms,丁度,https://ckzy1com.com/20221218/NhlIE4ww/index.m3u8
323.55ms,[BD]mbc masr 2,https://stream1.freetv.fun/mbc-masr-2-2.m3u8
323.58ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-38.m3u8
323.61ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
323.61ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
323.64ms,ASTROGRANDSTAND,https://stream1.freetv.fun/astro-grandstand-3.m3u8
323.70ms,WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
323.70ms,[BD]kids flix,https://stream1.freetv.fun/kids-flix-1.m3u8
323.71ms,[VGA]madani channel english (720p),https://stream1.freetv.fun/madani-channel-english-1.m3u8
323.75ms,[BD]rtl-tvi,https://stream1.freetv.fun/rtl-tvi-1.m3u8
323.76ms,[HD]4music,https://stream1.freetv.fun/4music-1.m3u8
323.80ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
323.82ms,[HD]syrian tv,https://stream1.freetv.fun/syrian-tv-1.m3u8
323.83ms,[HD]bbc two,https://stream1.freetv.fun/bbc-two-2.m3u8
323.85ms,[HD]kanal 23,https://stream1.freetv.fun/kanal-23-2.m3u8
323.87ms,BERNAMA*,https://stream1.freetv.fun/bernama-1.m3u8
323.87ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
323.89ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
323.89ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8
323.91ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
323.94ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
323.94ms,[BD]saga music,https://stream1.freetv.fun/saga-music-1.m3u8
324.00ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.m3u8
324.00ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.m3u8
324.03ms,[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-1.m3u8
324.06ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8
324.07ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
324.15ms,[SD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-5.m3u8
324.16ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-42.m3u8
324.18ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
324.22ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
324.23ms,[HD]al hurra,https://stream1.freetv.fun/al-hurra-1.m3u8
324.26ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
324.30ms,捐助-赵本山,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4
324.31ms,[SD]bridge,https://stream1.freetv.fun/bridge-2.m3u8
324.35ms,[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8
