更新时间,#genre#
20250704 01:54,url


RespoTime,whitelist,#genre#
290.21ms,God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
290.46ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
290.56ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
291.02ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
291.05ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://reflect-champaign.cablecast.tv/live-6/live/live.m3u8
291.14ms,Nitro Circus (1080p),https://amg13231-actve-amg13231c1-rakuten-us-5604.playouts.now.amagi.tv/playlist.m3u8
291.39ms,Qwest TV (360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
291.40ms,Savoir Média,https://hls.savoir.media/live/stream.m3u8
291.40ms,Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
291.57ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
291.58ms,无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php?id=fct
291.80ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
291.82ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
291.89ms,靖天国际台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
292.37ms,「境外广播」美国之音,https://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
292.39ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
292.68ms,Access La Porte Country,https://vbfast-c.viebit.com/810fe13b-a9ac-46b3-a523-5a7e90ddfd25/playlist.m3u8
292.78ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
292.84ms,NBC 5 Dallas-Fort Worth TX (KXAS) [Geo-blocked],https://amg00884-nbcuniversal-dfwnews-xumo-r5in7.amagi.tv/playlist.m3u8
292.98ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnews1/master.m3u8
293.31ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
293.60ms,XITE R&B Classic Jams,https://d163j5tlekse0h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-133wbycdrwhvy/XITE_RnB_Classic_Jams.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD330000948
293.63ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
293.66ms,Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
293.76ms,Xplore,http://xlpore-samsungus.amagi.tv/playlist.m3u8
293.76ms,日テレNEWS24,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
294.09ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
294.13ms,ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
294.60ms,7月3日18:00_2025PEL夏季赛 第一周 第一天_2025PEL夏季赛 第一周 第一天_明星视角3,https://migu.188766.xyz/play?migutoken=91b2cf18296231c864a2571a4fa9e69d&id=JNfIzG4Z0kWx3ooHpEu3U2qsxSY7zgeQuMne%2FQ6SKZ2i4WarXB5%2Bggjtb9U1%2BDIFaYOkKbPsTqJGQACQXKZpoel3JJZro1jKm0Sl1mEGXyChBK3hnLhOPc%2BJvd5CHuIRvjLXHFGzIxHSrwBs%2Be14ie4QEpXOyXtomnmVY3BRuCXSHRmMQZdO%2Bd2sPaI%2BPAD%2BCU6FXWlO0uccttaiO%2F2Q5w%3D%3D&name=mT%2B15DmGBNxb4A93G1VTn%2BUPOUOD3c2G8Y7DIMQVjBKmNITjZd8ure4k3AYRPqHk6u1qMblRHjxfqpzYWRLsQ9CdCpDYXsTK%2FuVCb8StOqKnrKSuj5CLxc5WKoQWkxDNYc84ILP9sJ1ai01WImHuo7NM60WYa%2BdYFX8RRmIYdAw%3D
294.85ms,YG TV (360p),https://newidco-ygtv-1-us.plex.wurl.tv/1200.m3u8
295.16ms,Def Jam (540p),https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index_2.m3u8
295.37ms,[BD]roya comedy,https://stream1.freetv.fun/roya-comedy-1.m3u8
295.50ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
295.54ms,[HD]ideaal tv,https://stream1.freetv.fun/ideaal-tv-1.m3u8
295.63ms,[BD]tv gazeta,https://stream1.freetv.fun/tv-gazeta-1.m3u8
295.63ms,[BD]astro華麗 *r,https://stream1.freetv.fun/astrohua-li---r-1.m3u8
295.66ms,TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
295.71ms,[SD]bs fuji,https://stream1.freetv.fun/bs-fuji-1.m3u8
295.72ms,7月3日18:00_2025PEL夏季赛 第一周 第一天_2025PEL夏季赛 第一周 第一天_明星视角1,https://migu.188766.xyz/play?migutoken=f9db2c47455a5d103f322b7e481f3573&id=VK9tI955VB9GMzLpJc3lgvtcJaD2Fujqvh4c2feM7%2Bg%2FFQTCIXN8RSmt3QsB6WnQHX6NmYHsoBuqNS0GpyQEMawfRtrUa7e0%2BJ4tN0oECgYrQj%2FUiWGiHogSz02UUArJWqpYraazrhohmZVcjALv18nhtI9GYEcDdFdwcZ8sKz5M%2B2AtMz%2B9ICKW3nZJ2GD1A%2FGNOwVmzBjtenwyl1yFeg%3D%3D&name=Tx1XEv4xoBw8ZPoLBlqiynzpZ8yEx7S52C8IjkzAiE9SdxF9X1oGKzYEZ9DFT32eWzI%2Fj1%2Fovj1ukhzUt5tYDAJ27aJWoNQDk5ys9CZTA2Iya086UXyEJSX346vpVfkfgw7SwyzaisuL%2BTQrHrNa8u%2FiO1kNLMQHjbxzgsLMk1s%3D
295.74ms,[VGA]nrb tv,https://stream1.freetv.fun/nrb-tv-2.m3u8
295.90ms,MBC Bollywood,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/index.m3u8
295.96ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
296.01ms,CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
296.08ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8
296.19ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
296.34ms,[BD]art tv,https://stream1.freetv.fun/art-tv-1.m3u8
296.43ms,Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
296.45ms,[BD]omid,https://stream1.freetv.fun/omid-1.m3u8
296.47ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
296.51ms,CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
296.58ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-40.m3u8
296.59ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
296.64ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
296.66ms,[SD]东映チャンネル,https://stream1.freetv.fun/dong-ying-chiyanneru-2.m3u8
296.67ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
296.78ms,[HD]海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8
296.79ms,[HD]绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
296.88ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
296.88ms,[BD]清镇新闻综合,https://stream1.freetv.fun/qing-zhen-xin-wen-zong-he-1.m3u8
296.91ms,[HD]juwelo,https://stream1.freetv.fun/juwelo-1.m3u8
296.96ms,VH1+ Rock! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
297.00ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-29.m3u8
297.11ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
297.17ms,Glory Kickboxing (720p),https://6f972d29.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dsb3J5S2lja2JveGluZ19ITFM/playlist.m3u8
297.18ms,[HD]education,https://stream1.freetv.fun/education-1.m3u8
297.19ms,[BD]东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-7.m3u8
297.20ms,[BD]nctv,https://stream1.freetv.fun/nctv-1.m3u8
297.21ms,Pluto TV Lucha Libre AAA (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c01df1759ee03633e7b272c/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5c01df1759ee03633e7b272c&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=971&terminate=false&userId=
297.23ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
297.25ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-49.m3u8
297.29ms,[HD]canal futura,https://stream1.freetv.fun/canal-futura-1.m3u8
297.29ms,TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
297.30ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
297.33ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
297.36ms,[BD]al jadeed,https://stream1.freetv.fun/al-jadeed-2.m3u8
297.37ms,[HD]canal 11 tutv,https://stream1.freetv.fun/canal-11-tutv-1.m3u8
297.39ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
297.42ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv
297.45ms,[HD]望江新闻综合,https://stream1.freetv.fun/wang-jiang-xin-wen-zong-he-1.m3u8
297.45ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-14.m3u8
297.47ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
297.51ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
297.51ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
297.55ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
297.58ms,[HD]afn *h,https://stream1.freetv.fun/afn--h-1.m3u8
297.58ms,XITE Hits,https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300004RH
297.58ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
297.59ms,[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8
297.60ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.m3u8
297.60ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-66.m3u8
297.62ms,[BD]redetv,https://stream1.freetv.fun/redetv-1.m3u8
297.63ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
297.64ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8
297.65ms,[SD]video calabria,https://stream1.freetv.fun/video-calabria-1.m3u8
297.69ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-2.m3u8
297.69ms,[VGA]thai pbs,https://stream1.freetv.fun/thai-pbs-5.m3u8
297.72ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-2.m3u8
297.73ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-6.m3u8
297.74ms,[BD]qs24.tv,https://stream1.freetv.fun/qs24-tv-1.m3u8
297.74ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-197.m3u8
297.77ms,[HD]xite,https://stream1.freetv.fun/xite-5.m3u8
297.78ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
297.79ms,[BD]德国之声,https://stream1.freetv.fun/de-guo-zhi-sheng-1.m3u8
297.80ms,[BD]čt 2,https://stream1.freetv.fun/ct-2-1.m3u8
297.82ms,[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-1.m3u8
297.84ms,[VGA]cfm tv channel 98,https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8
297.86ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
297.86ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-9.m3u8
297.89ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
297.90ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
297.90ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-1.m3u8
297.90ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
297.90ms,[HD]qatar tv 2,https://stream1.freetv.fun/qatar-tv-2-2.m3u8
297.92ms,[HD]sky cinema select *s,https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8
297.92ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-11.m3u8
297.96ms,[BD]rta,https://stream1.freetv.fun/rta-1.m3u8
298.03ms,民視,https://s1.m16tv.cfd/taiwan/CH-1/AKTV.m3u8
298.05ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-16.m3u8
298.09ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
298.13ms,[SD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-1.m3u8
298.13ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8
298.14ms,[BD]al-sharqiya news,https://stream1.freetv.fun/al-sharqiya-news-2.m3u8
298.15ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
298.17ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-23.m3u8
298.17ms,[BD]anytime tv,https://stream1.freetv.fun/anytime-tv-1.m3u8
298.17ms,[BD]tv360 plus 8,https://stream1.freetv.fun/tv360-plus-8-1.m3u8
298.19ms,[BD]ndr hamburg,https://stream1.freetv.fun/ndr-hamburg-1.m3u8
298.21ms,PowerNation TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63b48016d9dd51000828fa37/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6275-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=534f5abf-183b-4b07-88d8-ba60af3de510
298.21ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-2.m3u8
298.21ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
298.22ms,[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8
298.23ms,[HD]national geographic wild east,https://stream1.freetv.fun/national-geographic-wild-east-3.m3u8
298.24ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
298.24ms,[SD]bfm tv,https://stream1.freetv.fun/bfm-tv-2.m3u8
298.28ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8
298.33ms,[HD]t sport,https://stream1.freetv.fun/t-sport-1.m3u8
298.37ms,[BD]山东文旅,https://stream1.freetv.fun/shan-dong-wen-lu-1.m3u8
298.38ms,[VGA]cctv9,https://stream1.freetv.fun/cctv9-60.m3u8
298.42ms,[BD]mtv,https://stream1.freetv.fun/mtv-8.m3u8
298.46ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
298.47ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
298.47ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
298.48ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
298.48ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-48.m3u8
298.52ms,CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
298.53ms,[BD]nolly africa,https://stream1.freetv.fun/nolly-africa-1.m3u8
298.53ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
298.53ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
298.55ms,[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-9.m3u8
298.60ms,ASTROFOOTBALL*,https://stream1.freetv.fun/astro-football-13.m3u8
298.62ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-92.m3u8
298.62ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
298.62ms,[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8
298.63ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-57.m3u8
298.63ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8
298.66ms,[BD]al arabiya programs,https://stream1.freetv.fun/al-arabiya-programs-1.m3u8
298.66ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
298.67ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
298.68ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-83.m3u8
298.68ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-69.m3u8
298.70ms,[BD]formula,https://stream1.freetv.fun/formula-2.m3u8
298.71ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
298.71ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-16.m3u8
298.72ms,[HD]the fishing and hunting,https://stream1.freetv.fun/the-fishing-and-hunting-1.m3u8
298.74ms,[BD]canal 2,https://stream1.freetv.fun/canal-2-4.m3u8
298.79ms,[BD]baby time,https://stream1.freetv.fun/baby-time-1.m3u8
298.80ms,[HD]canale 10,https://stream1.freetv.fun/canale-10-1.m3u8
298.82ms,[SD].sci-fi,https://stream1.freetv.fun/sci-fi-3.m3u8
298.83ms,[BD]bloomberg plus fr,https://stream1.freetv.fun/bloomberg-plus-fr-1.m3u8
298.84ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
298.86ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
298.86ms,[BD]ren tv,https://stream1.freetv.fun/ren-tv-1.m3u8
298.89ms,韩国娱乐,https://stream1.freetv.fun/glo-bet-1.ctv
298.90ms,[BD]sony *r,https://stream1.freetv.fun/sony--r-1.m3u8
298.90ms,[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8
298.90ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-65.m3u8
298.90ms,[HD]bahrain international,https://stream1.freetv.fun/bahrain-international-1.m3u8
298.91ms,[HD]tele arena,https://stream1.freetv.fun/tele-arena-1.m3u8
298.94ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
298.95ms,[HD]starz,https://stream1.freetv.fun/starz-6.m3u8
298.99ms,[HD]imedi,https://stream1.freetv.fun/imedi-1.m3u8
299.07ms,Bloomberg TV,https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/playlist.m3u8
299.08ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
299.09ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
299.13ms,[HD]arirang tv =1,https://stream1.freetv.fun/arirang-tv--1-1.m3u8
299.13ms,凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
299.14ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-14.m3u8
299.14ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-5.m3u8
299.14ms,[HD]苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
299.17ms,[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8
299.18ms,[HD]euronews de,https://stream1.freetv.fun/euronews-de-1.m3u8
299.18ms,[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-2.m3u8
299.18ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
299.18ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
299.19ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
299.19ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
299.20ms,[HD]sbs ubc,https://stream1.freetv.fun/sbs-ubc-1.m3u8
299.21ms,[HD]hsn2,https://stream1.freetv.fun/hsn2-1.m3u8
299.24ms,[VGA]itv,https://stream1.freetv.fun/itv-5.m3u8
299.24ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-6.m3u8
299.25ms,[HD]bbc world news *h,https://stream1.freetv.fun/bbc-world-news--h-1.m3u8
299.27ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
299.28ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
299.28ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
299.30ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-83.m3u8
299.30ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-5.m3u8
299.31ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
299.32ms,[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8
299.33ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
299.33ms,[VGA]bbc world news *s,https://stream1.freetv.fun/bbc-world-news--s-1.m3u8
299.34ms,CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
299.34ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-27.m3u8
299.36ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
299.36ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
299.41ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-48.m3u8
299.42ms,MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5
299.42ms,[HD]entella tv,https://stream1.freetv.fun/entella-tv-1.m3u8
299.43ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
299.46ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-81.m3u8
299.47ms,[HD]rede vida,https://stream1.freetv.fun/rede-vida-4.m3u8
299.49ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
299.49ms,[HD]wowow live,https://stream1.freetv.fun/wowow-live-1.m3u8
299.49ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
299.52ms,[HD]hbo family *h,https://stream1.freetv.fun/hbo-family--h-1.m3u8
299.56ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8
299.57ms,[BD]南通新闻综合,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-1.m3u8
