更新时间,#genre#
20250822 01:46,url


RespoTime,whitelist,#genre#
450.75ms,龙华卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn01/index.m3u8?proxy=true
450.80ms,ELEVEN 1（DAZN 1）,http://api.mytv666.top/api/hk.php?id=3366366163306530383161323938613236396265353732323439646338386463267469643d77696e74763132332669643d3832
450.84ms,影迷纪实4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv15/index.m3u8?proxy=true
450.85ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-76.m3u8
450.85ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
450.90ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
450.92ms,乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
450.95ms,海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
450.99ms,河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
451.04ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
451.09ms,MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645e7828e1979c00087b75b4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ee42393-c7a0-4d1d-82c7-0121c35ec03e
451.09ms,CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
451.12ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
451.16ms,Cheddar News (1080p),https://cheddar-us.samsung.wurl.tv/playlist.m3u8
451.21ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
451.30ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
451.32ms,WPVI ABC 6 News (Philadelphia PA) (720p),https://content.uplynk.com/channel/ext/10b98e7c615f43a98b180d51797e74aa/wpvi_24x7_news.m3u8
451.40ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
451.44ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
451.45ms,ViuTv_粤,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
451.46ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
451.58ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
451.58ms,翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
451.60ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.m3u8
451.62ms,CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
451.64ms,[BD]wgn *y,https://stream1.freetv.fun/wgn--y-1.m3u8
451.71ms,[HD]大立电视台,https://stream1.freetv.fun/da-li-dian-shi-2.m3u8
451.72ms,CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
451.81ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
451.84ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
451.84ms,陕西八套,http://112.46.85.60:8009/hls/62/index.m3u8
451.92ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
451.92ms,海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
451.95ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
451.96ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
451.96ms,CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
452.00ms,澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
452.04ms,CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
452.10ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
452.12ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
452.29ms,À Punt TV,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8
452.45ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
452.51ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
452.53ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
452.54ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
452.57ms,CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
452.66ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
452.69ms,民视影剧,http://api.mytv666.top/api/hk.php?id=3737616264346339376163646432313336343463303535303963626531336161267469643d74762669643d313239
452.70ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-56.m3u8
452.73ms,金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
452.81ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
452.99ms,湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBjMzQ3ZmM1YjMzNGJiMGNhYjYyZDEyOWYzYTc4YzZlJnVpZD0mdXVpZD1iODc3NmE5MjY1MWUyY2Y3ZjllOGI4NmMyZThlYzEyMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1ODExMzA2/HNDSMPP360.m3u8
453.03ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
453.05ms,[HD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8
453.10ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
453.17ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
453.26ms,黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
453.31ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
453.37ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
453.43ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
453.45ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
453.58ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
453.59ms,东森购壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv102/index.m3u8?proxy=true
453.64ms,CCTV13,http://220.169.100.41:10087/udp/239.76.253.93:9000
453.66ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
453.69ms,爱喜剧,http://vl15191373.imwork.net:8880/rtp/239.93.42.9:5140
453.71ms,毛驴县令-潘长江朱时茂,https://vd3.bdstatic.com/mda-pjcjn1vfiv09n7yr/sc/cae_h264/1697247892355492668/mda-pjcjn1vfiv09n7yr.mp4
453.71ms,[SD]yemen today tv,https://stream1.freetv.fun/yemen-today-tv-1.m3u8
453.78ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
453.78ms,江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
453.79ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
453.82ms,湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
453.83ms,RTR99 Tv,https://5e73cf528f404.streamlock.net/RTR99TV/livestream/playlist.m3u8
453.88ms,Fox Soul,https://fl1.moveonjoy.com/FOX_SOUL/index.m3u8
453.94ms,当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
453.99ms,[VGA]рен тв ⓢ,https://stream1.freetv.fun/ren-tv-s-1.m3u8
454.08ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
454.22ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
454.26ms,CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
454.27ms,CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
454.28ms,[HD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-1.m3u8
454.34ms,Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
454.36ms,CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
454.38ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
454.45ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
454.45ms,衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
454.49ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
454.53ms,天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
454.58ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
454.63ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
454.64ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
454.64ms,[HD]abc,https://stream1.freetv.fun/abc-4.m3u8
454.70ms,纬来日本,http://api.mytv666.top/api/hk.php?id=6162396334313766366139633661346139336139613735646138303363373534267469643d77696e74763132332669643d3830
454.74ms,龙华电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn03/index.m3u8?proxy=true
454.91ms,CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
454.93ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-15.m3u8
454.98ms,CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
454.99ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
455.02ms,安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
455.03ms,中视菁采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv064/index.m3u8?proxy=true
455.07ms,CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
455.12ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
455.13ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
455.21ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
455.21ms,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
455.22ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
455.22ms,荆州新闻综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
455.27ms,吉林｜珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
455.40ms,[BD]金华新闻综合,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8
455.44ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
455.55ms,中视,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
455.56ms,农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
455.57ms,SkyNews,https://live.iill.top/youtube/@SkyNews
455.60ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
455.66ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
455.76ms,吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
455.79ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
455.80ms,CGTN外语纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aJxHPJ&tk=FgM0vQMejxvG
455.80ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
455.85ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
455.90ms,Unbeaten (1080p),https://unbeaten-tcl.amagi.tv/playlist.m3u8
456.16ms,[VGA]arryadia,https://stream1.freetv.fun/arryadia-1.m3u8
456.19ms,CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
456.19ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
456.27ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
456.28ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
456.34ms,TVB Plus,http://api.mytv666.top/api/hk.php?id=3639623039646236316664356637656639306231623831633232376366353164267469643d77696e74763132332669643d3233
456.41ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
456.47ms,福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
456.50ms,CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
456.50ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
456.51ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
456.57ms,广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
456.58ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
456.64ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
456.68ms,[SD]5 star max usa *s,https://stream1.freetv.fun/5-star-max-usa--s-1.m3u8
456.71ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
456.76ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
456.76ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
456.77ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
456.84ms,[BD]nbt,https://stream1.freetv.fun/nbt-5.m3u8
456.88ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
456.96ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
457.00ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
457.01ms,浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
457.10ms,纬来日本,http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
457.13ms,青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
457.14ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
457.18ms,西安戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
457.25ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
457.29ms,都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
457.31ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.123:8164#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05#https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6#https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
457.33ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
457.42ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
457.46ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
457.59ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
457.60ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
457.71ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
457.79ms,西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
457.87ms,白山抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
457.91ms,安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
457.98ms,[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
458.00ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
458.11ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
458.11ms,河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
458.16ms,黑龙江｜哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
458.18ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
458.35ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
458.37ms,公视戏剧,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
458.41ms,Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
458.47ms,河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
458.51ms,亚洲旅游,http://api.mytv666.top/api/hk.php?id=3131346439653863323835646337366632363336333039316661353337366164267469643d74762669643d313734
458.52ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
458.56ms,Worldwide Muzzik,https://muzzik-live.morescreens.com/mts-5/playlist.m3u8
458.56ms,金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
458.61ms,[HD]红牛redbull tv,https://stream1.freetv.fun/hong-niu-redbull-tv-1.m3u8
458.62ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
458.62ms,KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
458.62ms,TVBS,http://api.mytv666.top/api/hk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937
458.68ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
458.79ms,甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
458.80ms,[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8
458.81ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
459.12ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
459.14ms,Bounce XL,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6176fd25e83a5f0007a464c9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c190f5a2-d746-452a-adf6-37d9268e59ae
459.14ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
459.23ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
459.41ms,旧曲新歌,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
459.46ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
459.48ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
459.52ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-2.m3u8
459.54ms,广西北部湾之声(广西对外广播),http://live.xmcdn.com/live/303/64.m3u8
459.55ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
459.55ms,澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
459.55ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
459.56ms,TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
459.57ms,Vevo True School Hip-Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4c2817a823d00070ba53e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce918-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90c1dbc6-366d-4ba4-913a-7ff94babe33e
459.64ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
459.74ms,霍元甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5205598302789348106_hlsb.m3u8
459.76ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
459.76ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
459.77ms,[HD]icnet 1,https://stream1.freetv.fun/icnet-1-1.m3u8
459.78ms,云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
459.80ms,黑龙江哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8
459.80ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
459.86ms,[BD]fish tv,https://stream1.freetv.fun/fish-tv-2.m3u8
459.88ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
459.92ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
460.11ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
460.11ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
460.13ms,广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
460.22ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG
460.27ms,湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
460.28ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
460.35ms,天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
460.41ms,商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
460.44ms,通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
460.48ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
