更新时间,#genre#
20250919 01:49,url


RespoTime,whitelist,#genre#
212.32ms,千禧经典,https://migu.188766.xyz/?migutoken=443b6c858c84882a20da37071db50695&id=Tvbclassic&type=dy
212.44ms,鲍鱼游戏第三集-最终对决高潮争霸战！,https://fcxqxf.hhphxz.com/20250223/E9a5TQIL/index.m3u8
212.46ms,江苏体育,https://migu.188766.xyz/?migutoken=eba771ce5bd10dc33ebc4ef4e0c2a1fe&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
212.46ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
212.61ms,[BD]咪咕体育20,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-20-1.m3u8
212.67ms,新干线（第六十四期）三宫椿-YUJ-010,https://fcxqxf.hhphxz.com/20240920/kAGve8zj/index.m3u8
212.71ms,山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
212.72ms,粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
212.72ms,盲盒（第一百一十期）,https://fcxqxf.hhphxz.com/20241105/8DViOixT/index.m3u8
212.77ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
212.80ms,第242期-美女没钱交租，肉体抵债淫水四射！,https://fcxqxf.hhphxz.com/20250104/joXoFhod/index.m3u8
212.80ms,Impact Network,http://51.75.94.167/impact/index.m3u8
212.84ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.m3u8
212.87ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
213.25ms,ION Mystery (1080p),https://scripps-ionmystery-1-us.xumo.wurl.tv/playlist.m3u8
213.45ms,[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-4.m3u8
213.52ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
213.65ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
213.67ms,美腿肥臀等你（完整版）,https://eppphh.hhphxz.com/20220730/m0deYuqq/index.m3u8
213.68ms,California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
213.81ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
213.83ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
213.84ms,[HD]velayat tv,https://stream1.freetv.fun/velayat-tv-2.m3u8
213.92ms,[BD]quest tv (240p) [not 24/7],https://stream1.freetv.fun/quest-tv-1.m3u8
213.92ms,[BD]無綫新聞,https://stream1.freetv.fun/wu-xian-xin-wen-10.m3u8
213.94ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
213.97ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
214.04ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
214.06ms,刚毕业的女大学生跟老板小宾馆偷情,https://eppphh.hhphxz.com/20210731/qr56dbwD/index.m3u8
214.18ms,Trans 7,https://live.catvod.com/catvod_com.php?id=Trans7_eko&token=33a381441c2f07a1c2b60997c9809ad4c873bd82fccd6c7a4f2670f901f2239a%3A1758185546
214.22ms,[BD]нтк тв,https://stream1.freetv.fun/ntk-tv-1.m3u8
214.23ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
214.28ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
214.29ms,Sensasi,https://live.catvod.com/catvod_com.php?id=Sensasi&token=a5c6150692370fe42222b756ed283ee23c03f664a4e5db7c6c1a9ce49180185e%3A1758185546
214.36ms,超软嫩完熟哈密瓜巨乳人妻,https://eppphh.hhphxz.com/20210130/TibOFeA3/index.m3u8
214.40ms,亚洲旅游 TLC Asia,https://live.catvod.com/catvod_com.php?id=tlc_twn&token=3032ec68183c83e2ee04c64ebbb0e1814455b4b2d1ebde46559711b89010b417%3A1758185546
214.42ms,乐山公共频道,http://channellive.leshantv.net/live/ch2.flv
214.43ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
214.49ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
214.51ms,新干线（第七十九期）希岛爱里-IPZZ-368,https://fcxqxf.hhphxz.com/20241010/R8WThgj6/index.m3u8
214.59ms,Celestial Movies HD,https://live.catvod.com/catvod_com.php?id=Celestial&token=387c17bbd21e4324bb70ade31439801b9271c7b3b9b6105d8d15b4cf1a936c8c%3A1758185546
214.63ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
214.75ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
214.76ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-20.m3u8
214.77ms,Skysports F1,https://live.catvod.com/catvod_com.php?id=tiankongf1&token=4d4c5ddf3f7686472d497844c05ceb55b3d0fb443e04a0fd4976facb85defe8f%3A1758185546
214.94ms,[BD]cgtn,https://stream1.freetv.fun/cgtn-6.m3u8
214.99ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
215.03ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
215.12ms,神乳L奶爆乳写真偶像．梦见露,https://eppphh.hhphxz.com/20210429/8OnomU4y/index.m3u8
215.14ms,东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849
215.18ms,NBC News NOW,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5df97894467dfa00091c873c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5101-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f97284ae-c6d0-447a-b3ee-5be284830e0b
215.20ms,欧美12[1280*720],http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
215.20ms,[SD]trace urban (australia) (1080p),https://stream1.freetv.fun/trace-urban-4.m3u8
215.21ms,XITE R&B Classic Jams,https://d163j5tlekse0h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-133wbycdrwhvy/XITE_RnB_Classic_Jams.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD330000948
215.22ms,河南象视界,https://migu.188766.xyz/?migutoken=e5d54c4ba48f1269e59eef39935c5481&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
215.23ms,无线新闻[1920x1080],http://php.jdshipin.com:8880/smt.php?id=inews_twn
215.27ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8
215.29ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
215.29ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
215.33ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-17.m3u8
215.39ms,盲盒（第二十期）,https://eppphh.hhphxz.com/20221229/8Ckqqfuw/index.m3u8
215.43ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
215.48ms,WTVD ABC 11 News (Raleigh-Durham NC) (720p),https://content.uplynk.com/channel/ext/f05837c508c44712aa7129d531f7dbe6/wtvd_24x7_news.m3u8
215.51ms,爱尔达影剧台,https://live.catvod.com/catvod_com.php?id=eltayingju_twn&token=c5c9bd4e913ed4f3dd60feb666e91be7d7d248d737ec4b86d2329e40340dfe47%3A1758185546
215.51ms,[VGA]дом кино,https://stream1.freetv.fun/dom-kino-5.m3u8
215.53ms,[SD]sun,https://stream1.freetv.fun/sun-2.m3u8
215.53ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
215.56ms,Sports Grid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
215.61ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8
215.67ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
215.67ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-71.m3u8
215.68ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20
215.81ms,Al Araby TV,https://alaraby.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/chunklist.m3u8
216.10ms,[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8
216.11ms,BBC新闻,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
216.13ms,HOY资讯台,https://live.catvod.com/catvod_com.php?id=hoycaijing_twn&token=42d04310333c7450c045cd1709f94302877c066194ac5edfe976abde02c98b6b%3A1758185546
216.21ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-28.m3u8
216.21ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
216.23ms,[HD]tea tv,https://stream1.freetv.fun/tea-tv-2.m3u8
216.25ms,[HD]ici television,https://stream1.freetv.fun/ici-television-1.m3u8
216.26ms,[VGA]тв центр,https://stream1.freetv.fun/tv-tsentr-1.m3u8
216.28ms,翡翠台,https://migu.188766.xyz/?migutoken=01fdcd17cb879951d7f25886337203a1&id=jade_twn&type=dy
216.29ms,[SD]беларусь 24,https://stream1.freetv.fun/belarus--24-4.m3u8
216.36ms,第8期,https://djfdsu.hhphxz.com/20230823/Ro3ZsWmI/index.m3u8
216.41ms,第一百二十四集-深夜捡尸女网红爆操内射-皮皮,https://fcxqxf.hhphxz.com/20241202/YVKtTZKh/index.m3u8
216.41ms,Al-Hijrah,https://live.catvod.com/catvod_com.php?id=Alhijrah&token=ff15ae5296fb6757fffa4caab43db61108a1a2ae6265f0b3d50b7ee611a3f098%3A1758185546
216.43ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-6.m3u8
216.43ms,[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8
216.47ms,[BD]cbs reality *s,https://stream1.freetv.fun/cbs-reality--s-1.m3u8
216.47ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-51.m3u8
216.58ms,邻居的爆乳K罩杯人妻．叶爱,https://eppphh.hhphxz.com/20210320/0xEFCSC3/index.m3u8
216.58ms,第181期-男按摩师淫荡按摩，风骚DJ淫水横流！,https://fcxqxf.hhphxz.com/20240905/wmSmAG1k/index.m3u8
216.64ms,Sony HD,https://live.catvod.com/catvod_com.php?id=SetOne&token=e194e6fe582cb0f11800538604cd2266d87b24e935b45f783a5176c305d6b6de%3A1758185546
216.69ms,情网,https://txmov2.a.kwimgs.com/upic/2022/06/13/11/BMjAyMjA2MTMxMTI1MTFfOTU2MzA3MDg4Xzc2Njc4OTk0Nzc2XzJfMw==_b_Bc60dfd3075034ae610ddc66063a5bc5d.mp4?clientCacheKey=3xu8qyzhzqn7vhs_b.mp4&tt=b&di=24710b6c&bp=10000
216.72ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
216.72ms,河南梨园,https://migu.188766.xyz/?migutoken=a3335818671fe08f0749e0c5667cd4a9&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
216.74ms,新红楼梦4,https://play.hhuus.com/play/YerBMZEe/index.m3u8
216.75ms,[BD]云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-49.m3u8
216.76ms,爸妈打麻将巨乳学生妹跟邻居尽情扭腰做爱,https://eppphh.hhphxz.com/20210723/exgn3nOr/index.m3u8
216.79ms,AFC 亚洲旅游台,https://live.catvod.com/catvod_com.php?id=asiatravel_twn&token=8ac3f89ba03012a1f9a3da9de21030a2568d6769329d41565134f9cdc309e039%3A1758185546
216.80ms,[BD]mbc drama ksa,https://stream1.freetv.fun/mbc-drama-ksa-1.m3u8
216.85ms,东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
216.89ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
216.95ms,Astro Sunlife,https://live.catvod.com/catvod_com.php?id=Sunlife&token=2f2c1188b13b9d70d17584a842bf45813a754732b28617eaba70f36351408911%3A1758185546
217.00ms,[SD]ntv plus,https://stream1.freetv.fun/ntv-plus-2.m3u8
217.06ms,CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
217.07ms,任贤齐36首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
217.16ms,口爆02,https://video.bpzy1.com/video/20211020/d7c579128809c371f06fb4513f815154/index.m3u8
217.16ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
217.17ms,她在看书，我却想和她打炮,https://eppphh.hhphxz.com/20210407/5vyCqgBL/index.m3u8
217.23ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
217.23ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
217.25ms,第164期-女奴小猫咪，榨干主人最后一滴！,https://fcxqxf.hhphxz.com/20240802/FonoqIkR/index.m3u8
217.42ms,PPTV Thailand1,https://live.catvod.com/catvod_com.php?id=pptv_pat&token=b51c3dabd4e91623d1f7365825f416dbb528036c9d7b1ea43ec80d0c208d3d93%3A1758185546
217.51ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
217.55ms,[HD]wdr fernsehen bonn,https://stream1.freetv.fun/wdr-fernsehen-bonn-1.m3u8
217.57ms,和超有气质的穿黑丝长腿短发姐姐爱爱,https://eppphh.hhphxz.com/20210703/eJDhmZxO/index.m3u8
217.58ms,itv 1,https://live.catvod.com/catvod_com.php?id=itv1_antik&token=23e2289e25426d210f05a04c945825b0372997a2baa47294184249680bab5c56%3A1758185546
217.64ms,年代MUCH,https://live.catvod.com/catvod_com.php?id=niandaitv_twn&token=eea337f7c32782ca9aa1b2a298c9e0d293d574dc92fa41568de9a443a70f8c17%3A1758185546
217.73ms,第八十二集-美艳少妇看医生，冒牌医生爱迷奸！,https://fcxqxf.hhphxz.com/20240910/NrFbeL9h/index.m3u8
217.75ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
217.78ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
217.81ms,[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-1.m3u8
217.82ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
217.82ms,Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339
217.96ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
217.99ms,魏佳艺40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
218.11ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
218.13ms,反差婊】顶级尤物御姐女神，与渴望肉棒女上司的出差性事,https://fcxqxf.hhphxz.com/20250221/G3uyleRI/index.m3u8
218.14ms,Cartoon Network,https://live.catvod.com/catvod_com.php?id=Cn&token=8ff85a59df8a072cbfaa70a3981403733408f8e9e4369f8dcc22907e53595490%3A1758185546
218.15ms,盲盒（第一百一十四期）,https://fcxqxf.hhphxz.com/20241209/fivLlggW/index.m3u8
218.16ms,[HD]songtv armenia,https://stream1.freetv.fun/songtv-armenia-1.m3u8
218.21ms,[HD]ช่อง vf cartoon 18 plus,https://stream1.freetv.fun/ch-ng-vf-cartoon-18-plus-1.m3u8
218.24ms,[BD]outdoor america,https://stream1.freetv.fun/outdoor-america-1.m3u8
218.28ms,戏说闽南油管,https://live.iill.top/youtube/@TWStoryTV
218.32ms,纬来综合台,https://live.catvod.com/catvod_com.php?id=videolandzonghe&token=91f39f03aa7bceddc8ce843af58727d34c50baa000ad5f792ced6aaa5bda223b%3A1758185546
218.35ms,FOX SOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
218.45ms,[VGA]story television,https://stream1.freetv.fun/story-television-1.m3u8
218.47ms,跟小女友第一次做爱浪费了好多个套套,https://eppphh.hhphxz.com/20210811/QPnspw7w/index.m3u8
218.47ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-64.m3u8
218.56ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
218.56ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-5.m3u8
218.59ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnews7/master.m3u8
218.59ms,第115期-AV导演骗粉嫩，少女下海拍片,https://fcxqxf.hhphxz.com/20240426/bW5nLCNH/index.m3u8
218.66ms,[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8
218.68ms,[HD]sky news,https://stream1.freetv.fun/sky-news-14.m3u8
218.68ms,[BD]-翡翠台,https://stream1.freetv.fun/fei-cui-12.m3u8
218.70ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
218.71ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
218.73ms,[SD]дом кино,https://stream1.freetv.fun/dom-kino-1.m3u8
218.73ms,[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8
218.77ms,第217期-重金勾引8号女技师-青青草,https://fcxqxf.hhphxz.com/20241117/zHOM1O7l/index.m3u8
218.89ms,[HD]nhk world,https://stream1.freetv.fun/nhk-world-7.m3u8
218.90ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
218.91ms,信大,https://live.catvod.com/catvod_com.php?id=xinda_twn&token=f2995b7474533af78b441798b72f02321d38d10099ce21d4fa48d81190ccecbf%3A1758185546
218.95ms,Hollywood Movies,https://live.catvod.com/catvod_com.php?id=hollywoodmovies_twn&token=2758d5df18cfaf722a017ae449b1b21c37a6029de620674c8a24968aba03f8d1%3A1758185546
218.99ms,Goshop,https://live.catvod.com/catvod_com.php?id=Goshop&token=fcb972dd762e598db82a33174129dab489fbf49ad1d881a075fbef90e1bf4820%3A1758185546
219.00ms,女律师讨伐渣男 2（剧情完整版）,https://eppphh.hhphxz.com/20220730/EXrSYJfQ/index.m3u8
219.01ms,两位贵妇美女深情激情交融,https://eppphh.hhphxz.com/20210110/nQa5n7An/index.m3u8
219.02ms,小伙太猛把清纯巨乳妹妹内裤撑破了,https://eppphh.hhphxz.com/20210810/6NgyZrgP/index.m3u8
219.04ms,[HD]qvc,https://stream1.freetv.fun/qvc-1.m3u8
219.05ms,淫荡小丑女-黎芷媗,https://fcxqxf.hhphxz.com/20240628/mQl2COSN/index.m3u8
219.07ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
219.07ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnews5/master.m3u8
219.10ms,TVB Jade,https://live.catvod.com/catvod_com.php?id=Tvbjade&token=3be46a03f2200a724f45d9e4791991e66834b0f33ba1d83a041222232665bf6e%3A1758185546
219.12ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
219.29ms,汪峰-小鸟,http://em.21dtv.com/songs/60049679.mkv
219.32ms,第106期-古风美女，性爱写真,https://fcxqxf.hhphxz.com/20240408/K1btZmbb/index.m3u8
219.41ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
219.56ms,雪山阿佳,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4?clientCacheKey=3xkcfjmdw2rxwv4_b.mp4&tt=b&di=7a61dca2&bp=10000
219.64ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
219.65ms,[HD]ช่อง bloomberg,https://stream1.freetv.fun/ch-ng-bloomberg-1.m3u8
219.66ms,CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
219.69ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
219.84ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
219.88ms,台视综合台,https://live.catvod.com/catvod_com.php?id=ttvzhonghe&token=704a72ac3fdb31eb6a90a46ac6ac240d486cdef347bd4173ad5ec6794da52ba7%3A1758185546
219.89ms,[HD]tea tv,https://stream1.freetv.fun/tea-tv-1.m3u8
219.90ms,[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-1.m3u8
220.03ms,三立都会台,https://live.catvod.com/catvod_com.php?id=sanlidouhui_twn&token=b6a404360cf02dae01c6d3f7e585d3b2899db5f9679f152f1de31d3d29b0551c%3A1758185546
220.09ms,[BD]vsin,https://stream1.freetv.fun/vsin-1.m3u8
220.10ms,海岛生活3内射篇（会员专享完整版）,https://eppphh.hhphxz.com/20220815/tTtt2Jzr/index.m3u8
220.10ms,[HD]ช่อง nippon tv,https://stream1.freetv.fun/ch-ng-nippon-tv-1.m3u8
220.13ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
220.13ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
220.14ms,Zee Action,https://live.catvod.com/catvod_com.php?id=Zeeaction&token=3bc522cd5b19acd3046ce574753ab8d42b1ad3de531718fbc67d5baeaf777b0e%3A1758185546
220.19ms,[BD]altaghier tv,https://stream1.freetv.fun/altaghier-tv-1.m3u8
220.23ms,[VGA]aljazeera,https://stream1.freetv.fun/aljazeera-7.m3u8
220.26ms,[SD]entertainment tonight (720p),https://stream1.freetv.fun/entertainment-tonight-2.m3u8
220.30ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
220.32ms,[BD]луч,https://stream1.freetv.fun/luch-1.m3u8
220.37ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
220.45ms,CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
220.49ms,[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8
220.52ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
220.53ms,16 anni e incinta – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
220.59ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
220.59ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
220.65ms,[VGA]onza tv,https://stream1.freetv.fun/onza-tv-1.m3u8
220.66ms,[HD]bahrain international,https://stream1.freetv.fun/bahrain-international-1.m3u8
220.68ms,[HD]cctv3,https://stream1.freetv.fun/cctv3-27.ctv
220.69ms,[HD]浙江｜平湖民生休闲,https://stream1.freetv.fun/zhe-jiang--ping-hu-min-sheng-xiu-xian-1.m3u8
220.76ms,第34期-隔壁老王,https://djfdsu.hhphxz.com/20231116/Ec8RTGTz/index.m3u8
220.79ms,第231期-这样的女友给我来一打！小猫咪,https://fcxqxf.hhphxz.com/20241213/UuBlzzNY/index.m3u8
220.82ms,霹靂,https://live.catvod.com/catvod_com.php?id=pilitw_twn&token=b59cd8eafbb858214bd7bd9da697e5f220a48c3f18c140ca5c219df56a2a1e24%3A1758185546
220.85ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8
220.88ms,VIUTV英频玛,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
220.88ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
220.91ms,HGTV,https://live.catvod.com/catvod_com.php?id=HGTV&token=abb7a21e42536fed22232b04a80adc43c4475ff466c7483ea9ef41fc7a651fa7%3A1758185546
220.93ms,[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-2.m3u8
220.95ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-13.m3u8
220.96ms,和豪乳白皙女秘书偷情老婆在家干等,https://eppphh.hhphxz.com/20210726/XK58dMlk/index.m3u8
220.99ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
