更新时间,#genre#
20251107 01:38,url


RespoTime,whitelist,#genre#
249.21ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
249.22ms,国会2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
249.23ms,[SD]cape town tv (576p),https://stream1.freetv.fun/cape-town-tv-2.m3u8
249.24ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
249.24ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
249.25ms,[BD]biz tv,https://stream1.freetv.fun/biz-tv-1.m3u8
249.27ms,RTHK32*,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.m3u8
249.27ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
249.28ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
249.29ms,[HD]news nation,https://stream1.freetv.fun/news-nation-2.m3u8
249.29ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
249.29ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-18.m3u8
249.31ms,[BD]tvm3,https://stream1.freetv.fun/tvm3-2.m3u8
249.31ms,[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8
249.32ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
249.32ms,[VGA]nick music,https://stream1.freetv.fun/nick-music-1.m3u8
249.32ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
249.32ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
249.32ms,[VGA]dangal tv,https://stream1.freetv.fun/dangal-tv-1.m3u8
249.32ms,[BD]湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
249.33ms,ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
249.33ms,[BD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-2.m3u8
249.34ms,[BD]iqraa 3,https://stream1.freetv.fun/iqraa-3-1.m3u8
249.34ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
249.35ms,[BD]tv 100,https://stream1.freetv.fun/tv-100-3.m3u8
249.35ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
249.35ms,[BD]华视 *wj,https://stream1.freetv.fun/hua-shi---wj-4.m3u8
249.36ms,[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8
249.36ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
249.36ms,[BD]moldova 2,https://stream1.freetv.fun/moldova-2-2.m3u8
249.36ms,东森新闻频特,http://156.238.248.80/smt.php?id=ettvnews
249.36ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
249.37ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
249.37ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
249.37ms,[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8
249.38ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
249.38ms,[SD]newsy (1080p),https://stream1.freetv.fun/newsy-1.m3u8
249.39ms,[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8
249.40ms,BPTV 2,http://156.238.248.80/smt.php?id=viet_bptv2
249.40ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-76.m3u8
249.40ms,[SD]gs shop (1080p),https://stream1.freetv.fun/gs-shop-2.m3u8
249.41ms,[BD]true crime network plus,https://stream1.freetv.fun/true-crime-network-plus-1.m3u8
249.41ms,[VGA]company tv,https://stream1.freetv.fun/company-tv-2.m3u8
249.41ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
249.41ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
249.42ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
249.42ms,无线新闻[1280x720],https://stream1.freetv.fun/662e5a352f2b84358ebad27c76fec0e01bcc3cd0490e4b00a8dcd0621ddc3d35.m3u8
249.42ms,[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8
249.42ms,[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8
249.43ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
249.43ms,Mono,http://156.238.248.80/smt.php?id=mono_pat
249.44ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-4.m3u8
249.44ms,[SD]mtv music,https://stream1.freetv.fun/mtv-music-3.m3u8
249.45ms,[SD]horse and country (720p),https://stream1.freetv.fun/horse-and-country-3.m3u8
249.45ms,[SD]рыжий,https://stream1.freetv.fun/ryzhii-1.m3u8
249.46ms,[SD]omid,https://stream1.freetv.fun/omid-2.m3u8
249.46ms,[HD]supertv,https://stream1.freetv.fun/supertv-1.m3u8
249.46ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
249.46ms,动力火车十大经典歌曲MTV完整版,https://vd2.bdstatic.com/mda-nkg738rndn9fw18x/sc/cae_h264/1668668161540675739/mda-nkg738rndn9fw18x.mp4
249.47ms,[HD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-2.m3u8
249.47ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
249.47ms,[BD]tvri yogyakarta,https://stream1.freetv.fun/tvri-yogyakarta-1.m3u8
249.48ms,PTTH 1,http://156.238.248.80/smt.php?id=viet_ptth1
249.48ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
249.48ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
249.48ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
249.49ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
249.49ms,[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8
249.49ms,[BD]hbo family *wj,https://stream1.freetv.fun/hbo-family--wj-2.m3u8
249.50ms,[BD]pbs history,https://stream1.freetv.fun/pbs-history-1.m3u8
249.50ms,[HD]canal orbe 21,https://stream1.freetv.fun/canal-orbe-21-1.m3u8
249.50ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
249.51ms,[HD]hallo anime,https://stream1.freetv.fun/hallo-anime-1.m3u8
249.51ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
249.52ms,[HD]wdr fernsehen aachen,https://stream1.freetv.fun/wdr-fernsehen-aachen-1.m3u8
249.53ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
249.54ms,CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
249.54ms,[HD]tapesh 2,https://stream1.freetv.fun/tapesh-2-1.m3u8
249.56ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
249.56ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
249.56ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
249.57ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
249.57ms,TVB PLUS,https://stream1.freetv.fun/atv-plus-2.m3u8
249.58ms,[SD]mbc 1,https://stream1.freetv.fun/mbc-1-2.m3u8
249.58ms,[HD]extrema kids tv,https://stream1.freetv.fun/extrema-kids-tv-1.m3u8
249.58ms,[HD]wdr fernsehen dortmund,https://stream1.freetv.fun/wdr-fernsehen-dortmund-1.m3u8
249.59ms,[SD]zee business,https://stream1.freetv.fun/zee-business-3.m3u8
249.59ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
249.59ms,[BD]kan 11,https://stream1.freetv.fun/kan-11-1.m3u8
249.59ms,Baby TV,http://156.238.248.80/smt.php?id=babytv_twn
249.60ms,[HD]ช่อง xy plus 1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8
249.60ms,[HD]crime plus investigation,https://stream1.freetv.fun/crime-plus-investigation-2.m3u8
249.60ms,广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
249.61ms,[HD]fox 11 los angeles ca,https://stream1.freetv.fun/fox-11-los-angeles-ca-1.m3u8
249.61ms,东南卫视,https://epg.pw/stream/027f5341735605fa1b8315181344118a7a0044cd04625f55db27690f683ace1b.m3u8
249.61ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
249.61ms,Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8
249.62ms,[BD]象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8
249.62ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
249.62ms,[BD]浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8
249.63ms,[BD]spark tv,https://stream1.freetv.fun/spark-tv-1.m3u8
249.63ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8
249.63ms,[HD]ช่อง tsn 1,https://stream1.freetv.fun/ch-ng-tsn-1-1.m3u8
249.63ms,出差遇到暴雨被同事狂干到清晨,https://eppphh.hhphxz.com/20210619/LBx6Ti19/index.m3u8
249.64ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
249.64ms,HOYTV,https://stream1.freetv.fun/koy-tv-1.m3u8
249.64ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
249.65ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
249.66ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
249.66ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
249.66ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-19.m3u8
249.67ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
249.68ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-8.m3u8
249.68ms,[HD]rtg tv,https://stream1.freetv.fun/rtg-tv-2.m3u8
249.68ms,[HD]showtime next east,https://stream1.freetv.fun/showtime-next-east-1.m3u8
249.69ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
249.70ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
249.70ms,[SD]ebs (1080p),https://stream1.freetv.fun/ebs-1.m3u8
249.70ms,[VGA]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8
249.70ms,[VGA]pktv,https://stream1.freetv.fun/pktv-1.m3u8
249.70ms,[SD]nolly africa [geo-blocked],https://stream1.freetv.fun/nolly-africa-2.m3u8
249.71ms,[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-1.m3u8
249.71ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-81.m3u8
249.71ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
249.71ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
249.71ms,[VGA]itn,https://stream1.freetv.fun/itn-1.m3u8
249.72ms,TV8,http://156.238.248.80/smt.php?id=TV8
249.72ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
249.73ms,[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8
249.73ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-14.m3u8
249.73ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-6.m3u8
249.73ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
249.73ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
249.74ms,[SD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-1.m3u8
249.74ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
249.74ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
249.75ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
249.75ms,[HD]antenasport,https://stream1.freetv.fun/antenasport-1.m3u8
249.76ms,ASTROBOLLYONE,https://stream1.freetv.fun/astro-bollyone-2.m3u8
249.76ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
249.76ms,博斯无限频特,http://156.238.248.80/smt.php?id=bosiunlimited_twn
249.77ms,[HD]al hurra,https://stream1.freetv.fun/al-hurra-1.m3u8
249.77ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8
249.78ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-5.m3u8
249.78ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8
249.78ms,[HD]horse and country,https://stream1.freetv.fun/horse-and-country-2.m3u8
249.78ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
249.78ms,Warner TV,http://156.238.248.80/smt.php?id=WarnerTV
249.79ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-7.m3u8
249.79ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
249.79ms,[VGA]ebs e,https://stream1.freetv.fun/ebs-e-3.m3u8
249.79ms,ASTROFOOTBALL*,https://stream1.freetv.fun/astro-football-13.m3u8
249.79ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
249.80ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8
249.80ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
249.80ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
249.81ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
249.81ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
249.81ms,[SD]shemaroo bollywood (1080p),https://stream1.freetv.fun/shemaroo-bollywood-3.m3u8
249.81ms,CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-3.m3u8
249.81ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-7.m3u8
249.81ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
249.82ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
249.84ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-100.m3u8
249.84ms,[SD]nicktoons,https://stream1.freetv.fun/nicktoons-10.m3u8
249.85ms,[BD]mbc drama plus,https://stream1.freetv.fun/mbc-drama-plus-1.m3u8
249.86ms,[HD]tv land,https://stream1.freetv.fun/tv-land-2.m3u8
249.86ms,宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
249.86ms,[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8
249.86ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
249.86ms,CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
249.86ms,疯狂一夜情1995年,https://play.hhuus.com/play/pen77pEa/index.m3u8
249.86ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-43.m3u8
249.87ms,[BD]vevo 80s,https://stream1.freetv.fun/vevo-80s-1.m3u8
249.87ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
249.87ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
249.87ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
249.87ms,中天新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv009
249.87ms,[BD]msj tv,https://stream1.freetv.fun/msj-tv-1.m3u8
249.88ms,[HD]high news,https://stream1.freetv.fun/high-news-1.m3u8
249.89ms,TVB 星河台 Xing He,http://156.238.248.80/smt.php?id=Xinhe
249.89ms,[SD]nick jr,https://stream1.freetv.fun/nick-jr-12.m3u8
249.89ms,[BD]lale,https://stream1.freetv.fun/lale-1.m3u8
249.90ms,[BD]华艺中文 *wj,https://stream1.freetv.fun/hua-yi-zhong-wen---wj-3.m3u8
249.90ms,[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8
249.90ms,「亚冠二级」11/06 02:15 小组赛 利雅得胜利 vs Goa [赛场原声],https://tv.iill.top/HuiK/Qf5Jwt
249.91ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
249.91ms,[SD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8
249.91ms,[HD]kids channel,https://stream1.freetv.fun/kids-channel-1.m3u8
249.92ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
249.92ms,[SD]ktv 2 (1080p),https://stream1.freetv.fun/ktv-2-1.m3u8
249.92ms,[SD]boomerang (fr) *s,https://stream1.freetv.fun/boomerang---s-1.m3u8
249.93ms,RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=20203
249.93ms,[BD]bolt,https://stream1.freetv.fun/bolt-1.m3u8
249.93ms,[SD]hbo zone *s,https://stream1.freetv.fun/hbo-zone--s-1.m3u8
249.93ms,[VGA]channel eye,https://stream1.freetv.fun/channel-eye-1.m3u8
249.94ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
249.94ms,[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8
249.94ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8
249.95ms,[HD]ช่อง food network,https://stream1.freetv.fun/ch-ng-food-network-3.m3u8
249.95ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
249.95ms,[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8
249.96ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
249.96ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
249.97ms,[BD]cyc tv,https://stream1.freetv.fun/cyc-tv-1.m3u8
249.97ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
249.98ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
249.98ms,HBO Family,http://156.238.248.80/smt.php?id=Hbofamily
249.99ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
249.99ms,[HD]tennis channel,https://stream1.freetv.fun/tennis-channel-5.m3u8
249.99ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
249.99ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
249.99ms,JBS (404p) [Not 24/7],http://uni8rtmp.tulix.tv:1935/shalomtv-pc/smil:shalomtv.smil/master.m3u8
250.00ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
250.00ms,[SD]oanplus (1080p),https://stream1.freetv.fun/oanplus-3.m3u8
250.00ms,[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
250.00ms,[HD]cbs news boston,https://stream1.freetv.fun/cbs-news-boston-1.m3u8
250.00ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8
250.00ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
250.00ms,[HD]regio tv de bilt,https://stream1.freetv.fun/regio-tv-de-bilt-1.m3u8
250.01ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
250.01ms,[BD]atfal,https://stream1.freetv.fun/atfal-1.m3u8
250.01ms,[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8
250.02ms,RTV,http://156.238.248.80/smt.php?id=Rtv
250.02ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
250.02ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
250.03ms,[VGA]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
250.03ms,[VGA]band news,https://stream1.freetv.fun/band-news-1.m3u8
250.03ms,[SD]the design network (1080p),https://stream1.freetv.fun/the-design-network-2.m3u8
250.03ms,东方卫视,https://epg.pw/stream/cfa905fef9b4fdba033fe7bbb391c44f74a683c3a449f0bc99f1a74ee8a19041.m3u8
250.04ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-4.ctv
250.04ms,[SD]press tv,https://stream1.freetv.fun/press-tv-3.m3u8
250.04ms,[SD]yadah tv (576p) [not 24/7],https://stream1.freetv.fun/yadah-tv-2.m3u8
250.04ms,CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
250.04ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
250.05ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
250.05ms,[HD]euronews,https://stream1.freetv.fun/euronews-12.m3u8
250.05ms,[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-1.m3u8
250.05ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
250.05ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
250.06ms,[SD]hsn,https://stream1.freetv.fun/hsn-2.m3u8
250.06ms,[HD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
250.06ms,[HD]ideaal tv,https://stream1.freetv.fun/ideaal-tv-1.m3u8
250.06ms,[BD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
250.06ms,[VGA]canale 8,https://stream1.freetv.fun/canale-8-6.m3u8
250.07ms,[BD]东森美洲2,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
250.07ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
250.08ms,[HD]宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
250.08ms,[HD]music hits,https://stream1.freetv.fun/music-hits-1.m3u8
250.08ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
250.09ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
250.10ms,[BD]rai italia,https://stream1.freetv.fun/rai-italia-1.m3u8
250.10ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
250.10ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.m3u8
250.10ms,[SD]adinkra tv (1080p),https://stream1.freetv.fun/adinkra-tv-2.m3u8
250.10ms,[BD]rbw,https://stream1.freetv.fun/rbw-1.m3u8
250.11ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
250.11ms,TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
250.11ms,NatGeo HD,http://156.238.248.80/smt.php?id=Natgeo
250.12ms,无线翡翠频特,http://156.238.248.80/smt.php?id=jade_twn
250.12ms,[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-3.m3u8
250.12ms,[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-6.m3u8
250.12ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
250.13ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-4.m3u8
250.13ms,玉蒲团之偷情宝鉴1991年,https://play.hhuus.com/play/Yerpl0pb/index.m3u8
250.13ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
250.13ms,[BD]郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
250.14ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
250.14ms,[BD]nolly africa,https://stream1.freetv.fun/nolly-africa-1.m3u8
