更新时间,#genre#
20260529 03:46,url


RespoTime,whitelist,#genre#
56.95ms,[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8
56.95ms,[HD]tvk 2,https://t.freetv.fun/live/tvk-2.m3u8
56.95ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
56.96ms,[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8
56.96ms,[SD]newsmax 2 (720p),https://t.freetv.fun/live/newsmax-2-720p.m3u8
56.96ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
56.97ms,[BD]ena channel,https://t.freetv.fun/live/ena-channel.m3u8
56.97ms,[SD]bbc world,https://t.freetv.fun/live/bbc-world.m3u8
56.98ms,[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
56.98ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-5.m3u8
56.98ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8
56.98ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
56.99ms,[HD]kanal 23,https://t.freetv.fun/live/kanal-23.m3u8
56.99ms,[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8
57.00ms,[VGA]rede sptv,https://t.freetv.fun/live/rede-sptv.m3u8
57.00ms,[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-22.m3u8
57.01ms,[VGA]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
57.01ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-29.m3u8
57.01ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
57.01ms,[HD]netmax tv,https://t.freetv.fun/live/netmax-tv.m3u8
57.02ms,姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
57.02ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
57.02ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-7.m3u8
57.03ms,[BD]kiss tv,https://t.freetv.fun/live/kiss-tv.m3u8
57.03ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
57.04ms,[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
57.04ms,[BD]kiengiangtv1,https://t.freetv.fun/live/kiengiangtv1-1.m3u8
57.04ms,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8
57.05ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8
57.05ms,[BD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy.m3u8
57.05ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
57.06ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-14.m3u8
57.06ms,纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-1.php
57.06ms,[HD]南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8
57.06ms,[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-1.m3u8
57.07ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-16.m3u8
57.07ms,[HD]футбол,https://t.freetv.fun/live/futbol-1.m3u8
57.08ms,[SD]euronews,https://t.freetv.fun/live/euronews-5.m3u8
57.08ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
57.08ms,[VGA]antena 3 vox,https://t.freetv.fun/live/antena-3-vox.m3u8
57.08ms,[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8
57.10ms,[HD]韩国sbs cjb,https://t.freetv.fun/live/han-guo-sbs-cjb-1.m3u8
57.10ms,[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8
57.10ms,[SD]ртр планета,https://t.freetv.fun/live/rtr-planeta-1.m3u8
57.11ms,[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8
57.12ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-30.m3u8
57.12ms,坑,https://vd3.bdstatic.com/mda-ph4fhjeba5u11w7x/720p/h264/1691233166920479250/mda-ph4fhjeba5u11w7x.mp4
57.12ms,[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8
57.12ms,[BD]cctv17hd,https://t.freetv.fun/live/cctv17hd-1.m3u8
57.13ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
57.13ms,[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-7.m3u8
57.13ms,[BD]radio monte kronio tv,https://t.freetv.fun/live/radio-monte-kronio-tv.m3u8
57.13ms,[BD]thai pbs,https://t.freetv.fun/live/thai-pbs-1.m3u8
57.14ms,[VGA]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
57.15ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-34.m3u8
57.15ms,[HD]globo rj 3,https://t.freetv.fun/live/globo-rj-3.m3u8
57.15ms,[HD]praise tv,https://t.freetv.fun/live/praise-tv.m3u8
57.15ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-21.m3u8
57.15ms,[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8
57.15ms,美国ESPN U,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1274
57.15ms,[BD]čt 2,https://t.freetv.fun/live/ct-2.m3u8
57.15ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-32.m3u8
57.15ms,[BD]now sports8,https://t.freetv.fun/live/now-sports8.m3u8
57.16ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
57.16ms,[BD]hbo2,https://t.freetv.fun/live/hbo2.m3u8
57.16ms,[BD]inews tv,https://t.freetv.fun/live/inews-tv-1.m3u8
57.16ms,[SD]стс,https://t.freetv.fun/live/sts-5.m3u8
57.16ms,[HD]etv2,https://t.freetv.fun/live/etv2.m3u8
57.16ms,[HD]mrvtv channel 45,https://t.freetv.fun/live/mrvtv-channel-45.m3u8
57.17ms,[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8
57.18ms,[SD]news live,https://t.freetv.fun/live/news-live.m3u8
57.18ms,[HD]aci sport tv,https://t.freetv.fun/live/aci-sport-tv.m3u8
57.18ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8
57.18ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
57.18ms,[SD]tvs women sports (720p),https://t.freetv.fun/live/tvs-women-sports-720p.m3u8
57.19ms,[BD]roya imam,https://t.freetv.fun/live/roya-imam.m3u8
57.19ms,[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8
57.19ms,宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
57.19ms,[SD]тнт,https://t.freetv.fun/live/tnt-2.m3u8
57.20ms,[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8
57.20ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
57.21ms,[BD]syria tv 2,https://t.freetv.fun/live/syria-tv-2.m3u8
57.21ms,[BD]ntv telugu,https://t.freetv.fun/live/ntv-telugu.m3u8
57.21ms,[SD]звезда,https://t.freetv.fun/live/zvezda-7.m3u8
57.21ms,[VGA]pars tv,https://t.freetv.fun/live/pars-tv.m3u8
57.21ms,TVB PLUS,http://67.220.71.199:2347/livehttpplay?channel_id=30023
57.21ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
57.22ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
57.22ms,[VGA]cctv15,https://t.freetv.fun/live/cctv15-12.m3u8
57.22ms,[BD]aion tv,https://t.freetv.fun/live/aion-tv.m3u8
57.23ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8
57.23ms,经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
57.23ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-16.m3u8
57.24ms,[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8
57.24ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
57.24ms,[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8
57.24ms,[BD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
57.25ms,[SD]life tv (432p) [not 24/7],https://t.freetv.fun/live/life-tv-432p-not-24-7.m3u8
57.25ms,[VGA]Nickelodeon,https://t.freetv.fun/live/nickelodeon-1-1.m3u8
57.26ms,[HD]afn tv (720p) [not 24/7],https://t.freetv.fun/live/afn-tv-720p-not-24-7.m3u8
57.26ms,[HD]assen tv,https://t.freetv.fun/live/assen-tv.m3u8
57.27ms,[SD]первый канал (1080p),https://t.freetv.fun/live/pervyi-kanal-1080p.m3u8
57.27ms,[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he-1.m3u8
57.27ms,[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8
57.27ms,[VGA]espace tv,https://t.freetv.fun/live/espace-tv-1.m3u8
57.27ms,[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
57.27ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-36.m3u8
57.28ms,[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8
57.28ms,[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8
57.28ms,[HD]skai tv,https://t.freetv.fun/live/skai-tv-1.m3u8
57.28ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
57.29ms,[BD]oman culture,https://t.freetv.fun/live/oman-culture.m3u8
57.29ms,[VGA]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8
57.30ms,[HD]arte,https://t.freetv.fun/live/arte-1-1.m3u8
57.30ms,[VGA]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-16.m3u8
57.30ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
57.30ms,[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8
57.30ms,[VGA]peace tv,https://t.freetv.fun/live/peace-tv.m3u8
57.31ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8
57.31ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
57.31ms,[BD]an giang tv2,https://t.freetv.fun/live/an-giang-tv2.m3u8
57.31ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-25.m3u8
57.31ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-30.m3u8
57.32ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
57.33ms,[SD]耀才财经频道,https://t.freetv.fun/live/yao-cai-cai-jing-pin-dao.m3u8
57.33ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
57.33ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-4.m3u8
57.33ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
57.34ms,[BD]tvb j2,https://t.freetv.fun/live/tvb-j2-1.m3u8
57.34ms,[BD]az star,https://t.freetv.fun/live/az-star.m3u8
57.35ms,[BD]sqcs canal 4,https://t.freetv.fun/live/sqcs-canal-4.m3u8
57.35ms,[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8
57.35ms,[BD]tigo sports,https://t.freetv.fun/live/tigo-sports-1.m3u8
57.35ms,[HD]tvo,https://t.freetv.fun/live/tvo.m3u8
57.36ms,[BD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8
57.36ms,[BD]bmg,https://t.freetv.fun/live/bmg.m3u8
57.37ms,[VGA]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-9.m3u8
57.37ms,[SD]moozro,https://t.freetv.fun/live/moozro-1.m3u8
57.37ms,任然,https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
57.37ms,[BD]rtb sukmaindera,https://t.freetv.fun/live/rtb-sukmaindera.m3u8
57.37ms,[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8
57.37ms,[VGA]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8
57.38ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network.m3u8
57.38ms,[BD]oli tv,https://t.freetv.fun/live/oli-tv.m3u8
57.39ms,[HD]btb international,https://t.freetv.fun/live/btb-international.m3u8
57.39ms,[VGA]雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he.m3u8
57.39ms,[VGA]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-39.m3u8
57.39ms,[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8
57.39ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8
57.40ms,[SD]welt,https://t.freetv.fun/live/welt.m3u8
57.40ms,[HD]bollywood russia,https://t.freetv.fun/live/bollywood-russia.m3u8
57.41ms,[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-3.m3u8
57.42ms,[BD]canal 32,https://t.freetv.fun/live/canal-32.m3u8
57.42ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
57.42ms,[SD]бобёр,https://t.freetv.fun/live/bober-2.m3u8
57.42ms,[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8
57.42ms,CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
57.43ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-41.m3u8
57.43ms,[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
57.43ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8
57.43ms,[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1-1.m3u8
57.43ms,[BD]土耳其 semerkand tv,https://t.freetv.fun/live/tu-er-qi-semerkand-tv-2.m3u8
57.43ms,[BD]ASTRO 欢喜 *b,https://t.freetv.fun/live/astro-huan-xi-b.m3u8
57.44ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8
57.44ms,[SD]al mayadeen,https://t.freetv.fun/live/al-mayadeen.m3u8
57.44ms,[BD]cgtn español,https://t.freetv.fun/live/cgtn-espanol.m3u8
57.44ms,[HD]sampit tv,https://t.freetv.fun/live/sampit-tv-1.m3u8
57.44ms,[HD]鳳凰衛視香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-4.m3u8
57.45ms,[HD]tv maná argentina,https://t.freetv.fun/live/tv-mana-argentina.m3u8
57.45ms,王杰,https://vd3.bdstatic.com/mda-paj24w3pip97yamz/sc/cae_h264/1674185355776462627/mda-paj24w3pip97yamz.mp4
57.46ms,[HD]晋江市电视,https://t.freetv.fun/live/jin-jiang-shi-dian-shi.m3u8
57.46ms,[VGA]sudan tv,https://t.freetv.fun/live/sudan-tv.m3u8
57.46ms,[BD]trt avaz,https://t.freetv.fun/live/trt-avaz.m3u8
57.46ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-2.m3u8
57.46ms,[HD]希腊ionian channel,https://t.freetv.fun/live/xi-la-ionian-channel-1.m3u8
57.46ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-22.m3u8
57.46ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
57.47ms,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8
57.48ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-31.m3u8
57.48ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-3.m3u8
57.48ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-5.m3u8
57.49ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-16.m3u8
57.49ms,一年又一年-贾玲张小斐,https://vd3.bdstatic.com/mda-qe926b60mpqw636g/hd/cae_h264/1715326388121092299/mda-qe926b60mpqw636g.mp4
57.49ms,[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-18.m3u8
57.49ms,[VGA]turkmen sport,https://t.freetv.fun/live/turkmen-sport.m3u8
57.49ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
57.49ms,[HD]tvs women sports,https://t.freetv.fun/live/tvs-women-sports.m3u8
57.50ms,[BD]on4 tv,https://t.freetv.fun/live/on4-tv.m3u8
57.51ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
57.51ms,[VGA]tv10 (720p),https://t.freetv.fun/live/tv10-720p.m3u8
57.51ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
57.52ms,[BD]jordan drama,https://t.freetv.fun/live/jordan-drama.m3u8
57.52ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8
57.52ms,[VGA]canale 8 (480p),https://t.freetv.fun/live/canale-8-480p-1-1.m3u8
57.52ms,[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8
57.52ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-14.m3u8
57.53ms,[VGA]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-2-1.m3u8
57.53ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
57.53ms,[BD]monroe county television mctv,https://t.freetv.fun/live/monroe-county-television-mctv.m3u8
57.53ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8
57.53ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-27.m3u8
57.53ms,[SD]galaxy,https://t.freetv.fun/live/galaxy-1.m3u8
57.54ms,[VGA]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
57.54ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
57.54ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
57.54ms,[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd-2.m3u8
57.55ms,[SD]afghanistan international (720p),https://t.freetv.fun/live/afghanistan-international-720p.m3u8
57.55ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
57.55ms,[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8
57.56ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-11.m3u8
57.56ms,CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8
57.56ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
57.57ms,[VGA]мир,https://t.freetv.fun/live/mir-3.m3u8
57.57ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
57.57ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8
57.57ms,[BD]ru tv,https://t.freetv.fun/live/ru-tv-1.m3u8
57.58ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
57.58ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
57.58ms,[VGA]ivoire channel,https://t.freetv.fun/live/ivoire-channel-1.m3u8
57.59ms,[VGA]th đồng nai,https://t.freetv.fun/live/th-dong-nai.m3u8
57.59ms,[HD]canal 2 international,https://t.freetv.fun/live/canal-2-international-1.m3u8
57.59ms,[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
57.59ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
57.60ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-8.m3u8
57.61ms,[HD]ribereña tv,https://t.freetv.fun/live/riberena-tv.m3u8
57.61ms,[HD]FXX *28,https://t.freetv.fun/live/fxx-28.m3u8
57.61ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
57.61ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
57.61ms,[BD]đắk lắk tv,https://t.freetv.fun/live/dak-lak-tv-1.m3u8
57.62ms,[BD]music japan tv,https://t.freetv.fun/live/music-japan-tv.m3u8
57.62ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
57.62ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
57.63ms,[HD]sctv4,https://t.freetv.fun/live/sctv4-1.m3u8
57.63ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8
57.63ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-32.m3u8
57.63ms,[VGA]dw español,https://t.freetv.fun/live/dw-espanol-1.m3u8
57.63ms,[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8
57.63ms,[VGA]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8
57.64ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
57.64ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
57.64ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
57.64ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
57.65ms,[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-8.m3u8
57.65ms,[BD]news 24 alb,https://t.freetv.fun/live/news-24-alb.m3u8
57.66ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8
57.66ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
57.66ms,[BD]「河南」方城一套,https://t.freetv.fun/live/he-nan-fang-cheng-yi-tao.m3u8
57.66ms,[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-2.m3u8
57.66ms,[VGA]rhema tv,https://t.freetv.fun/live/rhema-tv-1.m3u8
57.67ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.m3u8
57.67ms,[HD]canal brasil,https://t.freetv.fun/live/canal-brasil.m3u8
57.67ms,[VGA]makkah live,https://t.freetv.fun/live/makkah-live.m3u8
57.67ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8
57.68ms,[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8
57.68ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
57.68ms,[BD]africa 24,https://t.freetv.fun/live/africa-24.m3u8
57.69ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
57.69ms,[VGA]logovo films,https://t.freetv.fun/live/logovo-films.m3u8
57.69ms,[VGA]canal e,https://t.freetv.fun/live/canal-e-1.m3u8
57.69ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
57.69ms,[BD]*hoy資訊,https://t.freetv.fun/live/hoyzi-xun.m3u8
57.70ms,[HD]tvs retro,https://t.freetv.fun/live/tvs-retro.m3u8
57.70ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
57.70ms,[HD]mor tv,https://t.freetv.fun/live/mor-tv.m3u8
57.70ms,[HD]younib media tv,https://t.freetv.fun/live/younib-media-tv-1.m3u8
57.70ms,[SD]кто есть кто,https://t.freetv.fun/live/kto-est-kto-2.m3u8
57.70ms,[BD]first music,https://t.freetv.fun/live/first-music-1.m3u8
57.71ms,[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8
57.71ms,[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8
57.71ms,[HD]dnj tv,https://t.freetv.fun/live/dnj-tv.m3u8
57.71ms,[HD]chandel tv,https://t.freetv.fun/live/chandel-tv.m3u8
57.71ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
57.72ms,[BD]cjb,https://t.freetv.fun/live/cjb.m3u8
57.72ms,[HD]kanal 26,https://t.freetv.fun/live/kanal-26.m3u8
57.72ms,[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8
57.73ms,[BD]tv1 plus,https://t.freetv.fun/live/tv1-plus.m3u8
57.73ms,CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
57.73ms,[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8
57.74ms,[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8
57.74ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
