更新时间,#genre#
20250829 01:46,url


RespoTime,whitelist,#genre#
285.16ms,Go USA,https://brandusa-gousa-1-in.samsung.wurl.tv/playlist.m3u8
285.21ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
285.51ms,BritBox Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f5d389985a0c0007357304/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7df7400e-1d21-4d2c-9534-db1c6d847a42
285.52ms,我要上班,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA4MzdfOTU2MzA3MDg4Xzc1NzE0Njk2MDc4XzJfMw==_b_B22adf6880dc4d844f278e4ace963e65a.mp4
285.65ms,[HD]tbs,https://stream1.freetv.fun/tbs-6.m3u8
285.65ms,[BD]mako 24 ערוץ,https://stream1.freetv.fun/mako-24--rvts-2.m3u8
285.73ms,天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
285.79ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
286.15ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
286.23ms,CGTN,https://0472.org/hls/cgtn.m3u8
286.43ms,Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
286.75ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
286.78ms,8月27日01:30美网_2025美网第1轮_王欣瑜vs多勒海德（中文）,https://migu.188766.xyz/play?migutoken=6411ad86978dd1e502b7817054be3430&id=gWf%2BG3o4aXx7uaSMIAdnnvAVIk0%2FNIohsUixvIvEjiUHT5%2BmxmIjMc7y1SHyPkFZid41RLdHwMQipyzQCdVQS1Ww2ngpr05ytG%2BHtTWiVwMMZYoDIaFF2pUwUE6T%2FPXNoSB%2Fy%2BX9D%2FySfqwRGnxkAcc3a2QdlIbImLyROOqSfL1hbfCFkUEl5CPLufh11iLRASoCUvDp9Jly67gH%2FmYpcnr0%2FNqmgrgF9oPEUeb2FTcA1AGzyFOd1oP4P4moSf1wGgRCbUKue%2BgCjzgi51GnCUFe7TsSQYPNMSqm1pEQrVRV93m2pbIn5Roh96Tkl4O6fzj2LGQSTgD92Ob4S3v3h6tV1nr4Tl%2BYwlbtJeJr9DsFOVlBlAuj71YDq5beVprWFIxh3pVp41QoqUMFD5h9PQ%3D%3D&name=XTEaHj11p33p1QcrJhUNr9%2B14JVWh%2BXfqMU%2Bk%2BnGQjHrw95Jk83z8rmvnxBwqicII98Vc2pR4vFQpK7dqj2iKoRMW2GZgJTs3JHZJFFexL6EVZwI9ZOuHkvgGVTnv2cL
286.80ms,[BD]rt deutsch,https://stream1.freetv.fun/rt-deutsch-1.m3u8
286.81ms,Fuse East (720p),https://fl3.moveonjoy.com/FUSE/index.m3u8
286.89ms,[HD]starz *y,https://stream1.freetv.fun/starz--y-1.m3u8
286.93ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
287.04ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
287.08ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-25.m3u8
287.16ms,[BD]电影,https://stream1.freetv.fun/dian-ying-92.m3u8
287.18ms,[BD]博斯网球 *r,https://stream1.freetv.fun/bo-si-wang-qiu---r-2.m3u8
287.21ms,[BD]阳新综合,https://stream1.freetv.fun/yang-xin-zong-he-9.m3u8
287.33ms,[HD]kbs,https://stream1.freetv.fun/kbs-2.m3u8
287.39ms,CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
287.44ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
287.54ms,[BD]top barca,https://stream1.freetv.fun/top-barca-1.m3u8
287.58ms,[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8
287.72ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
287.87ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
287.94ms,[HD]bek tv,https://stream1.freetv.fun/bek-tv-1.m3u8
287.96ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-7.m3u8
287.96ms,[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8
288.09ms,安徽生活广播·城市之声,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
288.11ms,[HD]纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-2.ctv
288.13ms,[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-4.m3u8
288.15ms,[HD]rtvc,https://stream1.freetv.fun/rtvc-1.m3u8
288.19ms,[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8
288.22ms,[BD]dazn 1 *r,https://stream1.freetv.fun/dazn-1--r-1.m3u8
288.23ms,[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8
288.43ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
288.53ms,Al Qahera News,https://bcovlive-a.akamaihd.net/d30cbb3350af4cb7a6e05b9eb1bfd850/eu-west-1/6057955906001/playlist.m3u8
288.53ms,YG TV (1080p),https://newidco-ygtv-1-us.plex.wurl.tv/4300.m3u8
288.56ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
288.58ms,[BD]河南电视剧,https://stream1.freetv.fun/he-nan-dian-shi-ju-5.m3u8
288.62ms,[HD]bibel tv,https://stream1.freetv.fun/bibel-tv-3.m3u8
288.70ms,[BD]ช่อง outdoor channel,https://stream1.freetv.fun/ch-ng-outdoor-channel-1.m3u8
288.71ms,[BD]world channel,https://stream1.freetv.fun/world-channel-1.m3u8
288.76ms,NHL,https://nhl-firetv.amagi.tv/playlist.m3u8
288.77ms,مكان 33,https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8
288.85ms,[BD]vice tv,https://stream1.freetv.fun/vice-tv-2.m3u8
288.87ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-4.m3u8
288.87ms,[SD]cctv12,https://stream1.freetv.fun/cctv12-13.m3u8
288.88ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
288.93ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
288.95ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
288.96ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-33.m3u8
289.05ms,[VGA]bbc news,https://stream1.freetv.fun/bbc-news-3.m3u8
289.05ms,[HD]sky news *r,https://stream1.freetv.fun/sky-news--r-1.m3u8
289.07ms,[SD]mnb sd,https://stream1.freetv.fun/mnb-sd-1.m3u8
289.09ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-51.m3u8
289.16ms,[VGA]vasantham tv,https://stream1.freetv.fun/vasantham-tv-1.m3u8
289.31ms,[HD]8tv,https://stream1.freetv.fun/8tv-3.m3u8
289.45ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-73.m3u8
289.48ms,ONTV4U (1080p),https://stirr.b-cdn.net/stirr/playlist.m3u8
289.51ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
289.54ms,[HD]datis tv,https://stream1.freetv.fun/datis-tv-1.m3u8
289.57ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
289.59ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
289.62ms,[BD]深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-68.m3u8
289.62ms,[BD]咪咕体育18,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-18-1.m3u8
289.67ms,[SD]aec *r,https://stream1.freetv.fun/aec--r-1.m3u8
289.76ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
289.77ms,[BD]cctv16,https://stream1.freetv.fun/ipv6-cctv16-8.m3u8
289.79ms,内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
289.84ms,[BD]24 канал,https://stream1.freetv.fun/24-kanal-1.m3u8
289.87ms,[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8
289.87ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-35.m3u8
289.89ms,[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8
289.92ms,[BD]cctv13,https://stream1.freetv.fun/ipv6-cctv13-79.m3u8
289.95ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-40.m3u8
289.95ms,[HD]龙华日韩,https://stream1.freetv.fun/long-hua-ri-han-2.ctv
289.96ms,Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8
289.98ms,[BD]無綫新聞,https://stream1.freetv.fun/wu-xian-xin-wen-10.m3u8
290.00ms,8月26日19:30_[精选回顾]2024美网女单第1轮：王欣瑜2_1罗迪奥诺娃_精选回顾：王欣瑜2_1罗迪奥诺娃_2024美网女单第1轮回放：王欣瑜2_1罗迪奥诺娃,https://migu.188766.xyz/play?migutoken=a15a7988f41bb00dc8ca3b8122874dff&id=1rF7PBQUoo%2BhoXIjQrv68Lka%2FX%2FI8v8fgL8pfpBzl2gfeHQKQZnZ51TfCjBst58BQmQOooWkdVX4JSRZouYFSq6DGCqDZURnVYAsh1uf4y%2BEjAukHioROh5H3gu6k1kA5gHPcanqORdkgRmrRRtRriFK6kij2INMoFI%2Fw9EX%2BGMtwm7G1lyCfL7IHByFrETy9F6KMvFkOKIaCljLi3jk%2F%2BQmulxGXUZZFH0ag0XYhPM%3D&name=loX7Vdfy05Tpx7xpm3Zd4%2BwoOTNrFqK1wO4ihPIAiEeNki2sVV8a%2BXRl40Rau2VV%2FKvj654P79zkiT%2FYJjj1IIWXdc%2BgRQ5yyDd%2F0o7A2%2FQPEWfi3bb2PTddsrDgX3cvU6Ccj%2FtAWqeGxtQwPxhNViJ5CIET3uF%2F0KnpW%2BFgCqVs7hU5g984Q8ReMedVG9tmcTrCShoiihDCHVm9r%2BVdF1J2miP5p6kSyDWn2wqZ7dX%2FzhCU50M0cnpczA%2BdUMHaLq4PGJ6CpZLku55Z1eXJkg%3D%3D
290.04ms,[BD]雅安新闻综合,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8
290.15ms,RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
290.24ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
290.26ms,tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-8.m3u8
290.27ms,[BD]cctv-12,https://stream1.freetv.fun/ipv6-cctv-12-4.m3u8
290.29ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
290.33ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
290.33ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-47.m3u8
290.41ms,[VGA]imam hussein tv 3,https://stream1.freetv.fun/imam-hussein-tv-3-2.m3u8
290.47ms,[HD]the weather network,https://stream1.freetv.fun/the-weather-network-2.m3u8
290.49ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
290.49ms,[HD]csi,https://stream1.freetv.fun/csi-2.m3u8
290.64ms,[BD]hits movies *x,https://stream1.freetv.fun/hits-movies--x-1.m3u8
290.68ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
290.81ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
290.84ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-37.m3u8
290.85ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
290.86ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-24.m3u8
290.93ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
290.94ms,[BD]舞阳新闻综合频道,https://stream1.freetv.fun/wu-yang-xin-wen-zong-he-1.m3u8
290.98ms,BET Jams,https://fl3.moveonjoy.com/BET_Jams/index.m3u8
291.01ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
291.04ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
291.08ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
291.17ms,[VGA]qpvn,https://stream1.freetv.fun/qpvn-1.m3u8
291.27ms,[SD]吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-4.m3u8
291.32ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-31.m3u8
291.33ms,[BD]咪咕体育14,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-14-1.m3u8
291.39ms,[BD]canal 1,https://stream1.freetv.fun/canal-1-1.m3u8
291.47ms,年代新闻,https://stream1.freetv.fun/nian-dai-xin-wen-7.m3u8
291.51ms,[BD]dance tv,https://stream1.freetv.fun/dance-tv-1.m3u8
291.56ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
291.61ms,[BD]love nature *r,https://stream1.freetv.fun/love-nature--r-2.m3u8
291.62ms,Cheddar News,https://dbrb49pjoymg4.cloudfront.net/10001/99991220/hls/index.m3u8?ads.xumo_channelId=99991220&ads._fw_ifa_type=dpid&ads._fw_did=43135081-0e2e-2a3f-b10c-4ade81d0e829&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=Cheddar&ads.csid=xumo_desktopweb_cheddar_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=1YNN&ads._fw_coppa=0&ads.genre=News&ads._fw_content_category=IAB12&ads._fw_content_language=en&ads._fw_content_genre=News&ads._fw_content_rating=TV-PG&ads.xumo_contentId=161&ads.xumo_contentName=Cheddar&ads.xumo_providerId=161&ads.xumo_providerName=Cheddar&ads._fw_deviceMake=&ads._fw_device_model=&ads.channelId=99991220&ads.xumo_platform=desktopweb&ads.site_id=26840&ads.appName=xumo&ads.appVersion=2.18.0&ads._fw_app_bundle=&ads._fw_app_store_url=&ads.site_name=XumoPlay&ads.site_page=https%253A%252F%252Fplay.xumo.com
291.72ms,[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8
291.74ms,[HD]t sports 7,https://stream1.freetv.fun/t-sports-7-2.m3u8
291.74ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
291.76ms,[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8
291.76ms,[BD]360° новости,https://stream1.freetv.fun/360deg-novosti-1.m3u8
291.76ms,[BD]dijlah tarab,https://stream1.freetv.fun/dijlah-tarab-2.m3u8
291.77ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-47.m3u8
291.83ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
291.84ms,[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
291.84ms,[VGA]somoy tv,https://stream1.freetv.fun/somoy-tv-1.m3u8
291.85ms,[HD]arirang world,https://stream1.freetv.fun/arirang-world-2.m3u8
291.90ms,[BD]梧州新闻综合,https://stream1.freetv.fun/wu-zhou-xin-wen-zong-he-1.m3u8
291.94ms,[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8
291.94ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8
291.95ms,NTV7,https://stream1.freetv.fun/ntv7-9.m3u8
291.95ms,[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8
291.95ms,[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8
291.95ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
291.96ms,[HD]horse and country,https://stream1.freetv.fun/horse-and-country-1.m3u8
292.00ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-9.m3u8
292.00ms,[HD]src tv,https://stream1.freetv.fun/src-tv-1.m3u8
292.01ms,[BD]cctv3,https://stream1.freetv.fun/ipv6-cctv3-47.m3u8
292.03ms,Al Arabiya Business,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
292.04ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-11.m3u8
292.06ms,[BD]adinkra tv,https://stream1.freetv.fun/adinkra-tv-1.m3u8
292.08ms,[VGA]靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-4.m3u8
292.12ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
292.12ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
292.13ms,[BD]动物星球 *r,https://stream1.freetv.fun/dong-wu-xing-qiu---r-4.m3u8
292.16ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-33.m3u8
292.16ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
292.21ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
292.21ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
292.25ms,TVB无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
292.26ms,[VGA]电影,https://stream1.freetv.fun/dian-ying-69.m3u8
292.26ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
292.32ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-42.m3u8
292.34ms,[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-3.m3u8
292.39ms,[BD]mbc movies,https://stream1.freetv.fun/mbc-movies-1.m3u8
292.41ms,[BD]parliament tv,https://stream1.freetv.fun/parliament-tv-1.m3u8
292.43ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
292.43ms,[SD]vouli,https://stream1.freetv.fun/vouli-1.m3u8
292.46ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8
292.47ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
292.52ms,MLB Network,https://fl3.moveonjoy.com/MLB_NETWORK/index.m3u8
292.56ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
292.57ms,[HD]wdr,https://stream1.freetv.fun/wdr-1.m3u8
292.63ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
292.66ms,[HD]jsport 3,https://stream1.freetv.fun/jsport-3-1.m3u8
292.68ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-13.m3u8
292.70ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-99.m3u8
292.72ms,[BD]辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-14.m3u8
292.74ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
292.74ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
292.76ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8
292.80ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
292.80ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-3.m3u8
292.80ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
292.82ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
292.85ms,[HD]南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-8.m3u8
292.87ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
292.87ms,「乒超」08/29 19:00 林诗栋、向鹏领衔 孙颖莎率队出战 林诗栋、向鹏领衔 孙颖莎率队出战 3号桌,https://tv-1.iill.top/Migu/8Yu9Mj
292.88ms,[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-3.m3u8
292.88ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
292.89ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-42.m3u8
292.94ms,FXX East,https://fl3.moveonjoy.com/FXX/index.m3u8
292.94ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-60.m3u8
292.98ms,☆西域美女,https://txmov2.a.kwimgs.com/upic/2023/08/06/00/BMjAyMzA4MDYwMDEzNDNfMzUwMDUzNzE1MV8xMDk3Nzk2MTc3MjdfMF8z_b_B43fd4402082771c1019e61b948ae5d60.mp4
292.99ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-38.m3u8
293.04ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
293.06ms,[BD]дождь,https://stream1.freetv.fun/dozhd-2.m3u8
293.06ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
293.08ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
293.19ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
293.20ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-18.m3u8
293.21ms,[HD]oik tv,https://stream1.freetv.fun/oik-tv-1.m3u8
293.22ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-51.m3u8
293.27ms,[BD]ok magdeburg,https://stream1.freetv.fun/ok-magdeburg-1.m3u8
293.30ms,[BD]rta sport,https://stream1.freetv.fun/rta-sport-1.m3u8
293.30ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
293.30ms,[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-2.m3u8
293.31ms,ASTRO华丽,https://stream1.freetv.fun/astrohua-li-4.m3u8
293.34ms,[SD]mtv2,https://stream1.freetv.fun/mtv2-1.m3u8
293.41ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-67.m3u8
293.45ms,[HD]gongyoung shopping,https://stream1.freetv.fun/gongyoung-shopping-1.m3u8
293.45ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
293.46ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-35.m3u8
293.48ms,[BD]espn 5,https://stream1.freetv.fun/espn-5-1.m3u8
293.48ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
293.49ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
293.51ms,[BD]trt 1,https://stream1.freetv.fun/trt-1-9.m3u8
293.54ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-334.m3u8
293.55ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-77.m3u8
293.56ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
293.61ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
293.65ms,ASTROAOD*,https://stream1.freetv.fun/astro-aod-2.m3u8
293.69ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
293.70ms,[BD]cctv10,https://stream1.freetv.fun/ipv6-cctv10-14.m3u8
293.71ms,[HD]hgtv,https://stream1.freetv.fun/hgtv-10.m3u8
293.73ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-23.m3u8
293.74ms,[HD]绵阳梓潼综合,https://stream1.freetv.fun/mian-yang-zi-tong-zong-he-1.m3u8
293.75ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-4.m3u8
293.75ms,[BD]nbt,https://stream1.freetv.fun/nbt-5.m3u8
293.77ms,[HD]love nature,https://stream1.freetv.fun/love-nature-24.m3u8
293.82ms,[BD]tele 1,https://stream1.freetv.fun/tele-1-4.m3u8
293.83ms,[HD]cbs news,https://stream1.freetv.fun/cbs-news-1.m3u8
293.85ms,now新聞台,https://cdn.163189.xyz/163189/now
293.89ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8
293.92ms,[BD]sterk tv,https://stream1.freetv.fun/sterk-tv-1.m3u8
293.92ms,[VGA]play tv,https://stream1.freetv.fun/play-tv-2.m3u8
293.94ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-59.m3u8
293.94ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8
293.95ms,[HD]cbs news bay area,https://stream1.freetv.fun/cbs-news-bay-area-1.m3u8
293.96ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
293.97ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-11.m3u8
293.99ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8
293.99ms,[HD]atlanta channel,https://stream1.freetv.fun/atlanta-channel-1.m3u8
