更新时间,#genre#
20250627 02:10,url


RespoTime,whitelist,#genre#
345.59ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
345.60ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
345.76ms,北京好音乐,http://ls.qingting.fm/live/2131011.m3u8
345.86ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/live.m3u8
345.87ms,台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
345.88ms,tvbs欢乐高码,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
345.90ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
345.98ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
346.01ms,PopC,https://live.tvfix.org/live/popc/index.m3u8
346.07ms,cNN新闻高码,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
346.11ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
346.13ms,内蒙古卫视,http://j.x.bkpcp.top/jx/NMGWS
346.16ms,MDIImuzzik7,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
346.32ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
346.33ms,八大第一高码,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
346.53ms,Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
346.63ms,MDIImuzzik2,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
346.73ms,2001年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
346.76ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
346.80ms,南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
346.84ms,赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
346.85ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u#https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
346.98ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
347.02ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
347.06ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
347.07ms,生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
347.12ms,民视闽南高码,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
347.18ms,纬来电影高码,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
347.44ms,海南民生广播 FM101[0*0],http://ls.qingting.fm/live/1511803.m3u8
347.47ms,番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
347.90ms,宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
347.91ms,双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
347.91ms,淬火年代08集,https://tyyszywvod5.com/videos/202506/23/68594956010cb608c91bddc9/af49ab/index.m3u8
347.97ms,四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
348.03ms,Tennis Channel DE,http://aktv_stream.m16tv.cfd/stream/test/tennischannel/AKTV.m3u8
348.31ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
348.39ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
348.44ms,四川财富广播 FM94.0[0*0],http://ls.qingting.fm/live/4927.m3u8
348.60ms,ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
348.85ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
348.94ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
349.03ms,ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
349.14ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnews7/master.m3u8
349.20ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
349.21ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
349.36ms,金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
349.41ms,南通交通广播 FM92.9[0*0],http://ls.qingting.fm/live/2216385.m3u8
349.91ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
350.01ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
350.02ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
350.03ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
350.13ms,NHk日本高码,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
350.24ms,CCX Media North Brooklyn Park MN (1080p),https://reflect-ccx.cablecast.tv/live-9/live/live.m3u8
350.31ms,新唐人旧金山,https://live.ntdtv.com/sflive990/playlist.m3u8
350.40ms,有点甜,https://vd3.bdstatic.com/mda-kmmit1upkntz17qq/sc/bd265_nowatermark/1608631881/mda-kmmit1upkntz17qq.mp4
350.41ms,亲亲20音乐,http://61.221.215.25:8800/hls/49/index.m3u8
350.56ms,High Vision (1080p),https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
350.62ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
350.76ms,无彩我爱你,https://vd3.bdstatic.com/mda-kh9zv2u98phv1v39/default/bd265_nowatermark/mda-kh9zv2u98phv1v39.mp4
350.80ms,Radio Radio Tv,https://200912.global.ssl.fastly.net/646b335e2291a2022444bb7c/live_22f84390fe1411ed919df3da85a483cc/rewind-14400.m3u8
350.87ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
350.98ms,Teenage Mutant Ninja Turtles – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
351.00ms,贵州新闻综合广播 FM94.6[0*0],http://ls.qingting.fm/live/23933.m3u8
351.06ms,JIBS TV,http://123.140.197.22/stream/1/play.m3u8
351.25ms,河北 My FM 102.9[0*0],http://ls.qingting.fm/live/2508757.m3u8
351.52ms,经典港剧,https://live.metshop.top/huya/11352965
351.60ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
351.63ms,保定城市服务广播 乐动1016[0*0],http://ls.qingting.fm/live/62628.m3u8
351.69ms,Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c
351.70ms,信吉电视高码,http://61.216.11.93:49981/stream/channelid/166215564.m3u8
351.76ms,孟子坤-晚枫歌,https://vd4.bdstatic.com/mda-pd46xj2qkq9zvm2x/sc/cae_h264/1680671090620407564/mda-pd46xj2qkq9zvm2x.mp4
351.86ms,女生DJ串烧,https://vd4.bdstatic.com/mda-mmncsg3gspc9rq5m/480p/h264/1640253169234879704/mda-mmncsg3gspc9rq5m.mp4
351.87ms,2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
351.89ms,八大综合高码,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
351.90ms,GTV八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
352.01ms,云南交通广播 FM91.8[0*0],http://ls.qingting.fm/live/1928.m3u8
352.10ms,PIX11 (720p),https://content.uplynk.com/channel/98828f7707b84dc496472d5789143df2.m3u8
352.35ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
352.45ms,Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
352.84ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
352.97ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
353.35ms,好莱电影高码,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
353.63ms,太原私家车Radio FM104.4[0*0],http://ls.qingting.fm/live/4018.m3u8
353.74ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
353.75ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
353.82ms,温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
354.02ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
354.13ms,TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
354.14ms,最亲的人,https://vd3.bdstatic.com/mda-me7dby1zxqvbhi0v/sc/bd265_nowatermark/1620544641579292623/mda-me7dby1zxqvbhi0v.mp4
354.15ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
354.23ms,SCHLAGER DELUXE,https://sdn-global-live-streaming-packager-cache.3qsdn.com/26658/26658_264_live.m3u8
354.35ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
354.43ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
354.54ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
354.61ms,euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
354.68ms,青岛交通广播 FM89.7[0*0],http://ls.qingting.fm/live/1676.m3u8
354.79ms,浙江｜平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
354.87ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
355.06ms,Blaze Live,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=70bd007d-e40d-4b1d-9a2b-bdc5dfd3741f
355.16ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
355.16ms,GTV八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
355.27ms,Just for Laughs Gags,https://streams2.sofast.tv/sofastplayout/4c727f82-d2ec-4a07-870c-49a6f22ee6f9_0_HLS/master.m3u8
355.29ms,旧梦,https://vd3.bdstatic.com/mda-njs3efsrm1xmd61x/360p/h264/1666837647247659986/mda-njs3efsrm1xmd61x.mp4
355.38ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
355.57ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
355.61ms,澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
355.82ms,浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
356.02ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
356.10ms,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8
356.11ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
356.22ms,Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
356.29ms,2000年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
356.30ms,天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
356.47ms,阿斗归来了,https://www.goodiptv.club/huya/13303478
356.60ms,自然风景,https://live.iill.top/youtube/Tq117lqpr-A
356.78ms,《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
357.07ms,河北旅游广播 AM603[0*0],http://ls.qingting.fm/live/1651.m3u8
357.12ms,纬来综合高码,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
357.17ms,无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
357.28ms,Muzzik FLASHBACK,https://muzzik-live.morescreens.com/mts-8/576p/chunklist.m3u8
357.35ms,6月26日17:00_NBA未来之星邀请赛_未来之星邀请赛 日本京都精华大学高等学校vs新加坡华侨中学,https://migu.188766.xyz/play?migutoken=2cc713681bb2a1fa167f95f53c34e3b5&id=be3acR1NHdW7JeK9qHjcsi2V5raVUgGO20pOiMNTYkIJKf02zbuthHYZmjIDkk0toV889ozvo9izVWGoBM50u%2BSkNNYF82D5zzUzhpifJFjqNB7b4h%2FpS1%2FzYmSeU%2FTGXnt6zavN4EmsvE1FRBPd45zpxGNWVDADxpDa5IopmJMO7ASblg9ug5hwDyprvAN6szPn%2BnURbkisSbFJFPMyF3hwf0vvPsLYDqTlxtMlVuLL1DTEZ3fyfntpZhBlyVxUwse%2FQBIMB1iUrdV7LTvWQ2x4uUaV3yJs%2BRobYXYibgDUjOgU%2B0RD2%2BBPv9%2FBE6zlOQ9zCzhL6Lxeh3lLFvwzO%2F1VgLtWnC3BcFIgSxAbiaPDGrT%2FzOdLbqm7el2ANKDOwqpGif4yNNIyVGhlveViE9UGUi%2BMwVE4JXkgUCVrtGCaYd6sO9h2ADpPNwVtgOh8YeSwvFxRRJ2jGF3L7P8JTk79pAUs%2BQ2may8lkfWeELlVunUeC6ZWmm5IW4aXJtDgRf%2F2CNtf%2FmtKp2UDxDbGDKHjJinusRAQb9Iubdsp3fwKi1HfD7EJnYapYywr6%2F3juYgwuiEfFNcMyMu9O2ejBM3dZrtldD8bLkc3frIL7Qtf%2F4L14E36MJl7GbIn2lfros8b0oNlV2zww%2BKnXWCI9uqVCzyUlARwd6qLZ4bSrnfSw%2B7xAk23L%2BIfFgn%2BMI4MBmO7q1sm3VNlYOE1rbbMJvsqYvRazBOlL9xJIvdbUYl%2Fiz6h2QqyLHXwo%2BPp6HIbLWh3Qd5uQSVE6JBFZRrqVS0nmKi9QWxSY93MSUQW62zFTXGccxxWaYgC2xRt8PslTiOFITUAk%2FGtGVBtYGsItMXKfmb8BMQA3q5j3edi4Uqk31a6i7xnD1HuiVICvPg6JXuCDJjPkZobBIQK0ZFoYTva4wBX%2Bl6uV9X9Pe0sHWG6CScfvUERxG51YwaMElgxXUlZdk4Vv9RrRfqIKk4x8qXDgjf%2BK2pGcmNt2Jjjw1JeF7JK9AaVC8mq8ZCrvb3aXzl7uR%2BMEXCsizEwIUxtUIgmJ1DNa6dAgO3tWSx5GuuBSDjgFMGqbRBf2XRwuNxRSGX%2BmU%2Ff6uY%2Fj7Zcf6JbP2x0Hu96LZpa7JCVHSJi7C86X1atL1cZRD4UCx6P%2FldMTwIErjIJjojES5pyd7uI1rCAdImT6xwRuDyk%2BjTgJXhYib9A10Wv0Lu%2FKP1xqn2dgAtzOGmlMEDJxSEuy9RQc8zGcjtf2CyrREPngMuCckmgI06%2BBGC8UyB1SV4986eE4XFGyhp3cWSu301CQ6D8AZPcoNClnSc2xA3F%2BM26HslQPajNEygwTTwE%2FPUVn9A8sF%2FJwyLTamIXsJL36pkuuxpP9yQqFfDhgmpg3zjDe3dODDu4goJLNCCWgVxrNjRBgSXkuxxoCLA9vm%2BsvpbvXg%3D%3D&name=FkeafpipSnhMy%2BnDV%2F8CI5%2FCu95gNRL3OHUpA%2FZD5Q1hvL243gkfH%2BPkbvNh%2F%2FEvfxBvgKC%2BZZ30cTekaT9gesDeogetxbBd5D3ynkMynLz70MkMwFczDvKVnZiGgfASHwPCOrCua1PU24EMOcNCOaIUD6bIWUZWC%2FcDfvqagls6sZvAnp5PvbUP0B6nBK7K
357.36ms,动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
357.38ms,MDIImuzzika4,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
357.49ms,Muzzik ELECTRO,https://muzzik-live.morescreens.com/mts-9/576p/chunklist.m3u8
357.59ms,美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
357.64ms,Al Rayyan,https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
357.66ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
357.68ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
357.76ms,可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
357.76ms,焕羽之第09集,https://tyyszywvod5.com/videos/202506/22/6857d5d19ad7fe08f1b71e80/7e30eb/index.m3u8
357.79ms,MDIImuzzik1,https://muzzik-live.morescreens.com/mts-1/playlist.m3u8
357.83ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
357.86ms,河北音乐广播 FM102.4[0*0],http://ls.qingting.fm/live/1649.m3u8
357.98ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
358.01ms,Astro Badminton 1,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton1
358.08ms,金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
358.10ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
358.37ms,ARB 24,http://85.132.81.184:8080/arb/live/index.m3u8
358.49ms,贵州-KweiyangNewsRadio,http://ls.qingting.fm/live/1773.m3u8
358.69ms,伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
358.70ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
358.97ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
359.21ms,Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
359.23ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
359.88ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
360.04ms,绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
360.30ms,黄金翡翠,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
360.40ms,东森超视高码,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
360.46ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
360.60ms,「B站」热门赛事,https://live.iill.top/bilibili/2162281110
360.61ms,曼联电视频道,http://aktv_stream.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
361.18ms,浙江-ShangyuPeopleRadio,http://l.cztvcloud.com/channels/lantian/SXshangyuaud/128k.m3u8
361.33ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
361.39ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
361.42ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
361.51ms,NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8
361.67ms,金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
361.68ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
362.06ms,好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
362.31ms,CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
362.32ms,温州私家车音乐广播 FM100.3[0*0],http://ls.qingting.fm/live/23865.m3u8
362.54ms,Euronews (720p),https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_3300000=7-mp4a_143200_eng=2.m3u8
362.58ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
362.67ms,今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
362.72ms,Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
362.81ms,7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
363.12ms,Vevo R&B,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d83f66c9700009b96d0e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce913-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9489829-fa99-492b-9890-e85a4a467854
363.29ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
363.69ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
363.75ms,别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
363.83ms,龙泉电视,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
363.84ms,湖北-武汉交通广播·武汉市应急广播电台,http://ls.qingting.fm/live/4665.m3u8
363.92ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
363.98ms,Muzzik SENSE,https://muzzik-live.morescreens.com/mts-7/playlist.m3u8
364.23ms,伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
364.37ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
364.52ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
364.61ms,惠州环保交通广播 FM98.8[0*0],http://ls.qingting.fm/live/5017.m3u8
364.63ms,Запад 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/russia1-hd/index.m3u8
364.68ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
364.98ms,浙江｜遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
365.17ms,Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
365.23ms,我的好兄弟,https://vd3.bdstatic.com/mda-ka7dxmtidw4hvsr4/sc/mda-ka7dxmtidw4hvsr4.mp4
365.32ms,秋月剪水,https://live.iill.top/douyu/9588891
365.50ms,Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
365.61ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
365.70ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
365.81ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
365.92ms,苏科大,https://live.iill.top/douyu/10028785
365.92ms,白夕Seal,https://live.iill.top/bilibili/23336970
366.02ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
