更新时间,#genre#
20251031 01:45,url


RespoTime,whitelist,#genre#
333.18ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
333.21ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
333.26ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
333.36ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
333.47ms,民視第一「LiTV」,https://tv.iill.top/litv/4gtv-4gtv003
333.49ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG
333.53ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
333.54ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
333.60ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG
333.72ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
333.73ms,阳泉新闻综合广播[0*0],http://ls.qingting.fm/live/5876899.m3u8?aac
333.76ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
333.77ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
333.82ms,YY-动漫-妖神记+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wv5nXL&tk=FgM0vQMejxvG
333.83ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-10.m3u8
333.86ms,「意甲」10/29 03:45 联赛 亚特兰大 vs AC米兰 [石庆圣 李彦],https://tv.iill.top/HuiK/yzHi1A
333.90ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG
333.92ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
333.94ms,经典动画大集合,https://migu.188766.xyz/?migutoken=5a48f629fe1a4e300c775c80658738ea&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
333.97ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
333.97ms,「NBA」10/30 09:00 常规赛 开拓者VS爵士 [英文原声],https://tv.iill.top/HuiK/VOEp9x
333.99ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
334.01ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
334.03ms,海峡卫视「回看」,https://tv.iill.top/migu-1/hxws
334.03ms,TV1*,https://stream1.freetv.fun/tv1-3.m3u8
334.08ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
334.11ms,CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
334.12ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
334.16ms,natgeo,https://live.catvod.com/live.php?id=Natgeo&token=bad6e6d7bff50fc1e616758b4bdee01be3c5c6f649b343d001b1e7d3f1de0d6f%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
334.17ms,CHANNEL5,https://live.catvod.com/live.php?id=Channel5HD&token=bc10f42ddf2cffa90fd3c518eb2b41696b8eb834ee6e21f919629ac9dfc9abbd%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
334.19ms,hy-动漫-武林外传,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rLPIZA&tk=FgM0vQMejxvG
334.25ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
334.37ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG
334.49ms,hy-动漫解说09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sr8LyB&tk=FgM0vQMejxvG
334.54ms,咸阳城市之声 FM100.7,http://ls.qingting.fm/live/3559664.m3u8
334.58ms,北京影视,https://migu.188766.xyz/?migutoken=547ed6529a5ad6fd131e0e56679110d0&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
334.58ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
334.59ms,台视综合,https://live.catvod.com/live.php?id=ttvzhonghe&token=ef6488195c87acd878eb326391fa547858c3b09ccc0ff3fdababdb326185d8a0%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
334.60ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
334.62ms,GOALTV1,https://stream1.freetv.fun/goal-tv-1.m3u8
334.73ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
334.74ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
334.78ms,StarMovies,https://live.catvod.com/live.php?id=starmovies_raj&token=b0b009401c93f9d55bb8bbde3005bac861eb88e04ee5f8c35cdc11ec190d4e58%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
334.80ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
334.88ms,西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
334.89ms,山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
334.91ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
334.96ms,掼蛋精英赛「回看」,https://tv.iill.top/migu-1/gdjs
335.03ms,加勒比美月,https://fc.maa1804.com/f/tlqrirkooq/tlqrirkooq.m3u8
335.05ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
335.12ms,「法甲」10/30 02:00 联赛 洛里昂 vs 巴黎圣日耳曼 [赛场原声],https://tv.iill.top/HuiK/3aC6xh
335.12ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
335.17ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
335.18ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
335.20ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
335.21ms,异形浩劫1971上（美国恐怖片）,https://v.cdnlz19.com/20240528/35191_ef12556d/index.m3u8
335.22ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
335.23ms,Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fb6c84dd37df3b4290c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58d418cb-223d-4b93-bc8e-5666e9995949
335.28ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
335.28ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG
335.28ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=un8Qbv&tk=FgM0vQMejxvG
335.33ms,ROCKACTION,https://live.catvod.com/live.php?id=Rockaction&token=ea66596eb932b336974f56327a75224d52af7f39368d63bb525ea3515c1422ae%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
335.34ms,南京新闻综合,https://migu.188766.xyz/?migutoken=3fd9946df6ea04ad20a2779492ab6fa8&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
335.35ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
335.35ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
335.36ms,熊猫频道4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3j39bC&tk=FgM0vQMejxvG
335.38ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
335.39ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-1.m3u8
335.42ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
335.48ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
335.48ms,安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG
335.52ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
335.55ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
335.61ms,第23期-用自己的身体留住员工,https://djfdsu.hhphxz.com/20231024/ftjXSdAn/index.m3u8
335.66ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
335.69ms,经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG
335.71ms,南京十八频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NGwodn&tk=FgM0vQMejxvG
335.72ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
335.72ms,BBC Four,https://tv.iill.top/beesport/BBC-FOUR|Referer=https://player.twinspeed.space/
335.73ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
335.73ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
335.75ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
335.78ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
335.81ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
335.86ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
335.88ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
335.90ms,番号1409,https://fc.maa1808.com/c/vkitdntxfe/vkitdntxfe.m3u8
335.91ms,「亚冠二级」10/30 00:00 小组赛 哈列迪亞 vs 艾尔艾利 [张天翼],https://tv.iill.top/HuiK/cQ5gd2
335.95ms,叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
335.96ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
335.97ms,Reelz (720p),https://fl1.moveonjoy.com/REELZ/index.m3u8
335.98ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
336.02ms,ROCK_ENTERTAINMENT,https://live.catvod.com/live.php?id=Rockentertain&token=9701309407fc02b88a04a689a5a0e689fb15daf5c615b1d24722dedc083f0870%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
336.05ms,第1商业,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
336.07ms,YY-动漫-仙逆+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sp1KeD&tk=FgM0vQMejxvG
336.07ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-2.m3u8
336.08ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
336.10ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
336.13ms,Backstage [Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8
336.16ms,田螺艳鬼,https://v.ykv2.com/20230527/HtX3NY1j/index.m3u8
336.20ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
336.21ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
336.22ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
336.35ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
336.37ms,ITV 1,https://tv.iill.top/beesport/ITV-1|Referer=https://player.twinspeed.space/
336.38ms,Radio Radio Tv,https://200912.global.ssl.fastly.net/646b335e2291a2022444bb7c/live_22f84390fe1411ed919df3da85a483cc/rewind-14400.m3u8
336.45ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
336.56ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
336.58ms,灰丝姐姐张开腿，让我用力抽插,https://fykzje.hhphxz.com/20240215/xzZe2Fjd/2500kb/hls/index.m3u8
336.60ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
336.70ms,TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
336.72ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
336.73ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
336.73ms,DISNEYXDEAST,https://stream1.freetv.fun/disney-xd-east-2.m3u8
336.75ms,Catfish – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9ed2c75660007322bb7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
336.80ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG
336.87ms,TV2,https://stream1.freetv.fun/tv2-4.m3u8
336.99ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
337.01ms,音乐现场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zjkg6A&tk=FgM0vQMejxvG
337.08ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
337.10ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
337.15ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG
337.19ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
337.19ms,MYTV,https://stream1.freetv.fun/my-tv-1.m3u8
337.20ms,TNTSPORTS3,https://live.catvod.com/live.php?id=5fea4d73db&token=0310f810835358132205bce33c63450f46380b29d3fde3be35d508fc301ba816%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
337.20ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
337.20ms,DAZN,https://tv.iill.top/beesport/DAZN-TV|Referer=https://player.twinspeed.space/
337.22ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-3.m3u8
337.26ms,ASTRO华丽*,https://stream1.freetv.fun/astrohua-li-2.m3u8
337.28ms,音乐频道,http://61.221.215.25:8800/hls/49/index.m3u8
337.28ms,三立戏剧台[1280x720],http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
337.28ms,KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
337.34ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
337.36ms,ANIMAX,https://live.catvod.com/live.php?id=Animax&token=49ebe8ff6751687137336be55b5a463f6b5ae06c38720397f0db69d2089989f5%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
337.36ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
337.41ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
337.41ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
337.44ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
337.45ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
337.49ms,靖洋戲劇「LiTV」,https://tv.iill.top/litv/4gtv-4gtv045
337.57ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
337.59ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
337.61ms,抗战经典影片,https://migu.188766.xyz/?migutoken=1eace92779d467b144bb0b1e0525f3a8&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
337.67ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
337.73ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
337.78ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG
337.82ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
337.90ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
337.96ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8
338.04ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
338.06ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
338.09ms,台視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv066
338.11ms,美妆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=We7125&tk=FgM0vQMejxvG
338.14ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
338.15ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
338.16ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-4.m3u8
338.17ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
338.18ms,南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
338.20ms,Pluto TV Comedy Central Latino (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96dad1652631e36d43320&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=967&terminate=false&userId=
338.20ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
338.20ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
338.23ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
338.25ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG
338.28ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
338.29ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
338.30ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
338.33ms,中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
338.37ms,上海第一财经,https://migu.188766.xyz/?migutoken=f3daf8a3f8374dd7b9231aa8fa9f62e7&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
338.42ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
338.43ms,学院派女神性急在车上就脱裤搞起后入大屁股,http://1465.vod.adultiptv.net/ph5b7ee27f31261/play.m3u8
338.45ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
338.45ms,东京小野美菜,https://fc.maa1804.com/e/bytjfeaggr/bytjfeaggr.m3u8
338.47ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
338.52ms,东方卫视,https://tv.iill.top/x/dfws
338.53ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
338.58ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
338.58ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
338.60ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
338.60ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
338.64ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
338.68ms,ASTROAWANI,https://stream1.freetv.fun/astro-awani-4.m3u8
338.68ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
338.69ms,中天亞洲「LiTV」,https://tv.iill.top/litv/4gtv-4gtv109
338.71ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
338.74ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
338.75ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
338.76ms,梁静茹《2002 Time&Love演唱会 完整版》,https://vd3.bdstatic.com/mda-pa98qb25xtnnbn8x/576p/h264/1673331155408906723/mda-pa98qb25xtnnbn8x.mp4
338.76ms,「NBA」10/30 08:30 常规赛 步行者VS独行侠 [姜帆],https://tv.iill.top/HuiK/9re6Dk
338.80ms,青海经济广播 FM07.5[0*0],http://ls.qingting.fm/live/5008.m3u8
338.82ms,RTNEWS,https://stream1.freetv.fun/rt-news-2.m3u8
338.85ms,NHK WORLD JAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
338.88ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
338.90ms,民視新聞「LiTV」,https://tv.iill.top/litv/litv-ftv13
338.91ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
338.92ms,河北卫视,https://epg.pw/stream/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
338.92ms,TV2*,https://stream1.freetv.fun/tv2-2.m3u8
338.94ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
338.95ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
338.96ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
339.24ms,hy-游戏-旼炫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TRuRp0&tk=FgM0vQMejxvG
339.27ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG
339.29ms,安徽卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5cqvCT&tk=FgM0vQMejxvG
339.30ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG
339.33ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
339.36ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
339.38ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
339.47ms,Fox News,https://tv.iill.top/beesport/FOX-NEWS|Referer=https://player.twinspeed.space/
339.47ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
339.55ms,hy-游戏-NAGYUNG,http://kkk.888.3116598.xyz/api.php?n=tttt&id=StODa5&tk=FgM0vQMejxvG
339.58ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
339.59ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
339.62ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
339.63ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
339.64ms,浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
339.64ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
339.66ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
339.69ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
339.69ms,TVN3,https://stream1.freetv.fun/tvn3-1.m3u8
