更新时间,#genre#
20260717 02:18,url


RespoTime,whitelist,#genre#
159.69ms,Case Pazzesche – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626bb07a58b8dd0007e9f36e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
159.93ms,BBC Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
160.05ms,CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
160.17ms,UNIVERSAL CINEMA ,http://108.181.20.255:27347/livehttpplay?channel_id=23051
160.24ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
161.13ms,HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
161.66ms,Euronews Hungarian Ⓨ,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
161.66ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
161.70ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
162.03ms,France 24 Ⓨ,https://www.youtube.com/c/FRANCE24/live
162.26ms,MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
162.44ms,CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8
162.60ms,fubo Sports Network (1080p),https://dnf08l6u6uxnz.cloudfront.net/master.m3u8
162.65ms,KPVM Prime TV25,https://2-fss-1.streamhoster.com/pl_122/206858-4405346-1/playlist.m3u8
162.69ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
162.70ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
162.70ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
163.03ms,Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
163.13ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
163.13ms,HISTORY EAST USA ,http://108.181.20.255:27347/livehttpplay?channel_id=23105
163.51ms,TVSA Public Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8
163.56ms,His Glory TV (1080p),https://customer-6itfaqopbksp5p0q.cloudflarestream.com/3972e89fb79bf6d6dd2a16c75455087a/manifest/video.m3u8
163.62ms,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
163.70ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
163.86ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
164.17ms,yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
164.38ms,Semillitas TV (576p),http://45.5.117.99:8000/play/a0g3/index.m3u8
164.46ms,Film – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
164.63ms,Sport – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608030eff4b6f70007e1684c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
164.77ms,NBC 6 Johnstown PA (WJAC) (1080p),https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8
164.78ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
164.96ms,Christmas – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612e05b885183d0007958101/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
165.26ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
165.30ms,Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
165.63ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
165.67ms,☆泡沫,https://alimov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
165.68ms,WeatherSpy (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8
165.70ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
165.71ms,Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
166.00ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
166.04ms,Tempo Afric TV (720p),https://streamspace.live/hls/tempoafrictv/livestream.m3u8
166.21ms,Geordie Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/619263ee9541940007d20d60/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
166.22ms,天映经典,http://o11.163189.xyz/stream/live/ccm/
166.45ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
166.56ms,KNR1 Ⓨ Ⓖ,https://www.youtube.com/@KNRgreenland/live
166.60ms,Super! Risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb573ba99571000897135b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
166.70ms,Pluto TV Staff Picks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
166.81ms,AWE International (720p),https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
167.02ms,CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
167.03ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
167.15ms,HOY剧集,http://cdn.163189.xyz/163189/hoyjj
167.30ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
167.35ms,张杰4,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042506877152890_hlsb.m3u8
167.38ms,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8
167.48ms,Car Chase – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65a939fad77d450008863835/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
167.53ms,Sci-Fi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
167.64ms,ABC 6 Columbus OH (WSYX) (1080p),https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8
167.70ms,你的眼神,https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4
167.72ms,红尘毒酒,https://alimov2.a.kwimgs.com/upic/2023/12/05/20/BMjAyMzEyMDUyMDQ0MjRfMjk4Mjk3ODMxOF8xMTg5MjgwODY0MDdfMl8z_b_B66c54baba6ccf30ce64e1ba05d16a178.mp4?clientCacheKey=3xud6b4c3gkstsq_b.mp4&tt=b&di=75b3b1ea&bp=10000
167.74ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
167.80ms,☆念平生,https://alimov2.a.kwimgs.com/upic/2023/07/25/14/BMjAyMzA3MjUxNDMwMzJfMzUwMDUzNzE1MV8xMDg4MzczMzk5MjhfMl8z_b_B7c764955cbc3e81f8d3b1e17781b2475.mp4
167.83ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8
167.88ms,☆若把你,https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDIxODE0MjVfMzUwMDUzNzE1MV8xMDk1MTAyNDQ5OTZfMl8z_b_Be41cdadf201349e1beb56be90e7e438c.mp4
168.09ms,☆忘川彼岸,https://alimov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
168.13ms,Vision Latina Network (1080p),https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/c1804a4c-ccbf-46e5-87c3-0f8d4a94d9e3/master.m3u8
168.41ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
168.42ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
168.47ms,CCTV-4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
168.58ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
168.70ms,Le sorelle mcleod – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60a2837f8154ab0007c4dcdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
168.95ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
168.99ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
168.99ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
169.04ms,粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
169.31ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
169.31ms,思念指甲绕,https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
169.42ms,Super! Girl Power – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4ce50728d200072eebe7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
169.65ms,龙华洋片,http://cdn8.163189.xyz/163189/lhyp
169.76ms,BRAVO ,http://108.181.20.255:27347/livehttpplay?channel_id=23070
169.86ms,粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4
169.99ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8
170.04ms,天映,http://o11.163189.xyz/stream/live/typd/
170.20ms,粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
170.22ms,SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
170.27ms,YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
170.29ms,NBCLX (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
170.32ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
170.50ms,KPVM Movies!,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8
170.58ms,IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
170.70ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
170.75ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
170.86ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
170.89ms,WCETV Digital Channel 31.8,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
170.94ms,FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8
170.97ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
171.45ms,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
171.58ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
171.79ms,KBS Korea Ⓨ,https://www.youtube.com/c/kbsworldtv/live
171.88ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
171.99ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
172.34ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
172.37ms,Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8
172.39ms,许嵩,https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
172.45ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
172.51ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
172.54ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
172.59ms,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
172.89ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
173.30ms,South Park – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62bc1f502b70e3000706298e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
173.33ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
173.36ms,Film Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa42b5c2b8f0007197529/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
173.42ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
173.60ms,Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
174.04ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
174.23ms,KPVM AWE Plus,https://2-fss-2.streamhoster.com/pl_120/206858-4404552-1/playlist.m3u8
174.27ms,CNBC Ⓨ,https://www.youtube.com/c/CNBC/live
174.39ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
174.46ms,TOTALLY TURTLES,https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8
174.52ms,爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
174.57ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
174.71ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
175.04ms,Entertainment Tonight (1080p),https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
175.24ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
175.26ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
175.55ms,XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8
175.56ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
175.76ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
175.76ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
175.81ms,翡翠台,http://o11.163189.xyz/stream/tvb/fct/
175.83ms,TBN (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
176.06ms,ElectricNOW (1080p) [Geo-blocked],https://pb-aexv6wqzkg929.akamaized.net/ElectricNOW.m3u8
176.35ms,凤凰香港,http://r.jdshipin.com/yDoTN
176.36ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
176.38ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
176.50ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
176.56ms,☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
176.58ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
176.78ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
176.88ms,CMT WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23015
176.89ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
176.90ms,Nova 24 TV Ⓨ,https://www.youtube.com/@Nova24TVSlovenija/live
176.98ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
177.23ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
177.25ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
177.27ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
177.40ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
177.42ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
177.45ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
177.59ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
177.72ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
177.76ms,☆人生何处不相逢,https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDcxMzQ2MzhfMzUwMDUzNzE1MV8xMDk4OTMzMTQyMTVfMl8z_b_B261a6bd298f6cebe0b183c617648f862.mp4
177.85ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
177.87ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
177.91ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
177.99ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
178.02ms,América Ⓨ,https://www.youtube.com/c/americaenvivo/live
178.07ms,华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
178.23ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
