白名单,#genre#
广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
澳门,https://cdn.163189.xyz/live/as/stream.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
HakkaTV,https://h5cul1yar48um3t.wcetv.com/hls/hakkatv.m3u8
VH1+MusicLegends–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
SantaMonicaCityTV20(SantaMonicaCA)(360p)[Not24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
TVB+,http://67.220.71.199:2347/livehttpplay?channel_id=30023
VIUTV6,http://67.220.71.199:2347/livehttpplay?channel_id=20132
LiveNOWfromFOX[Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
LifetimeRealWomen(576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
VIUTV6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
RTHK31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
GMTV,https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
MYTVSUPER1,http://67.220.71.199:2347/livehttpplay?channel_id=13022
StingrayNaturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
MovieMusicbyStingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
TVB+,http://cdn.163189.xyz/live/tvbp/stream.m3u8
SFGovTV2SanFranciscoTheCityChannel,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
PARAMOUNDEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23082
WRC-DT1,https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS
SwerveCombat,https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
AFNspectrum,http://108.181.20.255:27347/livehttpplay?channel_id=23019
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
BeverlyHillsTelevision35,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
SFGovTVSanFranciscoTheGovernmentChannel,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
HallmarkFamily,http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
St.PeteTV(SPTV)(StPetersburgFL)(360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
TheArchive,https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8
CH5,https://cdn6.163189.xyz/163189/ch5
CoziTV,http://40.160.24.52/COZI_TV/index.m3u8
MidnightPulp,https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
翡翠综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
Euronewsпо-русскиⓎ,https://www.youtube.com/euronewsru/live
VevoHipHop,https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
StingrayClassica,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
TVONE,http://108.181.20.255:27347/livehttpplay?channel_id=23114
经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
Ilbancodeipugni–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
042домашний,https://t.freetv.fun/live/042-domashnii.m3u8
粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
CBSNewsChicago,https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
GALAVISIONEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23090
StartTV,http://40.160.24.55/START_TV/index.m3u8
NOW新闻,https://cdn.163189.xyz/163189/now
C-SPAN,http://40.160.24.52/C-SPAN_HD/index.m3u8
GreatAmericanFamily,http://40.160.24.52/GREAT_AMERICAN_COUNTRY/index.m3u8
MSGPlus,http://40.160.24.52/MSG_PLUS/index.m3u8
INSP,http://40.160.24.53/INSP/index.m3u8
Ovation,http://40.160.24.55/OVATION/index.m3u8
SundanceTV,http://40.160.24.55/SUNDANCE/index.m3u8
C-SPAN2,http://40.160.24.52/C-SPAN_2/index.m3u8
MSG2,http://40.160.24.52/MSG_2/index.m3u8
MSNOW,http://40.160.24.53/MSNBC/index.m3u8
FanDuelTV,http://40.160.24.55/TVG/index.m3u8
VH1West,http://40.160.24.55/VH1_WEST/index.m3u8
SportsNetNewYork,http://40.160.24.55/SNY/index.m3u8
TeenNick,http://40.160.24.55/TEEN_NICK/index.m3u8
ParamountNetwork,http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
GreatEntertainmentTelevision,http://40.160.24.52/GetTV/index.m3u8
NationalGeographicWild,http://40.160.24.53/NAT_GEO_WILD/index.m3u8
Comet,http://40.160.24.52/COMET/index.m3u8
BETJams(576p),http://40.160.24.52/BET_JAMS/index.m3u8
Nicktoons,http://40.160.24.55/NICKTOONS/index.m3u8
MGM+Hits,http://40.160.24.52/EPIX_2/index.m3u8
Flix,http://40.160.24.52/FLIX/index.m3u8
PursuitChannel,http://40.160.24.55/PURSUIT/index.m3u8
SmithsonianChannel,http://40.160.24.55/SMITHSONIAN/index.m3u8
CatchyComedy,http://40.160.24.52/DECADES/index.m3u8
FXM,http://40.160.24.52/FXM/index.m3u8
SECNetwork,http://40.160.24.55/SEC_NETWORK/index.m3u8
PopTV,http://40.160.24.55/POP/index.m3u8
MLBNetwork,http://40.160.24.52/MLB_Network/index.m3u8
Freeform,http://40.160.24.52/FREEFORM/index.m3u8
OutdoorChannelHD,http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
NBCSN,http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
HallmarkMystery,http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
FoxSoccerPlus,http://40.160.24.52/FOX_SOCCER_PLUS/index.m3u8
Lifetime,http://40.160.24.53/LIFETIME/index.m3u8
Bounce,http://40.160.24.58/BOUNCE_TV/index.m3u8
RFD-TV,http://40.160.24.55/RFD-TV/index.m3u8
GreatAmericanFaith&Living,http://40.160.24.52/GAC_LIVING/index.m3u8
MTVLive,http://40.160.24.53/MTV_LIVE/index.m3u8
NewsmaxTV,http://40.160.24.53/NEWSMAX/index.m3u8
WeTV,http://40.160.24.55/WE_TV/index.m3u8
BET,http://40.160.24.52/BET_EAST/index.m3u8
ABC,http://40.160.24.52/ABC/index.m3u8
E!West,http://40.160.24.52/E_ENTERTAINMENT_WEST/index.m3u8
DisneyXD,http://40.160.24.52/DISNEY_XD_HD/index.m3u8
DisneyChannelHDEast,http://40.160.24.52/Disney_Channel_HD/index.m3u8
MTV2,http://40.160.24.53/MTV2/index.m3u8
GameShowNetwork,http://40.160.24.52/GSN/index.m3u8
FoxBusinessNetwork,http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
JusticeCentralTV,http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
Made–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
CBSSportsNetworkUSA,http://40.160.24.52/CBS_SPORTS_NETWORK/index.m3u8
Aspire,http://40.160.24.52/ASPIRE/index.m3u8
粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
BETSoul(576p),http://40.160.24.52/BET_SOUL/index.m3u8
AntennaTV(576p),http://40.160.24.52/ANTENNA_TV/index.m3u8
History,http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
AMC+,http://40.160.24.52/AMC_PLUS/index.m3u8
NickJr.,http://40.160.24.55/NICK_JR/index.m3u8
<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
Grit,http://40.160.24.52/GRIT/index.m3u8
Survivor,https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
ESPNews,http://40.160.24.52/ESPN_NEWS/index.m3u8
NewsNation,http://40.160.24.58/NEWSNATION/index.m3u8
BBCAmericaEastHD,http://40.160.24.52/BBC_AMERICA/index.m3u8
Fox,http://40.160.24.52/FOX/index.m3u8
AccuWeatherNetwork,http://40.160.24.52/AccuWeather/index.m3u8
FETV,http://40.160.24.52/FETV/index.m3u8
Bravo,http://40.160.24.52/BRAVO/index.m3u8
WeatherNation,http://40.160.24.55/WEATHER_NATION/index.m3u8
美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
BETHer,http://40.160.24.52/BET_HER/index.m3u8
ACCNetwork,http://40.160.24.52/ACC_NETWORK/index.m3u8
LIFE!EndTimesTV(360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
CheddarU,http://40.160.24.52/CHEDDAR_BUSINESS/index.m3u8
DISCOVERYKIDS,http://108.181.20.255:27347/livehttpplay?channel_id=23507
XITECelebrates,https://dt1s4l2cmiyit.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fcwpee1h7t5cs/XITE_Celebrates.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD350003932
FortPierceLiveStream(FortPierceFL),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
Vevo70s,https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
HOY78,https://cdn.163189.xyz/163189/hoy78
Charge!,http://40.160.24.52/CHARGE/index.m3u8
HOYTV,http://r.jdshipin.com/sFw4S
EuronewsDeutschⓎ,https://www.youtube.com/euronewsde/live
antena7,https://t.freetv.fun/live/antena-7.m3u8
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
PBSKET2,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
babyfirst,https://t.freetv.fun/live/babyfirst.m3u8
NationalGeographic,http://40.160.24.53/NAT_GEO/index.m3u8
粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
QelloConcertsbyStingray(360p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8
西游记I第二十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5215168436118306105_hlsb.m3u8
AfricanewsⓎ,https://www.youtube.com/c/Africanewsfr/live
NOWNewS,http://cdn.163189.xyz/163189/now
Natura–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802b37709d6b0007b0c549/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
DDIndiaⓎ,https://www.youtube.com/DDIndia/live
PFLMMA–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654a299cab05240008a12639/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
LindellTV,https://rumble.com/live-hls/6v67mu/playlist.m3u8
新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
TheBoatShow–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb58aa60bc8f0008caa8f8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Cucina–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa718a8ec810007d87fee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
QelloConcertsbyStingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
Localish,https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
MovieMusicbyStingray(360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
Horror–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
HOY77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
catroon24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
卓依婷-蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
PimpMyRide–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4eaf77279a0007f14861/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
TheAsylum,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/591105034c1806b47438342c/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=115&deviceId=591105034c1806b47438342c&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
卓依婷-无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
KNTV-DT1,https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
ScientologyNetwork,https://stream6.scientology.org/master.m3u8
云朵,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
王彩华-爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
DraftKingsNetwork,https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8
ondatv,https://t.freetv.fun/live/onda-tv.m3u8
陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
HallmarkMovies&More,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991709
做你的爱人,http://vd4.bdstatic.com/mda-kmqgyhj16m8qgziu/mda-kmqgyhj16m8qgziu.mp4
卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
江蕙-梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
陈淑苹-离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
罗时丰-心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
GeniusGoGoGo,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
卓依婷-莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
TELEXITOSSD,http://108.181.20.255:27347/livehttpplay?channel_id=23001
陈淑苹-黄昏之恋,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw/hd/mda-jk0m1rgje4eh01cw.mp4
卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
CGTN,https://0472.org/hls/cgtn.m3u8
罗时丰-爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
TVLand,http://40.160.24.55/TV_LAND/index.m3u8
摩登兄弟-探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
Super!Gaming–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626192c51c279b00072c4553/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
Oxygen,http://40.160.24.55/OXYGEN/index.m3u8
卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
LOGOEAST,http://108.181.20.255:27347/livehttpplay?channel_id=23014
卓依婷-无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
AWE,http://40.160.24.52/AWE/index.m3u8
USANetworkWest,http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
OntarioPublicAccessChannel(360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
VH1,http://40.160.24.55/VH1/index.m3u8
原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
HighVision[Not24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
UniMasMountain,http://168.228.44.241:9997/play/a09e/index.m3u8
IFC,http://23.237.104.106:8080/USA_IFC/index.m3u8
陈柯宇-生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
Buzzr,http://23.237.104.106:8080/USA_BUZZR/index.m3u8
TVONE,http://108.181.20.255:27347/livehttpplay?channel_id=23007
WorldFishingNetwork,http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
MLBStrikeZone,http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8
CleoTV,http://40.160.24.52/Cleo_TV/index.m3u8
UNIVERSALCOMEDY,http://108.181.20.255:27347/livehttpplay?channel_id=23550
ESPNU,http://23.237.104.106:8080/USA_ESPNU/index.m3u8
NFLNetwork,http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
ToonGogglesJunior,https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
NASATVMedia,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
ABC2PortlandOR(KATU),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
