更新时间,#genre#
CCTV4,http://[2409:8087:1a0a:df::4032]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503
CCTV4,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV4,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8
CCTV4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV4,http://ced8ee.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
CCTV4,http://ced8ee.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV4,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092
CCTV4,http://222.129.139.229:8888/udp/239.3.1.213:4220
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV4,http://114.249.215.204:9888/udp/239.3.1.214:4220
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092
CCTV4,http://125.33.89.106:5566/udp/239.3.1.213:4220
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092
CCTV4,http://114.249.230.215:9888/udp/239.3.1.214:4220
CCTV4,http://114.249.229.24:8888/udp/239.3.1.214:4220
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV4,http://119.51.63.64:9901/tsfile/live/0004_2.m3u8
CCTV4,http://39.98.201.151:9090/udp/225.1.8.4:8092
CCTV4,http://60.10.106.114:555/udp/239.253.93.193:6371
CCTV4,http://114.249.229.24:8888/udp/239.3.1.213:4220
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092
CCTV4,http://125.33.89.106:5566/udp/239.3.1.105:8092
CCTV4,http://124.230.56.27:55555/udp/239.76.253.154:9000
CCTV4,http://1.203.111.193:17777/udp/225.1.8.4:8092
CCTV4,http://114.249.215.204:9888/udp/239.3.1.105:8092
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141
CCTV4,http://111.196.129.152:20000/udp/239.3.1.214:4220
CCTV4,http://114.252.239.133:9876/udp/239.3.1.213:4220
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092
CCTV4,http://14.212.185.71:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.230.56.27:55555/udp/239.76.253.95:9000
CCTV4,http://123.113.187.204:8000/udp/239.3.1.213:4220
CCTV4,http://125.33.89.106:5566/udp/239.3.1.214:4220
CCTV4,http://123.113.187.204:8000/udp/239.3.1.214:4220
CCTV4,http://222.129.139.229:8888/udp/239.3.1.214:4220
CCTV4,http://221.222.162.206:8888/udp/239.3.1.213:4220
CCTV4,http://123.113.249.203:8888/udp/239.3.1.214:4220
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
CCTV4,http://120.6.209.42:8866/udp/239.253.93.193:6371
CCTV4,http://123.117.237.15:8680/udp/239.3.1.213:4220
CCTV4,http://222.129.139.91:8888/udp/239.3.1.214:4220
CCTV4,http://111.196.129.152:20000/udp/239.3.1.213:4220
CCTV4,http://123.122.163.183:19999/udp/239.3.1.214:4220
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4a
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4
CCTV4,http://114.249.230.215:9888/udp/239.3.1.213:4220
CCTV4,http://223.166.234.19:7777/tsfile/live/0004_1.m3u8
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4o
CCTV4,http://221.219.79.161:4000/udp/239.3.1.214:4220
CCTV4,http://123.117.237.15:8680/udp/239.3.1.214:4220
CCTV4,http://124.230.56.27:55555/udp/239.76.253.96:9000
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092
CCTV4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.122.162.7:19999/udp/239.3.1.214:4220
CCTV4,http://222.129.139.91:8888/udp/239.3.1.213:4220
CCTV4,http://39.98.201.151:9090/udp/225.1.8.104:8216
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
CCTV4,http://123.122.162.7:19999/udp/239.3.1.105:8092
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092
CCTV4,http://14.112.86.101:4022/udp/239.77.1.163:5146
CCTV4,http://115.171.216.225:4000/udp/225.1.8.4:8092
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220
CCTV4,http://114.249.229.24:8888/udp/239.3.1.105:8092
CCTV4,http://60.10.106.114:555/udp/239.253.93.192:6370
CCTV4,http://114.249.230.215:9888/udp/239.3.1.105:8092
CCTV4,http://114.252.239.133:9876/udp/239.3.1.214:4220
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220
CCTV4,http://114.249.215.204:9888/udp/239.3.1.213:4220
CCTV4,http://120.6.209.42:8866/udp/239.253.93.192:6370
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://123.122.163.183:19999/udp/239.3.1.213:4220
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141
CCTV4,http://221.222.162.206:8888/udp/239.3.1.214:4220
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.219.79.161:4000/udp/239.3.1.213:4220
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.214:4220
CCTV4,http://123.113.249.203:8888/udp/239.3.1.213:4220
CCTV4,http://114.252.239.133:9876/udp/239.3.1.105:8092
CCTV4,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
CCTV4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8
CCTV4,http://118.251.60.185:8888/udp/239.76.253.95:9000
CCTV4,http://113.90.246.252:4000/udp/239.77.1.163:5146
CCTV4,http://171.107.6.179:5432/udp/239.81.0.96:4056
CCTV4,http://114.105.185.143:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.107.6.179:5432/udp/239.81.0.16:4056
CCTV4,http://118.251.60.185:8888/udp/239.76.253.96:9000
CCTV4,http://1.199.235.116:9901/tsfile/live/0004_1.m3u8
CCTV4,http://144.52.163.245:9901/tsfile/live/1003_1.m3u8
CCTV4,http://118.251.60.185:8888/udp/239.76.253.154:9000
CCTV4,http://36.99.206.63:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.197.251.106:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.14.89.69:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://123.52.110.108:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://106.118.70.191:9901/tsfile/live/0004_1.m3u8
CCTV4,http://36.99.206.63:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://114.252.235.176:8000/udp/239.3.1.214:4220
CCTV4,http://222.142.75.203:9901/tsfile/live/0004_1.m3u8
CCTV4,http://114.254.83.83:2222/rtp/239.3.1.105:8092
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20
CCTV4,http://123.122.163.183:19999/udp/239.3.1.105:8092
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.105:8092
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.213:4220
CCTV4,http://182.113.13.204:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.118.232.179:9999/tsfile/live/0004_1.m3u8
CCTV4,http://114.252.235.176:8000/udp/239.3.1.213:4220
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://122.139.141.107:9901/tsfile/live/0004_1.m3u8
CCTV4,http://121.19.134.222:808/tsfile/live/0004_1.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20
CCTV4,http://120.0.52.238:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.74.31.161:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?
CCTV4,http://60.255.240.247:8090/live/CCTV-4H265.m3u8
CCTV4,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
CCTV4,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D
CCTV4,http://58.17.116.69:9908/tsfile/live/0001_4.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2095&tk=e503191f8e20
CCTV4,http://42.237.159.133:9003//hls/4/index.m3u8
CCTV4,http://27.41.246.255:9003//hls/7/index.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20
CCTV4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8
CCTV4,http://101.66.199.237:9901/tsfile/live/0004_1.m3u8
CCTV4,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV4,http://114.240.44.242:8888/udp/239.3.1.105:8092
CCTV4,http://118.248.167.239:8088/tsfile/live/0004_1.m3u8
CCTV4,http://119.164.80.167:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV4,http://221.199.193.106:9901/tsfile/live/1000_1.m3u8
CCTV4,http://115.48.62.71:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.192.15:8181/tsfile/live/0004_1.m3u8
CCTV4,http://112.234.21.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.134.217:9902/tsfile/live/0004_1.m3u8
CCTV4,http://119.164.84.195:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.117.12.191:9999/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.60.120:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.199.193.191:9901/tsfile/live/1000_1.m3u8
CCTV4,http://171.104.192.14:8181/tsfile/live/0004_1.m3u8
CCTV4,http://221.199.193.157:9901/tsfile/live/1000_1.m3u8
CCTV4,http://111.8.242.126:9999/tsfile/live/1007_1.m3u8
CCTV4,http://221.199.193.213:9901/tsfile/live/1000_1.m3u8
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8
CCTV4,http://1.30.28.226:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.199.193.215:9901/tsfile/live/1000_1.m3u8
CCTV4,http://221.199.193.80:9901/tsfile/live/1000_1.m3u8
CCTV4,http://221.199.193.132:9901/tsfile/live/1000_1.m3u8
CCTV4,http://221.199.193.224:9901/tsfile/live/1000_1.m3u8
CCTV4,http://124.231.213.4:9999/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.192.12:8181/tsfile/live/0004_1.m3u8
CCTV4,http://221.199.193.150:9901/tsfile/live/1000_1.m3u8
CCTV4,http://171.117.18.156:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.199.193.201:9901/tsfile/live/1000_1.m3u8
CCTV4,http://115.48.62.27:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.199.193.13:9901/tsfile/live/1000_1.m3u8
CCTV4,http://123.161.39.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.199.193.250:9901/tsfile/live/1000_1.m3u8
CCTV4,http://221.199.193.189:9901/tsfile/live/1000_1.m3u8
CCTV4,http://171.104.192.8:8181/tsfile/live/0004_1.m3u8
CCTV4,http://222.162.192.175:9901/tsfile/live/1002_1.m3u8
CCTV4,http://115.48.63.6:9901/tsfile/live/0004_1.m3u8
CCTV4,http://144.52.160.114:9901/tsfile/live/1003_1.m3u8
CCTV4,http://115.48.63.170:9901/tsfile/live/0004_1.m3u8
CCTV4,http://36.44.152.34:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.134.228:9902/tsfile/live/0004_1.m3u8
CCTV4,http://221.199.193.8:9901/tsfile/live/1000_1.m3u8
CCTV4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8
CCTV4,http://119.163.63.133:9901/tsfile/live/0004_1.m3u8
CCTV4,http://36.44.153.173:9901/tsfile/live/0004_1.m3u8
CCTV4,http://163.177.123.86:9901/tsfile/live/1022_1.m3u8
CCTV4,http://117.190.144.101:1111/tsfile/live/0004_1.m3u8
CCTV4,http://36.44.153.233:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.163.57.232:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://27.14.153.181:9901/tsfile/live/0004_2.m3u8
CCTV4,http://115.48.63.2:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.159.10.238:8099/tsfile/live/0004_1.m3u8
CCTV4,http://123.161.155.128:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.159.194.129:8181/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.198.156:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.48:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.5:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.182.209.218:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.114.100.218:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.114.57.12:9901/tsfile/live/0004_1.m3u8
CCTV4,http://124.231.214.14:9999/tsfile/live/0004_1.m3u8
CCTV4,http://14.204.59.190:9901/tsfile/live/0004_1.m3u8
CCTV4,http://163.177.123.161:9901/tsfile/live/1022_1.m3u8
CCTV4,http://171.117.15.146:9999/tsfile/live/0004_1.m3u8
CCTV4,http://36.44.156.60:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.199:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.40:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.7:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.154.248.110:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.154.31.85:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.7.110.43:9901/tsfile/live/0005_1.m3u8
CCTV4,http://14.204.42.221:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.117.12.71:9999/tsfile/live/0004_1.m3u8
CCTV4,http://180.142.144.201:8181/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8
CCTV4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8
CCTV4,http://39.134.134.48/000000000001/PLTV/88888888/224/3221236202/index.m3u8?HlsProfileId=
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8
CCTV4,http://39.135.133.167:80/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.167:80/TVOD/88888888/224/3221226092/main.m3u8
CCTV4,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?
CCTV4,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV4,http://39.135.133.154:80/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://39.135.133.155:80/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?
CCTV4,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
CCTV4,http://39.135.133.177:80/wh7f454c46tw2037638644_1228338163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv4
CCTV4,http://219.145.93.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.135.194.13:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.166.234.19:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV4,http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-4-CQ
CCTV4,http://dsk.cc/php/xxtv.php?id=cctv4
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://1.197.249.194:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.20.77.182:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://106.53.99.30/dl/cctv4.m3u8
CCTV4,http://106.53.99.30/dl/bjyd.php?id=3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4\
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a\
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o\
CCTV4,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,https://migu.freetv.top/migu/631780421.m3u8?migutoken=532cb82612f78fb2b8a80e05aa4f3b7e5b9c6eae01bd72b831e36a70332ccce42ecfd4835662220bd15c39d07d8fc4c739a60569800e24be6ef46073d9bc074618dbac02f551c128929c3881c6
CCTV4,https://migu.freetv.top/migu/608807419.m3u8?migutoken=5814f16c13f760d8a2c8e3442678117c8fc8084a4ba263bd82c68286c13cac492351b793abff114bb3bf2a184abfc401d1a40ddce1756171142cf907adee80eef96533e9117fb77ff5a98c4292
CCTV4,https://migu.freetv.top/migu/608807416.m3u8?migutoken=9f3b96cb46abeb413a8d1624ff5cb7d9ecd6532bacb42e699976a39704c3a2a52e57e7062aef496cde9e4c92b3437381f2474ba8f788f23e091aad48a08a1da5c401e01c055f89796f93a719fa
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=a2076a91d4ab3e3a8d96df561854b17563ddc027aec6e893eac3be4e11830fb7_1720507863_604800&fromCDN=ws
CCTV4,http://115.171.216.195:4000/udp/225.1.8.4:8092
CCTV4,http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv
CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV4,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV4hd-8M/live.m3u8
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
CCTV4,http://171.108.239.99:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.228.160.197:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.159.8.12:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.5.12.130:2223/hls/74/index.m3u8
CCTV4,http://gouwu.pthv.gitv.tv:91/live/CCTV4hd-8M/live.m3u8
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8
